ID,Text,Comment
Lapantouflemagic.NuclearLevee.FlavorDescription,"「我從來記不住為什麼我們不直接建造很多這些，製造一個巨大的水壩……但如果我問的話，我肯定他們都會對我大笑，說我已經瘋了……」  
- 聰明的無牙老鼠，河狸長老，自言自語。",-
Lapantouflemagic.BuildersTower.DisplayName,施工塔,-
Lapantouflemagic.BuildersTower.FlavorDescription,「有些人需要踩到釘子才能學會教訓…」,-
Lapantouflemagic.MedicalBed_Injury.DisplayName,醫療床：傷害,-
Lapantouflemagic.MedicalBed_Injury.Description,把受傷的海狸送到一個地方休息，並沉迷於<color=green>半發酵的清酒</color>，這大多使它們偶爾保持在原地。,-
Lapantouflemagic.MedicalBed_Burns.DisplayName,醫療床：輕微燒傷,-
Lapantouflemagic.MedicalBed_Burns.Description,給遭受燒傷的海狸提供一個休息的地方，並因為<color=green>基本膏藥</color>的舒緩效果而加速癒合。,-
Lapantouflemagic.MedicalBed_Disease.DisplayName,醫療床：輕度疾病,-
Lapantouflemagic.MedicalBed_DiseaseDescription,將生病的海狸送到一個地方休息和康復，這要歸功於<color=green>荊棘花</color>的藥用特性。,-
Lapantouflemagic.IrrigationLodge.DisplayName,灌溉小屋,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,超級施肥灌溉塔浴,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,「如果人們覺得灌溉塔很無聊，那就繼續改進它們，直到他們喜歡為止！」 - 一隻木匠海狸。,-
Lapantouflemagic.WonderIrrigationTower.Description,"終極灌溉塔：一個高架浴缸，利用髒水灌溉作物，促進其快速生長，同時擁有最小的土地足跡。  
<color=green>水的消耗與灌溉面積成正比。  
地面作物生長 +15 %</color>  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.IrrigationTower2.Description,"一座高架屋支撐著灌溉水箱。
<color=green>水消耗與灌溉面積成比例。</color>
<color=red>可摧毀的建築！小心！
此建築下僅容許農作物。</color>
<color=#FF6EC7>可在沒有工人的情況下運行。</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,灌溉,-
Good.SolarCell.DisplayName,太陽能電池,-
Good.SolarCell.PluralDisplayName,太陽能電池,-
Lapantouflemagic.DeepRuin.Group.DisplayName,深淵探索,-
Lapantouflemagic.OmniFoodS.DisplayName,小型自助餐,-
Lapantouflemagic.OmniFoodL.DisplayName,食品自助餐大型,-
Lapantouflemagic.OmniDrinkS.DisplayName,小水果棒,-
Lapantouflemagic.OmniDrinkL.DisplayName,水果棒大號,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,Hooman地下工廠運營團隊,-
Lapantouflemagic.HoomanUndergroundFactory.Description,把一隊專門修理古老人類機械的海狸派下深淵，修復並重新啟動超過我們自身技術水平的生產工具。過去需要專業工匠海狸整整一天才能完成的任務，如今可以在短短幾小時內多次完成。,-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,"""顯然，人類最大的恐懼之一就是看到自己的機器反叛他們，這多麼可笑？這堆龐大的金屬怎麼會…噢！它電到我了！""",-
Lapantouflemagic.GasExctractor.DisplayName,氣體抽取器,-
Lapantouflemagic.GasExctractor.Description,一種可以利用探索團隊識別的各種氣體囊的機械化泵。,-
Lapantouflemagic.GasExctractor.FlavorDescription,「你無法想像那裡有多少種不同的氣味……」,-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,深層堆儲存,-
Lapantouflemagic.DeepMinestorage.Description,重新利用被遺棄的人類設施中的空置區域以存儲大量資源。,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"「這個東西如此巨大，以至於我們可以花一生的時間來探索它。」  
— 一位探險的海狸",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,深度箱子存儲,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"""他們為什麼需要這麼多空間？他們打算住在那裡嗎？為了生存他們自己製造的末日嗎？""
- 一隻探險的海狸",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,核廢料採礦遠征中心,-
Lapantouflemagic.NuclearWasteCollector.Description,派遣一隊專門回收人類很久以前埋在深淵裡的奇怪暖物的海狸，這樣它們就可以再次被提煉成有用的東西。,-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,「探險？不不不……那不是我的工作，我這樣做是因為我珍惜我的生命。」,-
Reciepe.BetterAlcohol.DisplayName,完整的米發酵和蒸餾,-
Reciepe.ResinSynthesis.DisplayName,人工樹脂合成,-
Reciepe.Cubane.DisplayName,八氮立方烷合成,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,深淵旅遊中心,-
Lapantouflemagic.AbyssTourismOffice.Description,"在安全且已經探索過的區域組織導覽遊。  
保證100%沒有格魯。",-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,「誰不喜歡隨時可能會被怪物吃掉的刺激感，而實際上又不會被怪物吃掉呢？」,-
Reciepe.Incinerate_Nenuphar.DisplayName,燃燒多餘的睡蓮,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,燃燒多餘的蓮花,-
Reciepe.Incinerate_sawdust.DisplayName,燒掉過多的木屑,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,胡曼地下實驗室運營團隊,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,派遣一支化學工程海狸隊伍深入深淵，研究並重新啟動一座古老的人類化學工廠。他們的工藝遠比我們的先進，我們一定會學到很多！,-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""完全由基本元素製造樹脂？這真令人驚豔！""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,樵夫的小屋,-
Lapantouflemagic.NEWLumberjackHouse.Description,"一座半穀倉半旅館的建築，作為一群伐木工的工作場所。內部有幾樣工具，幫助他們高效地完成工作。還容納著一個家庭。
<color=#FF6EC7>可以支援升級</color>
<color=#00FFFF>可作為堤壩使用</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"「我爸爸是最棒的！他建了我們整棟房子！」  
-典型小孩子的自誇",-
Lapantouflemagic.TappersShack.Description,"雇用整個團隊來從松樹中收集樹脂。有時也會修剪巨大的紅木以獲取一些原木。  
<color=#FF6EC7>可以支持升級</color>  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,收割者小屋,-
Lapantouflemagic.TriangleGatheringHouse.Description,"一個經過改造的農舍，用於一群收穫河狸會面並高效分配工作的地方。也住著一個家庭。  
<color=#FF6EC7>可支援升級</color>  
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"「你敢帶著泥土和漿果汁進我家嗎！先去洗澡，不然我就把你扔進河裡！」 
 - 河狸媽媽，每天晚上。",-
Lapantouflemagic.NEWFarmhouse.Description,"雇用種植和收穫作物的農民。
<color=#FF6EC7>可以支援升級</color>
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.Woodupgrade.Description,"一個升級模組，可放置在鄰近<color=#FF6EC7>可升級的三角屋頂</color>建築的森林保護者上。  
使用<color=green>10個運輸工</color>。  
<color=#00FFFF>作為堤防運作</color>。",-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,林業觀景點升級,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,"一個升級模組，放置在靠近<color=#FF6EC7>可升級的三角屋頂</color>建築的伐木工附近。  
河狸喜歡從高處俯瞰他們用自己的爪子和牙齒建造的小鎮。  
<color=#00FFFF>作為壩堤運作</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"""顯然，人類曾經建造像這樣的高塔，把一個「無線電」設備放在最上面，但他們究竟為什麼想要透視別人呢？""
- 深淵探索報告第62號",-
Lapantouflemagic.NiceView.DisplayName,觀景台,-
Lapantouflemagic.ContaminatedJail.Description,一個監獄，用來將受污染的海狸與其他種群隔離。被監禁的海狸不再需要飲水、食物、睡眠、庇護或清潔，直到它們感覺好些。,-
Reciepe.NitrateSynthesis.PluralDisplayName,硝酸鹽合成,-
Lapantouflemagic.Hobbygardener.Description,一間小房子壟斷了過量的材料，僅僅是為了讓一隻海狸享受他的嗜好。若你愚蠢地失去了所有的漿果，或以某種方式成功清除了荊棘，它可能拯救你的殖民地。露台必須是<color=#yellow>建在地面以上。</color><color=#00FFFF>作為堤壩運作</color>,-
Lapantouflemagic.AssemblyLine.DisplayName,生產線,-
Lapantouflemagic.AssemblyLine.Description,"一座中型工業建築，用於處理大量資源  
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.AssemblyLine.FlavorDescription,"""那個外面的起重機純粹是裝飾用的嗎？""",-
Reciepe.Multijuice.PluralDisplayName,多種果汁處理,-
Reciepe.TurboToysETC.PluralDisplayName,製成品,-
Bot.DisplayName.WaterBeaver,運輸機器人 {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,機器人學博士班,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,機器人學博士學位,-
Lapantouflemagic.Heavygravitybattery.DisplayName,重力電池,-
Lapantouflemagic.Heavygravitybattery.Description,一種重型重力電池，使用極密的物質作為重物。,-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,老實說，這樣做很浪費，但人們喜歡這種光彩。,-
Lapantouflemagic.BotHaulingStation.DisplayName,運輸機器人待機區域,-
Lapantouflemagic.BotHaulingStation.Description,提供了搬運機器人程式化例行工作的起始位置。沒有待交付的機器人將在那裡保持待命。,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,「就待在這裡，不要動。」,-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,搬運機器人區域交叉口,-
Lapantouflemagic.BOTDistrictCrossing.Description,一個經過優化的區域交叉路口，專為貨運機器人提供服務。沒有待處理配送的機器人將在屋頂上待命。,-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,"""我們為什麼把它們做得這麼大？""",-
Lapantouflemagic.Toggle.Arrow,Error,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,木材倉庫,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"一個升級模組，放置在兩棟相鄰的<color=#FF6EC7>三角屋頂可升級</color>建築上。  
更加的伐木！  
擁有大量的木材儲存空間。  
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,"""你能想像沒有起重機會是什麼樣子嗎？""",-
Lapantouflemagic.FarmUpgradeA.Description,一個升級模組，放置在兩座相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築之上。包含一些存儲空間用於箱子。使用<color=green>4名建築工人</color>。“<color=#00FFFF>作為堤壩運作</color>”,-
Lapantouflemagic.FarmUpgradeC.Description,一個升級模組，放置在兩座相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築上。包含一些用於箱子的儲存空間。為書呆子海狸們玩「隧道與人類」提供了完美的場所！<color=#00FFFF>作為堤防使用</color>,-
Lapantouflemagic.FarmUpgradeD.Description,"一個升級模組，放置在兩座相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築上。
更多的農作物！
擁有大量儲存收穫作物的空間。
<color=#00FFFF>在這棟建築附近種植一些紅甘藍，以移除「沒有可做的標記」</color>。
<color=#00FFFF>作為堤壩運作</color>
<Color=red>無法種植作物</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,收割機乾燥塔,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"將升級模組放置在靠近可升級的<color=#FF6EC7>三角屋頂</color>建築的森林工作者上。  
更高效的收穫！  
<color=#00FFFF>可作為堤防使用</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,WIP 意思是「進行中的工作」,-
Lapantouflemagic.Statue_Dunking.DisplayName,灌籃雕像,-
Lapantouflemagic.Statue_Dunking.Description,一座雕像以表彰…呃…是誰做的？,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,抱歉，我無法翻譯這段文本，因為它似乎不是任何已知語言的內容。如果你有其他文本需要翻譯，請告訴我！,-
Lapantouflemagic.Statue_Farmer.DisplayName,農夫雕像,-
Lapantouflemagic.Statue_Farmer.Description,一座雕像以表彰農民的辛勤工作，沒有他們我們將都會挨餓。,-
Lapantouflemagic.Statue_Farmer.FlavorDescription,這裡有另一袋種子！,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,伐木工雕像,-
Lapantouflemagic.Statue_Lumberjack.Description,一座紀念伐木工人工作的雕像，沒有他們就不會有任何建設。,-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,哪些樹的味道最好？只有我們知道！,-
Lapantouflemagic.Statue_Metalworker.DisplayName,金工雕像,-
Lapantouflemagic.Statue_Metalworker.Description,一座雕像以榮耀金屬工人的工作，沒有他們，就不會有進步。,-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,咻！咔！再來一片鋸片！,-
Lapantouflemagic.Statue_Pointer.DisplayName,指針雕像,-
Lapantouflemagic.Statue_Pointer.Description,一座雕像展現了每只海狸的夢想：抓住那個飛翔的尖尖東西。,-
Lapantouflemagic.Statue_Pointer.FlavorDescription,我希望所有的壞水都變成檸檬水！,-
Lapantouflemagic.Statue_Pregnant.DisplayName,懷孕的雕像,-
Lapantouflemagic.Statue_Pregnant.Description,一座非常大且非常懷孕的媽媽海狸雕像。,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,如果她真的生了，那就快跑！,-
Lapantouflemagic.Statue_UpsideDown.DisplayName,倒置雕像,-
Lapantouflemagic.Statue_UpsideDown.Description,"一座由愚蠢的海狸所雕刻的愚蠢海狸雕像。  
用一塊大型的木頭雕刻而成。",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,¡ ǝǝǝʍᴉʇ ,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,齒輪機械控制器,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,鐘錶齒輪機器人控制器,-
Lapantouflemagic.GoldFence.DisplayName,金色圍籬,-
Lapantouflemagic.GoldFence.Description,一個用純金製成的圍欄，給那些手上不知道為何有太多金子的人用的。,-
Lapantouflemagic.GoldFence.FlavorDescription,"""閃閃的""",-
Lapantouflemagic.FenceGate.DisplayName,金門大橋,-
Lapantouflemagic.FenceGate.Description,允許海狸進出圍欄區域。,-
Lapantouflemagic.FenceGate.FlavorDescription,「我無法解釋為什麼，但我覺得我應該把它當作橋的一部分…」,-
Lapantouflemagic.largefarmhouse.Description,"一個大型的共享農舍，讓許多水獺能更有效率地工作。  
<color=#00FFFF>能忍受高達一米的水深。</color>  
<color=#00FFFF>之後可以製作防水。</color>  
<color=#00FFFF>蓮花需要2米深的水！</color>  
<color=red>農舍的底部可以連接到梯子或井-梯子的住所。  
只能種植南瓜和蓮花！</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,灌木籬笆,-
Lapantouflemagic.ShrubHedge.Description,"裝飾性樹籬 / 灌木。  
多個相鄰單位將合併成一個樹籬，單個單位將形成一個灌木。",-
Lapantouflemagic.ShrubHedge.FlavorDescription,"「這棵植物到底是怎麼存在的呢？它總是開花，卻沒有一片葉子，這違反了現實！」  
—一名樹苗圃實習生",-
Lapantouflemagic.WoodFenceGate.DisplayName,木製圍欄門,-
Lapantouflemagic.WoodFenceGate.Description,允許海狸進出圍起來的區域。,-
Lapantouflemagic.WoodFenceGate.FlavorDescription,「我...想它把不同作物之間放上圍欄看起來會更好看。」,-
Lapantouflemagic.NewVineH.DisplayName,葡萄藤,-
Lapantouflemagic.BuildersTower.Description,"一棟相對優雅的建築由建築工人設計，以便在每個人似乎都在參加的愚蠢炫耀比賽中不被遺忘。  
雇用了30名不合格的建築工人，幫助將建築材料運送到需要的地方。  
如果那些傻瓜不總是丟東西，那就太好了……",-
Lapantouflemagic.Foundry.Description,一個真正的海狸技術奇蹟，它令人印象深刻的輪廓是現代工業中心的標誌。以無與倫比的效率精煉最先進的材料。<color=#00FFFF>某些部分作為堤防</color>,-
Lapantouflemagic.IrrigationLodge.Description,"一座小房子上方有一個高水儲量裝置，用於在適度的區域灌溉農作物。  
<color=green>水的消耗與灌溉面積成正比。  
能防止污染。</color>  
<color=#FF6EC7>可以支援升級（取代</color> <color=red>伐木工</color><color=#FF6EC7>）  
可以在沒有工人的情況下運作。</color>  
<color=#00FFFF>當作堤壩使用</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"“如果那個水庫再寬一點，我們就能把它當作浴缸來用……”  
- 聰明的無牙海狸，長老",-
NeedGroup.Possessions.DisplayName,擁有物,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,多用途戶外工作空間,-
Lapantouflemagic.MultipurposeWorkingTent.Description,一個開放式的步行工作空間，旨在為一堆時鐘機械水耕農場提供一些連接性。,-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""從37樓的視野非常漂亮，但有點冷而且有風""",-
Lapantouflemagic.SkyFountain.DisplayName,天空噴泉,-
Lapantouflemagic.SkyFountain.Description,一座可游泳的噴泉，建造的目的是讓海狸在一堆發條水耕農場中找到放鬆的地方。,-
Lapantouflemagic.SkyFountain.FlavorDescription,"""最後一個出去的人必須啟動這個機械！""",-
Lapantouflemagic.GiantLogBridge3.DisplayName,巨型原木橋（3長）,-
Lapantouflemagic.GiantLogBridge4.DisplayName,巨型木橋 (4長),-
Lapantouflemagic.OmniFoodS.PluralDisplayName,自助餐小型,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,自助餐大份,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,水果條小型,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,水果棒 大號,-
Lapantouflemagic.Petanque.DisplayName,滾球,-
Lapantouflemagic.PetanqueCourt.DisplayName,槌球場,-
Lapantouflemagic.PetanqueCourt.Description,一個平坦的泥土廣場供海狸們玩滾球。,-
Lapantouflemagic.PetanqueCourt.FlavorDescription,"""如果你要在二十二樓玩這個，請不要超出太多。""",-
Lapantouflemagic.Winery.Description,"一棟大型房屋，裡面的海狸專精於各種發酵，能以無與倫比的速度和效率處理材料。  
<color=#00FFFF>作為堤壩</color>",-
Good.Processor.DisplayName,處理器,-
Good.Processor.PluralDisplayName,處理器,-
Lapantouflemagic.AbyssExcavator.DisplayName,深淵礦石挖掘鑽頭,-
Lapantouflemagic.AbyssExcavator.Description,一款小型機械鑽孔機，專門用來從深淵的深處提取寶貴礦石。需要探險者的先前工作。,-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"""礦工的兄弟們，歡欣鼓舞！
與我一起搖擺，搖擺，搖擺
揮起你的鎬，舉起你的聲音
與我一起唱，唱，唱…""",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,補充探索隊,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,雇用額外的海狸組成補充探索團隊。,-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,「我想要一隻寵物格魯，你覺得我能找到嗎？」,-
Reciepe.Ineff_Plank.PluralDisplayName,粗加工成木板,-
Reciepe.Ineff_Log.PluralDisplayName,原油處理至日誌,-
Lapantouflemagic.REDCabbage.DisplayName,紅甘藍,-
Lapantouflemagic.REDCabbage.FlavorDescription,仍然有洋白菜的味道。,-
Lapantouflemagic.NewDistrictCenter.Description,"一個標誌著村莊中心的大帳篷  
<color=red>可以從底部連接到梯子或坑和梯子的小屋。</color>  
<color=#00FFFF>作為堤防工作</color>",-
Building.WoodFence_Whitepaws.Description,一個小圍籬來圍住那些被詛咒的<color=red>荊棘</color>。,-
Lapantouflemagic.Irrigation.Displayname,灌溉,-
Lapantouflagic.DetoxIrrigation.Whitepaws,抗污染灌溉,-
Lapantouflemagic.BalloonLandingPad.DisplayName,氣球交易者登陸區,-
Lapantouflemagic.BalloonLandingPadWP.Description,"一座設計用於讓氣球交易者安全降落和起飛的非常高的塔。  
<color=red>2hp的產量是啟動氣球的Artifact</color>  
兩扇門必須相互連接以正常運行。  
充當<color=green>單一運送者</color>的調度中心。",-
Lapantouflemagic.BalloonLandingPad.Description,一座非常高大的塔，旨在讓氣球交易者安全著陸和起飛。<color=red>這個2hp的生產是一個用來啟動氣球的神器</color>。兩扇門必須連接以確保正常運作。</color>,-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,"「沒有任何人知道頂部的符號是什麼意思，但它必須存在，這是規則。  
— 一位鐵牙氣球商」",-
Need.Balloon.DisplayName,氣球,-
Lapantouflemagic.BalloonGroup.DisplayName,交易氣球,-
Lapantouflemagic.BalloonTrip.DisplayName,氣球之旅,-
Lapantouflemagic.ScoutBalloon.DisplayName,偵察氣球,-
Lapantouflemagic.ScoutBalloon.Description,一個基本的熱氣球，任務是探索我們小鎮周圍的土地，尋找其他定居點以建立貿易路線。,-
Lapantouflemagic.ScoutBalloon.FlavorDescription,「我相信我可以飛翔……」,-
Lapantouflemagic.AmpTrader.DisplayName,與AmpEars進行交易,-
Lapantouflemagic.AmpTrader.Description,安耳族比鐵牙族還要糟糕的異端：他們是連水都不喜歡的海狸，卻一直叫我們「濕屁股」，彷彿我們才是錯的一方。不知道哪一個更糟，但他們願意交易他們那只有他們自己理解的電器東西。,-
Lapantouflemagic.AmpTrader.FlavorDescription,「我會回來的！」,-
Lapantouflemagic.PawsTrader.DisplayName,與其他白爪貓進行交易,-
Lapantouflemagic.PawsTrader.Description,我們的探險隊既不是第一個，也不是最後一個從我們的家鄉出發的。如果我們能找到其他類似的定居點，那麼他們會是很好的貿易夥伴，因為我們遇到的其他野蠻人中沒有一個能煮出一碗像樣的燉菜。,-
Lapantouflemagic.PawsTrader.FlavorDescription,「不！我會被人類綁架！」,-
Lapantouflemagic.IslandTrader.DisplayName,與島上海狸貿易,-
Lapantouflemagic.IslandTrader.Description,島嶼海狸是懶洋洋的嬉皮士，他們每天都在沙灘上派對，對任何不是有趣的事情都不感興趣。用酒換取他們的椰子或珍貴的貝殼。,-
Lapantouflemagic.IslandTrader.FlavorDescription,"""耶！""",-
Lapantouflemagic.PolarTrader.DisplayName,與北極河狸交易,-
Lapantouflemagic.PolarTrader.Description,樸實的北極海獺生活並探索一些奇怪的冰凍圓形人類城市的廢墟。他們沒有真正的農業，因此很渴望豐富的食物。他們會非常樂意給我們盡可能多的冰和垃圾，除非你是那種喜歡收集人類遺骸的病態者。,-
Lapantouflemagic.PolarTrader.FlavorDescription,"""我怕高高的地方！""",-
Lapantouflemagic.IronTrader.DisplayName,與鐵牙交易,-
Lapantouflemagic.IronTrader.Description,鐵牙族對所有與工業相關的事物充滿熱情，他們不會與任何人交易他們的咖啡，但為了獲得玻璃，他們又非常渴望，以至於我們可能有機會。他們其實厭惡交易，並且如果你帶來他們認為「不值得」的東西，他們會用死者的骨頭作為某種難以理解的侮辱回報你。,-
Lapantouflemagic.IronTrader.FlavorDescription,「我怎麼能控制這個東西！？」,-
Lapantouflemagic.FolkTrader.DisplayName,與FolkTails交易,-
Lapantouflemagic.FolkTrader.Description,我們的表親Folktails喜歡簡單的生活，大多是充滿農業、舞蹈和美味食物。他們可以給我們一些新奇植物種子的種子。但如果你帶給他們一些足夠驚人的東西，他們可能會介紹你認識他們奇怪的秘密愛好。,-
Lapantouflemagic.FolkTrader.FlavorDescription,"""我在飛啊啊啊啊！""",-
Lapantouflemagic.JungleTrader.DisplayName,與叢林海狸交易,-
Lapantouflemagic.JungleTrader.Description,金屬對叢林海狸來說是非常稀有的，他們會用奇怪而美味的水果來交換。我們的科學家想研究他們的叢林裡充滿了美麗的發光昆蟲，請嘗試帶回一些。,-
Lapantouflemagic.JungleTrader.FlavorDescription,"""耶耶耶！""",-
Lapantouflemagic.ForeignFood.DisplayName,外國料理,-
Lapantouflemagic.ForeignFood.PluralDisplayName,外國食物,-
Lapantouflemagic.TradeBalloon.ToggleEntry,貿易：,-
Lapantouflemagic.Aqueduct_Short.DisplayName,短水渠段,-
Lapantouflemagic.Aqueduct_Short.Description,"一座重型橋樑可承載整條河流。
金屬環需要牢牢扣在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.Aqueduct_Long.DisplayName,長水道段,-
Lapantouflemagic.Aqueduct_Long.Description,一座重型橋樑可以承載整條河流。金屬環需要卡在<color=green>巨型柱子</color>上。,-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,肘部水道段,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"一座重型橋樑可以承載整條河流。
設計用來解決您大部分的引導河流需求。
金屬環需要扣在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,水道段,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"一座重型橋樑，可以承載整條河流。
旨在解決您大部分的分流需求。
金屬環需卡在<color=green>巨型支柱</color>上。",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""給它一個傾斜，你將獲得世界上最有趣的東西之一!""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,"""給它一個傾斜，你...可能會把頭撞上牆壁""",-
Lapantouflemagic.Megaplatform.Description,一個能夠承受巨大負荷的巨大平台，因為不道德的動物實驗的力量，配備近乎永恆的人造光。金屬環需要在<color=green>巨大支柱</color>上扣合。,-
Lapantouflemagic.MECHwaterpump.DisplayName,機械化水泵,-
Lapantouflemagic.MECHwaterpump.Description,"一個配備有多個過濾器的超大泵可以自動運行。
相當於<color=red>五個</color>基本水泵。
偶爾需要木板來更換螺旋槳葉片。
<color=green>需要搬運工</color>將多餘的資源放入存儲。",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"其實，我們不需要過度過濾清水，前三個過濾器是用來去除那些從不明來源出現的神秘肉類和內臟。順便問一下，你見過提米嗎？
- 維護海狸",-
Good.MECHWaterpumpBlueprint.DisplayName,超大型水泵藍圖,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,超大水泵藍圖,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,超大型水泵華麗藍圖,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,超大型水泵精美藍圖,-
Need.WaterpumpDeath.DeathMessage,<color=green>游得太靠近一個超大型水泵，隨即消失得無影無蹤。它可能被召喚成為一個奇幻異世界的英雄。</color>,-
Need.WaterpumpDeath.DisplayName,超大型水泵死亡事件,-
Recipe.AirshipGrandAdventure.DisplayName,大巡遊,-
Lapantouflemagic.Airship.DisplayName,飛艇,-
Lapantouflemagic.Airship.Description,一艘精心打造的飛船，以驚人的速度環遊世界，帶回無數財富。不再需要貿易，各部落的海狸會為了得到這次難得的搭乘機會而不惜一切。<color=green>貿易效率相當於10個氣球。</color>,-
Lapantouflemagic.Airship.FlavorDescription,「我希望它不會撞上天空冰山。」,-
Lapantouflemagic.PilotsLicense.DisplayName,飛行執照,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,飛行員執照,-
Building.PowerShaftVerticalTIntersection.DisplayName,動力軸垂直 T 型交叉口,-
Building.PowerShaftUpwardTIntersection.DisplayName,動力軸向上T型交叉口,-
Building.PowerShaftDownwardTIntersection.DisplayName,動力軸向下T型交叉口,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,高架橋段,-
Lapantouflemagic.Aqueduct_Bridge.Description,用輕質材料製成的小型水道，旨在填補兩個其他段落之間的小間隙。,-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,水道死胡同段,-
Lapantouflemagic.Aqueduct_Deadend.Description,一座重型橋梁，用來承載整條河流。 三面封閉，將上方的水流引導到所需方向。 或者，如果你喜歡的話，可以製作一個水迷宮。 金屬環需要固定在<color=green>巨型支柱</color>上。,-
Lapantouflemagic.NuclearWaterCollector.DisplayName,深淵核電廠水流出,-
Lapantouflemagic.NuclearWaterCollector.Description,"允許底下的電廠連接到電力網絡並開始運作。  
由反應堆抽取的地下水從上方釋放。  
<color=red>建設完成之前請勿建造。</color>  
<color=green>水源永不枯竭，且不受潮汐影響。</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""如果上面的金屬地板不散熱，這裡會熱得無法忍受！""",-
