ID,Text,Comment
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"“如果人们认为灌溉塔很无趣，那就继续改进它们，直到他们喜欢为止！”  
- 一只木匠海狸。",-
Lapantouflemagic.WonderIrrigationTower.Description,"终极灌溉塔：一个提升的浴缸，利用污水灌溉农作物，为其提供肥料以促进更快的生长，同时具有最小的土地占用。
<color=green>水消耗与灌溉面积成正比。
地面作物生长 +15 %</color>
<color=#FF6EC7>可以在没有工人的情况下运作。</color>",-
Lapantouflemagic.IrrigationTower2.Description,"一座支撑灌溉水箱的高架房屋。  
<color=green>水消耗与灌溉面积成比例。</color>  
<color=red>可摧毁建筑！小心！  
此建筑物下只允许种植作物</color>  
<color=#FF6EC7>无需工人也能运行。</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,灌溉,-
Good.SolarCell.DisplayName,太阳能电池,-
Good.SolarCell.PluralDisplayName,太阳能电池,-
Lapantouflemagic.DeepRuin.Group.DisplayName,深渊探险,-
Lapantouflemagic.OmniFoodS.DisplayName,自助餐小型,-
Lapantouflemagic.OmniFoodL.DisplayName,食品自助餐大份,-
Lapantouflemagic.OmniDrinkS.DisplayName,水果棒小型,-
Lapantouflemagic.OmniDrinkL.DisplayName,大水果条,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,Hooman地下工厂运营团队,-
Lapantouflemagic.HoomanUndergroundFactory.Description,将一支专门修理古代人类机械的海狸队伍送入深渊，修复和重新启动远超我们自身技术水平的制造工具。以前需要整整一天的专业工海狸的任务，现在仅需几个小时就能多次完成。,-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,“显然，某个人类最大的恐惧之一就是看到他们自己的机器反抗他们，真是太傻了吧？这么大一块铁片怎么可能会——哎呀！它电到了我！”,-
Lapantouflemagic.GasExctractor.DisplayName,气体提取器,-
Lapantouflemagic.GasExctractor.Description,一种机械化泵，可以利用探测团队识别出的各种气体口袋。,-
Lapantouflemagic.GasExctractor.FlavorDescription,"""你无法想象下面有多少种不同的气味…""",-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,深层堆垛储存,-
Lapantouflemagic.DeepMinestorage.Description,将废弃的人类设施中的一个空闲区改造为存储大量资源的地方。,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"“这个东西太庞大了，我们可以花一生去探索它。”  
——一只探索者海狸",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,深层箱子储存,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"“他们为什么需要这么多空间？他们打算住在那里吗？为了在自己制造的末日中生存吗？”  
- 一只探险者海狸",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,核废料采矿探险中心,-
Lapantouflemagic.NuclearWasteCollector.Description,派下一个团队的海狸，专门回收人类很久以前埋在深渊里的奇怪温暖物质，以便再次提炼成有用的东西。,-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,"""探索？不不不……那不是我的工作，我这样做是因为我珍惜我的生命。""",-
Reciepe.BetterAlcohol.DisplayName,完成米发酵和蒸馏,-
Reciepe.ResinSynthesis.DisplayName,人工树脂合成,-
Reciepe.Cubane.DisplayName,八氮方形烃的合成,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,深渊旅游中心,-
Lapantouflemagic.AbyssTourismOffice.Description,在安全且已被探索的霍曼废弃设施区域组织导览。保证100%无恐怖生物。,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,“谁不喜欢被格鲁吃掉的刺激感，但实际上又不被格鲁吃掉呢？”,-
Reciepe.Incinerate_Nenuphar.DisplayName,烧掉多余的睡莲,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,烧掉多余的莲花,-
Reciepe.Incinerate_sawdust.DisplayName,燃烧多余的锯末,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,胡曼地下实验室运营团队,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,派遣一队化学海狸深入深渊，研究并重启一座古老的人类化工厂。他们的工艺比我们的先进得多，我们一定会学到很多东西！,-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""完全由基础元素制造树脂？太棒了！""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,伐木工小屋,-
Lapantouflemagic.NEWLumberjackHouse.Description,"一个半农舍半旅馆的建筑，作为一群伐木工的工作场所。里面有一些工具可以帮助他们高效地完成工作。也容纳了一个家庭。
<color=#FF6EC7>可以支持升级</color>
<color=#00FFFF>充当堤坝</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"“我爸爸是最棒的！他建了我们整个家！”  
- 典型小孩的自豪感",-
Lapantouflemagic.TappersShack.Description,"雇佣了一整支采集团队从松树上收集树脂。偶尔还修剪巨型红杉以获取一些木材。  
<color=#FF6EC7>可以支持升级</color>  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,收割者小屋,-
Lapantouflemagic.TriangleGatheringHouse.Description,"一座改造过的农舍，由一群收割的海狸用来高效地开会和分配工作。同时也容纳了一个家庭。  
<color=#FF6EC7>可以支持升级</color>  
<color=#00FFFF>作为堤坝使用</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"“别你敢一身脏兮兮和果汁进我家！先去洗个澡，否则我会把你扔进河里！”  
- 果子狸妈妈，每天晚上。",-
Lapantouflemagic.NEWFarmhouse.Description,"雇佣农民进行种植和收获作物。  
<color=#FF6EC7>可以支持升级</color>  
<color=#00FFFF>作为堤坝工作</color>  ",-
Lapantouflemagic.Woodupgrade.Description,一个升级模块，放置在靠近<color=#FF6EC7>可升级三角屋顶</color>建筑的伐木工顶部。雇佣了<color=green>10个搬运工</color>。<color=#00FFFF>作为堤坝工作</color>。,-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,林业观景点升级,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,"一个升级模块，放置在靠近<color=#FF6EC7>可升级三角屋顶</color>建筑的伐木工顶部。
海狸们喜欢从高处俯视自己用爪子和牙齿建造的城镇。
<color=#00FFFF>作为堤坝使用</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"“显然，人类过去会建造这样的高塔，以便在顶部放置一个‘无线电’装置，但他们为什么会想要透视别人呢？”
- 深渊探索报告第62号",-
Lapantouflemagic.NiceView.DisplayName,观景台,-
Lapantouflemagic.ContaminatedJail.Description,一个用于隔离受污染的海狸的监狱，远离其他人群。被监禁的海狸不再需要饮水、食物、睡眠、庇护或清洁，直到它们感到好一些。,-
Reciepe.NitrateSynthesis.PluralDisplayName,硝酸盐合成,-
Lapantouflemagic.Hobbygardener.Description,"一座小房子垄断了过多的材料，仅仅是为了让一只海狸享受他的爱好。
如果你愚蠢地丢失了所有的浆果，或者以某种方式成功消灭了荆棘，这可能会拯救你的殖民地。
露台必须是<color=#yellow>在地面之上。</color>
<color=#00FFFF>作为堤坝使用</color>",-
Lapantouflemagic.AssemblyLine.DisplayName,流水线,-
Lapantouflemagic.AssemblyLine.Description,"一个中型工业建筑，用于处理大量资源  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.AssemblyLine.FlavorDescription,"""外面的起重机是纯粹装饰的吗？""",-
Reciepe.Multijuice.PluralDisplayName,多种果汁加工,-
Reciepe.TurboToysETC.PluralDisplayName,制造品,-
Bot.DisplayName.WaterBeaver,搬运机器人 {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,机器人学博士,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,机器人学博士学位,-
Lapantouflemagic.Heavygravitybattery.DisplayName,重力电池,-
Lapantouflemagic.Heavygravitybattery.Description,一种使用极其密集物质作为重物的重型重力电池。,-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,“老实说，这很浪费，但人们喜欢这种光芒。”,-
Lapantouflemagic.BotHaulingStation.DisplayName,运输机器人待命区,-
Lapantouflemagic.BotHaulingStation.Description,为拉货机器人编程的例行程序提供起始位置。没有待处理交付的机器人将留在那里待命。,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,"""就待在这里，别动。""",-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,运输机器人区交叉口,-
Lapantouflemagic.BOTDistrictCrossing.Description,一个经过优化的地区交叉口，旨在由运输机器人提供服务。没有待处理交付的机器人将保持在屋顶待命。,-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,"""我们为什么已经把它们做得那么大了？""",-
Lapantouflemagic.Toggle.Arrow,Error,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,木材阁,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"一个升级模块，放置在两个相邻的<color=#FF6EC7>可升级三角屋顶</color>建筑顶部。
更多的伐木！
有大量的木材存储空间。
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,"""你能想象没有起重机会是什么样子吗？""",-
Lapantouflemagic.FarmUpgradeA.Description,"一个升级模块，放置在两个相邻的<color=#FF6EC7>三角屋顶可升级</color>建筑上。
包含一些用于存放箱子的储藏空间。
雇佣<color=green>4名建筑工</color>。
<color=#00FFFF>作为堤坝工作</color>。",-
Lapantouflemagic.FarmUpgradeC.Description,一个升级模块，放置在两个相邻的<color=#FF6EC7>可升级三角屋顶</color>建筑上。包含一些用于存放箱子的储存空间。是书呆子海狸玩“隧道与人类”的完美场所！<color=#00FFFF>作为堤坝使用</color>,-
Lapantouflemagic.FarmUpgradeD.Description,"一个升级模块，放置在两个相邻的<color=#FF6EC7>可升级三角屋顶</color>建筑顶部。  
更多的农业机会！  
有大量存储空间用于收获的作物。  
<color=#00FFFF>在这栋建筑附近种些红甘蓝，以去除“没有可做的标记”</color>。  
<color=#00FFFF>作为堤坝工作</color>  
<Color=red>无法种植作物</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,收割机干燥塔,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"一个升级模块，将放置在靠近<color=#FF6EC7>可升级三角屋顶</color>建筑的林业者顶部。  
更多的采集！  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,WIP 意味着“进行中的工作”,-
Lapantouflemagic.Statue_Dunking.DisplayName,灌篮雕像,-
Lapantouflemagic.Statue_Dunking.Description,一个雕像来纪念……呃……那是谁做的？,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,抱歉，无法翻译这个文本，因为它没有实际的意义或固定的内容。如果您有其他文本需要翻译，请告诉我！,-
Lapantouflemagic.Statue_Farmer.DisplayName,农民雕像,-
Lapantouflemagic.Statue_Farmer.Description,一座塑像献给农民的辛勤劳动，没有他们，我们都将面临饥饿。,-
Lapantouflemagic.Statue_Farmer.FlavorDescription,这是另一袋种子！,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,伐木工雕像,-
Lapantouflemagic.Statue_Lumberjack.Description,一尊雕像纪念伐木工人的辛勤工作，没有他们，什么都无法建成。,-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,哪种树的味道最好？只有我们知道！,-
Lapantouflemagic.Statue_Metalworker.DisplayName,铁匠雕像,-
Lapantouflemagic.Statue_Metalworker.Description,一座为了纪念金属工匠的雕像，没有他们就没有进步。,-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,嘭！砰！再来一片锯齿刀片！,-
Lapantouflemagic.Statue_Pointer.DisplayName,指针雕像,-
Lapantouflemagic.Statue_Pointer.Description,一座雕像展现了每只海狸的梦想：抓住那飞翔的尖尖东西。,-
Lapantouflemagic.Statue_Pointer.FlavorDescription,我希望所有的坏水都变成柠檬水！,-
Lapantouflemagic.Statue_Pregnant.DisplayName,怀孕的雕像,-
Lapantouflemagic.Statue_Pregnant.Description,一座非常大且非常怀孕的母海狸雕像。,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,如果她真的生了，快跑！,-
Lapantouflemagic.Statue_UpsideDown.DisplayName,倒立雕像,-
Lapantouflemagic.Statue_UpsideDown.Description,"一座滑稽海狸的雕像，由一只滑稽海狸制作。
雕刻于一整块巨大的木头中。",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,¡ʎdǝǝǝƃ,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,钟表机械机器人控制器,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,钟表机械机器人控制器,-
Lapantouflemagic.GoldFence.DisplayName,金色围栏,-
Lapantouflemagic.GoldFence.Description,一座用纯金制成的围栏，专为那些手里有太多金子的人准备，真是不可思议。,-
Lapantouflemagic.GoldFence.FlavorDescription,"""闪亮亮""",-
Lapantouflemagic.FenceGate.DisplayName,金门大桥,-
Lapantouflemagic.FenceGate.Description,允许海狸进出一个围起来的区域。,-
Lapantouflemagic.FenceGate.FlavorDescription,“我无法解释原因，但我觉得我应该把它作为桥的一部分……”,-
Lapantouflemagic.largefarmhouse.Description,"一个大型的公共农舍，供许多海狸更高效地工作。  
<color=#00FFFF>能耐受最高一米的水位。</color>  
<color=#00FFFF>以后可以密封防水。</color>  
<color=#00FFFF>莲花需要两米深的水！</color>  
<color=red>农舍主体可以从底部连接到梯子或坑梯风格的窝。  
只能种植南瓜和莲花！</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,灌木篱墙,-
Lapantouflemagic.ShrubHedge.Description,"一个 decorative hedge / shrub。
多个相邻的单元将合并成一个绿篱，单个单元则形成一个灌木。",-
Lapantouflemagic.ShrubHedge.FlavorDescription,"“这植物到底是怎么存在的呢？它总是开花，却没有一片叶子，这真是违背现实！”  
—一名树苗育苗员",-
Lapantouflemagic.WoodFenceGate.DisplayName,木栅栏门,-
Lapantouflemagic.WoodFenceGate.Description,允许河狸进出一个围栏区域。,-
Lapantouflemagic.WoodFenceGate.FlavorDescription,“我…想它在不同作物之间放置围栏看起来更好。”,-
Lapantouflemagic.NewVineH.DisplayName,葡萄藤,-
Lapantouflemagic.BuildersTower.Description,"一座相对优雅的建筑，由建筑工人设计，旨在不在大家似乎都在参与的愚蠢炫耀比赛中被遗忘。
雇用了30名不合格的工人来帮助将建筑材料运送到各个需要的地方。
如果那些傻瓜不总是丢东西，情况会好得多……",-
Lapantouflemagic.Foundry.Description,真正的海狸科技奇迹，它令人印象深刻的轮廓是现代工业中心的标志。以无与伦比的效率精炼最先进的材料。<color=#00FFFF>部分区域作为堤坝工作</color>,-
Lapantouflemagic.IrrigationLodge.Description,"一座小房子顶着一个高大的水库，用于在适中地区灌溉农作物。  
<color=green>水的消耗与灌溉面积成比例。  
抵御污染。</color>  
<color=#FF6EC7>可以支持升级（替代</color> <color=red>林务员</color><color=#FF6EC7>）  
可以在没有工人的情况下运作。</color>  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"“要是那个水库更宽一些，我们就可以把它当作澡堂用了……”  
——聪明的无牙，老水獺",-
NeedGroup.Possessions.DisplayName,财物,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,多功能户外工作空间,-
Lapantouflemagic.MultipurposeWorkingTent.Description,一个开放式、可步行的工作空间，旨在在一堆机械水培农场中安排一些连通性。,-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""从37楼的视野真的很好，但有点冷和刮风。""",-
Lapantouflemagic.SkyFountain.DisplayName,天空喷泉,-
Lapantouflemagic.SkyFountain.Description,一个可游泳的喷泉，旨在为河狸提供一个在一堆钟表机械水培农场中放松的地方。,-
Lapantouflemagic.SkyFountain.FlavorDescription,"""最后一个出去的人必须转动机制！""",-
Lapantouflemagic.GiantLogBridge3.DisplayName,巨型木桥（3长度）,-
Lapantouflemagic.GiantLogBridge4.DisplayName,巨型木桥（4长）,-
Lapantouflemagic.OmniFoodS.PluralDisplayName,小型自助餐,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,自助餐 大份,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,水果棒小款,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,水果棒大号,-
Lapantouflemagic.Petanque.DisplayName,铅球游戏,-
Lapantouflemagic.PetanqueCourt.DisplayName,滚球场,-
Lapantouflemagic.PetanqueCourt.Description,一个平坦的泥土广场供水獺玩滚球。,-
Lapantouflemagic.PetanqueCourt.FlavorDescription,“如果你打算在22楼玩这个，请不要击过头。”,-
Lapantouflemagic.Winery.Description,"一座大房子，专门由各种发酵法的海狸组成，可以以无与伦比的速度和效率处理原料。  
<color=#00FFFF>作为堤坝使用</color>",-
Good.Processor.DisplayName,处理器,-
Good.Processor.PluralDisplayName,处理器,-
Lapantouflemagic.AbyssExcavator.DisplayName,深渊矿石开采钻机,-
Lapantouflemagic.AbyssExcavator.Description,一种小型机械钻头，旨在从深渊的深处提取珍贵矿石。需要探险者的先前工作。,-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"“矿山的兄弟们欢呼吧！
跟我一起挥舞，挥舞，挥舞
举起你的镐，提升你的声音
跟我一起唱，唱，唱……”",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,补充探索团队,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,雇佣额外的海狸组成补充勘探队。,-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,"""我想要一只宠物幽灵怪，你觉得我能找到吗？""",-
Reciepe.Ineff_Plank.PluralDisplayName,粗加工成木板,-
Reciepe.Ineff_Log.PluralDisplayName,原油加工到日志,-
Lapantouflemagic.REDCabbage.DisplayName,红卷心菜,-
Lapantouflemagic.REDCabbage.FlavorDescription,仍然尝起来像卷心菜。,-
Lapantouflemagic.NewDistrictCenter.Description,"一个大型棚子标志着村庄的中心  
<color=red>可以从底部连接到梯子或坑梯小屋。</color>  
<color=#00FFFF>作为一种堤坝工作</color>",-
Building.WoodFence_Whitepaws.Description,一个小围栏用来限制那些被诅咒的<color=red>荆棘</color>。,-
Lapantouflemagic.Irrigation.Displayname,灌溉,-
Lapantouflagic.DetoxIrrigation.Whitepaws,抗污染灌溉,-
Lapantouflemagic.BalloonLandingPad.DisplayName,气球交易者着陆垫,-
Lapantouflemagic.BalloonLandingPadWP.Description,"一个很大的塔，旨在让气球交易者安全着陆和起飞。  
<color=red>2hp 的生产是激活气球的神器</color>  
两个门必须连接以确保正常功能。  
作为 <color=green>一种搬运工具</color> 的调度中心。",-
Lapantouflemagic.BalloonLandingPad.Description,一个非常大的塔，旨在让气球商人安全着陆和起飞。<color=red>2hp 的生产是激活气球的神器</color>。两个门必须连接才能正常运作。</color>。,-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,“没有人知道顶部的那个符号意味着什么，但它必须存在，这是规则。 - 一位铁齿气球商人”,-
Need.Balloon.DisplayName,气球,-
Lapantouflemagic.BalloonGroup.DisplayName,交易气球,-
Lapantouflemagic.BalloonTrip.DisplayName,气球之旅,-
Lapantouflemagic.ScoutBalloon.DisplayName,侦察气球,-
Lapantouflemagic.ScoutBalloon.Description,一只基本的热气球，负责探索我们城镇以外的土地，寻找其他定居点以建立贸易路线。,-
Lapantouflemagic.ScoutBalloon.FlavorDescription,“我相信我可以飞……”,-
Lapantouflemagic.AmpTrader.DisplayName,与AmpEars进行交易,-
Lapantouflemagic.AmpTrader.Description,AmpEars比IronTeeth更糟糕的异教徒：他们是连水都不喜欢的海狸，却一直叫我们“湿屁股”，仿佛我们才是错的。不知道哪种更糟，但他们愿意用他们唯一能理解的电器交换。,-
Lapantouflemagic.AmpTrader.FlavorDescription,“我会回来的！”,-
Lapantouflemagic.PawsTrader.DisplayName,与其他白爪交易,-
Lapantouflemagic.PawsTrader.Description,我们的探险并不是从我们的故乡发出的第一支，也不是最后一支。如果我们能找到其他同类的定居点，他们将是不错的贸易伙伴，因为我们遇到的其他野蛮人都无法做出半斤八两的炖菜。,-
Lapantouflemagic.PawsTrader.FlavorDescription,“不!! 我会被人类绑架的！”,-
Lapantouflemagic.IslandTrader.DisplayName,与岛屿海狸进行贸易,-
Lapantouflemagic.IslandTrader.Description,岛上海狸是懒惰的嬉皮士，他们整天在海滩上聚会，对除了有趣的事情之外的任何事情都不感兴趣。用酒换他们的椰子或珍贵的海洋贝壳。,-
Lapantouflemagic.IslandTrader.FlavorDescription,"""耶！""",-
Lapantouflemagic.PolarTrader.DisplayName,与极地海狸进行贸易,-
Lapantouflemagic.PolarTrader.Description,质朴的极地海狸生活在一些奇怪的冰冻圆形人类城市的废墟中，并探索这些废墟。它们没有真正的农业，所以它们非常渴望丰富的食物。除非你是那种喜欢收集人类遗骸的变态，否则它们会非常乐意给我们尽可能多的冰和杂物。,-
Lapantouflemagic.PolarTrader.FlavorDescription,"""我害怕高高的地方！""",-
Lapantouflemagic.IronTrader.DisplayName,与铁牙部落进行贸易,-
Lapantouflemagic.IronTrader.Description,铁齿族对所有工业事物充满热情，他们绝不会与他人交换咖啡，但他们对玻璃的渴望如此迫切，以至于我们或许有机会。如果你带给他们一些他们认为“毫无价值”的东西，他们实际上是厌恨交易的，会用他们死者的骨头作为某种难以理解的侮辱。,-
Lapantouflemagic.IronTrader.FlavorDescription,“我到底该如何控制这个东西！？”,-
Lapantouflemagic.FolkTrader.DisplayName,与民俗交易,-
Lapantouflemagic.FolkTrader.Description,我们的表亲民间故事族喜欢简单的生活，这生活主要由农业、舞蹈和美味的食物构成。他们可以给我们一些新奇的植物种子。但如果你带给他们一些足够神奇的东西，他们可能会向你介绍他们奇怪的秘密爱好。,-
Lapantouflemagic.FolkTrader.FlavorDescription,“我在飞！”,-
Lapantouflemagic.JungleTrader.DisplayName,与丛林海狸交易,-
Lapantouflemagic.JungleTrader.Description,金属对丛林海狸来说非常稀有，他们会用奇特而美味的水果来交换。它们的丛林里充满了美丽的发光昆虫，我们的科学家想要研究这些昆虫，试着带回一些。,-
Lapantouflemagic.JungleTrader.FlavorDescription,“耶！”,-
Lapantouflemagic.ForeignFood.DisplayName,外国食品,-
Lapantouflemagic.ForeignFood.PluralDisplayName,外国食品,-
Lapantouflemagic.TradeBalloon.ToggleEntry,贸易：,-
Lapantouflemagic.Aqueduct_Short.DisplayName,短小的渡槽段,-
Lapantouflemagic.Aqueduct_Short.Description,一座重型桥梁，能够承载整条河流。金属环需要在<color=green>巨型柱子</color>上扣合。,-
Lapantouflemagic.Aqueduct_Long.DisplayName,长水渠段,-
Lapantouflemagic.Aqueduct_Long.Description,"一座重型桥梁，以承载整个河流。  
金属环需要固定在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,肘部导水管段,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"一座重型桥梁，能够承载整条河流。
旨在满足您大部分河流引导需求。
金属环需要固定在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,Tee 渠道段,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"一座重型桥梁，以承载整条河流。
旨在满足您大多数分河需求。
金属环需要卡在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""给它一个倾斜，你就能得到世界上最有趣的事物之一！""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,“给它一个倾斜，你…可能会把头撞到墙上。”,-
Lapantouflemagic.Megaplatform.Description,"一个巨大的平台能够承载巨大的负荷，得益于无伦理动物实验的力量，几乎可以提供持久的人工光源。  
金属环需要紧紧扣在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.MECHwaterpump.DisplayName,机械化水泵,-
Lapantouflemagic.MECHwaterpump.Description,"一台配备多个过滤器的超大型泵，可以自主工作。
相当于<color=red>五</color>个基本水泵。
需要木板来偶尔更换螺旋桨叶片。
<color=green>需要搬运工</color>将多余的资源放入储存。",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"其实，我们不需要过多地过滤清水，前三个过滤器是用来去除那些神秘的肉和内脏，这些东西从不知道哪里冒出来。顺便问一下，你见过蒂米吗？  
- 维修海狸",-
Good.MECHWaterpumpBlueprint.DisplayName,超大水泵蓝图,-
Good.MECHWaterpumpBlueprint.PluralDisplayName, oversized 水泵蓝图,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,超大水泵精美蓝图,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,超大型水泵精美蓝图,-
Need.WaterpumpDeath.DeathMessage,<color=green>游得太靠近一个超大型水泵，消失得无影无踪。它可能被召唤成为另一个奇幻世界的英雄。</color>,-
Need.WaterpumpDeath.DisplayName,超大水泵死亡事故,-
Recipe.AirshipGrandAdventure.DisplayName,大旅行,-
Lapantouflemagic.Airship.DisplayName,飞艇,-
Lapantouflemagic.Airship.Description,"一艘精心制作的飞艇，以惊人的速度环游世界，带回无尽的财富。  
不再需要进行交易，所有部落的海狸都会为了获得一次终生难忘的旅程而甘愿付出一切。  
<color=green>交易效率相当于10个气球。</color>",-
Lapantouflemagic.Airship.FlavorDescription,“我希望它不会撞上冰山。”,-
Lapantouflemagic.PilotsLicense.DisplayName,飞行员执照,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,飞行员执照,-
Building.PowerShaftVerticalTIntersection.DisplayName,动力轴垂直T型交叉口,-
Building.PowerShaftUpwardTIntersection.DisplayName,动力轴向上T型交叉口,-
Building.PowerShaftDownwardTIntersection.DisplayName,动力轴下向T型交叉口,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,水渠桥段,-
Lapantouflemagic.Aqueduct_Bridge.Description,一小段由轻质材料制成的水渠，用于填补两个其他段落之间的小缝隙。,-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,水渠死胡同段,-
Lapantouflemagic.Aqueduct_Deadend.Description,一个重型桥梁，用于承载整条河流。三面封闭，以将上方的水流引导到预期的方向。或者如果你喜欢的话，可以形成一个水迷宫。金属环需要牢牢固定在<color=green>巨型柱子</color>上。,-
Lapantouflemagic.NuclearWaterCollector.DisplayName,深渊核电站水流出,-
Lapantouflemagic.NuclearWaterCollector.Description,"允许底下的发电厂连接到电网并开始运行。
由反应堆从含水层泵送的冷却水从上方释放。
<color=red>在反应堆完成之前请勿建设。</color>
<color=green>水源永不枯竭，并且不受坏潮的影响。</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""如果没有上面的金属地板来散热，这里会热得冒烟!""",-
Lapantouflemagic.NuclearReactor3.DisplayName,深渊核反应堆,-
Lapantouflemagic.NuclearReactor3.Description,"一个高功率的核反应堆，使用纯化的核燃料建造和运行。
利用深渊直接从含水层中获取冷却剂。
<color=green>从内部像奇迹一样建造</color>。
<color=#00FFFF>因此产生洁净水</color>。
需要<color=green>过载核电厂水流出</color>才能连接电力。",-
Lapantouflemagic.NuclearReactor2.DisplayName,增殖堆核反应堆,-
Lapantouflemagic.NuclearReactor2.Description,一个中型核反应堆，既使用核废料又使用纯化核燃料。通过消耗在劣质水中发现的放射性元素来产生热量，使得核心几乎能够无限持续运行。<color=red>删除1.5立方米每秒的液体。,-
Lapantouflemagic.NuclearReactor1.DisplayName,基本核反应堆,-
Lapantouflemagic.NuclearReactor1.Description,一个相对较弱的核反应堆，仅使用低级核废料建造和供电。<color=red>封闭一个不良水源</color>,-
Lapantouflemagic.NuclearReactor.FlavorDescription,"“每个早晨，总有人必须按下那个大红按钮，如果你不幸运，就会轰的一声！否则在下一天之前什么都会不发生。当然，这没有道理，但这就是人类认为核能是如何运作的。”  
- 一只人类历史学的海狸",-
Luc.Library.Description,"一座有很多书供学习的大楼。  
获取科学的唯一方式。  
<color=green>就像奇迹一样，从内部构建</color>。",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,基本资源进口商,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>调试工具：</color>存储了一小部分所有基本建筑和消耗资源，以触发该地区的进口。
<color=red>这座建筑并不平衡，并不是真正的储存。
它仅对更新4.2.6之前的存档有用。</color>",-
