ID,Text,Comment
Lapantouflemagic.BridgePlatform.Description,"Lekka platforma, która musi znaleźć wsparcie po dwóch przeciwnych stronach, aby była bezpieczna w użyciu.  
<color=green>Można ją umieścić pomiędzy </color><color=red>nieimergującymi</color><color=green> budynkami</color>",-
Lapantouflemagic.BridgePlatform.FlavorDescription,"""Nareszcie możemy stworzyć odpowiednie trójwymiarowe labirynt jedzeniowy"" - architekt bóbr",-
Lapantouflemagic.GiantLogBridge.Description,"połowa sekwoi artystycznie umieszczona między dwoma wspierającymi strukturami. Można na niej budować, a także zawiera światła, aby potencjalne uprawy mogły nadal rosnąć pod nią. Również, aby bobry z dolnych pięter nie musiały żyć w całkowitych ciemnościach.",-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"""Czy naprawdę nikt się nie martwi, że ta rzecz spadnie?""
 -Bobr rolnik",-
Lapantouflemagic.FruitBar.DisplayName,Barek owocowy,-
Lapantouflemagic.FruitBar.Description,"Hala przyjęć o ogromnych proporcjach, w której bobry mogą zaspokoić wszystkie swoje potrzeby związane z owocami lub napojami, lub cieszyć się tańcem i spotkaniami towarzyskimi. 
Przepis traci na wartości orzeźwienia, ale znacznie efektywniej zaspokaja potrzeby związane z owocami i napojami. 
<color=green>'Bar owocowy'' można przechowywać tylko tutaj</color>. 
<color=#00FFFF>Działa jako tama</color>",-
Lapantouflemagic.FruitBar.FlavorDescription,"""Żelazne Zęby pomyślałyby, że to miejsce jest marnotrawne, ale to dlatego, że nienawidzą zabawy. A także dlatego, że nie mają tu tuzina różnych napojów do wyboru.""",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,Tamę powodziową,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,"Zmechanizowana grobla, którą można podnosić lub opuszczać w celu kontrolowania przepływu wody. Można ją zbudować bezpośrednio na ziemi, nie potrzebuje podstawowej tamy. <color=#00FFFF>Wrota powodziowe</color>",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,"Oto niezwykła moc patyków i kleju! A także śrub, desek, stalowych belek i oczywiście odpowiedniego planowania.",-
Lapantouflemagic.Buffet.DisplayName,Bufet szkolny,-
Lapantouflemagic.Buffet.Description,"Ogromna, czteropiętrowa kuchnia zaprojektowana do stałego funkcjonowania dużej stołówki w stylu bufetu, aby bobry mogły znaleźć wszelkie pożądane jedzenie w jednym miejscu. 
Pełni również funkcję miejsca spotkań towarzyskich. 
Przepis traci na wartości odżywczej, ale znacznie lepiej zaspokaja wszelkie konkretny potrzeby żywieniowe. 
<color=green>'’Jedzenie w bufecie’’ można przechowywać tylko tutaj</color>. 
<color=#00FFFF>Pełni funkcję wału</color>",-
Lapantouflemagic.Buffet.FlavorDescription,"""Baśniowe postacie uwielbiłyby to miejsce, gdyby nie bały się spacerować po tym… wyglądającym na cienką… szklanym… wiszącym kilka metrów nad ziemią… Ja… eee… mam do przycięcia kolce, na razie!""",-
Lapantouflemagic.MintEssence.DisplayName,Esencja endotermiczna,-
Lapantouflemagic.MintEssence.PluralDisplayName,Esencja endoenergetyczna,-
Lapantouflemagic.ReciepeToggle.Null,Wciśnij,-
Lapantouflemagic.DamDrainIN.DisplayName,Dom Odpływowy (Do wewnątrz),-
Lapantouflemagic.DamDrainOUT.DisplayName,Zbiornik Wodny Dom (Na Zewnątrz),-
Lapantouflemagic.Mushroomfarm.DisplayName,Laboratorium Uprawy GMO,-
Lapantouflemagic.Mushroomfarm.Description,"Zamknięte miejsce do hodowli genetycznie modyfikowanych grzybów lub roślin w optymalnych warunkach, co skutkuje niesamowitymi plonami i szybkością wzrostu.  
<color=#FF6EC7>Może działać bez pracowników.</color>  
<color=#00FFFF>Działa jak wał.</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"""Czy powinienem zjeść ten czerwono-biały grzyb? Wydaje się smaczny."" 
 -Bobby głupiec, ostatnie słowa.",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"Clockwork Hydroponic
Farma Wiecznie Kwiitnąca",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,"Złożone urządzenie, które mistrzowsko przekształca moc mechaniczną w kłody.  
Ostrza piły muszą być regularnie wymieniane.  
<color=green>Wymaga Zbieraczy</color>, aby umieścić nadmiar zasobów w magazynie.",-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"""Pierwsza zasada inżynierii bobrowej to nie przyglądać się zbyt dokładnie mechanizmowi"" - Dziadek bobrów, na temat tego, co się stało z jego wąsami.",-
Lapantouflemagic.OmniFood.DisplayName,Bufet jedzeniowy,-
Lapantouflemagic.OmniFood.PluralDisplayName,Bufet jedzeniowy,-
Lapantouflemagic.OmniDrink.DisplayName,Baton owocowy,-
Lapantouflemagic.OmniDrink.PluralDisplayName,Baton owocowy,-
Good.Ananasjuice.DisplayName,Sok ananasowy,-
Good.Ananasjuice.PluralDisplayName,Sok ananasowy,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,Ręka Zupy,-
Lapantouflemagic.HaulingTower.DisplayName,Wieża Transportowa,-
Lapantouflemagic.HaulingTower.Description,"Całkowity nonsens budynku zaprojektowanego przez przewoźników, aby pokazać architektom, mechanikom i inżynierom, kto tak naprawdę rządzi.",-
Lapantouflemagic.HaulingTower.FlavorDescription,"""Przynajmniej punkt widokowy jest fajny!""  
 -Bobr rolnik",-
Lapantouflemagic.Woodupgrade.DisplayName,Ulepszenie transportu leśnego,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"""Do czego służy ta wieża?""  
 -Zdezorientowany bobr drwal",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,Zaawansowane budynki,-
Lapantouflemagic.NewCentrifuge.DisplayName,Wirówka,-
Lapantouflemagic.NewCentrifuge.Description,"Wysoka wirówka w kształcie klepsydry używana do oczyszczania paliwa jądrowego z ludzkich odpadów atomowych. Służy również jako nieco niepraktyczne mieszkanie w celu podtrzymania tradycji.  
<color=#FF6EC7>Może funkcjonować bez pracowników.</color>  
<color=#00FFFF>Działa jak tama</color>",-
Lapantouflemagic.NewCentrifuge.FlavorDescription,Na szczęście niektóre bobry potrafią spać nawet w najbardziej nieprawdopodobnych okolicznościach.,-
Lapantouflemagic.NuclearPress.DisplayName,Gorąca Prasa Nuklearna,-
Lapantouflemagic.NuclearPress.Description,"Oversized prasa wykorzystująca ciepło jądrowe do gorącego wyciskania większej ilości oleju z nasion słonecznika.  
<color=#FF6EC7>Może działać bez pracowników.</color>  
<color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,Prawdopodobnie bezpieczne do zamieszkania.,-
Lapantouflemagic.NuclearFuel.DisplayName,Paliwo jądrowe,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,Paliwo jądrowe,-
Lapantouflemagic.NuclearFuelFast.DisplayName,Katalizowana oczyszczanie,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,Powolna Oczyszczanie,-
Lapantouflemagic.FermentationHouse.DisplayName,Dom Fermentacji,-
Lapantouflemagic.FermentationHouse.Description,"Mała chata, której mieszkańcy są odpowiedzialni za dostarczanie i opiekę nad sześcioma beczkami fermentacyjnymi.  
<color=#FF6EC7>Może funkcjonować bez pracowników.</color>  
<color=#00FFFF>Funkcjonuje jak tama</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"""Nikt nie zauważy, jeśli zatrzymam trochę dla siebie…""  
 -Zbiornikowy bóbr",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,Zaawansowane przechowywanie ciepła,-
Lapantouflemagic.AdvancedWarmstorage.Description,"Przekształcona i wydrążona wieża transportowa, która działa jako olbrzymi magazyn na ciepłe jedzenie. Ciepło jest zapewniane za darmo i na zawsze przez masywną pręt niskiej jakości materiały radioaktywne w centrum wieży.",-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"""Co jeszcze lepsze, jedzenie umieszczone tam nigdy się nie psuje, a głupcy, którzy je dostarczają, nigdy nie mają młodych!"" 
 -Eugenik wydra",-
Lapantouflemagic.NewFloodgateDam.DisplayName,Zbiornik przeciwpowodziowy,-
Lapantouflemagic.NewFloodgateDam.Description,"Skomplikowany, ale niezwykle praktyczny element tamy, którego ściana może być podnoszona lub opuszczana w celu kontrolowania przepływu wody.",-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"""Aaah, postęp!""  
 -Mechaniczna bobra",-
Lapantouflemagic.WaterStore.DisplayName,Przechowywanie wody,-
Good.Onigiri_Salt.DisplayName,Kulka ryżowa,-
Good.Onigiri_Salt.PluralDisplayName,Kulki ryżowe,-
Lapantouflemagic.Lotus.DisplayName,Lotos,-
Lapantouflemagic.Lotus.PluralDisplayName,Lotos,-
Lapantouflemagic.Lotus.FlavorDescription,"""Jeśli znajdziesz czarnego, możesz sprzedać go nerdom za tysiące kapust!"" 
 -Bóbr rolnik",-
Lapantouflemagic.Nenuphar.DisplayName,Nenufar,-
Lapantouflemagic.Nenuphar.PluralDisplayName,Nenufary,-
Lapantouflemagic.Lotus_Item.DisplayName,Zrywana Lilia,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,Zrywana Lotos,-
Lapantouflemagic.Lotus_Flower.DisplayName,Kwiat Lotosu,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,Kwiaty lotosu,-
Lapantouflemagic.Lotusprocessing.DisplayName,Przetwarzanie zerwanych lotosów,-
Good.DandelTea.DisplayName,Herbata z kwiatu lotosu,-
Good.DandelTea.PluralDisplayName,Herbata z kwiatu lotosu,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,Blueprint zapory wodnej,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,Plany Tamy Zaporowej,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,Fura Wodna Wysokiej Jakości Plan Techniczny,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,Złożone niebieskie plany zapory przeciwpowodziowej,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,Blueprint wieży nawadniającej o super nawożeniu,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,Plany Wieży Nawadniającej Super Fertylizującej Łazienki,-
Lapantouflemagic.SFITBBlueprint.DisplayName,Superfertylizująca Wieża Nawadniająca Wanna Fancja Plan,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,Super Fertilizing Irrigation Tower Bath Fajne Plany,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,Lokówkowe hydroponiczne gospodarstwo lotosowe,-
Good.Hydrogen.DisplayName,Wodór,-
Good.Hydrogen.PluralDisplayName,Wodór,-
Lapantouflemagic.RuinExploration.DisplayName,Eksploracja Ruin,-
Lapantouflemagic.RuinExploration.PluralDisplayName,Eksploracja Ruin,-
Lapantouflemagic.SkyExploration.DisplayName,Eksploracja nieba,-
Lapantouflemagic.SkyExploration.PluralDisplayName,Eksploracja nieba,-
Group.PowerShafts.DisplayName,Wały napędowe,-
Lapantouflemagic.ScrollHolder.DisplayName,Wyświetlacz przewijany,-
Lapantouflemagic.ScrollHolder.Description,"Małe miejsce do przechowywania jednego zwoju, które służy do ułatwienia importu planów z innych dzielnic.",-
Lapantouflemagic.ScrollHolder.FlavorDescription,"""Skąd pochodzi poduszka?""",-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,Elektrownia jądrowa,-
Lapantouflemagic.NuclearBase.DisplayName,Baza nuklearna,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>Elektrownia Jądrowa 1/4</color>
Przerośnięta struktura, która stanowi fundament dla maksymalnie czterech zespołów reaktorów jądrowych.
Zawiera wewnętrzną ścieżkę umożliwiającą dostęp do modułów.
<color=#00FFFF>Działa jak Wał</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"„Tyle zmarnowanej przestrzeni… wiesz, ile kapusty mógłbym wyhodować na tej ziemi?”  
- bóbr rolnik",-
Lapantouflemagic.NuclearBoiler.DisplayName,Kocioł jądrowy i gospoda,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>Elektrownia jądrowa 2/4</color>
Duży budynek zaprojektowany do wspierania kotła jądrowego i powiązanej z nim maszynerii. Działa również jako duży dom, ponieważ, oczywiście, że tak, czego się spodziewałeś?
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"""Zawsze jest tam miło i ciepło, lubię to.""  
-Mama borsuk",-
Lapantouflemagic.PowerPlantChemney.DisplayName,Nuklearne wentylacja pary,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>Elektrownia jądrowa 4/4</color>  
Wysoka pusta wieża zbudowana z ogromnych półbali, aby skierować parę wysoko w powietrze.  
W procesie zbiera trochę wody i umożliwia podłączenie reaktora pod nią do wałów mocy.",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"""Chcę w pewnym sensie popływać w tej wodzie…"" 
 -Nuklearny fizyk bóbr",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,Doktorat z fizyki jądrowej,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,Doktoraty w dziedzinie fizyki jądrowej,-
Lapantouflemagic.BetterDamDrain.DisplayName,Dom Drenażowy,-
Lapantouflemagic.DamDrain.Description,"Mały szczelny dom, który wspiera dużą rurę drenarską, działającą bezpośrednio jako wał napędowy. Moduł rury do zbudowania osobno. <color=#00FFFF>Funkcjonuje jako wał przeciwpowodziowy</color>",-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,Moduł rury odpływowej domu (nielimitowany),-
Lapantouflemagic.BetterDamDrainPIPE.Description,"Duża rura bezpośrednio w linii z wałem napędowym, która ma być zainstalowana w budynku drenażu tamy. Będzie pchać wodę w określonym kierunku, bez względu na poziom wody przy wyjściu.",-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,Moduł rury drenażowej dla domów (Limitowany),-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,"Duża rura bezpośrednio w linii z wałem napędowym, która ma być zainstalowana w domu odpływowym tamy. Będzie przepychać wodę w określonym kierunku, ale zatrzyma się, gdy rura zostanie zanurzona.",-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""Może pompować wszelkie ciecze, łącznie z nieostrożnymi zestawami...""",-
Lapantouflemagic.NEWEngine.Description,"Spala metan, aby wytworzyć energię.  
<color=#00FFFF>Działa jako wał</color>",-
Billboard.NUCLEARBoard.DisplayName,Zarząd Nuklearny,-
Billboard.NUCLEARBoard.Description,"Pomoc wizualna do instalacji twojej pierwszej domowej elektrowni jądrowej.
Można również wykorzystać do kolejnych elektrowni.",-
Lapantouflemagic.NuclearLevee.DisplayName,Tama nuclearna,-
Lapantouflemagic.NuclearLevee.Description,"Dostosowana tama o wysokości 2 stóp, która została specjalnie zaprojektowana, aby pasować między reaktorami jądrowymi i zwiększyć zdolność retencyjną wewnętrznego basenu. <color=#00FFFF>To dosłownie tama</color>",-
Lapantouflemagic.NuclearLevee.FlavorDescription,"""Zawsze nie mogłem sobie przypomnieć, dlaczego po prostu nie zbudujemy mnóstwa takich i nie stworzymy gigantycznej tamy... ale jeśli zapytam, jestem pewny, że wszyscy będą się ze mnie śmiać i powiedzą, że oszalałem...""  
- Bezzębny Mądry, starszy bóbr, mówiący do siebie.",-
Lapantouflemagic.BuildersTower.DisplayName,Wieża budowlana,-
Lapantouflemagic.BuildersTower.FlavorDescription,"""Niektórzy z nich muszą nadepnąć na gwóźdź, aby nauczyć się lekcji…""",-
Lapantouflemagic.MedicalBed_Injury.DisplayName,Łóżko szpitalne: Kontuzje,-
Lapantouflemagic.MedicalBed_Injury.Description,"Daje rannym bobrom miejsce do odpoczynku i zasmakowania w <color=green>półfermentowanym sake</color>, co sprawia, że czasami zostają w jednym miejscu.",-
Lapantouflemagic.MedicalBed_Burns.DisplayName,Łóżko szpitalne: Małe oparzenia,-
Lapantouflemagic.MedicalBed_Burns.Description,Daje bobrom cierpiącym na oparzenia miejsce do odpoczynku i szybszego leczenia dzięki kojącemu działaniu <color=green>podstawowego balsamu</color>.,-
Lapantouflemagic.MedicalBed_Disease.DisplayName,Łóżko medyczne: Łagodne choroby,-
Lapantouflemagic.MedicalBed_DiseaseDescription,Daje chorym bobrom miejsce na odpoczynek i regenerację dzięki właściwościom leczniczym <color=green>kwiatów jeżyny</color>.,-
Lapantouflemagic.IrrigationLodge.DisplayName,Ośrodek Nawadniania,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,Super nawożąca wieża nawadniająca,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"„Jeśli ludzie będą nadal uważać, że wieże irygacyjne są nudne, po prostu kontynuuj ulepszanie ich, aż je polubią!”  
 -Rzemieślnik bóbr.",-
Lapantouflemagic.WonderIrrigationTower.Description,"Ostateczna wieża nawadniająca: Podniesiona kąpiel, która nawadnia uprawy brudną wodą, nawożąc je dla szybszego wzrostu, jednocześnie mając minimalny wpływ na ziemię.  
<color=green>Zużycie wody rośnie w zależności od nawadnianego obszaru.  
Wzrost upraw na glebie +15%</color>  
<color=#FF6EC7>Może działać bez pracowników.</color>",-
Lapantouflemagic.IrrigationTower2.Description,"Dom na palaćach podpierający zbiornik na wodę do nawadniania.
<color=green>Konsumpcja wody wzrasta w zależności od nawadnianego terenu.</color>
<color=red>Budowla do zniszczenia! Uważaj!
Tylko uprawy są tolerowane pod tym budynkiem.</color>
<color=#FF6EC7>Może funkcjonować bez pracowników.</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,Nawadnianie,-
Good.SolarCell.DisplayName,Ogniwo słoneczne,-
Good.SolarCell.PluralDisplayName,Ogniwa słoneczne,-
Lapantouflemagic.DeepRuin.Group.DisplayName,Eksploracja Otchłani,-
Lapantouflemagic.OmniFoodS.DisplayName,Bufet jedzenia mały,-
Lapantouflemagic.OmniFoodL.DisplayName,Bufet jedzeniowy duży,-
Lapantouflemagic.OmniDrinkS.DisplayName,Mały batonik owocowy,-
Lapantouflemagic.OmniDrinkL.DisplayName,Duża batonik owocowy,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,Zespół Operacyjny Fabryki Hooman Underground,-
Lapantouflemagic.HoomanUndergroundFactory.Description,"Wysyła w otchłań zespół bobrów specjalizujących się w starożytnej ludzkiej maszynerii, aby naprawić i reaktywować narzędzia produkcyjne, które są znacznie powyżej naszego własnego poziomu technologicznego. Zadania, które wymagałyby całego dnia dla specjalistycznych bobrów rzemieślniczych, mogą teraz być realizowane wielokrotnie w zaledwie kilka godzin.",-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,"""Wygląda na to, że jednym z największych lęków ludzi było zobaczenie, jak ich własne maszyny buntują się przeciwko nim, jakie to głupie? Jak ten wielki kawałek metalu mógłby… Ouch! Poraził mnie!""",-
Lapantouflemagic.GasExctractor.DisplayName,Wyciągacz gazu,-
Lapantouflemagic.GasExctractor.Description,"Zmechanizowana pompa, która może wykorzystywać złoża różnych gazów zidentyfikowanych przez zespoły eksploracyjne.",-
Lapantouflemagic.GasExctractor.FlavorDescription,"""Nie wyobrażasz sobie, ile różnych zapachów jest tam na dole…""",-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,Głęboki magazyn składów,-
Lapantouflemagic.DeepMinestorage.Description,Ponownie wykorzystuje pusty sektor porzuconego obiektu hooman do przechowywania dużej ilości surowców.,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"""Ta rzecz jest tak ogromna, że moglibyśmy spędzić całe życie na jej odkrywaniu.""  
– Badający bóbr",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,Głębokie przechowywanie skrzynek,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,""" dlaczego potrzebowali tej przestrzeni? Zamierzali tam mieszkać? Aby przetrwać swój własny stworzony przez człowieka apokalips?"" 
- Badający bóbr",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,Centrum Ekspedycji Górniczej Odpadów Nuklearnych,-
Lapantouflemagic.NuclearWasteCollector.Description,"Wysyła w otchłań zespół bobrów specjalizujących się w odzyskiwaniu dziwnego ciepłego materiału, który ludzie pochowali tam tak dawno temu, aby można go było ponownie przetworzyć na coś użytecznego.",-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,"""Zwiedzanie? Nie, nie, nie... to nie jest moja praca, robię to, ponieważ cenię swoje życie.""",-
Reciepe.BetterAlcohol.DisplayName,Całkowita fermentacja i destylacja ryżu,-
Reciepe.ResinSynthesis.DisplayName,Syntetyzacja żywicy sztucznej,-
Reciepe.Cubane.DisplayName,Synteza oktanitrokubanu,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,Centrum Turystyki Abyss,-
Lapantouflemagic.AbyssTourismOffice.Description,Organizuje wycieczki z przewodnikiem po bezpiecznych i już zbadanych sektorach porzuconego obiektu hooman. Gwarantowane 100% wolne od Grue.,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,"""Kto nie lubi dreszczyku emocji związanego z możliwością bycia zjedzonym przez grue, bez faktycznego bycia zjedzonym przez grue?""",-
Reciepe.Incinerate_Nenuphar.DisplayName,Spalić Nadmiar Lotosów,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,Spalić Nadmiar Kwiatów Lotosu,-
Reciepe.Incinerate_sawdust.DisplayName,Spalić nadmiar trocin,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,Zespół Operacyjny Laboratorium Podziemnego Hooman,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,"Wysyła w otchłań zespół bobrów chemików, aby zbadać i reaktywować starożytną ludzką fabrykę chemiczną. Ich procesy były znacznie bardziej zaawansowane niż nasze, z pewnością nauczymy się tak wiele!",-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""Produkcja żywicy całkowicie z pierwotnych pierwiastków? To niesamowite!""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,Stodoła drwala,-
Lapantouflemagic.NEWLumberjackHouse.Description,"Budynek w połowie stodoła, w połowie zajazd, wykorzystywany jako miejsce pracy dla grupy drwali. Zawiera kilka narzędzi, które pomagają im efektywnie wykonywać swoją pracę. Mieszka w nim także jedna rodzina.  
<color=#FF6EC7>Może wspierać ulepszenia</color>  
<color=#00FFFF>Funkcjonuje jako tama</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"""Mój tata jest najlepszy! Zbudował nasz cały dom!""  
- Typowa przechwałka dziecka",-
Lapantouflemagic.TappersShack.Description,"Zatrudnia cały zespół zbieraczy do pozyskiwania żywicy z drzew sosnowych. Od czasu do czasu przycina również olbrzymie sekwoje na drewno.
<color=#FF6EC7>Może wspierać ulepszenia</color>
<color=#00FFFF>Działa jako wał ochronny</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,Chata Żniwiarza,-
Lapantouflemagic.TriangleGatheringHouse.Description,"Przerobiona zagroda używana przez grupę bobrów zbierających do spotkań i efektywnego podziału pracy. Mieszka w niej również jedna rodzina.  
<color=#FF6EC7>Może wspierać ulepszenia</color>  
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"""Nie ważyj się wchodzić do mojego domu pokryty brudą i sokiem z jagód! Najpierw weź prysznic, albo sama wrzucę cię do rzeki!"" 
 - Mamusiu bobrze, co wieczór.",-
Lapantouflemagic.NEWFarmhouse.Description,"Zatrudnia rolników, którzy sadzą i zbierają plony.  
<color=#FF6EC7>Może wspierać ulepszenia</color>  
<color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.Woodupgrade.Description,"Moduł ulepszający, który ma być umieszczony na szczycie leśniczówki przylegającej do budynku z <color=#FF6EC7>trójkątnym dachem, które można ulepszyć</color>. Wykorzystuje <color=green>10 Przewoźników</color>. <color=#00FFFF>Działa jak wał</color>.",-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,Ulepszenie punktu widokowego leśnictwa,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,"Moduł ulepszający, który ma być umieszczony na górze leśnika obok budynku z <color=#FF6EC7>triangularnym dachem, który można ulepszyć</color>. 
Bóbr uwielbia patrzeć z góry na miasto, które buduje swoimi własnymi łapami i zębami. 
<color=#00FFFF>Funkcjonuje jako Tama</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"""Wygląda na to, że ludzie kiedyś budowali wysokie wieże, aby umieścić na ich szczycie coś zwanego „radiem”, ale po co, do licha, chcieliby widzieć przez ludzi?""  
- Raport z eksploracji otchłani nr 62",-
Lapantouflemagic.NiceView.DisplayName,Taras widokowy,-
Lapantouflemagic.ContaminatedJail.Description,"Więzienie dla trzymania skażonych bobrów w izolacji od reszty populacji. Uwięzione bobry nie będą potrzebować już napojów, jedzenia, snu, schronienia ani czyszczenia, dopóki nie poczują się lepiej.",-
Reciepe.NitrateSynthesis.PluralDisplayName,Synteza azotanów,-
Lapantouflemagic.Hobbygardener.Description,"Mały domek monopolizujący nadmiar materiału tylko po to, aby jeden bóbr mógł cieszyć się swoim hobby. Może uratować twoją kolonię, jeśli głupio stracisz wszystkie jagody lub w jakiś sposób uda ci się wyeliminować jeżyny. Taras musi być <color=#yellow>ponad ziemią.</color> <color=#00FFFF>Działa jako wał przeciwpowodziowy</color>",-
Lapantouflemagic.AssemblyLine.DisplayName,Linia produkcyjna,-
Lapantouflemagic.AssemblyLine.Description,"Średniej wielkości budynek przemysłowy do przetwarzania dużych ilości zasobów  
<color=#00FFFF>Funkcjonuje jak wał</color>",-
Lapantouflemagic.AssemblyLine.FlavorDescription,"""Czy ten dźwig na zewnątrz jest tylko dekoracyjny?""",-
Reciepe.Multijuice.PluralDisplayName,Przetwarzanie wielosokowe,-
Reciepe.TurboToysETC.PluralDisplayName,Towary przemysłowe,-
Bot.DisplayName.WaterBeaver,Bot Przewoźnik {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,Doktorat w dziedzinie robotyki,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,Doktoraty w dziedzinie robotyki,-
Lapantouflemagic.Heavygravitybattery.DisplayName,Bateria o dużej grawitacji,-
Lapantouflemagic.Heavygravitybattery.Description,Bateria grawitacyjna o dużej wytrzymałości wykorzystująca niezwykle gęsty materiał jako ciężar.,-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,"""Szczerze mówiąc, to jest marnotrawstwo, ale ludziom podoba się blask.""",-
Lapantouflemagic.BotHaulingStation.DisplayName,Obszar Gotowości Robota Transportowego,-
Lapantouflemagic.BotHaulingStation.Description,Zapewnia lokalizację startową dla rutynowego programu transportujących botów. Boty bez oczekujących dostaw pozostaną tam w trybie czuwania.,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,"""Po prostu zostań tutaj i się nie ruszaj.""",-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,Przejazd Dzielnicy Transportu Botów,-
Lapantouflemagic.BOTDistrictCrossing.Description,Dzielnica przystosowana do obsługi przez boty transportowe. Boty bez oczekujących dostaw będą pozostawały w trybie oczekiwania na dachu.,-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,""" dlaczego zrobiliśmy je już tak dużymi?""",-
Lapantouflemagic.Toggle.Arrow,►,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,Poddasze z drewna,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"Moduł ulepszeń do umieszczenia na dwóch sąsiednich <color=#FF6EC7>budynkach z trójkątnym dachem, które można ulepszyć</color>.
Jeszcze więcej logowania!
Posiada dużo miejsca do przechowywania kłód.
<color=#00FFFF>Działa jako tama</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,"""Możesz sobie wyobrazić, jakby to było bez dźwigu?""",-
