ID,Text,Comment
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,洪水ゲートダムのファンシーブループリント,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,スーパーフertilizing灌漑タワーバス設計図,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,スーパー肥料灌漑タワーバス青写真,-
Lapantouflemagic.SFITBBlueprint.DisplayName,スーパーフェertilizing灌漑タワーバスファンシーブループリント,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,スーパー肥料灌漑タワーバスファンシーブループリント,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,時計仕掛けの水耕栽培ロータスファーム,-
Good.Hydrogen.DisplayName,水素,-
Good.Hydrogen.PluralDisplayName,水素,-
Lapantouflemagic.RuinExploration.DisplayName,遺跡探検,-
Lapantouflemagic.RuinExploration.PluralDisplayName,遺跡探検,-
Lapantouflemagic.SkyExploration.DisplayName,空の探査,-
Lapantouflemagic.SkyExploration.PluralDisplayName,空の探査,-
Group.PowerShafts.DisplayName,パワーシャフト,-
Lapantouflemagic.ScrollHolder.DisplayName,スクロール表示,-
Lapantouflemagic.ScrollHolder.Description,他の地区から設計図を輸入するための便利な、巻物1つ用の小さな収納スペース。,-
Lapantouflemagic.ScrollHolder.FlavorDescription,「枕はどこから来るのですか？」,-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,原子力発電所,-
Lapantouflemagic.NuclearBase.DisplayName,核基地,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>原子力発電所 1/4</color>  
最大4つの原子炉のアセンブリの基礎となる巨大な構造物です。  
モジュールへのアクセスを許可する内部通路を含みます。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"「こんなに無駄なスペースが…この土地でどれだけのキャベツが育てられるか、わかる？」  
- 農夫のビーバー",-
Lapantouflemagic.NuclearBoiler.DisplayName,原子炉ボイラー＆ロッジ,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>原子力発電所 2/4</color>  
核ボイラーおよび関連機器を支えるために設計された大きな建物。もちろん、大きな家としても機能します。何を期待していたのですか？  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"「そこはいつも暖かくて心地いいね、私は好きだよ。」  
- ママビーバー",-
Lapantouflemagic.PowerPlantChemney.DisplayName,核スチームベント,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>原子力発電所 4/4</color>
高い空洞の塔は巨大な半丸太で作られ、蒸気を高く空中に導くためのものです。
過程でいくつかの水を集め、下にある反応炉をパワーシャフトに接続できるようにします。",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"「その水で泳ぎたい気がする…」
 - 原子核物理学者のビーバー",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,核物理学の博士号,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,核物理の博士号,-
Lapantouflemagic.BetterDamDrain.DisplayName,ダム排水口ハウス,-
Lapantouflemagic.DamDrain.Description,小型の防水家屋で、大きな排水管を支え、それが直接動力シャフトとして機能します。パイプモジュールは別に構築されます。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,ダム排水ハウスパイプモジュール（無制限）,-
Lapantouflemagic.BetterDamDrainPIPE.Description,ダム排水室に設置される動力シャフトに直接並行した大きなパイプ。出口の水位を気にせず、指定された方向に水を押し出します。,-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,ダムドレインハウスパイプモジュール（限定）,-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,ダム排水施設に設置される電力軸に直線的に配置された大きなパイプ。指定された方向に水を押し出しますが、パイプが水没すると止まります。,-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,「それは、無頓着なキットを含むあらゆる液体をポンプすることができます…」,-
Lapantouflemagic.NEWEngine.Description,"メタンを燃焼させて電力を生成します。  
<color=#00FFFF>堤防として機能します</color>",-
Billboard.NUCLEARBoard.DisplayName,原子力委員会,-
Billboard.NUCLEARBoard.Description,"自宅初の原子力発電所の設置のための視覚的サポート。
その後の発電所にも利用可能です。",-
Lapantouflemagic.NuclearLevee.DisplayName,核防潮堤,-
Lapantouflemagic.NuclearLevee.Description,高さ2のカスタムビルドの堤防は、原子炉の間に合わせて特別に設計されており、内部プールの貯留能力を向上させることを目的としています。<color=#00FFFF>文字通り堤防です</color>,-
Lapantouflemagic.NuclearLevee.FlavorDescription,"「なぜ私たちがあれをたくさん作って巨大なダムを築かないのか、私は決して思い出せなかった…でも、もし私が尋ねたら、みんな笑って、私が老いぼれだと言うだろう…」  
-賢者のトゥースレス、ビーバーの長老が自分に話しかけています。",-
Lapantouflemagic.BuildersTower.DisplayName,建設用タワー,-
Lapantouflemagic.BuildersTower.FlavorDescription,「彼らの中には教訓を学ぶために釘を踏む必要がある者もいます…」,-
Lapantouflemagic.MedicalBed_Injury.DisplayName,医療用ベッド：怪我,-
Lapantouflemagic.MedicalBed_Injury.Description,怪我をしたビーバーを休む場所に与え、<color=green>半発酵の日本酒</color>をたくさん与えることで、彼らが時折その場に留まる原因となります。,-
Lapantouflemagic.MedicalBed_Burns.DisplayName,医療用ベッド：軽度のやけど,-
Lapantouflemagic.MedicalBed_Burns.Description,火傷を負ったビーバーに、<color=green>基本バーム</color>の癒しの効果のおかげで、休息して早く回復できる場所を提供します。,-
Lapantouflemagic.MedicalBed_Disease.DisplayName,医療ベッド：軽度の病気,-
Lapantouflemagic.MedicalBed_DiseaseDescription,病気のビーバーを休息と回復のために、<color=green>ブラックベリーの花</color>の薬効のおかげで、場所に届けます。,-
Lapantouflemagic.IrrigationLodge.DisplayName,灌漑ロッジ,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,スーパー肥料散水タワーバス,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"「もし人々が灌漑タワーをダサいと思い続けるなら、彼らが好きになるまでどんどん改善し続けよう！」  
-ある大工のビーバー。",-
Lapantouflemagic.WonderIrrigationTower.Description,"究極の灌漑タワー：作物を汚水で灌漑し、より早く成長させるために肥料を与える高架浴槽で、同時に最小限の土地面積を占有します。  
<color=green>水の消費は灌漑面積に比例します。  
地上の作物成長 +15%</color>  
<color=#FF6EC7>労働者なしで機能できます。</color>",-
Lapantouflemagic.IrrigationTower2.Description,"高架の家が灌漑用の貯水槽を支えています。  
<color=green>水の消費は灌漑面積に比例します。</color>  
<color=red>壊れやすい建物！注意してください！  
この建物の下では作物のみが許可されています。</color>  
<color=#FF6EC7>労働者なしで機能します。</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,灌漑,-
Good.SolarCell.DisplayName,ソーラーセル,-
Good.SolarCell.PluralDisplayName,ソーラーセル,-
Lapantouflemagic.DeepRuin.Group.DisplayName,深淵探索,-
Lapantouflemagic.OmniFoodS.DisplayName,フードビュッフェ 小さい,-
Lapantouflemagic.OmniFoodL.DisplayName,フードビュッフェ 大,-
Lapantouflemagic.OmniDrinkS.DisplayName,フルーツバー小,-
Lapantouflemagic.OmniDrinkL.DisplayName,フルーツバー 大型,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,フーマン地下工場運営チーム,-
Lapantouflemagic.HoomanUndergroundFactory.Description,古代の人間の機械に特化したビーバーのチームを深淵に送り込み、自分たちの技術レベルをはるかに超えた製造工具を修理し再起動します。専門のクラフトビーバーがまる一日を費やさなければならなかった作業は、今やわずか数時間で何度も完了できるようになりました。,-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,「どうやら人間の最大の恐れの一つは、自分の作った機械が反乱を起こすことらしい。なんて馬鹿げているのだろう？こんな大きな金属の塊が… あっ！痛い！感電した！」,-
Lapantouflemagic.GasExctractor.DisplayName,ガス抽出器,-
Lapantouflemagic.GasExctractor.Description,探査チームによって特定されたさまざまなガスのポケットを利用できる機械化ポンプ。,-
Lapantouflemagic.GasExctractor.FlavorDescription,「そこにはどれほど多くの異なる匂いがあるか、想像もつかないでしょう…」,-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,深いパイル収納,-
Lapantouflemagic.DeepMinestorage.Description,廃棄されたヒューマンの施設の空のセクターを再利用して、大量の資源を収納します。,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"「この物は非常に広大で、私たちはそれを探検するのに一生を費やすことができる。」  
- 探検者のビーバー",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,深いクレートストレージ,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"「なぜ彼らはこんなに広いスペースが必要だったのか？ 彼らはそこに住むつもりだったのか？ 自分たちが作り出した黙示録を生き延びるために？」  
- 探検家ビーバー",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,核廃棄物採掘遠征センター,-
Lapantouflemagic.NuclearWasteCollector.Description,さまざまなことを吸い上げるために、そこに長い間埋められていた奇妙な温かいものを回収する専門のビーバーのチームが、深淵に送られ、再び役立つものに精製されることになります。,-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,「探検？いいえ、いいえ…それは私の仕事ではありません。私は自分の命を大切にしているので、これをやっています。」,-
Reciepe.BetterAlcohol.DisplayName,米の発酵と蒸留を完了する,-
Reciepe.ResinSynthesis.DisplayName,人工樹脂の合成,-
Reciepe.Cubane.DisplayName,オクタニトロキュバンの合成,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,アビスツーリズムセンター,-
Lapantouflemagic.AbyssTourismOffice.Description,人間の廃墟施設の安全で既に探検されたセクターでガイド付きツアーを開催します。100％グルーなしを保証します。,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,「誰が実際にグルーに食べられることなく、グルーに食べられるかもしれないというスリルを好まないだろうか？」,-
Reciepe.Incinerate_Nenuphar.DisplayName,余分なネヌファーを燃やす,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,余分なハスの花を燃やす,-
Reciepe.Incinerate_sawdust.DisplayName,過剰な木くずを燃やす,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,ヒューマンアンダーグラウンドラボラトリー運営チーム,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,深淵に化学のビーバーのチームを送り、古代の人間の化学プラントを研究し再活性化します。彼らのプロセスは私たちのものよりはるかに進んでおり、私たちは間違いなく多くを学ぶでしょう！,-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,「基礎元素だけから樹脂を完全に製造する？これは素晴らしい！」,-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,木こりの納屋,-
Lapantouflemagic.NEWLumberjackHouse.Description,"半分小屋、半分ロッジの建物は、伐採者のグループの作業場として使用されます。彼らが効率的に仕事をするためのいくつかの道具が含まれています。また、1つの家族も住んでいます。  
<color=#FF6EC7>アップグレードをサポート可能</color>  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"「私のお父さんが一番だ！彼は家全体を作ったんだ！」  
-典型的な子供の自慢",-
Lapantouflemagic.TappersShack.Description,"松の木から樹脂を収穫するために、タッパーのチームを雇っています。また、時々巨木のセコイアを伐採して材木を得ています。  
<color=#FF6EC7>アップグレードをサポートできます</color>  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,収穫者の小屋,-
Lapantouflemagic.TriangleGatheringHouse.Description,"再構築された農家で、収穫用ビーバーのグループが会合して効率的に作業を分担するために使用しています。また、1つの家族が住んでいます。
<color=#FF6EC7>アップグレードをサポートできます</color>
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"「泥だらけでベリーのジュースをかぶった状態で私の家に入ってくるなんて、よもや！まずシャワーを浴びてこい、さもないと私が自分で川に投げ込んでやる！」
 -ママビーバー、毎晩。",-
Lapantouflemagic.NEWFarmhouse.Description,"作物を植え収穫する農家を雇います。  
<color=#FF6EC7>アップグレードをサポートできます</color>  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Woodupgrade.Description,"フォレスターの上に置かれるアップグレードモジュールで、<color=#FF6EC7>三角屋根のアップグレード可能な</color>建物に隣接しています。
<color=green>10人の運搬者</color>を使用します。
<color=#00FFFF>堤防として機能します</color>。",-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,林業ビュースポットのアップグレード,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,フォリスターの上に置かれるアップグレードモジュールで、<color=#FF6EC7>三角屋根のアップグレード可能な</color>建物に隣接しています。ビーバーは自分たちの手と歯で作った町を上から見るのが大好きです。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"「どうやら、人間はこのような高い塔を建て、その頂上に「ラジオ」のようなものを置いていたらしいですが、一体なぜ人々を見透かしたいと思ったのでしょうか？」
- 地獄探査報告書N°62",-
Lapantouflemagic.NiceView.DisplayName,展望台,-
Lapantouflemagic.ContaminatedJail.Description,汚染されたビーバーを他の個体から隔離するための監獄。囚われたビーバーは、自分たちの教訓を学ぶまで、飲み物、食べ物、眠り、避難所、または掃除を必要としなくなる。,-
Reciepe.NitrateSynthesis.PluralDisplayName,硝酸塩合成,-
Lapantouflemagic.Hobbygardener.Description,"一匹のビーバーが趣味を楽しむためだけに、過剰な量の材料を独占している小さな家。
もしあなたが愚かにもすべてのベリーを失ったり、どうにかしていばらを根絶してしまった場合、あなたのコロニーを救うかもしれません。
テラスは<color=#yellow>地上にある必要があります。</color>
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.AssemblyLine.DisplayName,組立ライン,-
Lapantouflemagic.AssemblyLine.Description,"資源を大量に処理するための中型産業ビル  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.AssemblyLine.FlavorDescription,「その外にあるクレーンは純粋に装飾的なものですか？」,-
Reciepe.Multijuice.PluralDisplayName,マルチジュース処理,-
Reciepe.TurboToysETC.PluralDisplayName,製造品,-
Bot.DisplayName.WaterBeaver,ハーラーボット {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,ロボティクスの博士号,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,ロボティクスの博士号,-
Lapantouflemagic.Heavygravitybattery.DisplayName,重力バッテリー,-
Lapantouflemagic.Heavygravitybattery.Description,非常に密度の高い物質を重りとして使用した重い重力バッテリー。,-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,正直言ってこれは無駄だけど、人々はその輝きを好む。,-
Lapantouflemagic.BotHaulingStation.DisplayName,運搬ロボット待機エリア,-
Lapantouflemagic.BotHaulingStation.Description,運搬ロボットのプログラムされたルーチンの開始地点を提供します。未配達のロボットはそこでスタンバイ状態になります。,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,「ここにいて、動かないでください」,-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,運搬ロボット地区の交差点,-
Lapantouflemagic.BOTDistrictCrossing.Description,配送ボットによってサービスされるよう最適化された交差点。未配達のボットは屋根の上で待機します。,-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,「なぜ私たちは彼らをこんなに大きくしてしまったの？」,-
Lapantouflemagic.Toggle.Arrow,►,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,ロギングロフト,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"二つの隣接する<color=#FF6EC7>三角屋根のアップグレード可能な</color>建物の上に置くアップグレードモジュール。
さらに多くのログを記録できます！
ログのための多くの収納スペースがあります。
<color=#00FFFF>堤防のように機能します</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,「クレーンがなかったらどんなことになるか想像できますか？」,-
Lapantouflemagic.FarmUpgradeA.Description,"隣接する2つの<color=#FF6EC7>三角屋根のアップグレード可能な</color>ビルの上に配置されるアップグレードモジュール。  
いくつかのコンテナ用の収納スペースを含みます。  
<color=green>4人の建設者</color>を雇います。  
<color=#00FFFF>堤防として機能します</color>。",-
Lapantouflemagic.FarmUpgradeC.Description,"隣接する2つの<color=#FF6EC7>三角屋根のアップグレード可能な</color>建物の上に置かれるアップグレードモジュール。
箱のための収納スペースを含んでいます。
オタクなビーバーが「トンネルとヒューマンズ」を遊ぶのに最適な場所です！ 
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.FarmUpgradeD.Description,"隣接する2つの<color=#FF6EC7>三角屋根のアップグレード可能な</color>建物の上に置かれるアップグレードモジュール。
さらに農作物を増やすことができます！
収穫した作物を保存するための広い収納スペースがあります。
<color=#00FFFF>この建物の近くに赤キャベツを植えると「何もすることがないマーク」を消すことができます</color>。
<color=#00FFFF>堤防として機能します</color>
<Color=red>作物を植えることはできません</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,ハーベスターの乾燥塔,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,フォレスターの上に置くアップグレードモジュールで、<color=#FF6EC7>トライアングル屋根のアップグレード可能</color>な建物の隣にあります。さらに収穫が可能です！<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,WIPは「作業中」を意味します。,-
Lapantouflemagic.Statue_Dunking.DisplayName,ダンキングの像,-
Lapantouflemagic.Statue_Dunking.Description,それをしたのは…うーん…誰だったっけ？,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,グブルブルブルグルグル！,-
Lapantouflemagic.Statue_Farmer.DisplayName,農夫の像,-
Lapantouflemagic.Statue_Farmer.Description,農民の仕事を称える像、それがなければ私たちは皆飢えてしまう。,-
Lapantouflemagic.Statue_Farmer.FlavorDescription,こちらにもう一袋の種があります！,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,木こりの像,-
Lapantouflemagic.Statue_Lumberjack.Description,建設が進むことはないであろう林業従事者の功績を称えるための像。,-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,どの木が一番美味しいのか？私たちだけが知っています！,-
Lapantouflemagic.Statue_Metalworker.DisplayName,金属細工職人の像,-
Lapantouflemagic.Statue_Metalworker.Description,金属工の仕事を讃えるための像、彼らがいなければ進歩はなかった。,-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,ブリム！ ブラム！ もう一つの鋸刃！,-
Lapantouflemagic.Statue_Pointer.DisplayName,ポインタースタチュー,-
Lapantouflemagic.Statue_Pointer.Description,すべてのビーバーの夢を表した像：空を飛ぶ尖った物を捕まえること。,-
Lapantouflemagic.Statue_Pointer.FlavorDescription,すべての悪い水がレモネードになりますように！,-
Lapantouflemagic.Statue_Pregnant.DisplayName,妊娠中の像,-
Lapantouflemagic.Statue_Pregnant.Description,とても大きくてとても妊娠中のお母さんビーバーの像。,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,彼女が本当に出産したら、逃げろ！,-
Lapantouflemagic.Statue_UpsideDown.DisplayName,逆さまの像,-
Lapantouflemagic.Statue_UpsideDown.Description,"おかしなビーバーが作ったおかしなビーバーの像。  
一本の大きな木から彫り出されています。",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,おいおいおい,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,時計仕掛けのロボットコントローラー,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,時計仕掛けのロボットコントローラー,-
Lapantouflemagic.GoldFence.DisplayName,金のフェンス,-
Lapantouflemagic.GoldFence.Description,どういうわけか、手に持ちすぎている人のための、純金製のフェンス。,-
Lapantouflemagic.GoldFence.FlavorDescription,「シャイニィ」,-
Lapantouflemagic.FenceGate.DisplayName,ゴールデンゲート,-
Lapantouflemagic.FenceGate.Description,フェンスで囲まれたエリアにビーバーが出入りできるようにします。,-
Lapantouflemagic.FenceGate.FlavorDescription,「理由は説明できませんが、私はそれを橋の一部にすべきだと感じています…」,-
Lapantouflemagic.largefarmhouse.Description,"多くのビーバーがより効率的に働くための大きな共同農場。
<color=#00FFFF>水を最大1メートルまで耐える。</color>
<color=#00FFFF>後から防水にすることができる。</color>
<color=#00FFFF>ハスには2メートルの深さの水が必要です！</color>
<color=red>農場の本体は、底からはしごやピットアンドはしごのロッジにつなげることができます。
かぼちゃとハスしか植えられません！</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,シュラブヘッジ,-
Lapantouflemagic.ShrubHedge.Description,装飾的な生け垣/低木。複数の隣接するユニットは生け垣に統合され、単独のユニットは低木を形成します。,-
Lapantouflemagic.ShrubHedge.FlavorDescription,"「この植物は実際にどうやって存在しているのですか？常に花が咲いていて、一枚の葉もないなんて、現実を否定していますね！」
- 樹木苗圃のインターン",-
Lapantouflemagic.WoodFenceGate.DisplayName,木製フェンスゲート,-
Lapantouflemagic.WoodFenceGate.Description,フェンスで囲まれたエリアにビーバーが出入りできるようにします。,-
Lapantouflemagic.WoodFenceGate.FlavorDescription,「私は...異なる作物の間にフェンスを設置する方が見栄えが良いと思います。」,-
Lapantouflemagic.NewVineH.DisplayName,ブドウのつる,-
Lapantouflemagic.BuildersTower.Description,比較的エレガントな建物で、誰もが行っている馬鹿げた見せびらかしのコンテストで忘れ去られないように建設者によって設計されています。必要な場所に運ばれる建設資材を手伝うために、30人の資格のない建設作業員を雇っています。あいつらが常に物を失わなければ、ずっと良かったのに…。,-
Lapantouflemagic.Foundry.Description,ビーバー技術の真の驚異、その印象的なシルエットは現代の産業センターの象徴です。比類のない効率で最先端の材料を精練します。<color=#00FFFF>一部は堤防として機能します</color>,-
Lapantouflemagic.IrrigationLodge.Description,"中程度の地域で作物を灌漑するために高い水タンクが載った小さな家。
<color=green>水の消費量は灌漑された面積に比例します。
汚染を repelします。</color>
<color=#FF6EC7>アップグレードをサポートできます（<color=red>Forester</color>の代わりになります</color><color=#FF6EC7>）
労働者なしでも機能します。</color>
<color=#00FFFF>堤防のように機能します</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"「もしその貯水池がもっと広ければ、私たちはそれを風呂として使えるのに…」  
 -賢いトゥースレス、老ビーバー",-
NeedGroup.Possessions.DisplayName,所有物,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,多目的屋外作業スペース,-
Lapantouflemagic.MultipurposeWorkingTent.Description,クリーンな空気と自然な光で満たされた屋外の歩きやすいワークスペースは、時計仕掛けの水耕農場の一連の接続を整えるように設計されています。,-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,「37階からの景色は本当に素晴らしいですが、少し寒くて風が強くなってきました。」,-
Lapantouflemagic.SkyFountain.DisplayName,空の噴水,-
Lapantouflemagic.SkyFountain.Description,泳げる噴水は、時計仕掛けの水耕農場の中でビーバーがくつろぐ場所を提供するために作られました。,-
Lapantouflemagic.SkyFountain.FlavorDescription,「最後に出る人は、機構をクランクしなければならない！」,-
Lapantouflemagic.GiantLogBridge3.DisplayName,ジャイアントログブリッジ（3ロング）,-
Lapantouflemagic.GiantLogBridge4.DisplayName,ジャイアントロッグブリッジ (4ロング),-
Lapantouflemagic.OmniFoodS.PluralDisplayName,フードビュッフェ小型,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,フードビュッフェ 大サイズ,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,フルーツバー 小,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,フルーツバー 大,-
Lapantouflemagic.Petanque.DisplayName,ペタンク,-
Lapantouflemagic.PetanqueCourt.DisplayName,ペタンクコート,-
Lapantouflemagic.PetanqueCourt.Description,ビーバーがペタンクを楽しむための平らな土の広場。,-
Lapantouflemagic.PetanqueCourt.FlavorDescription,「もし22階でこれをプレイするなら、あまりオーバーシュートしないでください。」,-
Lapantouflemagic.Winery.Description,様々な発酵に特化したビーバーたちが、比類のない速度と効果で材料を処理できる大きな家です。<color=#00FFFF>堤防として機能します</color>,-
Good.Processor.DisplayName,プロセッサ,-
Good.Processor.PluralDisplayName,プロセッサー,-
Lapantouflemagic.AbyssExcavator.DisplayName,深淵鉱掘掘削ドリル,-
Lapantouflemagic.AbyssExcavator.Description,深淵の奥深くから貴重な鉱石を採掘するために設計された小型の機械式ドリル。探検家による事前の作業が必要です。,-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"「鉱山の兄弟よ、喜べ！
一緒に揺れ、揺れ、揺れよう
ツルハシを上げ、声を上げよう
一緒に歌おう、歌おう、歌おう…」",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,補足探検チーム,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,追加の探索チームを編成するために、追加のビーバーを雇います。,-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,「ペットのグルーが欲しいんだけど、見つかると思う？」,-
Reciepe.Ineff_Plank.PluralDisplayName,丸太の加工から板材へ,-
Reciepe.Ineff_Log.PluralDisplayName,原油処理からログへ,-
Lapantouflemagic.REDCabbage.DisplayName,赤キャベツ,-
Lapantouflemagic.REDCabbage.FlavorDescription,まだキャベツの味がします。,-
Lapantouflemagic.NewDistrictCenter.Description,"村の中心を示す大きな小屋  
<color=red>底からは梯子やピット＆ラダーの宿に繋がることができます。</color>  
<color=#00FFFF>堤防として機能します</color>",-
Building.WoodFence_Whitepaws.Description,呪われた<color=red>ブランブル</color>を囲む小さなフェンス。,-
Lapantouflemagic.Irrigation.Displayname,灌漑,-
Lapantouflagic.DetoxIrrigation.Whitepaws,汚染防止灌漑,-
Lapantouflemagic.BalloonLandingPad.DisplayName,バルーントレーダー着陸パッド,-
Lapantouflemagic.BalloonLandingPadWP.Description,非常に大きな塔で、気球商人が安全に着陸して飛び立つことを可能にするように設計されています。<color=red>2hpの生産は気球を作動させるためのアーティファクトです</color>。両方のドアが接続されていなければ、正しく機能しません。<color=green>一つの運搬者</color>のための発送ハブとして機能します。,-
Lapantouflemagic.BalloonLandingPad.Description,バルーントレーダーが安全に着陸し、飛び立つことを可能にするために設計された非常に大きな塔です。<color=red>2hpの生産はバルーンを起動させるためのアーティファクトです</color>。両方のドアは適切な機能のために接続されなければなりません。</color>,-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,「誰もその上のシンボルの意味を知らないが、そこにある必要がある、それがルールだ。 - アイアンティースの風船トレーダー」,-
Need.Balloon.DisplayName,風船,-
Lapantouflemagic.BalloonGroup.DisplayName,風船の取引,-
Lapantouflemagic.BalloonTrip.DisplayName,バルーン旅行,-
Lapantouflemagic.ScoutBalloon.DisplayName,偵察バルーン,-
Lapantouflemagic.ScoutBalloon.Description,私たちの町から離れた土地を探検し、交易路を確立するための他の集落を探すために任務を受けた基本的な熱気球。,-
Lapantouflemagic.ScoutBalloon.FlavorDescription,「飛べると信じている……」,-
Lapantouflemagic.AmpTrader.DisplayName,AmpEarsとの貿易,-
Lapantouflemagic.AmpTrader.Description,AmpEarsはIronTeethよりもひどい異端者です。彼らは水さえも好きではないビーバーで、まるで私たちが間違っているかのように「濡れたお尻」と呼んできます。どちらが悪いのかわかりませんが、彼らは自分たちだけが理解できる電気的なものを取引することにオープンです。,-
Lapantouflemagic.AmpTrader.FlavorDescription,「また戻ってくるよ！」,-
Lapantouflemagic.PawsTrader.DisplayName,他のホワイトパウと取引する,-
Lapantouflemagic.PawsTrader.Description,私たちの遠征は、故郷から送られた最初のものでも最後のものでもありません。もし私たちが同じ種類の他の集落を見つけることができれば、彼らは良い交易パートナーになるでしょう。なぜなら、私たちが出会った他の野蛮人たちは、まともな煮込みすら作れないからです。,-
Lapantouflemagic.PawsTrader.FlavorDescription,「いやあ！人間に誘拐されちゃう！」,-
Lapantouflemagic.IslandTrader.DisplayName,アイランドビーバーとの貿易,-
Lapantouflemagic.IslandTrader.Description,アイランドビーバーは怠け者のヒッピーで、ビーチでパーティーをしながら日々を過ごし、楽しくないことには興味がありません。彼らのココナッツや貴重な貝殻と引き換えに酒を渡しましょう。,-
Lapantouflemagic.IslandTrader.FlavorDescription,「イェーイ！」,-
