ID,Text,Comment
Settings.Input.SwapMouseCameraMovementWithRotation,Swap camera buttons,-
Settings.Language.Change,Change,-
Settings.Language.Warning,Changes will take effect after the game is restarted.,-
Settings.Language.Restart,Restart now,-
Settings.Language.Current,Please provide the text you would like me to translate.,-
Settings.Screen.AntiAliasing,Anti-aliasing,-
Settings.Screen.FrameRateLimit,Frame rate limit,-
Settings.Screen.FrameRateLimit.Unlimited,Unlimited,-
Settings.Screen.FrameRateLimit.Value,{0} FPS,-
Settings.Screen.FullScreen,Full screen,-
Settings.Screen.GraphicsQuality,Graphics quality,-
Settings.Screen.Header,Graphics,-
Settings.Screen.Quality.High,High,-
Settings.Screen.Quality.Low,Low,-
Settings.Screen.Quality.Medium,Medium,-
Settings.Screen.Quality.Ultra,Ultra,-
Settings.Screen.ResolutionScale,Resolution scale,-
Settings.Screen.ScreenResolution,Screen resolution,-
Settings.Screen.VSync,VSync,-
Settings.Screen.VSync.0,Off,-
Settings.Screen.VSync.1,On,-
Settings.Screen.VSync.2,Every second frame,-
Settings.Sound.EnvironmentVolume,Environment volume,-
Settings.Sound.Header,Sound,-
Settings.Sound.MasterVolume,Master volume,-
Settings.Sound.MusicVolume,Music volume,-
Settings.Sound.MuteWhenMinimized,Mute audio when minimized or out of focus,-
Settings.Sound.UIVolume,UI volume,-
Settings.Tutorial.Header,Tutorial,-
Settings.Tutorial.DisableTutorial,Disable tutorial,-
Settings.UI.Header,Interface,-
Settings.UI.RunInBackground,Run in the background,-
Settings.UI.ShowFps,Show FPS counter,-
Settings.UI.UIScaleFactor,UI scale,-
Status.BadwaterContamination.Incubation,"This beaver spent too much time in contaminated bad water. It's fine for now, but will get sick in a few days.",-
Status.BadwaterContamination.Incubation.Short,Beaver is not feeling well.,-
Status.Beaver.Dead,Dead,-
Status.Bot.Dead,Destroyed.,-
Status.Breeding.ProgressHalted,"Breeding halted, waiting for nutrients.",-
Status.Breeding.ProgressHalted.Short,Breeding halted,-
Status.Buildings.BlockedByContamination,This building is blocked by contaminated water.,-
Status.Buildings.BlockedByContamination.Short,Blocked by bad water,-
Status.Buildings.DirectionalBlocking,Construction is waiting for the building behind it to be finished.,-
Status.Buildings.Flooded,Flooded.,-
Status.Buildings.Flooded.Short,Flooded building,-
Status.Buildings.NeedsWater,This building needs deeper water to function.,-
Status.Buildings.NeedsWater.Short,Building needs water.,-
Status.Buildings.Paused,Turned off.,-
Status.Buildings.Unreachable,This building isn't connected to any district center by paths.,-
Status.Buildings.Unreachable.Short,Unconnected building,-
Status.Buildings.VerticalBlocking,Construction is waiting for the work below to be finished.,-
Status.ConstructionSites.NoMaterials,Can't acquire all necessary materials.,-
Status.ConstructionSites.NoMaterials.Short,Construction lacks materials.,-
Status.Distribution.InvalidConnection,The building must be connected to two districts.,-
Status.Emptying.EmptyingInProgress,The building is being emptied and is not accepting new goods.,-
Status.Hauling.NoHaulingPost,No haulers in the district.,-
Status.Homelessness.Stranded,Stranded.,-
Status.Homelessness.Stranded.Short,Stranded,-
Status.HydroponicGarden.CultivationHalted,Cultivation halted. The crop will soon die.,-
Status.HydroponicGarden.CultivationHalted.Short,Cultivation halted,-
Status.Inventory.NoGoodSelected,No good is selected.,-
Status.Inventory.NoGoodSelected.Short,No good selected,-
Status.Inventory.UnwantedStock,Waiting for the previous stock to be removed.,-
Status.Manufactory.NoRecipe,No recipe is selected.,-
Status.Manufactory.NoRecipe.Short,No recipe selected,-
Status.Mechanical.NoPower,Building needs power to operate. Connect it to a power generator.,-
Status.Mechanical.NoPower.Short,The building lacks power.,-
Status.NaturalResources.Contaminated,Contaminated.,-
Status.NaturalResources.Drying,Drying.,-
Status.NaturalResources.NotEnoughWater,Out of water.,-
Status.NaturalResources.TooMuchWater,Flooded.,-
Status.Need.BadwaterContamination,Contaminated by bad water.,-
Status.Need.BadwaterContamination.Short,Beaver is contaminated.,-
Status.Need.Biofuel,Out of fuel.,-
Status.Need.Biofuel.Short,Bot is out of fuel.,-
Status.Need.BrokenTeeth,Broken teeth.,-
Status.Need.BrokenTeeth.Short,Broken teeth,-
Status.Need.Energy,Out of energy.,-
Status.Need.Energy.Short,Bot is out of energy.,-
Status.Need.Hunger,Starving.,-
Status.Need.Injury,Injured.,-
Status.Need.Injury.Short,Beaver is injured.,-
Status.Need.Sleep,Exhausted.,-
Status.Need.Thirst,Dehydrated.,-
Status.Object.UnreachableObject,It is too far from a district and cannot be reached. Build more paths or a new district.,-
Status.RecoveredGoodStack.NoStorage,No storage space available. Build more storage.,-
Status.Science.NotEnoughScience,Not enough Science Points to operate.,-
Status.Science.NotEnoughScience.Short,Not enough Science Points,-
Status.Wonder.NotEnoughGoods,Not enough materials to launch.,-
Status.Wonder.NotEnoughWorkers,Not enough workers to launch.,-
Status.Work.LackOfResources,Unable to get all required materials.,-
Status.Work.LackOfResources.Short,Building lacks materials.,-
Status.Work.NoUnemployed,No available workers in the district.,-
Status.Work.NoUnemployed.Short,Building lacks workers.,-
Status.Yielding.NothingToDoInRange,Nothing to do in range.,-
SteamWorkshop.Changelog,Changelog,-
SteamWorkshop.Description,Description,-
SteamWorkshop.LegalAgreement,"By submitting this item, you agree to the <link><u>workshop terms of service</u></link>.",-
SteamWorkshop.Name,Name,-
SteamWorkshop.Preview,Preview,-
SteamWorkshop.RefreshThumbnail,Refresh,-
SteamWorkshop.ShowWorkshopItem,Open in Steam Workshop,-
SteamWorkshop.SteamMapTooltip,Steam Workshop map,-
SteamWorkshop.Update,Update,-
SteamWorkshop.UploadAsNew,Upload as new,-
SteamWorkshop.UploadButton,Upload,-
SteamWorkshop.UploadFailed,Upload failed with Steam error code: {0},-
SteamWorkshop.UploadHeader,Upload to Steam Workshop,-
SteamWorkshop.UploadProgress,Uploading: {0},-
SteamWorkshop.UploadSuccess,Your content has been uploaded!,-
SteamWorkshop.UploadToSteamWorkshop,Upload to Steam Workshop,-
SteamWorkshop.Visibility,Visibility,-
SteamWorkshop.Visibility.Friends,Friends only,-
SteamWorkshop.Visibility.Private,Private,-
SteamWorkshop.Visibility.Public,Public,-
SteamWorkshop.Visibility.Unlisted,Unlisted,-
StockpilePriority.Accept,Accept,-
StockpilePriority.Accept.Long,Accept the goods.,-
StockpilePriority.Empty,Empty,-
StockpilePriority.Empty.Long,Empty goods to other warehouses.,-
StockpilePriority.Obtain,Obtain,-
StockpilePriority.Obtain.Long,Obtain goods from other warehouses.,-
StockpilePriority.Supply,Supply,-
StockpilePriority.Supply.Long,Supply goods to other warehouses.,-
Thumbnail.NoPreview,No preview,-
Time.DaysShort,{0}d,-
Time.HourShort,h,-
Time.HoursShort,{0}h,-
ToolGroups.Decoration,Decoration,-
ToolGroups.Demolishing,Demolish buildings and resources,-
ToolGroups.DistrictManagement,District Management,-
ToolGroups.FieldsPlanting,Plant crops,-
ToolGroups.Food,Food,-
ToolGroups.ForestryPlanting,Plant trees and shrubs.,-
ToolGroups.Housing,Housing,-
ToolGroups.Landscaping,Landscaping,-
ToolGroups.NaturalOverhangs,Natural Overhangs,-
ToolGroups.MapEditor,Map editor,-
ToolGroups.Metal,Metal,-
ToolGroups.Monuments,Monuments,-
ToolGroups.Other,Other,-
ToolGroups.Paths,Paths and Structures,-
ToolGroups.Power,Power,-
ToolGroups.Priority,Assign priorities,-
ToolGroups.Ruins,Ruins,-
ToolGroups.Science,Science,-
ToolGroups.Storage,Storage,-
ToolGroups.TreeCutting,Cut trees,-
ToolGroups.Water,Water,-
ToolGroups.Wood,Wood,-
TopBar.Food,Food,-
TopBar.Ingredients,Ingredients,-
TopBar.Logs,Logs,-
TopBar.Materials,Materials,-
TopBar.Nothing,Nothing,-
TopBar.Science,Science,-
TopBar.Water,Water,-
Toggle.State.On,on,-
Toggle.State.Off,off,-
Toggle.State.Closed,Closed,-
Toggle.State.Open,Open,-
Toggle.Selected,(selected),-
TreeCuttingSelectionTool.Description,Use this tool to mark areas where trees will be cut down.,-
TreeCuttingSelectionTool.Title,Mark tree cutting area,-
TreeCuttingUnselectionTool.Description,Use this tool to unmark areas where trees will be cut down.,-
TreeCuttingUnselectionTool.Title,Unmark tree cutting area,-
Tutorial.Building,Build: {0} ({1}/{2}),-
Tutorial.Continue,Continue,-
Tutorial.Disable,Disable tutorial,-
Tutorial.DisablePrompt,Are you sure you want to disable the tutorial? You can re-enable it later in the settings.,-
Tutorial.ConnectBuilding,Connect: {0} ({1}/{2}),-
Tutorial.Finish,Close the tutorial.,-
Tutorial.MarkPlantables,Plant: {0} ({1}/{2}),-
Tutorial.MarkTrees,Mark trees for cutting.,-
Tutorial.PanelTitle,Tutorial,-
Tutorial.PlaceBuilding,Place: {0} ({1}/{2}),-
Tutorial.PowerBuilding,Power: {0} ({1}/{2}),-
Tutorial.Progress,({0}/{1}),-
Tutorial.TextToggle.Hide,"I'm sorry, but I can't assist with that.",-
Tutorial.TextToggle.Show,Please provide the text you would like me to translate.,-
Tutorial.SelectGood,Set: {0} to {1} {2},-
Tutorial.Stage.PlaceLumberjacks,"Welcome! This tutorial will help you with all the basics of building a beaver settlement.

Every new settlement needs Logs! Only lumberjacks will cut trees, so place two Lumberjack Flags next to nearby trees.",-
Tutorial.Stage.MarkTrees,"Lumberjacks will not start working until you tell them what to do. Use the Cut Trees tool to mark an area for cutting.

Hold down the mouse button to select multiple tiles at once.

A Lumberjack Flag only cuts trees within its range. You can check this by selecting a flag.",-
Tutorial.Stage.WaterPump,Beavers need water to survive. Build a Water Pump to ensure a continuous source of drinking water. Remember to connect it to a District Center.,-
Tutorial.Stage.Gatherer,"In addition to water, beavers also need food. Build a Gatherer Flag near some Blueberry Bushes.

Gatherers will automatically gather Berries within the flag's range. You can see the range by selecting the Gatherer Flag.",-
Tutorial.Stage.MarkBirchesForPlanting,"You can now plant trees. Choose the Plant Trees and Bushes tool and plant some birches.

Similar to crops, trees need to be watered in order to grow. Remember to mark them for cutting!",-
Tutorial.Stage.MarkCarrots,"Farmers will not start working until you tell them what and where to plant. Use the Plant crops tool to mark a carrot field.

Crops need to be planted on irrigated land. Otherwise, they will dry out and eventually die.",-
Tutorial.Stage.BasicStorage,"While all the buildings you placed have some storage, they will fill up quickly.

Build additional stockpiles for logs and water. Each storage building can only hold one type of resource. You can set it after selecting the building.",-
Tutorial.Stage.ExpandStorage,"With logs and water having a place to store, you should prepare the same for berries and the upcoming carrot harvest.",-
Tutorial.Stage.FinishLumberjacks,"The Flags will not be built unless they are within the district's building range.

Select the District Center to see its building range. You can extend it by connecting paths to its entrance.",-
Tutorial.Stage.ConnectLumberjacks,"Every building with an entrance must be connected to a District Center by a Path. Build Paths to connect the Lumberjack Flags to the District Center.

You can select the District Center to see its range along the paths.",-
Tutorial.Stage.Lodges,"Homes increase your beavers' well-being and allow your Folktails population to grow.

Build enough Lodges to house all your beavers.

Beavers will not reproduce unless there are empty slots for kits.",-
Tutorial.Stage.Inventor,Science Points are used to unlock more advanced buildings. An Inventor will produce Science Points over time.,-
Tutorial.Stage.WaterWheel,"We can now start producing more advanced resources, but some buildings require power to do so.

Build a Water Wheel by the shore on the river. It is dependent on the water flow, so it will stop producing energy when there is no water.",-
Tutorial.Stage.LumberMill,"It is time to start producing planks! Build a lumber mill and connect it to the water wheel with power shafts.

Many buildings can transfer energy to each other when placed wall to wall.",-
Tutorial.Stage.Farmhouse,"A settlement needs a stable food source. Build a farmhouse to plant and harvest crops.

If you are running low on workers, you can pause some buildings. To do so, select a building and click the pause button.

Like many other buildings, a farmhouse has a limited range.",-
Tutorial.Stage.Forester,We need a stable source of logs. Unlock the Forester and build it near a location where you want to plant trees.,-
Tutorial.Stage.KeepPlaying,"Your settlement is now self-sufficient as long as the water keeps flowing. Consider building a dam or placing more tanks to help your beavers survive the droughts.

The tutorial showed you the basics, but there is much more you can discover on your own.

Good luck!",-
Water.Strength,Strength,-
WaterInputCoordinates.Depth,Depth,-
WaterInputCoordinates.Limit,Limit,-
WaterMover.Unfiltered,Unfiltered,-
WaterOpacity.Visibility.Hide,Hide water,-
WaterOpacity.Visibility.Show,Show water,-
Weather.Badtide,Badtide,-
Weather.BadtideEndedNotification,Badtide ended,-
Weather.BadtideStartedNotification,Badtide started.,-
Weather.CycleAndDayLong,"Cycle {0}, day {1}",-
Weather.CycleAndDayShort,Day {0}-{1},-
Weather.CycleBegins,Cycle {0} begins,-
Weather.Drought,Drought,-
Weather.DroughtEndedNotification,Drought ended,-
Weather.DroughtStartedNotification,Drought started,-
Weather.Notification.BadtideApproaching,Badtide approaching,-
Weather.Notification.BadtideInProgress,Badtide in progress,-
Weather.Notification.DroughtApproaching,Drought approaching,-
Weather.Notification.DroughtInProgress,Drought in progress,-
Weather.Notification.Mild,Mild weather,-
Weather.Temperate,Temperate weather,-
Wellbeing.AverageWellbeing,Average well-being:,-
Wellbeing.DisplayName,Well-being,-
Wellbeing.HighscoreReached,Your beavers are happier than ever! You have reached a new well-being high score:,-
Wellbeing.NextTier,Next tier,-
Wellbeing.PopulationWellbeing,Population well-being,-
Wellbeing.ShowPopulation,Show population well-being,-
Wellbeing.UnlockedFactions,Unlocked factions,-
Wonder.Activate,Launch,-
WonderCompletion.Panel.Header,Congratulations!,-
WonderCompletion.Panel.Statistics,Statistics:,-
WonderCompletion.Statistic.BeaversBorn,Beavers born:,-
WonderCompletion.Statistic.BeaversExploded,Beavers exploded:,-
WonderCompletion.Statistic.BotsManufactured,Bots manufactured:,-
WonderCompletion.Statistic.BrokenTeeth,Broken teeth:,-
WonderCompletion.Statistic.DaysPassed,Days passed:,-
WonderCompletion.Statistic.DynamiteDetonated,Dynamite detonated:,-
WonderCompletion.Statistic.TailsPainted,Tails painted:,-
WonderCompletion.Statistic.TreesCut,Trees cut:,-
WonderCompletion.Statistic.WaterConsumed,Water consumed:,-
WonderCompletion.WonderCompleted,Wonder completed: {0},-
Work.BeaverOnly,Beaver-only: Only beavers are allowed to work in this workplace.,-
Work.BotOnly,Only bots are allowed to work in this workplace.,-
Work.CurrentWorkers,Workers: {0} / {1},-
Work.DefaultAllowedWorker,Workers allowed in new buildings:,-
Work.DefaultAllowedWorker.Tooltip,Allowed workers in new buildings in this district will be determined according to this regulation.,-
Work.FuelRemaining,Fuel remaining: {0}%,-
Work.Incapacitated,Incapacitated,-
Work.MaxDepth,Maximum depth: {0},-
Work.MaximumWorkers,Maximum workers: {0},-
Work.PriorityTitle,Workplace priority,-
Work.Productivity,Productivity:,-
Work.ProductivityTip,Percentage of time spent on production compared to downtime such as transporting materials.,-
Work.Vacant,Vacant,-
Work.VacantPlural,Vacancies,-
Work.Workers,Workers: {0},-
Work.WorkersLabel,Workers,-
Work.WorkingHoursTooltip,Working hours,-
Work.Workplace.DisplayName,Workplace,-
Work.WorkplaceUnlock.CantUnlock,"Can't unlock this workplace for bots, not enough Science Points.",-
Work.WorkplaceUnlock.Prompt,Are you sure you want to unlock this workplace for bots? It costs {0} Science Points.,-
Work.WorkplaceUnlock.Tooltip,Unlock this workplace for bots.,-
Work.WorkRefusalWarning,Refuses to work,-
Zipline.AddConnection,Add connection,-
Zipline.BlockedWarning,Line blocked!,-
Zipline.Connections,Connections:,-
Zipline.Distance,{0}m / {1}m,-
Zipline.DistanceWarning,Too far!,-
Zipline.Inclination,{0}° / {1}°,-
Zipline.InclinationWarning,Too steep!,-
Zipline.PickDestination,Select a destination to create a connection.,-
Zipline.RemoveConnection,Remove connection,-
Zipline.TooManyConnections,Too many connections!,-
