ID,Text,Comment
Settings.Input.KeyboardCameraRotationSpeed,键盘旋转速度,-
Settings.Input.KeyboardCameraZoomSpeed,键盘缩放速度,-
Settings.Input.LockCursorInWindow,锁定光标在窗口内,-
Settings.Input.MouseWheelCameraZoomSpeed,鼠标滚轮缩放速度,-
Settings.Input.SwapMouseCameraMovementWithRotation,交换相机按钮,-
Settings.Language.Change,改变,-
Settings.Language.Warning,更改将在游戏重启后生效。,-
Settings.Language.Restart,立即重新启动,-
Settings.Language.Current,语言：,-
Settings.Screen.AntiAliasing,抗锯齿,-
Settings.Screen.FrameRateLimit,帧率限制,-
Settings.Screen.FrameRateLimit.Unlimited,无限,-
Settings.Screen.FrameRateLimit.Value,{0} 帧每秒,-
Settings.Screen.FullScreen,全屏,-
Settings.Screen.GraphicsQuality,图形质量,-
Settings.Screen.Header,图形,-
Settings.Screen.Quality.High,高,-
Settings.Screen.Quality.Low,低,-
Settings.Screen.Quality.Medium,中等,-
Settings.Screen.Quality.Ultra,超极,-
Settings.Screen.ResolutionScale,分辨率比例,-
Settings.Screen.ScreenResolution,屏幕分辨率,-
Settings.Screen.VSync,垂直同步,-
Settings.Screen.VSync.0,关闭,-
Settings.Screen.VSync.1,开,-
Settings.Screen.VSync.2,每第二帧,-
Settings.Sound.EnvironmentVolume,环境音量,-
Settings.Sound.Header,声音,-
Settings.Sound.MasterVolume,主音量,-
Settings.Sound.MusicVolume,音量,-
Settings.Sound.MuteWhenMinimized,在最小化或失去焦点时静音音频,-
Settings.Sound.UIVolume,用户界面音量,-
Settings.Tutorial.Header,教程,-
Settings.Tutorial.DisableTutorial,禁用教程,-
Settings.UI.Header,接口,-
Settings.UI.RunInBackground,在后台运行,-
Settings.UI.ShowFps,显示FPS计数器,-
Settings.UI.UIScaleFactor,用户界面缩放,-
Status.BadwaterContamination.Incubation,这只海狸在污染的水域中呆了太久。现在没事，但过几天会生病。,-
Status.BadwaterContamination.Incubation.Short,海狸身体不适。,-
Status.Beaver.Dead,死了,-
Status.Bot.Dead,摧毁。,-
Status.Breeding.ProgressHalted,繁殖停止，等待养分。,-
Status.Breeding.ProgressHalted.Short,繁殖停止,-
Status.Buildings.BlockedByContamination,这座建筑被污水阻挡了。,-
Status.Buildings.BlockedByContamination.Short,被坏水阻挡,-
Status.Buildings.DirectionalBlocking,施工正在等待后面的建筑工程完成。,-
Status.Buildings.Flooded,淹水。,-
Status.Buildings.Flooded.Short,淹水的建筑,-
Status.Buildings.NeedsWater,这座建筑需要更深的水才能运行。,-
Status.Buildings.NeedsWater.Short,建筑需要水,-
Status.Buildings.Paused,关闭。,-
Status.Buildings.Unreachable,这栋建筑与任何区中心没有路径相连。,-
Status.Buildings.Unreachable.Short,未连接建筑,-
Status.Buildings.VerticalBlocking,施工正在等待下面的工程完成。,-
Status.ConstructionSites.NoMaterials,无法获得所有必需的材料。,-
Status.ConstructionSites.NoMaterials.Short,建筑材料不足,-
Status.Distribution.InvalidConnection,建筑必须连接到两个区。,-
Status.Emptying.EmptyingInProgress,建筑物正在清空，不接受新货物。,-
Status.Hauling.NoHaulingPost,区域内没有运输工具。,-
Status.Homelessness.Stranded,被困。,-
Status.Homelessness.Stranded.Short,搁浅,-
Status.HydroponicGarden.CultivationHalted,种植停止。庄稼很快就会枯死。,-
Status.HydroponicGarden.CultivationHalted.Short,耕作停止,-
Status.Inventory.NoGoodSelected,未选择任何商品。,-
Status.Inventory.NoGoodSelected.Short,没有选择好选项,-
Status.Inventory.UnwantedStock,等待之前的库存被移除。,-
Status.Manufactory.NoRecipe,未选择任何食谱。,-
Status.Manufactory.NoRecipe.Short,未选择食谱,-
Status.Mechanical.NoPower,建筑物需要电力才能运行。将其连接到发电机。,-
Status.Mechanical.NoPower.Short,建筑缺乏电力,-
Status.NaturalResources.Contaminated,污染的。,-
Status.NaturalResources.Drying,干燥。,-
Status.NaturalResources.NotEnoughWater,缺水。,-
Status.NaturalResources.TooMuchWater,被淹没。,-
Status.Need.BadwaterContamination,被污染的污染水。,-
Status.Need.BadwaterContamination.Short,ビーバーが汚染されています。,-
Status.Need.Biofuel,没油了。,-
Status.Need.Biofuel.Short,机器人没油了,-
Status.Need.BrokenTeeth,碎牙。,-
Status.Need.BrokenTeeth.Short,断牙,-
Status.Need.Energy,没劲了。,-
Status.Need.Energy.Short,机器人已经没电了。,-
Status.Need.Hunger,饥饿。,-
Status.Need.Injury,受伤。,-
Status.Need.Injury.Short,海狸受伤了,-
Status.Need.Sleep,精疲力尽。,-
Status.Need.Thirst,脱水的。,-
Status.Object.UnreachableObject,离一个地区太远，无法到达。修建更多的小路或新建一个地区。,-
Status.RecoveredGoodStack.NoStorage,没有可用的存储空间。请建立更多存储。,-
Status.Science.NotEnoughScience,没有足够的科学点数来操作。,-
Status.Science.NotEnoughScience.Short,科学点数不足,-
Status.Wonder.NotEnoughGoods,材料不足，无法发射。,-
Status.Wonder.NotEnoughWorkers,没有足够的工人来启动。,-
Status.Work.LackOfResources,无法获取所有所需材料。,-
Status.Work.LackOfResources.Short,建筑缺乏材料,-
Status.Work.NoUnemployed,区域内没有可用工人。,-
Status.Work.NoUnemployed.Short,建筑工地缺少工人,-
Status.Yielding.NothingToDoInRange,范围内没有任何事情可做,-
SteamWorkshop.Changelog,更新日志,-
SteamWorkshop.Description,描述,-
SteamWorkshop.LegalAgreement,提交此条目即表示您同意 <link><u>工作坊服务条款</u></link>。,-
SteamWorkshop.Name,姓名,-
SteamWorkshop.Preview,预览,-
SteamWorkshop.RefreshThumbnail,刷新,-
SteamWorkshop.ShowWorkshopItem,在Steam创意工坊中打开,-
SteamWorkshop.SteamMapTooltip,Steam 工坊地图,-
SteamWorkshop.Update,更新,-
SteamWorkshop.UploadAsNew,上传为新文件,-
SteamWorkshop.UploadButton,上传,-
SteamWorkshop.UploadFailed,上传失败，Steam 错误代码：{0},-
SteamWorkshop.UploadHeader,上传到Steam创意工坊,-
SteamWorkshop.UploadProgress,上传中: {0},-
SteamWorkshop.UploadSuccess,您的内容已上传！,-
SteamWorkshop.UploadToSteamWorkshop,上传到Steam创意工坊,-
SteamWorkshop.Visibility,可见性,-
SteamWorkshop.Visibility.Friends,仅限朋友,-
SteamWorkshop.Visibility.Private,私人,-
SteamWorkshop.Visibility.Public,公共,-
SteamWorkshop.Visibility.Unlisted,未列出,-
StockpilePriority.Accept,接受,-
StockpilePriority.Accept.Long,接受货物。,-
StockpilePriority.Empty,空的,-
StockpilePriority.Empty.Long,空货物到其他仓库。,-
StockpilePriority.Obtain,获得,-
StockpilePriority.Obtain.Long,从其他仓库获取货物。,-
StockpilePriority.Supply,供应,-
StockpilePriority.Supply.Long,向其他仓库供应货物。,-
Thumbnail.NoPreview,没有预览,-
Time.DaysShort,{0}d,-
Time.HourShort,h,-
Time.HoursShort,{0}小时,-
ToolGroups.Decoration,装饰,-
ToolGroups.Demolishing,拆除建筑物和资源,-
ToolGroups.DistrictManagement,区域管理,-
ToolGroups.FieldsPlanting,种植作物,-
ToolGroups.Food,食物,-
ToolGroups.ForestryPlanting,种植树木和灌木丛,-
ToolGroups.Housing,住房,-
ToolGroups.Landscaping,景观美化,-
ToolGroups.NaturalOverhangs,自然悬垂区,-
ToolGroups.MapEditor,地图编辑器,-
ToolGroups.Metal,金属,-
ToolGroups.Monuments,纪念碑,-
ToolGroups.Other,其他,-
ToolGroups.Paths,路径与结构,-
ToolGroups.Power,电力,-
ToolGroups.Priority,分配优先级,-
ToolGroups.Ruins,废墟,-
ToolGroups.Science,科学,-
ToolGroups.Storage,存储,-
ToolGroups.TreeCutting,砍树,-
ToolGroups.Water,水,-
ToolGroups.Wood,木材,-
TopBar.Food,食物,-
TopBar.Ingredients,成分,-
TopBar.Logs,日志,-
TopBar.Materials,材料,-
TopBar.Nothing,什么都没有,-
TopBar.Science,科学,-
TopBar.Water,水,-
Toggle.State.On,在,-
Toggle.State.Off,关掉,-
Toggle.State.Closed,关闭,-
Toggle.State.Open,打开,-
Toggle.Selected,（已选择）,-
TreeCuttingSelectionTool.Description,使用此工具标记将要砍伐树木的区域。,-
TreeCuttingSelectionTool.Title,标记树木砍伐区域,-
TreeCuttingUnselectionTool.Description,使用此工具取消标记将要砍伐树木的区域。,-
TreeCuttingUnselectionTool.Title,解除树木砍伐区域标记,-
Tutorial.Building,构建：{0} ({1}/{2}),-
Tutorial.Continue,继续,-
Tutorial.Disable,禁用教程,-
Tutorial.DisablePrompt,您确定要禁用教程吗？您可以稍后在设置中重新启用它。,-
Tutorial.ConnectBuilding,连接：{0} ({1}/{2}),-
Tutorial.Finish,关闭教程,-
Tutorial.MarkPlantables,植物：{0} （{1}/{2}）,-
Tutorial.MarkTrees,标记待砍伐的树木。,-
Tutorial.PanelTitle,教程,-
Tutorial.PlaceBuilding,地点：{0} ({1}/{2}),-
Tutorial.PowerBuilding,电力：{0} ({1}/{2}),-
Tutorial.Progress,({0}/{1}),-
Tutorial.TextToggle.Hide,隐藏文本,-
Tutorial.TextToggle.Show,请显示文本。,-
Tutorial.SelectGood,设置：{0} 到 {1} {2},-
Tutorial.Stage.PlaceLumberjacks,"欢迎！本教程将帮助您掌握建立河狸定居点的所有基础知识。

每个新定居点都需要原木！只有伐木工人才会砍树，因此请在附近的树旁放置两个伐木工旗帜。",-
Tutorial.Stage.MarkTrees,"伐木工在您告诉他们该做什么之前不会开始工作。使用砍树工具标记一个砍伐区域。

按住鼠标按钮一次选择多个瓦片。

伐木工旗只会在其范围内砍伐树木。您可以通过选择一个旗来检查这一点。",-
Tutorial.Stage.WaterPump,水獺需要水才能生存。建造一个水泵以确保持续的饮用水源。记得将其连接到一个区域中心。,-
Tutorial.Stage.Gatherer,"除了水，海狸还需要食物。在一些蓝莓灌木附近建造一个采集者旗帜。

采集者会自动在旗帜范围内收集浆果。您可以通过选择采集者旗帜来查看范围。",-
Tutorial.Stage.MarkBirchesForPlanting,"您现在可以种树了。选择“种植树木和灌木工具”，种一些桦树。

与农作物类似，树木需要浇水才能生长。记得标记它们以便砍伐！",-
Tutorial.Stage.MarkCarrots,"农民不会开始工作，直到你告诉他们种什么和在哪里种。请使用种植作物工具标记一个胡萝卜田。

作物需要在灌溉过的土地上种植。否则，它们会干枯，最终死亡。",-
Tutorial.Stage.BasicStorage,"虽然你放置的所有建筑都有一些储存空间，但它们会很快填满。

建造额外的木材和水的仓库。每个储存建筑只能容纳一种资源。选择建筑后可以设置。",-
Tutorial.Stage.ExpandStorage,有了木材和水作为储存的地方，您应该为浆果和即将到来的胡萝卜收成准备同样的储存空间。,-
Tutorial.Stage.FinishLumberjacks,"除非在地区的建筑范围内，否则不会建造旗帜。

选择地区中心以查看其建筑范围。您可以通过将道路连接到其入口来扩展建筑范围。",-
Tutorial.Stage.ConnectLumberjacks,"每座有入口的建筑物必须通过路径连接到一个区域中心。建造路径将伐木工旗帜连接到区域中心。

您可以选择区域中心以查看其沿路径的覆盖范围。",-
Tutorial.Stage.Lodges,"房屋可以提高你海狸的幸福感，并允许你的Folktails人口增长。

建造足够的栖息地来容纳你所有的海狸。

海狸只有在有空余位置容纳幼崽时才会繁殖。",-
Tutorial.Stage.Inventor,科学点用于解锁更高级的建筑。发明家会随着时间的推移产生科学点。,-
Tutorial.Stage.WaterWheel,"我们现在可以开始生产更高级的资源，但有些建筑需要电力才能这样做。

在河岸边建造一个水轮。它依赖于水流，所以当没有水时，它将停止产生能量。",-
Tutorial.Stage.LumberMill,"是时候开始生产木板了！建造一个锯木厂，并用动力轴将其连接到水轮。

许多建筑物在墙壁相连的情况下可以相互传递能量。",-
Tutorial.Stage.Farmhouse,"一个定居点需要一个稳定的食物来源。建造一个农舍来种植和收获农作物。

如果你的工人不够，你可以暂停一些建筑。为此，选择一座建筑并点击暂停按钮。

像许多其他建筑一样，农舍的范围是有限的。",-
Tutorial.Stage.Forester,我们需要一个稳定的日志来源。解锁伐木工并在您想种树的地方附近建造它。,-
Tutorial.Stage.KeepPlaying,"你的定居点现在已经自给自足，只要水源不断。考虑建设水坝或放置更多水箱，以帮助你的海狸在干旱中生存。

教程向你展示了基本知识，但还有更多内容等待你自己发掘。

祝你好运！",-
Water.Strength,力量,-
WaterInputCoordinates.Depth,深度,-
WaterInputCoordinates.Limit,限制,-
WaterMover.Unfiltered,未过滤,-
WaterOpacity.Visibility.Hide,隐藏水,-
WaterOpacity.Visibility.Show,显示水,-
Weather.Badtide,坏潮,-
Weather.BadtideEndedNotification,坏潮结束了,-
Weather.BadtideStartedNotification,坏潮开始了,-
Weather.CycleAndDayLong,循环 {0}，第 {1} 天,-
Weather.CycleAndDayShort,第{0}-{1}天,-
Weather.CycleBegins,循环 {0} 开始,-
Weather.Drought,干旱,-
Weather.DroughtEndedNotification,干旱结束了,-
Weather.DroughtStartedNotification,干旱开始了,-
Weather.Notification.BadtideApproaching,恶潮来临,-
Weather.Notification.BadtideInProgress,低潮正在进行中,-
Weather.Notification.DroughtApproaching,干旱临近,-
Weather.Notification.DroughtInProgress,干旱正在进行中,-
Weather.Notification.Mild,温和的天气,-
Weather.Temperate,温和的天气,-
Wellbeing.AverageWellbeing,平均幸福感：,-
Wellbeing.DisplayName,福祉,-
Wellbeing.HighscoreReached,你的河狸们比以往任何时候都快乐！你达到了新的幸福高分：,-
Wellbeing.NextTier,下一个等级,-
Wellbeing.PopulationWellbeing,人口福祉,-
Wellbeing.ShowPopulation,展示人口福祉,-
Wellbeing.UnlockedFactions,解锁的派系,-
Wonder.Activate,发射,-
WonderCompletion.Panel.Header,恭喜！,-
WonderCompletion.Panel.Statistics,统计数据：,-
WonderCompletion.Statistic.BeaversBorn,出生的海狸：,-
WonderCompletion.Statistic.BeaversExploded,海狸爆炸了：,-
WonderCompletion.Statistic.BotsManufactured,制造的机器人：,-
WonderCompletion.Statistic.BrokenTeeth,牙齿断了：,-
WonderCompletion.Statistic.DaysPassed,日子过去了：,-
WonderCompletion.Statistic.DynamiteDetonated,炸药引爆：,-
WonderCompletion.Statistic.TailsPainted,尾巴画好：,-
WonderCompletion.Statistic.TreesCut,砍伐树木：,-
WonderCompletion.Statistic.WaterConsumed,消耗的水：,-
WonderCompletion.WonderCompleted,奇迹已完成：{0},-
Work.BeaverOnly,<YellowHighlight>仅限海狸：</YellowHighlight> 该工作场所只允许海狸工作。,-
Work.BotOnly,<YellowHighlight>仅限机器人：</YellowHighlight> 只有机器人被允许在这个工作场所工作。,-
Work.CurrentWorkers,工人：{0} / {1},-
Work.DefaultAllowedWorker,新建筑内允许工作的工人：,-
Work.DefaultAllowedWorker.Tooltip,本地区新建筑中允许的工人将根据此设置进行规定。,-
Work.FuelRemaining,剩余燃料：{0}%,-
Work.Incapacitated,无能力的,-
Work.MaxDepth,最大深度：{0},-
Work.MaximumWorkers,最大工作人数：{0},-
Work.PriorityTitle,工作场所优先事项,-
Work.Productivity,生产力：,-
Work.ProductivityTip,生产时间与停机时间（如搬运材料）所占比例。,-
Work.Vacant,空缺,-
Work.VacantPlural,空缺职位,-
Work.Workers,工人：{0},-
Work.WorkersLabel,工人,-
Work.WorkingHoursTooltip,工作时间,-
Work.Workplace.DisplayName,工作场所,-
Work.WorkplaceUnlock.CantUnlock,无法为机器人解锁此工作场所，科学点数不足。,-
Work.WorkplaceUnlock.Prompt,您确定要为机器人解锁这个工作场所吗？这需要 {0} 科学点数。,-
Work.WorkplaceUnlock.Tooltip,解锁这个工作场所以供机器人使用。,-
Work.WorkRefusalWarning,拒绝工作,-
Zipline.AddConnection,添加连接,-
Zipline.BlockedWarning,线路被阻塞！,-
Zipline.Connections,连接：,-
Zipline.Distance,{0}米 / {1}米,-
Zipline.DistanceWarning,太远了！,-
Zipline.Inclination,{0}° / {1}°,-
Zipline.InclinationWarning,太陡了！,-
Zipline.PickDestination,选择目的地以建立连接,-
Zipline.RemoveConnection,移除连接,-
Zipline.TooManyConnections,连接过多！,-
