ID,Text,Comment
Lapantouflemagic.BIT.Description,"Ein fortgeschrittenes Wissenschaftsinstitut für die intelligentesten Biber, um neue Technologien zu entwickeln.  
<color=red>Dieses Gebäude ist nicht wasserdicht!</color>",-
Lapantouflemagic.GreaterCookingtent.Description,"Ein großes Zelt, in dem Biber sich treffen und entspannen können, während der legendäre ''Deluxe-Eintopf'' zubereitet wird.  
<color=#FF6EC7>Kann ohne Arbeiter betrieben werden.</color>",-
Lapantouflemagic.Fireflyfarm.DisplayName,Firefly Pflegestation,-
Lapantouflemagic.Fireflyfarm.Description,"Ein ungewöhnlicher Arbeitsplatz, der den furchtlosesten Bibern vorbehalten ist. Züchtet riesige fleischfressende Glühwürmchen aus winzigen Larven, um die leuchtende Flüssigkeit aus ihrem Abdomen zu ernten. Das gefräßige Biest ist jederzeit angekettet, um den Prozess <i>völlig</i> sicher zu machen.",-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"„Sieh mal, Kit: Jede schlechte Sache hat ihre positive Seite! Sich um diese zu kümmern, ist ganz einfach, und was wird sie tun? Meinen Prothesenarm essen? Ha!“  
 -Opa Biber, wie man ein glückliches Leben führt.",-
Lapantouflemagic.RobotParts.DisplayName,Roboterteil,-
Lapantouflemagic.RobotParts.PluralDisplayName,Roboterteile,-
Lapantouflemagic.InsectLarva.DisplayName,Insektenlarve,-
Lapantouflemagic.InsectLarva.PluralDisplayName,Insektenlarven,-
Need.Insectdeath.DisplayName,Glühwürmchen Tod,-
Need.Insectdeath.DeathMessage,"<color=green>wusste nicht, was „fressend“ bedeutet und versuchte, eine riesige Glühwürmchen zu streicheln, was beweist, dass es immer besser ist, die Fragen an den Lehrer zu richten</color>",-
Lapantouflemagic.Glowfluid.DisplayName,Leuchtende Flüssigkeit,-
Lapantouflemagic.Glowfluid.PluralDisplayName,Leuchtende Flüssigkeit,-
Lapantouflemagic.BridgePlatform.DisplayName,Brückenplattform,-
Lapantouflemagic.BridgePlatform.Description,"Eine leichte Plattform, die Unterstützung an zwei gegenüberliegenden Seiten finden muss, um sicher verwendet werden zu können. <color=green>Kann zwischen</color> <color=red>nicht wasserdichten</color> <color=green>Gebäuden</color> platziert werden.",-
Lapantouflemagic.BridgePlatform.FlavorDescription,"""Endlich können wir ein richtiges dreidimensionales Essenslabyrinth erstellen."" -Ein Architektenbiber",-
Lapantouflemagic.GiantLogBridge.Description,"halb ein Sequoia künstlerisch zwischen zwei Stützstrukturen festgeklemmt. Kann bebaut werden und kommt mit Lichtern, damit potenzielle Pflanzen darunter noch wachsen können. Auch damit Biber aus den unteren Etagen nicht in totaler Dunkelheit leben müssen.",-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"„Ist wirklich niemand besorgt darüber, dass dieses Ding herunterfällt?“  
 -Ein Bauer Biber",-
Lapantouflemagic.FruitBar.DisplayName,Obstbar,-
Lapantouflemagic.FruitBar.Description,"Ein Partysaal von enormen Ausmaßen, in dem Biber all ihre Bedürfnisse in Bezug auf Obst oder Getränke erfüllen oder ein wenig tanzen und sich gesellig treffen können.  
Das Rezept verliert an Durstwert, erfüllt jedoch alle Obst- und Getränkeanforderungen viel effizienter.  
<color=green>'’Obstbar’’-Gegenstand kann nur hier gelagert werden</color>.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.FruitBar.FlavorDescription,"„Die Eisenbeißer würden denken, dieser Ort sei verschwenderisch, aber das liegt daran, dass sie Spaß hassen. Und auch, weil sie keine zwölf verschiedenen Getränke zur Auswahl haben.“",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,Hochwasserschutzdamm,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,"Ein mechanisches Tor, das angehoben oder abgesenkt werden kann, um den Wasserfluss zu steuern.  
Kann direkt auf dem Boden gebaut werden, benötigt kein Basisdamm.  
<color=#00FFFF>Hoftor</color>",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,"Siehe die unglaubliche Kraft von Stöcken und Kleber! Und Schrauben, Planken, Metallträger und natürlich eine ordentliche Planung.",-
Lapantouflemagic.Buffet.DisplayName,Buffet-Kantine,-
Lapantouflemagic.Buffet.Description,"Eine riesige vierstöckige Küche, die dazu gedacht ist, eine große Buffet-Kantine dauerhaft zu betreiben, damit Biber alle Lebensmittel, die sie sich wünschen, an einem Ort finden können.  
Funktioniert auch als sozialer Treffpunkt.  
Rezepte verlieren an Nährwert, erfüllen jedoch jede spezifische Lebensmittelbedürfnis viel effizienter.  
<color=green>'’Lebensmittelbuffet’’-Artikel können nur hier gelagert werden</color>.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Buffet.FlavorDescription,"""Die Folktails würden diesen Ort lieben, wenn sie nicht Angst hätten, auf diesem... dünn aussehenden... Glas... zu gehen, das mehrere Meter in der Luft hängt... Ich... uuh... ich habe Dornen zu schneiden, bis später!""",-
Lapantouflemagic.MintEssence.DisplayName,Endothermische Essenz,-
Lapantouflemagic.MintEssence.PluralDisplayName,Endothermische Essenz,-
Lapantouflemagic.ReciepeToggle.Null,Drucken,-
Lapantouflemagic.DamDrainIN.DisplayName,Dammschacht (Nach innen),-
Lapantouflemagic.DamDrainOUT.DisplayName,Dammschacht Haus (Nach außen),-
Lapantouflemagic.Mushroomfarm.DisplayName,GMO-Anbaulabor,-
Lapantouflemagic.Mushroomfarm.Description,"Ein geschlossener Ort, um gentechnisch veränderte Pilze oder Pflanzen unter optimalen Bedingungen anzubauen, was zu unglaublichen Erträgen und Wachstumsraten führt.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"""Sollte ich diesen rot-weißen Pilz essen? Er scheint lecker zu sein.""  
 -Bobby der Idiot, letzte Worte.",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"Uhrwerk-Hydrokultur
Immerblühende Farm",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,"Ein komplexes Gerät, das meisterhaft mechanische Energie in Holzscheite verwandelt. Die Sägeblätter müssen regelmäßig gewechselt werden. <color=green>Benötigt Transportunternehmen</color>, um überschüssige Ressourcen zu lagern.",-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"""Die erste Regel der Bibertechnik ist, nicht zu genau auf den Mechanismus zu schauen.""  
- Opa Biber, über das, was mit seinen Schnurrhaaren passiert ist.",-
Lapantouflemagic.OmniFood.DisplayName,Speisenbuffet,-
Lapantouflemagic.OmniFood.PluralDisplayName,Essenbuffet,-
Lapantouflemagic.OmniDrink.DisplayName,Fruchtbar,-
Lapantouflemagic.OmniDrink.PluralDisplayName,Fruchtbar,-
Good.Ananasjuice.DisplayName,Ananassaft,-
Good.Ananasjuice.PluralDisplayName,Ananassaft,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,Hand der Suppe,-
Lapantouflemagic.HaulingTower.DisplayName,Hebe-Turm,-
Lapantouflemagic.HaulingTower.Description,"Ein kompletter Unsinn eines Gebäudes, das von Fahrern entworfen wurde, um Architekten, Mechanikern und Ingenieuren zu zeigen, wer wirklich das Sagen hat.",-
Lapantouflemagic.HaulingTower.FlavorDescription,"""Zumindest ist die Aussichtsplattform ordentlich!"" 
 -Ein Bauerntieger",-
Lapantouflemagic.Woodupgrade.DisplayName,Forstwirtschafts-Transport-Upgrade,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"""Wofür ist der Turm?"" -Ein verwirrter Holzfäller-Biber",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,Fortgeschrittene Gebäude,-
Lapantouflemagic.NewCentrifuge.DisplayName,Zentrifuge,-
Lapantouflemagic.NewCentrifuge.Description,"Eine hohe, sanduhrförmige Zentrifuge, die verwendet wird, um Kernbrennstoff aus menschlichem nuklearem Abfall zu reinigen. 
Dient auch als etwas unpraktischer Wohnraum, um Traditionen aufrechtzuerhalten. 
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color> 
<color=#00FFFF>Funktioniert als Deich.</color>",-
Lapantouflemagic.NewCentrifuge.FlavorDescription,"Gott sei Dank sind einige Biber in der Lage, selbst unter den unwahrscheinlichsten Umständen zu schlafen.",-
Lapantouflemagic.NuclearPress.DisplayName,Heißer Atomdru,-
Lapantouflemagic.NuclearPress.Description,"Eine übergroße Presse, die nukleare Wärme nutzt, um mehr Öl aus Sonnenblumensamen heiß auszupressen.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,Wahrscheinlich sicher zum Wohnen.,-
Lapantouflemagic.NuclearFuel.DisplayName,Kernbrennstoff,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,Kernbrennstoff,-
Lapantouflemagic.NuclearFuelFast.DisplayName,Katalysierte Reinigung,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,Langsame Reinigung,-
Lapantouflemagic.FermentationHouse.DisplayName,Fermentationshaus,-
Lapantouflemagic.FermentationHouse.Description,"Eine kleine Lodge, deren Bewohner die Aufgabe haben, sich um sechs Gärfässer zu kümmern und sie zu versorgen.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"""Niemand wird es bemerken, wenn ich mir ein wenig mehr für mich behalte…""  
 -Ein gärender Biber",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,Erweiterte Warmlagerung,-
Lapantouflemagic.AdvancedWarmstorage.Description,"Ein umfunktionierter und ausgehöhlter Transportturm, der als gigantischer Speicher für warme Speisen dient. Die Wärme wird kostenlos und für immer durch eine massive Stange aus niedriggradigem radioaktivem Material im Zentrum des Turms bereitgestellt.",-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"„Noch besser ist, dass das darin platzierte Essen niemals verdirbt und die Toren, die es liefern, niemals Nachkommen haben!“ -Ein eugenistischer Biber",-
Lapantouflemagic.NewFloodgateDam.DisplayName,Flutwehrdamm,-
Lapantouflemagic.NewFloodgateDam.Description,"Ein komplexes, aber äußerst praktisches Dammstück, dessen Wand angehoben oder abgesenkt werden kann, um den Wasserfluss zu steuern.",-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"„Aaah, Fortschritt!“  
 -Ein Mechaniker-Biber",-
Lapantouflemagic.WaterStore.DisplayName,Wasserspeicherung,-
Good.Onigiri_Salt.DisplayName,Reisbällchen,-
Good.Onigiri_Salt.PluralDisplayName,Reisbällchen,-
Lapantouflemagic.Lotus.DisplayName,Lotus,-
Lapantouflemagic.Lotus.PluralDisplayName,Lotus,-
Lapantouflemagic.Lotus.FlavorDescription,"„Wenn du einen schwarzen findest, kannst du ihn den Nerds für tausende von Kohlen verkaufen!“  
 -Ein Bauer-Biber",-
Lapantouflemagic.Nenuphar.DisplayName,Seerose,-
Lapantouflemagic.Nenuphar.PluralDisplayName,Seerosen,-
Lapantouflemagic.Lotus_Item.DisplayName,Gezupfte Lotusblume,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,Gezupfte Lotusblüte,-
Lapantouflemagic.Lotus_Flower.DisplayName,Lotusblume,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,Lotusblumen,-
Lapantouflemagic.Lotusprocessing.DisplayName,Gepflückte Lotusverarbeitung,-
Good.DandelTea.DisplayName,Lotusblütentee,-
Good.DandelTea.PluralDisplayName,Lotusblütentee,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,Stauwehr-Damm-Planung,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,Entwurfsmuster für das Überschwemmungswehr,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,Überlaufmauer Dam Fancyschablone,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,Flutnetzwerk-Damm Fancydrucke,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,Super-Düngende Bewässerungsturm Bad Blaupause,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,Super-Dünger-Bewässerungsturm-Baupläne,-
Lapantouflemagic.SFITBBlueprint.DisplayName,Superdünger-Bewässerungsturm-Bad Exklusive Bauanleitung,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,Superdünger-Bewässerungsturm Bad fabelhafte Pläne,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,Uhrwerk-Hydroponische Lotusfarm,-
Good.Hydrogen.DisplayName,Wasserstoff,-
Good.Hydrogen.PluralDisplayName,Wasserstoff,-
Lapantouflemagic.RuinExploration.DisplayName,Ruinenexploration,-
Lapantouflemagic.RuinExploration.PluralDisplayName,Ruinenexploration,-
Lapantouflemagic.SkyExploration.DisplayName,Himmelsforschung,-
Lapantouflemagic.SkyExploration.PluralDisplayName,Himmelserkundung,-
Group.PowerShafts.DisplayName,Power-Wellen,-
Lapantouflemagic.ScrollHolder.DisplayName,Scrollanzeige,-
Lapantouflemagic.ScrollHolder.Description,"Ein kleiner Speicherplatz für eine Schriftrolle, der dazu dient, die Einfuhr von Plänen aus anderen Bezirken zu erleichtern.",-
Lapantouflemagic.ScrollHolder.FlavorDescription,"""Woher kommt das Kissen?""",-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,Kernkraftwerk,-
Lapantouflemagic.NuclearBase.DisplayName,Nukleare Basis,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>Kernkraftwerk 1/4</color>  
Eine übergroße Struktur, die als Grundlage für bis zu vier Kernreaktoranordnungen dient.  
Enthält einen internen Weg, der den Zugang zu den Modulen ermöglicht.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"""So viel ungenutzter Platz… weißt du, wie viele Kohlen ich mit so viel Land anbauen könnte?""  
-Ein Bauer-Biber",-
Lapantouflemagic.NuclearBoiler.DisplayName,Atomkraftwerk & Lodge,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>Kernkraftwerk 2/4</color>  
Ein großes Gebäude, das dazu konzipiert wurde, den nuklearen Kessel und die dazugehörige Maschinen zu unterstützen. Funktioniert auch als großes Haus, denn natürlich tut es das, was hast du erwartet?  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"""Es ist immer schön und warm dort drinnen, ich mag es.""  
-Mama Biber",-
Lapantouflemagic.PowerPlantChemney.DisplayName,Kernkraftdampfabzug,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>Kernkraftwerk 4/4</color>  
Ein hoher hohler Turm aus riesigen Halben-Stämmen, um den Dampf hoch in die Luft zu leiten.  
Sammelt dabei etwas Wasser und ermöglicht die Verbindung des darunter liegenden Reaktors zu den Leistungsschächten.",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"""Ich möchte irgendwie in diesem Wasser schwimmen…"" -Ein Kernphysiker-Biber",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,Doktor der Naturwissenschaften in Kernphysik,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,Doktoranden in Kernphysik,-
Lapantouflemagic.BetterDamDrain.DisplayName,Damm Abfluss Haus,-
Lapantouflemagic.DamDrain.Description,"Ein kleines wasserdichtes Haus, das ein großes Drainagerohr unterstützt, das direkt als Antriebswelle fungiert. Rohrmodul separat zu bauen. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,Damm Drain Haus Rohr Modul (Unbegrenzt),-
Lapantouflemagic.BetterDamDrainPIPE.Description,"Ein großes Rohr, das direkt in Linie mit einer Antriebswelle installiert werden soll, befindet sich im Ablasshaus des Damms. Es wird Wasser in die angegebene Richtung drücken, ohne Rücksicht auf den Wasserspiegel am Ausgang.",-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,Damm Entwässerungsrohrmodul (Begrenzt),-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,"Ein großes Rohr, das direkt in Linie mit einer zu installierenden Antriebsachse in einem Damm-Entwässerungshaus steht. Es wird Wasser in die angegebene Richtung drücken, stoppt jedoch, sobald das Rohr untergetaucht ist.",-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""Es kann jede Flüssigkeit pumpen, einschließlich nachlässiger Kits...""",-
Lapantouflemagic.NEWEngine.Description,"Verbrennt Methan zur Stromerzeugung.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Billboard.NUCLEARBoard.DisplayName,Atomar Ausschuss,-
Billboard.NUCLEARBoard.Description,Visuelle Hilfestellung für die Installation Ihres allerersten privaten Kernkraftwerks. Auch nutzbar für nachfolgende Kraftwerke.,-
Lapantouflemagic.NuclearLevee.DisplayName,Nukleare Deich,-
Lapantouflemagic.NuclearLevee.Description,"Ein 2 Meter hoher maßgeschneiderter Damm, der speziell dafür gebaut wurde, zwischen Kernreaktoren zu passen und die Rückhaltefähigkeit des inneren Beckens zu erhöhen.  
<color=#00FFFF>Ist buchstäblich ein Damm</color>",-
Lapantouflemagic.NuclearLevee.FlavorDescription,"„Ich konnte mir nie merken, warum wir nicht einfach viele von denen bauen und einen gigantischen Damm machen… aber wenn ich frage, bin ich mir sicher, dass sie alle über mich lachen und sagen werden, ich sei senil geworden…“ 
 -Zahnlos der Weise, Biberältester, der mit sich selbst spricht.",-
Lapantouflemagic.BuildersTower.DisplayName,Bauturm,-
Lapantouflemagic.BuildersTower.FlavorDescription,"""Einige von ihnen müssen auf einen Nagel treten, um ihre Lektion zu lernen…""",-
Lapantouflemagic.MedicalBed_Injury.DisplayName,Krankenbett: Verletzungen,-
Lapantouflemagic.MedicalBed_Injury.Description,"Gibt verletzten Bibern einen Ort, um sich auszuruhen und sich an <color=green>halbfermentiertem Sake</color> zu überessen, was sie meistens dazu bringt, für einmal an einem Ort zu bleiben.",-
Lapantouflemagic.MedicalBed_Burns.DisplayName,Medizinisches Bett: Kleinere Verbrennungen,-
Lapantouflemagic.MedicalBed_Burns.Description,"Gibt Bibern, die unter Verbrennungen leiden, einen Ort, um sich auszuruhen und schneller zu heilen, dank der beruhigenden Wirkung von <color=green>Basisbalsam</color>.",-
Lapantouflemagic.MedicalBed_Disease.DisplayName,Medizinisches Bett: Milde Krankheiten,-
Lapantouflemagic.MedicalBed_DiseaseDescription,"Gibt kranken Bibern einen Ort, an dem sie sich ausruhen und erholen können, dank der heilenden Eigenschaften von <color=green>Dornblüten</color>.",-
Lapantouflemagic.IrrigationLodge.DisplayName,Bewässerungsunterkunft,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,Superdünger-Bewässerungsturm-Bad,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"„Wenn die Leute weiterhin denken, Bewässerungstürme sind langweilig, dann mach sie einfach besser, bis sie sie mögen!“ 
 -Ein Zimmermannsbaumstamm.",-
Lapantouflemagic.WonderIrrigationTower.Description,"Der ultimative Bewässerungsturm: Ein erhöhter Bad, der die Pflanzen mit schmutzigem Wasser bewässert und sie für ein schnelleres Wachstum düngt, während er gleichzeitig einen minimalen Flächenverbrauch hat.  
<color=green>Der Wasserverbrauch steigt mit der bewässerten Fläche.  
Bodenpflanzenwachstum +15 %</color>  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.IrrigationTower2.Description,"Ein Haus auf Stelzen, das einen Bewässerungstank stützt.  
<color=green>Der Wasserverbrauch steigt mit der bewässerten Fläche.</color>  
<color=red>Zusammenstürzbares Gebäude! Sei vorsichtig!  
NUR Pflanzen sind unter diesem Gebäude erlaubt.</color>  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,Bewässerung,-
Good.SolarCell.DisplayName,Solarzelle,-
Good.SolarCell.PluralDisplayName,Solarzellen,-
Lapantouflemagic.DeepRuin.Group.DisplayName,Abgrund-Exploration,-
Lapantouflemagic.OmniFoodS.DisplayName,Essen Buffet Klein,-
Lapantouflemagic.OmniFoodL.DisplayName,Großes Buffet,-
Lapantouflemagic.OmniDrinkS.DisplayName,Obstriegel klein,-
Lapantouflemagic.OmniDrinkL.DisplayName,Früchte Riegel Groß,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,Hooman-Untergrundfabrik Betriebsteam,-
Lapantouflemagic.HoomanUndergroundFactory.Description,"Senden Sie ein Team von Bibern, das auf alte menschliche Maschinen spezialisiert ist, in die Tiefe des Abgrunds, um Fertigungswerkzeuge zu reparieren und zu reaktivieren, die weit über unserem eigenen technologischen Niveau liegen. Aufgaben, die einen ganzen Tag für spezialisierte Handwerksbiber erfordert hätten, können nun innerhalb weniger Stunden mehrfach abgeschlossen werden.",-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,"""Offensichtlich war eine der größten Ängste der Menschen, ihre eigenen Maschinen gegen sich rebellieren zu sehen, wie albern ist das? Wie könnte dieser große Metallklumpen - Aua! Er hat mich gezaubert!""",-
Lapantouflemagic.GasExctractor.DisplayName,Gas-Extractor,-
Lapantouflemagic.GasExctractor.Description,"Eine mechanisierte Pumpe, die Taschen verschiedener Gase nutzen kann, die von den Erkundungsteams identifiziert wurden.",-
Lapantouflemagic.GasExctractor.FlavorDescription,"„Du würdest dir nicht vorstellen können, wie viele verschiedene Gerüche es dort unten gibt…“",-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,Tiefenlagerung,-
Lapantouflemagic.DeepMinestorage.Description,Nutzen Sie einen leeren Sektor der verlassenen Hooman-Einrichtung um eine große Menge an Ressourcen zu lagern.,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"""Dieses Ding ist so gewaltig, dass wir ein ganzes Leben damit verbringen könnten, es zu erkunden.""  
-Ein erforschender Biber",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,Tiefe Kistenlagerung,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"""Warum brauchten sie all diesen Platz? Planten sie, dort zu leben? Um ihre eigene menschengemachte Apokalypse zu überstehen?""  
-ein entdeckender Biber",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,Zentrum für die Erkundung von Atommüllabbau,-
Lapantouflemagic.NuclearWasteCollector.Description,"Sendet ein Team von Bibern in den Abgrund, das auf das Bergen der seltsamen warmen Sachen spezialisiert ist, die die Menschen dort so lange begraben haben, damit sie wieder zu etwas Nützlichem verarbeitet werden können.",-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,"""Erforschen? Nein, nein, nein... das ist nicht mein Job, ich mache das hier, weil mir mein Leben wichtig ist.""",-
Reciepe.BetterAlcohol.DisplayName,Vollständige Reisfermentation und Destillation,-
Reciepe.ResinSynthesis.DisplayName,Kunstharz-Synthese,-
Reciepe.Cubane.DisplayName,Octanitrocuban-Synthese,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,Abgrund-Tourismuszentrum,-
Lapantouflemagic.AbyssTourismOffice.Description,Organisiert geführte Touren in sicheren und bereits erkundeten Sektoren der verlassenen Einrichtung der Hooman. Garantiert 100 % gruefrei.,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,"""Wer mag nicht das Gefühl des Nervenkitzels, vielleicht von einem Grue gefressen zu werden, ohne tatsächlich von einem Grue gefressen zu werden?""",-
Reciepe.Incinerate_Nenuphar.DisplayName,Verbrennen Sie überschüssige Nenuphars,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,Brenne überflüssige Lotusblumen,-
Reciepe.Incinerate_sawdust.DisplayName,Überschüssigen Sägemehl verbrennen,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,Hooman Untergrundlabor Betriebsteam,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,"Senden Sie ein Team von Chemiker-Bibern in den Abgrund, um ein antikes menschliches Chemiewerk zu studieren und zu reaktivieren. Ihre Prozesse waren weit fortgeschrittener als unsere, wir werden sicher so viel lernen!",-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""Harz vollständig aus Grundelementen herstellen? Das ist erstaunlich!""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,Holzfäller Scheune,-
Lapantouflemagic.NEWLumberjackHouse.Description,"Ein halb Scheune, halb Lodge gebäude, das als Arbeitsplatz für eine Gruppe von Holzfällern genutzt wird. Enthält einige Werkzeuge, um ihnen zu helfen, ihre Arbeit effizient zu erledigen. Beherbergt auch eine Familie.  
<color=#FF6EC7>Kann Upgrades unterstützen</color>  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"""Mein Papa ist der Beste! Er hat unser ganzes Haus gebaut!"" 
 -Typisches Kit-Prassen",-
Lapantouflemagic.TappersShack.Description,"Beschäftigt ein ganzes Team von Zapfern, um Harz von Kiefernbäumen zu ernten. Schneidet auch gelegentlich riesige Mammutbäume für einige Stämme.  
<color=#FF6EC7>Kann Upgrades unterstützen</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,Häusle des Erntearbeiters,-
Lapantouflemagic.TriangleGatheringHouse.Description,"Ein überarbeiteter Bauernhof, der von einer Gruppe von Erntebibern genutzt wird, um sich zu treffen und die Arbeit effizient zu verteilen. Beherbergt auch eine Familie.  
<color=#FF6EC7>Kann Upgrades unterstützen</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"""Komm ja nicht schmutzig und mit Beerenmark in mein Haus! Duscht dich zuerst oder ich werfe dich selbst in den Fluss!""  
 -Mama Biber, jeden Abend.",-
Lapantouflemagic.NEWFarmhouse.Description,"Stellt Landwirte ein, die Pflanzen anbauen und ernten.
<color=#FF6EC7>Kann Upgrades unterstützen</color>
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Woodupgrade.Description,"Ein Upgrade-Modul, das auf einem Förster platziert wird, adjacent zu einem <color=#FF6EC7>aufrüstbaren Dreiecks-Dach</color> Gebäude. Verwendet <color=green>10 Transporter</color>. <color=#00FFFF>Funktioniert wie ein Deich</color>.",-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,Aussichtspunkt Waldwirtschaft Upgrade,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,"Ein Erweiterungsmodul, das auf einen Förster neben einem <color=#FF6EC7>dreieckigen, aufrüstbaren</color> Gebäude platziert wird. Biber lieben es, von oben auf die Stadt zu schauen, die sie mit ihren eigenen Pfoten und Zähnen bauen. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"""Offenbar bauten Menschen früher hohe Türme wie diesen, um oben ein ‚Radio‘-Ding zu platzieren, aber warum zur Hölle sollten sie durch Menschen hindurchsehen wollen?""  
- Bericht über die Abyss-Erkundung Nr. 62",-
Lapantouflemagic.NiceView.DisplayName,Aussichtsplattform,-
Lapantouflemagic.ContaminatedJail.Description,"Ein Gefängnis, um kontaminierte Biber von der restlichen Bevölkerung zu isolieren. Eingesperrte Biber benötigen keine Getränke, Nahrung, Schlaf, Schutz oder Reinigung, bis sie sich besser fühlen.",-
Reciepe.NitrateSynthesis.PluralDisplayName,Nitratsynthese,-
Lapantouflemagic.Hobbygardener.Description,"Ein kleines Haus, das eine übermäßige Menge an Material monopolisiert, um einem Biber zu ermöglichen, sein Hobby zu genießen. 
Möglicherweise rettet es Ihre Kolonie, wenn Sie törichterweise alle Ihre Beeren verloren haben oder es Ihnen irgendwie gelungen ist, Brombeeren auszurotten. 
Die Terrasse muss <color=#yellow>über dem Boden</color> sein. 
<color=#00FFFF>Funktioniert als Deich</color>",-
