ID,Text,Comment
Lapantouflemagic.BIT.Description,"Ein fortschrittliches Wissenschaftsinstitut für die klügsten Biber zur Entwicklung neuer Technologien.  
<color=red>Dieses Gebäude ist nicht wasserdicht!</color>",-
Lapantouflemagic.GreaterCookingtent.Description,"Ein großes Zelt, in dem Biber sich treffen und entspannen können, während der legendäre ''Deluxe-Eintopf'' zubereitet wird.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Fireflyfarm.DisplayName,Feuerfly Pflege-Station,-
Lapantouflemagic.Fireflyfarm.Description,"Ein ungewöhnlicher Arbeitsplatz, der den furchtlosesten Bibern vorbehalten ist. Züchtet riesige fleischfressende Glühwürmchen aus winzigen Larven, um die leuchtende Flüssigkeit aus ihrem Bauch zu ernten. Das gefräßige Tier bleibt jederzeit angekettet, um den Prozess <i>äußerst</i> sicher zu machen.",-
Lapantouflemagic.Fireflyfarm.FlavorDescription,"„Siehst du, Kits: Jedes schlechte Ding hat seine positive Seite! Sich darum zu kümmern, ist ganz einfach, und was wird es tun? Meinen Prothesenarm essen? Ha!“  
- Großvater Biber, wie man ein glückliches Leben führt.",-
Lapantouflemagic.RobotParts.DisplayName,Roboterteil,-
Lapantouflemagic.RobotParts.PluralDisplayName,Roboterteile,-
Lapantouflemagic.InsectLarva.DisplayName,Insektenlarve,-
Lapantouflemagic.InsectLarva.PluralDisplayName,Insektenlarven,-
Need.Insectdeath.DisplayName,Feuerfly Tod,-
Need.Insectdeath.DeathMessage,"<color=green>wusste nicht, was „fleischfressend“ bedeutet, und versuchte, einen riesigen Glühwürmchen zu streicheln, was beweist, dass es immer besser ist, deine Fragen dem Lehrer zu stellen</color>",-
Lapantouflemagic.Glowfluid.DisplayName,Leuchtende Flüssigkeit,-
Lapantouflemagic.Glowfluid.PluralDisplayName,Leuchtende Flüssigkeit,-
Lapantouflemagic.BridgePlatform.DisplayName,Brückenplattform,-
Lapantouflemagic.BridgePlatform.Description,"Eine leichte Plattform, die Unterstützung an zwei gegenüberliegenden Seiten finden muss, um sicher verwendet werden zu können. <color=green>Kann zwischen </color><color=red>nicht wasserdichten</color><color=green> Gebäuden</color> platziert werden.",-
Lapantouflemagic.BridgePlatform.FlavorDescription,"""Endlich können wir ein richtiges dreidimensionales Futterlabyrinth bauen."" 
 -Ein Architektenbiber",-
Lapantouflemagic.GiantLogBridge.Description,"halb ein Sequoia, künstlerisch zwischen zwei Stützstrukturen eingeklemmt.  
Kann weitergebaut werden und ist mit Lichtern ausgestattet, damit potenzielle Pflanzen weiterhin darunter wachsen können. Auch damit Biber aus den unteren Etagen nicht in völliger Dunkelheit leben müssen.",-
Lapantouflemagic.GiantLogBridge.FlavorDescription,"„Macht sich wirklich niemand Sorgen, dass dieses Ding runterfällt?“  
 -Ein Bauer-Biber",-
Lapantouflemagic.FruitBar.DisplayName,Obstbar,-
Lapantouflemagic.FruitBar.Description,"Ein Partysaal von enormen Proportionen, in dem Biber all ihre Bedürfnisse nach Obst oder Getränken erfüllen oder ein wenig tanzen und soziale Kontakte pflegen können. 
Rezept verliert an Durstwert, erfüllt jedoch alle Obst- und Getränkebedürfnisse viel effizienter. 
<color=green>'’Obstbar’’-Artikel kann nur hier gelagert werden</color>. 
<color=#00FFFF>Funktioniert wie ein Deich</color>.",-
Lapantouflemagic.FruitBar.FlavorDescription,"""Die Eisenbeißer würden denken, dieser Ort ist verschwenderisch, aber das liegt daran, dass sie Spaß hassen. Und auch, weil sie nicht aus einem Dutzend verschiedener Getränke wählen können.""",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.DisplayName,Hochwasserschutzdamm,-
Lapantouflemagic.primitivedam3x3Utilityupgrade.Description,"Ein mechanisierter Damm, der angehoben oder abgesenkt werden kann, um den Wasserfluss zu steuern. Kann direkt auf dem Boden gebaut werden und benötigt keinen Basisdamm. <color=#00FFFF>Überflutungstor</color>",-
Lapantouflemagic.primitivedam3x3Utilityupgrade.FlavorDescription,"Siehe die unglaubliche Kraft von Stöcken und Kleber! Und Schrauben, Planken, Metallträgern und natürlich ordentlicher Planung.",-
Lapantouflemagic.Buffet.DisplayName,Buffetkantine,-
Lapantouflemagic.Buffet.Description,"Eine gigantische vierstöckige Küche, die dazu gedacht ist, eine große Buffet-Kantine permanent in Betrieb zu halten, damit Biber alle gewünschten Lebensmittel an einem Ort finden können. 
Fungiert auch als sozialer Treffpunkt. 
Die Rezepte verlieren an Nährwert, erfüllen jedoch jeden spezifischen Lebensmittelbedarf viel effizienter. 
<color=green>'’Lebensmittelbuffet’’-Artikel können nur hier gelagert werden</color>. 
<color=#00FFFF>Funktioniert als Deich</color>.",-
Lapantouflemagic.Buffet.FlavorDescription,"„Die Folktails würden diesen Ort lieben, wenn sie nicht Angst hätten, auf diesem… flimsy aussehenden… Glas zu laufen… das mehrere Meter in der Luft hängt… Ich... äh… ich habe Brombeeren zu schneiden, bis später!“",-
Lapantouflemagic.MintEssence.DisplayName,Endothermische Essenz,-
Lapantouflemagic.MintEssence.PluralDisplayName,Endothermische Essenz,-
Lapantouflemagic.ReciepeToggle.Null,Drucken,-
Lapantouflemagic.DamDrainIN.DisplayName,Dammenentwässerungshaus (nach innen),-
Lapantouflemagic.DamDrainOUT.DisplayName,Damm Abfluss Haus (Nach außen),-
Lapantouflemagic.Mushroomfarm.DisplayName,GMO-Wachstumslabor,-
Lapantouflemagic.Mushroomfarm.Description,"Ein geschlossener Ort zum Anbau von genetisch veränderten Pilzen oder Pflanzen unter optimalen Bedingungen, was zu unglaublichen Erträgen und Wachstumsraten führt.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als ein Deich</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"""Sollte ich diesen rot-weißen Pilz essen? Er sieht lecker aus.""  
 -Bobby der Narr, letzte Worte.",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,"Uhrwerk-Hydrokultur
Immerblühende Farm",-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,"Ein komplexes Gerät, das meisterhaft mechanische Energie in Holzstämme umwandelt. Die Sägeblätter müssen regelmäßig gewechselt werden. <color=green>Benötigt Transporter</color>, um überschüssige Ressourcen zu lagern.",-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"""Die erste Regel des Biber-Engineerings ist, nicht zu genau auf den Mechanismus zu schauen."" 
 -Opa Biber, über das, was mit seinen Schnurrhaaren passiert ist.",-
Lapantouflemagic.OmniFood.DisplayName,Essenbuffet,-
Lapantouflemagic.OmniFood.PluralDisplayName,Speisenbuffet,-
Lapantouflemagic.OmniDrink.DisplayName,Früchtebar,-
Lapantouflemagic.OmniDrink.PluralDisplayName,Obstbar,-
Good.Ananasjuice.DisplayName,Ananassaft,-
Good.Ananasjuice.PluralDisplayName,Ananassaft,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,Hand der Suppe,-
Lapantouflemagic.HaulingTower.DisplayName,Transportturm,-
Lapantouflemagic.HaulingTower.Description,"Ein völliger Unsinn eines Gebäudes, das von Fahrern entworfen wurde, um Architekten, Mechanikern und Ingenieuren zu zeigen, wer wirklich das Sagen hat.",-
Lapantouflemagic.HaulingTower.FlavorDescription,„Zumindest ist die Aussichtsplattform ordentlich!“ -Ein Landwirte-Biber,-
Lapantouflemagic.Woodupgrade.DisplayName,Forstwirtschaftliche Transportaufwertung,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"„Wozu ist der Turm da?“  
- Ein verwirrter Holzfäller-Biber",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,Fortgeschrittene Gebäude,-
Lapantouflemagic.NewCentrifuge.DisplayName,Zentrifuge,-
Lapantouflemagic.NewCentrifuge.Description,"Ein hoher, sanduhrförmiger Zentrifuge, die zur Reinigung von nuklearem Brennstoff aus menschlichem Atommüll verwendet wird. Sie dient auch als etwas impraktischer Wohnraum, um die Tradition aufrechtzuerhalten.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NewCentrifuge.FlavorDescription,"Zum Glück sind einige Biber in der Lage, sogar unter den unwahrscheinlichsten Umständen zu schlafen.",-
Lapantouflemagic.NuclearPress.DisplayName,Heiße Nukleare Presse,-
Lapantouflemagic.NuclearPress.Description,"Eine übergroße Presse, die nukleare Wärme nutzt, um mehr Öl aus Sonnenblumenkernen herauszupressen.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,Wahrscheinlich sicher zu leben.,-
Lapantouflemagic.NuclearFuel.DisplayName,Kernbrennstoff,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,Kernbrennstoff,-
Lapantouflemagic.NuclearFuelFast.DisplayName,Katalytische Reinigung,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,Langsame Reinigung,-
Lapantouflemagic.FermentationHouse.DisplayName,Fermentationshaus,-
Lapantouflemagic.FermentationHouse.Description,"Eine kleine Lodge, deren Bewohner damit beauftragt sind, sechs Gärfässer zu versorgen und zu betreuen.  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"""Niemand wird merken, wenn ich mir etwas extra für mich behalte...""  
 -Ein gärender Biber",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,Erweiterte Warmlagerung,-
Lapantouflemagic.AdvancedWarmstorage.Description,"Ein umfunktionierter und ausgehöhlter Förderturm, der als gigantischer Speicher für warme Speisen dient. Die Wärme wird kostenlos und für immer durch einen massiven Stab aus niedriggradigem radioaktivem Material im Zentrum des Turms bereitgestellt.",-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"„Noch besser, das Essen, das dort hineingelegt wird, verrottet nie, und die Narren, die es liefern, haben niemals Nachkommen!“ - Ein Eugeniker-Biber",-
Lapantouflemagic.NewFloodgateDam.DisplayName,Überflutungsstaudamm,-
Lapantouflemagic.NewFloodgateDam.Description,"Ein komplexes, aber äußerst praktisches Dammstück, dessen Wand angehoben oder abgesenkt werden kann, um den Wasserfluss zu steuern.",-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"„Aaah, Fortschritt!“ - Ein Mechaniker-Biber",-
Lapantouflemagic.WaterStore.DisplayName,Wasserspeicherung,-
Good.Onigiri_Salt.DisplayName,Reisbällchen,-
Good.Onigiri_Salt.PluralDisplayName,Reisbällchen,-
Lapantouflemagic.Lotus.DisplayName,Lotus,-
Lapantouflemagic.Lotus.PluralDisplayName,Lotus,-
Lapantouflemagic.Lotus.FlavorDescription,"„Wenn du einen schwarzen findest, kannst du ihn für tausende von Kohlköpfen an die Nerds verkaufen!“
 -Ein Bauer-Biber",-
Lapantouflemagic.Nenuphar.DisplayName,Seerose,-
Lapantouflemagic.Nenuphar.PluralDisplayName,Seerosen,-
Lapantouflemagic.Lotus_Item.DisplayName,Geplückte Lotusblume,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,Geplückte Lotusblume,-
Lapantouflemagic.Lotus_Flower.DisplayName,Lotusblume,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,Lotusblumen,-
Lapantouflemagic.Lotusprocessing.DisplayName,Gepflückte Lotusverarbeitung,-
Good.DandelTea.DisplayName,Lotusblütentee,-
Good.DandelTea.PluralDisplayName,Lotustee,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,Überlaufdamm-Bauplan,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,Fluttor-Damm Blaupausen,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,Überlaufstaudamm Fantasie-Blueprint,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,Flutwehr-Damm Fancys Baupläne,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,Überlegene Düngungs-Bewässerungsturm-Bad-Bauplan,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,Super düngende Bewässerungsturm Bad Blaupausen,-
Lapantouflemagic.SFITBBlueprint.DisplayName,Superdüngende Bewässerungsturm Bad Elegante Blaupause,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,Superdüngende Bewässerungsturm-Bad fancier Pläne,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,Uhrwerk-Hydroponische Lotusfarm,-
Good.Hydrogen.DisplayName,Wasserstoff,-
Good.Hydrogen.PluralDisplayName,Wasserstoff,-
Lapantouflemagic.RuinExploration.DisplayName,Ruinenerkundung,-
Lapantouflemagic.RuinExploration.PluralDisplayName,Ruinenerkundung,-
Lapantouflemagic.SkyExploration.DisplayName,Himmelserforschung,-
Lapantouflemagic.SkyExploration.PluralDisplayName,Himmelsforschung,-
Group.PowerShafts.DisplayName,Antriebswellen,-
Lapantouflemagic.ScrollHolder.DisplayName,Bildschirmrolle,-
Lapantouflemagic.ScrollHolder.Description,"Ein kleiner Speicherplatz für eine Schriftrolle, der dazu dient, den Import von Bauplänen aus anderen Bezirken zu erleichtern.",-
Lapantouflemagic.ScrollHolder.FlavorDescription,"""Woher kommt das Kissen?""",-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,Kernkraftwerk,-
Lapantouflemagic.NuclearBase.DisplayName,Nuklearbasis,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow>Kernkraftwerk 1/4</color>  
Eine übergroße Struktur, die als Grundlage für bis zu vier Kernreaktor-Baugruppen dient.  
Enthält einen internen Weg, der den Zugang zu den Modulen ermöglicht.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"„So viel verschwendeter Platz… weißt du, wie viele Kohlköpfe ich mit so viel Land anbauen könnte?“  
– Ein bäurischer Biber",-
Lapantouflemagic.NuclearBoiler.DisplayName,Kernboiler & Lodge,-
Lapantouflemagic.NuclearBoiler.Description,"<farbe=gelb>Kernkraftwerk 2/4</farbe>
Ein großes Gebäude, das dazu dient, den Kernkessel und die damit verbundenen Maschinen zu unterstützen. Funktioniert auch als großes Haus, denn das tut es natürlich, was hast du erwartet?
<farbe=#00FFFF>Funktioniert als Deich</farbe>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"„Es ist immer schön und warm dort drinnen, ich mag es.“  
- Mama Biber",-
Lapantouflemagic.PowerPlantChemney.DisplayName,Kernkraftdampfabzug,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow>Kernkraftwerk 4/4</color>  
Ein hoher hohler Turm aus riesigen halbierten Stämmen, um den Dampf hoch in die Luft zu leiten.  
Sammelt dabei etwas Wasser und ermöglicht es, den Reaktor darunter mit den Leistungsschächten zu verbinden.",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"""Ich möchte irgendwie in diesem Wasser schwimmen…""  
 -Ein Kernphysiker-Biber",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,Doktor der Naturwissenschaften in Kernphysik,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,Doktorate in Kernphysik,-
Lapantouflemagic.BetterDamDrain.DisplayName,Damm Abfluss Haus,-
Lapantouflemagic.DamDrain.Description,"Ein kleines wasserdichtes Haus, das ein großes Abflussrohr unterstützt, das direkt als Antriebswelle funktioniert.  
Rohmodul wird separat gebaut.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,Damm Drain House Pipe Modul (Unbegrenzt),-
Lapantouflemagic.BetterDamDrainPIPE.Description,"Ein großes Rohr, das direkt in einer Linie mit einer Antriebswelle installiert werden soll in einem Dammabflussgebäude. Es wird Wasser in die angegebene Richtung drücken, ohne Rücksicht auf den Wasserspiegel am Ausgang.",-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,Damm-Abfluss-Hausrohrmodul (Begrenzt),-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,"Ein großes Rohr, das direkt in Linie mit einer Kraftwelle installiert werden soll, in einem Dammablasshaus. Es wird Wasser in die angegebene Richtung drücken, aber stoppen, sobald das Rohr unter Wasser ist.",-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""Es kann jede Flüssigkeit pumpen, einschließlich nachlässiger Kits…""",-
Lapantouflemagic.NEWEngine.Description,"Verbrennt Methan zur Stromerzeugung.  
<color=#00FFFF>Funktioniert als Damm</color>",-
Billboard.NUCLEARBoard.DisplayName,Kernenergiemitarbeiter,-
Billboard.NUCLEARBoard.Description,Visuelle Hilfe für die Installation Ihres allerersten heimischen Kernkraftwerks. Auch verwendbar für nachfolgende Kraftwerke.,-
Lapantouflemagic.NuclearLevee.DisplayName,Atomdamm,-
Lapantouflemagic.NuclearLevee.Description,"Ein 2 Meter hoher, maßgeschneiderter Deich, der speziell entworfen wurde, um zwischen Kernreaktoren zu passen und die Fähigkeit des inneren Beckens zur Rückhaltung zu erhöhen.  
<color=#00FFFF>Literally ist es ein Deich</color>",-
Lapantouflemagic.NuclearLevee.FlavorDescription,"„Ich konnte mich nie erinnern, warum wir nicht einfach viele davon bauen und einen gigantischen Damm machen… aber wenn ich frage, bin ich mir sicher, sie werden alle über mich lachen und sagen, ich sei senil geworden…“  
- Zahnlos der Weise, alter Biber, spricht zu sich selbst.",-
Lapantouflemagic.BuildersTower.DisplayName,Baukran,-
Lapantouflemagic.BuildersTower.FlavorDescription,"""Einige von ihnen müssen auf einen Nagel treten, um ihre Lektion zu lernen…""",-
Lapantouflemagic.MedicalBed_Injury.DisplayName,Medizinisches Bett: Verletzungen,-
Lapantouflemagic.MedicalBed_Injury.Description,"Gibt verletzten Bibern einen Ort, um sich auszuruhen und sich an <color=green>halbfermentiertem Sake</color> zu berauschen, was sie meistens dazu bringt, für einmal an einem Ort zu bleiben.",-
Lapantouflemagic.MedicalBed_Burns.DisplayName,Krankenhausbett: Kleinere Verbrennungen,-
Lapantouflemagic.MedicalBed_Burns.Description,"Gibt Bibern, die unter Verbrennungen leiden, einen Ort, um sich auszuruhen und schneller zu heilen, dank der beruhigenden Wirkung von <color=green>Basisbalsam</color>.",-
Lapantouflemagic.MedicalBed_Disease.DisplayName,Krankenbett: Leichte Krankheiten,-
Lapantouflemagic.MedicalBed_DiseaseDescription,Gibt kranken Bibern einen Ort zum Ausruhen und Genesungs dank der heilenden Eigenschaften von <color=green>Dornblüten</color>.,-
Lapantouflemagic.IrrigationLodge.DisplayName,Bewässerungsdorf,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,Super-Düngende Bewässerungsturm-Bad,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"„Wenn die Leute weiterhin denken, Bewässerungstürme seien langweilig, dann mach sie einfach besser, bis sie sie mögen!“ 
 -Ein Zimmermanns-Biber.",-
Lapantouflemagic.WonderIrrigationTower.Description,"Der ultimative Bewässerungsturm: Ein erhöhtes Bad, das die Pflanzen mit schmutzigem Wasser bewässert und sie für ein schnelleres Wachstum düngt, während er gleichzeitig einen minimalen Flächenverbrauch aufweist.  
<color=green>Wasserverbrauch skaliert mit der bewässerten Fläche.  
Bodenpflanzenwachstum +15 %</color>  
<color=#FF6EC7>Kann ohne Arbeiter betrieben werden.</color>",-
Lapantouflemagic.IrrigationTower2.Description,"Ein Haus auf Stelzen, das einen Bewässerungstank stützt.  
<color=green>Wasserverbrauch steigt mit der bewässerten Fläche.</color>  
<color=red>Drückbares Gebäude! Vorsicht!  
NUR Pflanzen sind unter diesem Gebäude erlaubt.</color>  
<color=#FF6EC7>Kann ohne Arbeiter funktionieren.</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,Bewässerung,-
Good.SolarCell.DisplayName,Solarzelle,-
Good.SolarCell.PluralDisplayName,Solarzellen,-
Lapantouflemagic.DeepRuin.Group.DisplayName,Abyss-Erforschung,-
Lapantouflemagic.OmniFoodS.DisplayName,Essen Buffet Klein,-
Lapantouflemagic.OmniFoodL.DisplayName,Essen Buffet Groß,-
Lapantouflemagic.OmniDrinkS.DisplayName,Obstriegel Klein,-
Lapantouflemagic.OmniDrinkL.DisplayName,Frucht Riegel Groß,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,Hooman Untergrundfabrik Betriebsteam,-
Lapantouflemagic.HoomanUndergroundFactory.Description,"Sendet ein Team von Bibern, die auf antike Menschmaschinen spezialisiert sind, in den Abgrund, um Fertigungswerkzeuge zu reparieren und wieder zu aktivieren, die weit über unserem eigenen technologischen Niveau liegen. Aufgaben, die einen ganzen Tag für spezialisierte Handwerksbiber beansprucht hätten, können jetzt in nur wenigen Stunden mehrfach erledigt werden.",-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,"""Offensichtlich war eine der größten Ängste der Menschen, ihre eigenen Maschinen gegen sich aufbegehren zu sehen, wie albern ist das? Wie könnte dieser große Metallklumpen - Aua! Er hat mich zappt!""",-
Lapantouflemagic.GasExctractor.DisplayName,Gasextraktor,-
Lapantouflemagic.GasExctractor.Description,"Eine mechanisierte Pumpe, die Taschen verschiedener Gase nutzen kann, die von den Erkundungsteams identifiziert wurden.",-
Lapantouflemagic.GasExctractor.FlavorDescription,"""Du würdest dir nicht vorstellen können, wie viele verschiedene Gerüche es da unten gibt...""",-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,Tieflagerung,-
Lapantouflemagic.DeepMinestorage.Description,"Verwendet einen leeren Sektor der verlassenen Hooman-Anlage um, um eine große Menge an Ressourcen zu lagern.",-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"""Dieses Ding ist so gewaltig, dass wir ein ganzes Leben damit verbringen könnten, es zu erkunden.""  
-Ein Erkundungsdachs",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,Tiefenlagerung in Kisten,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"„Warum brauchten sie all diesen Platz? Hatten sie vor, dort zu leben? Um ihre eigene menschengemachte Apokalypse zu überleben?“  
– Ein erkundender Biber",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,Zentrum für Expeditionen zur Bergung von Atommüll,-
Lapantouflemagic.NuclearWasteCollector.Description,"Sendet ein Team von Bibern in den Abgrund, das auf das Wiedererlangen des seltsamen warmen Zeugs spezialisiert ist, das die Menschen dort so lange begraben haben, damit es wieder zu etwas Nützlichem raffiniert werden kann.",-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,"""Erforschen? Nein, nein, nein... das ist nicht mein Job, ich mache das hier, weil ich mein Leben wertschätze.""",-
Reciepe.BetterAlcohol.DisplayName,Vollständige Reisfermentation und -destillation,-
Reciepe.ResinSynthesis.DisplayName,Künstliche Harzsynthetisierung,-
Reciepe.Cubane.DisplayName,Octanitrocuban-Synthese,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,Abgrund Tourismuszentrum,-
Lapantouflemagic.AbyssTourismOffice.Description,Organisiert geführte Touren in sicheren und bereits erkundeten Bereichen der verlassenen Einrichtung der Hooman. Garantiert 100% gruefrei.,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,"""Wer mag nicht den Nervenkitzel, vielleicht von einem Grue gefressen zu werden, ohne tatsächlich von einem Grue gefressen zu werden?""",-
Reciepe.Incinerate_Nenuphar.DisplayName,Brennen Sie überschüssige Nenuphars.,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,Überflüssige Lotusblüten verbrennen,-
Reciepe.Incinerate_sawdust.DisplayName,Überschüssiges Sägemehl verbrennen,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,Hooman Untergrundlabor-Betriebsteam,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,"Sendet ein Team von chemischen Bibern hinab in den Abgrund, um eine alte menschliche Chemiefabrik zu studieren und wieder zu aktivieren. Ihre Prozesse waren weit fortgeschrittener als unsere, wir werden sicherlich so viel lernen!",-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""Harz vollständig aus Grundelementen herstellen? Das ist erstaunlich!""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,Zimmermanns Scheune,-
Lapantouflemagic.NEWLumberjackHouse.Description,"Ein halb Schuppen, halb Lodge Gebäude, das als Arbeitsplatz für eine Gruppe von Holzfällern dient. Enthält ein paar Werkzeuge, um ihnen zu helfen, ihre Arbeit effizient zu erledigen. Beherbergt auch eine Familie.  
<color=#FF6EC7>Kann Upgrades unterstützen</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"„Mein Daddy ist der Beste! Er hat unser ganzes Haus gebaut!“  
- Typisches Angeberkit",-
Lapantouflemagic.TappersShack.Description,"Setzt ein ganzes Team von Anzapfern ein, um Harz von Kiefern zu ernten. Schneidet auch von Zeit zu Zeit riesige Mammutbäume für einige Stämme.  
<color=#FF6EC7>Kann Upgrades unterstützen</color>  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,Häuslein des Ernehmers,-
Lapantouflemagic.TriangleGatheringHouse.Description,"Ein umgebautes Bauernhaus, das von einer Gruppe von Ernte-Bibern genutzt wird, um sich zu treffen und die Arbeit effizient aufzuteilen. Beherbergt auch eine Familie.  
<color=#FF6EC7>Kann Upgrades unterstützen</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"""Du wagst es nicht, schmutzig und mit Beerensaft gedeckt in mein Haus zu kommen! Nimm dir zuerst eine Dusche, sonst werfe ich dich selbst in den Fluss!""  
 -Mama Biber, jeden Abend.",-
Lapantouflemagic.NEWFarmhouse.Description,"Stellt Landwirte ein, die Pflanzen anbauen und Ernten einholen.  
<color=#FF6EC7>Kann Upgrades unterstützen</color>  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Woodupgrade.Description,"Ein Upgrade-Modul, das auf einem Förster neben einem <color=#FF6EC7>aufrüstbaren dreieckigen Dach</color> Gebäude platziert werden soll. Beherbergt <color=green>10 Transportmittel</color>. <color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,Aussichtspunkt zur Forstwirtschaft Upgrade,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,"Ein Upgrade-Modul, das auf einem Förster platziert werden kann, der neben einem <color=#FF6EC7>aufrüstbaren Dreiecksdach</color> Gebäude steht. Biber lieben es, von oben auf die Stadt zu schauen, die sie mit ihren eigenen Pfoten und Zähnen gebaut haben. <color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"„Offenbar bauten Menschen früher hohe Türme wie diesen, um oben ein ‚Radio‘-Ding zu platzieren, aber warum zur Hölle wollten sie durch Menschen sehen?“  
-Bericht zur Abyss-Exploration N°62",-
Lapantouflemagic.NiceView.DisplayName,Aussichtsplattform,-
Lapantouflemagic.ContaminatedJail.Description,"Ein Gefängnis zur Isolierung kontaminierter Biber von der übrigen Bevölkerung. Eingesperrte Biber benötigen bis sie sich besser fühlen, weder Getränke, noch Nahrung, Schlaf, Schutz oder Reinigung.",-
Reciepe.NitrateSynthesis.PluralDisplayName,Nitrat-Synthese,-
Lapantouflemagic.Hobbygardener.Description,"Ein kleines Haus, das übermäßig viele Materialien monopolisiert, nur um einem Biber zu ermöglichen, sein Hobby zu genießen. Könnte deine Kolonie retten, wenn du dummerweise alle deine Beeren verloren hast oder es dir irgendwie gelungen ist, Brombeeren auszurotten. Die Terrasse muss <color=#yellow>über dem Boden.</color> sein. <color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.AssemblyLine.DisplayName,Fließband,-
