ID,Text,Comment
Lapantouflemagic.Mushroomfarm.Description,"Un endroit clos pour faire pousser des champignons ou des plantes génétiquement modifiés dans des conditions optimales, résultant en des rendements et une vitesse de croissance incroyables.  
<color=#FF6EC7>Peut fonctionner sans travailleurs.</color>  
<color=#00FFFF>Fonctionne comme un levee</color>",-
Lapantouflemagic.Mushroomfarm.FlavorDescription,"""Devrais-je manger ce champignon rouge et blanc ? Il a l'air appétissant.""  
 -Bobby le fou, dernières paroles.",-
Lapantouflemagic.MechanizedPinkwoodFarm.DisplayName,Ferme Everblossom Hydroponique à Horlogerie,-
Lapantouflemagic.MechanizedPinkwoodFarm.Description,"Un dispositif complexe qui transforme habilement la puissance mécanique en bûches.  
Les lames de scie doivent être changées régulièrement.  
<color=green>Requiert des transporteurs</color> pour mettre les ressources excédentaires en stockage.",-
Lapantouflemagic.MechanizedPinkwoodFarm.FlavorDescription,"""La première règle de l'ingénierie des castors est de ne pas regarder de trop près le mécanisme.""  
 -Papy castor, sur ce qui est arrivé à ses moustaches.",-
Lapantouflemagic.OmniFood.DisplayName,Buffet de nourriture,-
Lapantouflemagic.OmniFood.PluralDisplayName,Buffet de nourriture,-
Lapantouflemagic.OmniDrink.DisplayName,Barre de fruits,-
Lapantouflemagic.OmniDrink.PluralDisplayName,Barre de fruits,-
Good.Ananasjuice.DisplayName,Jus d'ananas,-
Good.Ananasjuice.PluralDisplayName,Jus d'ananas,-
Lapantouflemagic.WarmStorageBaseR.DisplayName,Main de Soupe,-
Lapantouflemagic.HaulingTower.DisplayName,Tour de levage,-
Lapantouflemagic.HaulingTower.Description,"Un bâtiment complètement absurde conçu par des transporteurs pour montrer aux architectes, aux mécaniciens et aux ingénieurs qui dirige réellement le spectacle.",-
Lapantouflemagic.HaulingTower.FlavorDescription,"""Au moins, la plateforme d'observation est chouette !"" 
 -Un castor fermier",-
Lapantouflemagic.Woodupgrade.DisplayName,Amélioration du transport forestier,-
Lapantouflemagic.Woodupgrade.FlavorDescription,"""À quoi sert la tour ?""  
- Un castor bûcheron confus",-
ToolGroups.Lapantouflemagic.AdvancedBuildings,Bâtiments avancés,-
Lapantouflemagic.NewCentrifuge.DisplayName,Centrifuge,-
Lapantouflemagic.NewCentrifuge.Description,"Une grande centrifugeuse en forme de sablier utilisée pour purifier le combustible nucléaire des déchets nucléaires humains. Sert également de logement peu pratique dans un souci de respecter la tradition.  
<color=#FF6EC7>Peut fonctionner sans travailleurs.</color>  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.NewCentrifuge.FlavorDescription,"Heureusement, certains castors sont capables de dormir même dans les circonstances les plus improbables.",-
Lapantouflemagic.NuclearPress.DisplayName,Presse Nucléaire Chaude,-
Lapantouflemagic.NuclearPress.Description,"Une presse surdimensionnée utilisant la chaleur nucléaire pour extraire davantage d'huile des graines de tournesol.
<color=#FF6EC7>Peut fonctionner sans travailleurs.</color>
<color=#00FFFF>Fonctionne comme un levee</color>",-
Lapantouflemagic.NuclearPress.FlavorDescription,Probablement sûr pour y vivre.,-
Lapantouflemagic.NuclearFuel.DisplayName,Carburant nucléaire,-
Lapantouflemagic.NuclearFuel.PluralDisplayName,Carburant nucléaire,-
Lapantouflemagic.NuclearFuelFast.DisplayName,Purification catalysée,-
Lapantouflemagic.NuclearFuelSlow.DisplayName,Purification lente,-
Lapantouflemagic.FermentationHouse.DisplayName,Maison de fermentation,-
Lapantouflemagic.FermentationHouse.Description,"Une petite cabane dont les habitants sont chargés d'approvisionner et de prendre soin de six fûts de fermentation.  
<color=#FF6EC7>Peut fonctionner sans ouvriers.</color>  
<color=#00FFFF>Fonctionne comme un levier.</color>",-
Lapantouflemagic.FermentationHouse.FlavorDescription,"""Personne ne remarquera si je garde un peu de surplus pour moi...""  
 -Un castor fermenteur",-
Lapantouflemagic.AdvancedWarmstorage.DisplayName,Stockage thermique avancé,-
Lapantouflemagic.AdvancedWarmstorage.Description,Une tour de transport réutilisée et creusée qui sert d'énorme entrepôt pour des aliments chauds. La chaleur est fournie gratuitement et pour toujours par une massive tige de matière radioactive de faible qualité au centre de la tour.,-
Lapantouflemagic.AdvancedWarmstorage.FlavorDescription,"""Mieux encore, la nourriture qui y est placée ne pourrit jamais, et les imbéciles qui l'approvisionnent n'ont jamais de petits !"" -Un castor eugéniste",-
Lapantouflemagic.NewFloodgateDam.DisplayName,Barrage de la vanne de crue,-
Lapantouflemagic.NewFloodgateDam.Description,Un élément de barrage complexe mais extrêmement pratique dont la paroi peut être levée ou abaissée pour contrôler le débit d'eau.,-
Lapantouflemagic.NewFloodgateDam.FlavorDescription,"""Ahhh, progrès !""  
 -Un castor mécanicien",-
Lapantouflemagic.WaterStore.DisplayName,Stockage d'eau,-
Good.Onigiri_Salt.DisplayName,Boule de riz,-
Good.Onigiri_Salt.PluralDisplayName,Boulettes de riz,-
Lapantouflemagic.Lotus.DisplayName,Lotus,-
Lapantouflemagic.Lotus.PluralDisplayName,Lotus,-
Lapantouflemagic.Lotus.FlavorDescription,"""Si tu trouves un noir, tu peux le vendre aux geeks pour des milliers de choux !""  
 -Un castor fermier",-
Lapantouflemagic.Nenuphar.DisplayName,Nénuphar,-
Lapantouflemagic.Nenuphar.PluralDisplayName,Nénuphars,-
Lapantouflemagic.Lotus_Item.DisplayName,Lotus cueilli,-
Lapantouflemagic.Lotus_Item.PluralDisplayName,Lotus Arraché,-
Lapantouflemagic.Lotus_Flower.DisplayName,Fleur de lotus,-
Lapantouflemagic.Lotus_Flower.PluralDisplayName,Fleurs de lotus,-
Lapantouflemagic.Lotusprocessing.DisplayName,Traitement du lotus déraciné,-
Good.DandelTea.DisplayName,Thé de Fleur de Lotus,-
Good.DandelTea.PluralDisplayName,Thé à la fleur de lotus,-
Lapantouflemagic.FloodgateDamBlueprint.DisplayName,Plan du barrage à clapet,-
Lapantouflemagic.FloodgateDamBlueprint.PluralDisplayName,Plans de barrage de vanne de crue,-
Lapantouflemagic.FloodgateDamFancyBlueprint.DisplayName,Plan élégant de barrage à vanne,-
Lapantouflemagic.FloodgateDamFancyBlueprint.PluralDisplayName,Plans raffinées pour un barrage à clapet,-
Lapantouflemagic.SFITBFancyBlueprint.DisplayName,Plan de baignoire d'irrigation à tour de super fertilisation,-
Lapantouflemagic.SFITBFancyBlueprint.PluralDisplayName,Plans de la tour d'irrigation de fertilisation super efficace en bleu.,-
Lapantouflemagic.SFITBBlueprint.DisplayName,Tour d'irrigation super fertilisante plan élégant baignoire,-
Lapantouflemagic.SFITBBlueprint.PluralDisplayName,Tours d'irrigation super fertilisants Plans fantaisie bleus,-
Lapantouflemagic.MechanizedSpadderdockfarm.DisplayName,Ferme de Lotus Hydroponique Mécanique,-
Good.Hydrogen.DisplayName,Hydrogène,-
Good.Hydrogen.PluralDisplayName,Hydrogène,-
Lapantouflemagic.RuinExploration.DisplayName,Exploration des ruines,-
Lapantouflemagic.RuinExploration.PluralDisplayName,Exploration des ruines,-
Lapantouflemagic.SkyExploration.DisplayName,Exploration du ciel,-
Lapantouflemagic.SkyExploration.PluralDisplayName,Exploration du ciel,-
Group.PowerShafts.DisplayName,Arbres de transmission,-
Lapantouflemagic.ScrollHolder.DisplayName,Affichage défilant,-
Lapantouflemagic.ScrollHolder.Description,Un petit endroit de stockage pour un rouleau qui sert à faciliter l'importation de plans provenant d'autres districts.,-
Lapantouflemagic.ScrollHolder.FlavorDescription,"""D'où vient l'oreiller ?""",-
Lapantouflemagic.NuclearPowerPlant.Group.DisplayName,Centrale nucléaire,-
Lapantouflemagic.NuclearBase.DisplayName,Base nucléaire,-
Lapantouflemagic.NuclearBase.Description,"<color=yellow> Centrale Nucléaire 1/4 </color>
Une structure surdimensionnée qui sert de fondation pour jusqu'à quatre assemblages de réacteurs nucléaires.
Contient un chemin interne permettant d'accéder aux modules.
<color=#00FFFF> Fonctionne comme une digue </color>",-
Lapantouflemagic.NuclearBase.FlavorDescription,"""Tellement d'espace gaspillé... sais-tu combien de choux je pourrais faire pousser avec autant de terre ?""  
-Un castor agriculteur",-
Lapantouflemagic.NuclearBoiler.DisplayName,Chaudière Nucléaire & Auberge,-
Lapantouflemagic.NuclearBoiler.Description,"<color=yellow>Central nucléaire 2/4</color>
Un grand bâtiment conçu pour abriter la chaudière nucléaire et la machinerie associée. Sert également de grande maison car bien sûr, c'est le cas, qu'attendiez-vous ?
<color=#00FFFF>Agit comme un levée</color>",-
Lapantouflemagic.NuclearBoiler.FlavorDescription,"""C'est toujours agréable et chaud là-dedans, j'aime ça.""  
-Mamie castor",-
Lapantouflemagic.PowerPlantChemney.DisplayName,Siphon de vapeur nucléaire,-
Lapantouflemagic.PowerPlantChemney.Description,"<color=yellow> centrale nucléaire 4/4</color>
Une grande tour creuse faite de gigantesques troncs de bois coupés en deux pour canaliser la vapeur dans les airs. 
Elle collecte de l'eau dans le processus et permet de connecter le réacteur en dessous aux arbres de puissance.",-
Lapantouflemagic.PowerPlantChemney.FlavorDescription,"""J'ai un peu envie de nager dans cette eau...""  
 -Un castor physicien nucléaire",-
Lapantouflemagic.PhDInNuclearPhysics.DisplayName,Doctorat en physique nucléaire,-
Lapantouflemagic.PhDInNuclearPhysics.PluralDisplayName,Doctorats en Physique Nucléaire,-
Lapantouflemagic.BetterDamDrain.DisplayName,Maison de drainage de barrage,-
Lapantouflemagic.DamDrain.Description,Une petite maison étanche qui supporte un grand tuyau de drainage qui fonctionne directement comme un arbre de puissance. Le module de tuyau doit être construit séparément. <color=#00FFFF>Fonctionne comme une digue</color>,-
Lapantouflemagic.BetterDamDrainPIPE.DisplayName,Module de Tuyau de Drainage de Digue (Illimité),-
Lapantouflemagic.BetterDamDrainPIPE.Description,Un grand tuyau directement en ligne avec un arbre de puissance à installer dans une maison de drainage de barrage. Poussera l'eau dans la direction spécifiée sans tenir compte du niveau de l'eau à la sortie.,-
Lapantouflemagic.BetterDamDrainPIPELimited.DisplayName,Module de Drain de Barrage avec Tuyau (Limité),-
Lapantouflemagic.BetterDamDrainPIPELimited.Description,Un grand tuyau directement aligné avec un arbre de puissance à installer dans une maison de drainage de barrage. Il poussera l'eau dans la direction spécifiée mais s'arrêtera une fois que le tuyau sera submergé.,-
Lapantouflemagic.BetterDamDrainPIPE.FlavorDescription,"""Il peut pomper n'importe quel liquide, y compris des kits négligents…""",-
Lapantouflemagic.NEWEngine.Description,"Brûle le méthane pour produire de l'énergie.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Billboard.NUCLEARBoard.DisplayName,Commission nucléaire,-
Billboard.NUCLEARBoard.Description,Aide visuelle pour l'installation de votre toute première centrale nucléaire domestique. Également utilisable pour les centrales ultérieures.,-
Lapantouflemagic.NuclearLevee.DisplayName,Niveau Nucléaire,-
Lapantouflemagic.NuclearLevee.Description,"Une levée sur mesure de 2 mètres de haut qui est spécifiquement conçue pour s'adapter entre les réacteurs nucléaires et augmenter la capacité de rétention de la piscine intérieure.  
<color=#00FFFF>Littéralement une levée</color>",-
Lapantouflemagic.NuclearLevee.FlavorDescription,"""Je n'ai jamais pu me souvenir pourquoi nous ne construisons pas simplement beaucoup de ceux-ci et ne faisons pas un gigantesque barrage… mais si je demande, je suis sûr qu'ils vont tous rire de moi et dire que je suis devenu sénile…""  
- Dents de sagesse, l'ancien castor, se parlant à lui-même.",-
Lapantouflemagic.BuildersTower.DisplayName,Tour de construction,-
Lapantouflemagic.BuildersTower.FlavorDescription,"""Certains d'entre eux ont besoin de marcher sur un clou pour apprendre leur leçon...""",-
Lapantouflemagic.MedicalBed_Injury.DisplayName,Lit médical : Blessures,-
Lapantouflemagic.MedicalBed_Injury.Description,"Donne des castors blessés à un endroit pour se reposer et se gaver de <color=green>sake à demi-fermenté</color>, ce qui les pousse principalement à rester en place de temps en temps.",-
Lapantouflemagic.MedicalBed_Burns.DisplayName,Lit médical : Brûlures mineures,-
Lapantouflemagic.MedicalBed_Burns.Description,Donne aux castors souffrant de brûlures un endroit pour se reposer et guérir plus rapidement grâce à l'effet apaisant du <color=green>baume basique</color>.,-
Lapantouflemagic.MedicalBed_Disease.DisplayName,Lit médical : Maladies légères,-
Lapantouflemagic.MedicalBed_DiseaseDescription,Offre des castors malades à un endroit pour se reposer et récupérer grâce aux propriétés médicinales des <color=green>fleurs de ronce</color>.,-
Lapantouflemagic.IrrigationLodge.DisplayName,Lodge d'Irrigation,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,Tour d'irrigation de baignade super fertilisante,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"""Si les gens pensent que les tours d'irrigation sont nulles, continuez simplement à les améliorer jusqu'à ce qu'ils les aiment !""  
 -Un castor charpentier.",-
Lapantouflemagic.WonderIrrigationTower.Description,"La tour d'irrigation ultime : Une baignoire surélevée qui irrigue les cultures avec de l'eau usée, les fertilisant pour une croissance plus rapide, tout en ayant un impact minimal sur le sol.  
<color=green>La consommation d'eau évolue avec la surface irrigée.  
Croissance des cultures au sol +15 %</color>  
<color=#FF6EC7>Peut fonctionner sans travailleurs.</color>",-
Lapantouflemagic.IrrigationTower2.Description,"Une maison sur pilotis soutenant un réservoir d'irrigation.  
<color=green>La consommation d'eau augmente avec la surface irriguée.</color>  
<color=red>Bâtiment écrasable ! Faites attention !  
Seules les cultures sont tolérées sous ce bâtiment.</color>  
<color=#FF6EC7>Pouvant fonctionner sans travailleurs.</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,Irrigation,-
Good.SolarCell.DisplayName,Panneau solaire,-
Good.SolarCell.PluralDisplayName,Panneaux solaires,-
Lapantouflemagic.DeepRuin.Group.DisplayName,Exploration des Abysses,-
Lapantouflemagic.OmniFoodS.DisplayName,Buffet de nourriture petit,-
Lapantouflemagic.OmniFoodL.DisplayName,Buffet de nourriture grand,-
Lapantouflemagic.OmniDrinkS.DisplayName,Barre de fruits petite,-
Lapantouflemagic.OmniDrinkL.DisplayName,Barre de fruits grande,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,Équipe d'exploitation de l'usine souterraine Hooman,-
Lapantouflemagic.HoomanUndergroundFactory.Description,Envoie dans l'abîme une équipe de castors spécialisés dans les anciennes machines humaines pour réparer et réactiver des outils de fabrication qui sont bien au-dessus de notre propre niveau technologique. Des tâches qui auraient nécessité une journée entière pour des castors artisans spécialisés peuvent désormais être réalisées plusieurs fois en à peine quelques heures.,-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,"« Apparemment, l'une des plus grandes peurs des humains était de voir leurs propres machines se rebeller contre eux, comme c'est absurde ! Comment ce gros morceau de métal pourrait- Ouille ! Ça m'a électrocuté ! »",-
Lapantouflemagic.GasExctractor.DisplayName,Extracteur de gaz,-
Lapantouflemagic.GasExctractor.Description,Une pompe mécanisée capable d'exploiter des poches de divers gaz identifiées par les équipes d'exploration.,-
Lapantouflemagic.GasExctractor.FlavorDescription,"""Vous n'imaginez pas combien de senteurs différentes il y a là-bas...""",-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,Stockage en profondeur,-
Lapantouflemagic.DeepMinestorage.Description,Réadapte un secteur vide de l'installation humaine abandonnée pour stocker une grande quantité de ressources.,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"""Cette chose est si immense que nous pourrions passer une vie à l'explorer.""  
-Un castor explorateur",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,Stockage en profondeur des caisses,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"""Pourquoi avaient-ils besoin de tout cet espace ? Prévoyaient-ils d'y vivre ? Pour survivre à leur propre apocalypse faite par l'homme ?""  
-Un castor explorateur",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,Centre d'Expédition de Minage de Déchets Nucléaires,-
Lapantouflemagic.NuclearWasteCollector.Description,"Envoie dans l'abîme une équipe de castors spécialisés dans la récupération de la étrange matière chaude que les humains ont enterrée là-bas il y a si longtemps, afin qu'elle puisse être à nouveau raffinée en quelque chose d'utile.",-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,"""Explorer ? Non non non… ce n’est pas mon travail, je fais cela parce que je tiens à ma vie.""",-
Reciepe.BetterAlcohol.DisplayName,Fermentation et distillation complètes du riz,-
Reciepe.ResinSynthesis.DisplayName,Synthèse de résine artificielle,-
Reciepe.Cubane.DisplayName,Synthèse de l'octanitrocubane,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,Centre de tourisme de l'abîme,-
Lapantouflemagic.AbyssTourismOffice.Description,Organise des visites guidées dans des secteurs sûrs et déjà explorés de la structure abandonnée des humains. Garantie 100 % sans Grue.,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,"""Qui n'aime pas le frisson de peut-être être mangé par un grue, sans vraiment être mangé par un grue ?""",-
Reciepe.Incinerate_Nenuphar.DisplayName,Brûler des nénuphars excessifs,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,Brûler des fleurs de lotus excessives,-
Reciepe.Incinerate_sawdust.DisplayName,Brûler lesSciures de Bois Excédentaires,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,Équipe d'exploitation du laboratoire souterrain Hooman,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,"Envoie dans l'abîme une équipe de castors chimistes pour étudier et réactiver une ancienne usine chimique humaine. Leurs procédés étaient bien plus avancés que les nôtres, nous allons certainement apprendre beaucoup !",-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""Fabriquer de la résine entièrement à partir d'éléments de base ? C'est incroyable !""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,La grange du bûcheron,-
Lapantouflemagic.NEWLumberjackHouse.Description,"Un bâtiment à moitié grange, à moitié pavillon, utilisé comme lieu de travail pour un groupe de bûcherons. Contient quelques outils pour les aider à faire leur travail efficacement. Abrite également une famille.
<color=#FF6EC7>Peut supporter des améliorations</color>
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"""Mon papa est le meilleur ! Il a construit toute notre maison !""  
 -Prétention typique d'un gamin",-
Lapantouflemagic.TappersShack.Description,"Emploie toute une équipe de récolteurs pour récolter de la résine des pins. Taille également de temps en temps des séquoias géants pour récupérer des bûches.  
<color=#FF6EC7>Peut supporter des améliorations</color>  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,Cottage du Moissonneur,-
Lapantouflemagic.TriangleGatheringHouse.Description,"Une ferme rénovée utilisée par un groupe de castors récoltants pour se rencontrer et répartir le travail efficacement. Accueille également une famille.  
<color=#FF6EC7>Peut supporter des améliorations</color>  
<color=#00FFFF>Fonctionne comme un levée</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"""N'ose pas entrer dans ma maison couvert de saleté et de jus de baies ! Prends une douche d'abord ou je te jetterai moi-même dans la rivière !""  
 -Maman castor, chaque soir.",-
Lapantouflemagic.NEWFarmhouse.Description,"Emploie des agriculteurs qui plantent et récoltent des cultures.  
<color=#FF6EC7>Peut soutenir des améliorations</color>  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Woodupgrade.Description,Un module de mise à niveau à placer sur un forestier adjacent à un bâtiment <color=#FF6EC7>à toit triangulaire améliorable</color>. Emploie <color=green>10 transporteurs</color>. <color=#00FFFF>Fonctionne comme un levee</color>,-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,Amélioration du point de vue forestier,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,"Un module de mise à niveau à placer au sommet d'un forestier adjacent à un bâtiment <color=#FF6EC7>à toit triangulaire amélioré</color>.  
Les castors adorent regarder d'en haut la ville qu'ils construisent avec leurs propres pattes et dents.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"« Apparemment, les humains avaient l'habitude de construire de grandes tours comme celle-ci pour y mettre une chose appelée « radio » en haut, mais pourquoi diable voudraient-ils voir à travers les gens ? »  
- Rapport d'exploration de l'Abyss N°62",-
Lapantouflemagic.NiceView.DisplayName,Belvédère,-
Lapantouflemagic.ContaminatedJail.Description,"Une prison pour garder les castors contaminés isolés du reste de la population. Les castors emprisonnés n'auront plus besoin de boissons, de nourriture, de sommeil, d'abri ni de nettoyage jusqu'à ce qu'ils se sentent mieux.",-
Reciepe.NitrateSynthesis.PluralDisplayName,Synthèse des nitrates,-
Lapantouflemagic.Hobbygardener.Description,Une petite maison monopolise une quantité excessive de matériel uniquement pour permettre à un castor de profiter de son passe-temps. Cela pourrait sauver votre colonie si vous avez imprudemment perdu toutes vos baies ou réussi d'une manière ou d'une autre à éradiquer les ronces. La terrasse doit être <color=#yellow>au-dessus du sol.</color> <color=#00FFFF>Fonctionne comme une digue</color>,-
Lapantouflemagic.AssemblyLine.DisplayName,Ligne d'assemblage,-
Lapantouflemagic.AssemblyLine.Description,"Un bâtiment industriel de taille moyenne pour traiter de grandes quantités de ressources  
<color=#00FFFF>Fonctionne comme un levee</color>",-
Lapantouflemagic.AssemblyLine.FlavorDescription,"""Cette grue à l'extérieur est-elle purement décorative ?""",-
Reciepe.Multijuice.PluralDisplayName,Traitement multi-jus,-
Reciepe.TurboToysETC.PluralDisplayName,Biens manufacturés,-
Bot.DisplayName.WaterBeaver,Bot de transport {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,Doctorat en robotique,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,Doctorats en robotique,-
Lapantouflemagic.Heavygravitybattery.DisplayName,Batterie à gravité lourde,-
Lapantouflemagic.Heavygravitybattery.Description,Une batterie gravitationnelle robuste utilisant une matière extrêmement dense comme poids.,-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,"""Honnêtement, c'est du gaspillage, mais les gens aiment la lumière.""",-
Lapantouflemagic.BotHaulingStation.DisplayName,Zone de veille du robot de transport,-
Lapantouflemagic.BotHaulingStation.Description,Fournit un emplacement de départ pour la routine programmée des bots de transport. Les bots sans livraisons en attente resteront en mode veille à cet endroit.,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,"""Reste ici et ne bouge pas.""",-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,Traversée du District des Robots de Transport,-
Lapantouflemagic.BOTDistrictCrossing.Description,"Un district de passage optimisé pour être desservi par des bots de transport.  
Les bots sans livraisons en attente resteront en attente sur le toit.",-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,"""Pourquoi les avons-nous déjà rendus si grands ?""",-
Lapantouflemagic.Toggle.Arrow,Error,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,Grange à bûches,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"Un module de mise à niveau à placer sur le dessus de deux bâtiments adjacents à toit en triangle <color=#FF6EC7>améliorables</color>.  
Encore plus de journalisation !  
Dispose d'un grand espace de stockage pour les bûches.  
<color=#00FFFF>Fonctionne comme un levée</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,"""Peux-tu imaginer ce que ce serait sans la grue ?""",-
Lapantouflemagic.FarmUpgradeA.Description,Un module de mise à niveau à placer au sommet de deux bâtiments <color=#FF6EC7>avec un toit triangulaire améliorable</color> adjacents. Contient un espace de stockage pour des caisses. Emploie <color=green>4 Constructeurs</color>. <color=#00FFFF>Fonctionne comme une levée</color>.,-
Lapantouflemagic.FarmUpgradeC.Description,Un module de mise à niveau à placer sur le toit de deux bâtiments adjacents à toit triangulaire upgradables. Contient de l'espace de rangement pour des caisses. L'endroit parfait pour que des castors geeks jouent à ''Tunnels et Hoomans'' ! <color=#00FFFF>Fonctionne comme une digue</color>,-
Lapantouflemagic.FarmUpgradeD.Description,"Un module de mise à niveau à placer sur le toit de deux bâtiments adjacents <color=#FF6EC7>triangulaires améliorables</color>.  
Encore plus de farming !  
Dispose d'un grand espace de stockage pour les cultures récoltées.  
<color=#00FFFF>Plantez un peu de chou rouge près de ce bâtiment pour retirer le ""marqueur de rien à faire""</color>.  
<color=#00FFFF>Fonctionne comme une digue</color>  
<Color=red>NE PEUT PAS PLANTER DE CULTURES</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,Tour de séchage du moissonneur,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"Un module de mise à niveau à placer sur un forestier adjacent à un bâtiment <color=#FF6EC7>avec un toit triangulaire améliorable</color>.  
Encore plus de récolte !  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,"WIP signifie ""travail en cours"".",-
Lapantouflemagic.Statue_Dunking.DisplayName,Statue du Dunking,-
Lapantouflemagic.Statue_Dunking.Description,Une statue pour honorer le... euh... qui a fait ça ?,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,Gblublbulbluglgll !,-
Lapantouflemagic.Statue_Farmer.DisplayName,Statue de fermier,-
Lapantouflemagic.Statue_Farmer.Description,"Une statue pour honorer le travail des agriculteurs, sans lesquels nous mourrions tous de faim.",-
Lapantouflemagic.Statue_Farmer.FlavorDescription,Voici un autre sac de graines !,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,Statue de bûcheron,-
Lapantouflemagic.Statue_Lumberjack.Description,"Une statue pour honorer le travail des bûcherons, sans qui rien ne serait construit.",-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,Quels arbres ont le meilleur goût ? Seules nous le savons !,-
Lapantouflemagic.Statue_Metalworker.DisplayName,Statue de métallurgiste,-
Lapantouflemagic.Statue_Metalworker.Description,"Une statue pour honorer le travail des métallurgistes, sans lesquels il n'y aurait pas de progrès.",-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,Blim ! Blam ! Une scie circulaire de plus !,-
Lapantouflemagic.Statue_Pointer.DisplayName,Statue de Pointer,-
Lapantouflemagic.Statue_Pointer.Description,Une statue montrant le rêve de chaque castor : attraper la chose pointue qui vole.,-
Lapantouflemagic.Statue_Pointer.FlavorDescription,Je souhaite que toute mauvaise eau se transforme en limonade !,-
Lapantouflemagic.Statue_Pregnant.DisplayName,Statue Enceinte,-
Lapantouflemagic.Statue_Pregnant.Description,Une statue d'une très grande et très enceinte maman castor.,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,"Si elle accouche vraiment, FUIEZ !",-
Lapantouflemagic.Statue_UpsideDown.DisplayName,Statue à l'envers,-
Lapantouflemagic.Statue_UpsideDown.Description,"Une statue d'un castor fou, faite par un castor fou.  
Sculptée dans un seul morceau massif de bois.",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,¡ ʎʇıɯ ǝǝǝp ,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,Contrôleur Robotique Horloger,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,Contrôleurs robotiques à horlogerie,-
Lapantouflemagic.GoldFence.DisplayName,Clôture en or,-
Lapantouflemagic.GoldFence.Description,"Une clôture en or massif pour les gens qui en ont beaucoup trop sur les mains, d'une manière ou d'une autre.",-
Lapantouflemagic.GoldFence.FlavorDescription,"""Brillanttt""",-
Lapantouflemagic.FenceGate.DisplayName,Porte Dorée,-
Lapantouflemagic.FenceGate.Description,Permet aux castors d'entrer et de sortir d'une zone clôturée.,-
Lapantouflemagic.FenceGate.FlavorDescription,"""Je ne peux pas expliquer pourquoi, mais j'ai l'impression que je devrais en faire une partie d'un pont...""",-
