ID,Text,Comment
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,"""Можешь представить, каким бы это было без крана?""",-
Lapantouflemagic.FarmUpgradeA.Description,"Модуль обновления, который будет размещен на вершине двух соседних <color=#FF6EC7>зданий с треугольной крышей, подлежащих обновлению</color>. Содержит немного места для хранения ящиков. Занимается <color=green>4 строителями</color>. <color=#00FFFF>Работает как плотина</color>.",-
Lapantouflemagic.FarmUpgradeC.Description,"Модуль обновления, который будет размещен на двух смежных <color=#FF6EC7>треугольных крышах, подлежащих обновлению</color> зданиях. Содержит немного места для хранения ящиков. Идеальное место для nerdy бобров, чтобы играть в ''Туннели и Людей''!. <color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.FarmUpgradeD.Description,"Модуль обновления, который устанавливается сверху на две соседние <color=#FF6EC7>здания с треугольной крышей, которые можно улучшить</color>.  
Еще больше сельского хозяйства!  
Имеет много места для хранения собранных культур.  
<color=#00FFFF>Посадите немного красной капусты рядом с этим зданием, чтобы убрать отметку ""нечего делать""</color>.  
<color=#00FFFF>Работает как насыпь</color>  
<Color=red>НЕЛЬЗЯ САДИТЬ КУЛЬТУРЫ</color>  ",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,Сушка для жаток,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"Модуль обновления, который размещается сверху на лесничьем рядом с <color=#FF6EC7>обновляемым зданием с треугольной крышей</color>.  
Еще больше сбора ресурсов!  
<color=#00FFFF>Работает как насыпь</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,"WIP означает ""в процессе выполнения""",-
Lapantouflemagic.Statue_Dunking.DisplayName,Статуя Дункания,-
Lapantouflemagic.Statue_Dunking.Description,Статуя в честь... эээ... кто это сделал?,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,Гблублблблуглгл!,-
Lapantouflemagic.Statue_Farmer.DisplayName,Статуя Фермера,-
Lapantouflemagic.Statue_Farmer.Description,"Статуя в честь труда фермеров, без которых мы все бы голодали.",-
Lapantouflemagic.Statue_Farmer.FlavorDescription,Вот еще одна сумка с семенами!,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,Статуя лесоруба,-
Lapantouflemagic.Statue_Lumberjack.Description,"Статуя в честь труда лесорубов, без которых ничего не было бы построено.",-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,Какие деревья вкуснее всего? Только мы знаем!,-
Lapantouflemagic.Statue_Metalworker.DisplayName,Статуя металлообработчика,-
Lapantouflemagic.Statue_Metalworker.Description,"Статуя в честь труда металлургов, без которых не было бы прогресса.",-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,Блам! Блам! Ещё одно зубчатое лезвие!,-
Lapantouflemagic.Statue_Pointer.DisplayName,Статуя указателя,-
Lapantouflemagic.Statue_Pointer.Description,"Статуя, изображающая мечту каждого бобра: поймать летающий острый предмет.",-
Lapantouflemagic.Statue_Pointer.FlavorDescription,"Я желаю, чтобы вся плохая вода превратилась в лимонад!",-
Lapantouflemagic.Statue_Pregnant.DisplayName,Беременная статуя,-
Lapantouflemagic.Statue_Pregnant.Description,Статуя очень большой и очень беременной мамы-бобра.,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,"Если она действительно родит, БЕГИ!",-
Lapantouflemagic.Statue_UpsideDown.DisplayName,Перевернутая статуя,-
Lapantouflemagic.Statue_UpsideDown.Description,"Статуя глупого бобра, сделанная глупым бобром. Выдолблена из единого, массивного куска дерева.",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,¡ ǝǝǝdıʎ ,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,Механический роботизированный контроллер,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,Часовой роботизированный контроллеры,-
Lapantouflemagic.GoldFence.DisplayName,Золотой забор,-
Lapantouflemagic.GoldFence.Description,"Забор, сделанный из solid золота для людей, у которых, каким-то образом, слишком много его на руках.",-
Lapantouflemagic.GoldFence.FlavorDescription,"""Сияющий""",-
Lapantouflemagic.FenceGate.DisplayName,Золотые Ворота,-
Lapantouflemagic.FenceGate.Description,Позволяет бобрам заходить и выходить из огороженной зоны.,-
Lapantouflemagic.FenceGate.FlavorDescription,"“Не могу объяснить почему, но мне кажется, что я должен сделать это частью моста…”",-
Lapantouflemagic.largefarmhouse.Description,"Большой общинный фермерский дом для многих бобров, чтобы работать более эффективно.  
<color=#00FFFF>Выдерживает до одного метра воды.</color>  
<color=#00FFFF>Можно сделать водонепроницаемым позже.</color>  
<color=#00FFFF>Лотосам нужна вода глубиной 2 метра!</color>  
<color=red>Тело фермы можно соединить с лестницей или хранилищем с лестницей снизу.  
Можно сажать только тыквы и лотосы!</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,Кустарниковый забор,-
Lapantouflemagic.ShrubHedge.Description,"Декоративная изгородь / кустарник. Несколько соседних единиц объединятся в изгородь, одиночные единицы образуют кустарник.",-
Lapantouflemagic.ShrubHedge.FlavorDescription,"""Как это растение вообще существует? Оно всегда цветет и не имеет ни одного листа, это противоречит реальности!""  
- Стажер в питомнике деревьев",-
Lapantouflemagic.WoodFenceGate.DisplayName,Деревянные ворота забора,-
Lapantouflemagic.WoodFenceGate.Description,Позволяет бобрам входить и выходить из огороженной зоны.,-
Lapantouflemagic.WoodFenceGate.FlavorDescription,"""Я... полагаю, выглядет красивее ставить заборы между разными культурами.""",-
Lapantouflemagic.NewVineH.DisplayName,Виноградная лоза,-
Lapantouflemagic.BuildersTower.Description,"Относительно элегантное здание, спроектированное строителями, чтобы не быть забытым в этом идиотском конкурсе показухи, в котором, кажется, участвуют все. Нанимает 30 неквалифицированных строителей для помощи в переноске строительных материалов туда, где они нужны. Было бы намного лучше, если бы эти дураки постоянно не теряли вещи...",-
Lapantouflemagic.Foundry.Description,"Истинное чудо технологии бобров, его впечатляющий силуэт является символом современного промышленного центра. Осовремененные передовые материалы с непревзойденной эффективностью. <color=#00FFFF>Некоторые части работают как плотина</color>",-
Lapantouflemagic.IrrigationLodge.Description,"Небольшой домик, увенчан высокий резервуар для воды для орошения растений в умеренной местности.  
<color=green>Потребление воды зависит от площади орошаемой земли.  
Отталкивает загрязнение.</color>  
<color=#FF6EC7>Может поддерживать улучшения (заменяет</color> <color=red>Лесника</color><color=#FF6EC7>)  
Может функционировать без работников.</color>  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"""Если бы только этот водоем был шире, мы могли бы использовать его как ванну...""  
 -Беззубик Мудрый, старший бобёр",-
NeedGroup.Possessions.DisplayName,Достояние,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,Многофункциональное рабочее пространство на открытом воздухе,-
Lapantouflemagic.MultipurposeWorkingTent.Description,"Открытое, доступное для прогулок рабочее пространство, предназначенное для организации связности в совокупности часовых гидропонных ферм.",-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""Вид с 37-го этажа действительно красивый, но становится немного холодно и ветрено.""",-
Lapantouflemagic.SkyFountain.DisplayName,Небесный фонтан,-
Lapantouflemagic.SkyFountain.Description,"Плавающий фонтан, сооруженный, чтобы предоставить бобрам место для отдыха посреди ряда часовых гидропонных ферм.",-
Lapantouflemagic.SkyFountain.FlavorDescription,"""Последний, кто выйдет, должен завести механизм!""",-
Lapantouflemagic.GiantLogBridge3.DisplayName,Гигантский бревенчатый мост (3-длинный),-
Lapantouflemagic.GiantLogBridge4.DisplayName,Гигантский бревенчатый мост (4-х метровый),-
Lapantouflemagic.OmniFoodS.PluralDisplayName,Шведский стол Маленький,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,Шведский стол большой,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,Фруктовый батончик малый,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,Фруктовый батончик большой,-
Lapantouflemagic.Petanque.DisplayName,Петанк,-
Lapantouflemagic.PetanqueCourt.DisplayName,Площадка для петанка,-
Lapantouflemagic.PetanqueCourt.Description,"Плоская земляная площадка для бобров, чтобы играть в петанк.",-
Lapantouflemagic.PetanqueCourt.FlavorDescription,"""Если вы собираетесь играть на 22-м этаже, пожалуйста, не переусердствуйте.""",-
Lapantouflemagic.Winery.Description,"Большой дом, из которого бобры, специализирующиеся на всех видах ферментации, могут обрабатывать ингредиенты с беспрецедентной скоростью и эффективностью.  
<color=#00FFFF>Служит плотиной</color>",-
Good.Processor.DisplayName,Процессор,-
Good.Processor.PluralDisplayName,Процессоры,-
Lapantouflemagic.AbyssExcavator.DisplayName,Экскавационный бур Abyssal Ore,-
Lapantouflemagic.AbyssExcavator.Description,"Небольшая механическая дрель, предназначенная для извлечения драгоценных руд из глубин бездны. Требует предварительной работы от исследователей.",-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"""Братцы шахтеры, радуйтесь!
Качайтесь, качайтесь, качайтесь со мной
Поднимите свои кирки и поднимите свои голоса
Пойте, пойте, пойте со мной…""",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,Дополнительная исследовательская группа,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,Нанимает дополнительных бобров для формирования вспомогательной исследовательской группы.,-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,"""Я хочу домашнего гру, как думаешь, найду ли я его?""",-
Reciepe.Ineff_Plank.PluralDisplayName,Обработка древесины в доски,-
Reciepe.Ineff_Log.PluralDisplayName,Обработка сырья в журналы,-
Lapantouflemagic.REDCabbage.DisplayName,Красная капуста,-
Lapantouflemagic.REDCabbage.FlavorDescription,Все еще на вкус как капуста.,-
Lapantouflemagic.NewDistrictCenter.Description,"Большая хижина, обозначающая центр деревни  
<color=red>Может соединяться снизу с лестницей или хижиной с лестницей и колодцем.</color>  
<color=#00FFFF>Работает как дамба</color>",-
Building.WoodFence_Whitepaws.Description,"Небольшой забор, чтобы оградить этих проклятых <color=red>колючек</color>.",-
Lapantouflemagic.Irrigation.Displayname,Орошение,-
Lapantouflagic.DetoxIrrigation.Whitepaws,Отталкивающее загрязнение орошение,-
Lapantouflemagic.BalloonLandingPad.DisplayName,Площадка для торговца воздушными шарами,-
Lapantouflemagic.BalloonLandingPadWP.Description,"Очень высокая башня, предназначенная для безопасной посадки и взлета торговцев воздушными шарами.  
<color=red>Производство 2л.с. является артефактом для активации воздушных шаров</color>  
Обе двери должны быть соединены для правильной работы.  
Служит узлом отправки для <color=green>одного грузоперевозчика</color>.",-
Lapantouflemagic.BalloonLandingPad.Description,"Очень высокая башня, предназначенная для безопасной посадки и взлета торговцев воздушными шарами.  
<color=red>Производство 2 л.с. является артефактом для активации шаров</color>  
Обе двери должны бытьconnected для правильного функционирования.</color>.",-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,"""Никто не знает, что означает этот символ сверху, но он должен быть там, таков закон. - торговец шарами IronTeeth""",-
Need.Balloon.DisplayName,Шарик,-
Lapantouflemagic.BalloonGroup.DisplayName,Торговые шары,-
Lapantouflemagic.BalloonTrip.DisplayName,Путешествие на воздушном шаре,-
Lapantouflemagic.ScoutBalloon.DisplayName,Разведывательный шар,-
Lapantouflemagic.ScoutBalloon.Description,"Базовый воздушный шар, который исследует земли за пределами нашего города в поисках других поселений для установления торговых путей.",-
Lapantouflemagic.ScoutBalloon.FlavorDescription,"""Я верю, что могу летать...""",-
Lapantouflemagic.AmpTrader.DisplayName,Торговля с АмпИрсами,-
Lapantouflemagic.AmpTrader.Description,"АмпЭры даже хуже еретиков, чем ЖелезныеЗубы: это бобры, которые даже не любят воду, и они продолжают называть нас «МокрымиЗадницами», как будто это мы здесь виноваты. Не уверен, что из этого хуже, но они открыты для торговли своими электрическими вещами, которые понимают только они.",-
Lapantouflemagic.AmpTrader.FlavorDescription,"""Я вернусь!""",-
Lapantouflemagic.PawsTrader.DisplayName,Торгуйте с другими Белыми Лапами.,-
Lapantouflemagic.PawsTrader.Description,"Наша экспедиция не первая и не последняя, отправленная из нашей родины. Если мы сможем найти другие поселения нашего народа, они будут хорошими торговыми партнерами, так как ни один из других дикарей, с которыми мы встречались, не умеет готовить даже полусносный рагу.",-
Lapantouflemagic.PawsTrader.FlavorDescription,"""Нет! Меня похитят людееееее!""",-
Lapantouflemagic.IslandTrader.DisplayName,Торговля с ОстровнымиБобрами,-
Lapantouflemagic.IslandTrader.Description,"Островные бобры — ленивые хиппи, которые проводят свои дни на вечеринках на пляже и не интересуются ничем, что не приносит удовольствия. Обменивайте им алкоголь на их кокосы или драгоценные ракушки.",-
Lapantouflemagic.IslandTrader.FlavorDescription,"""Ура!""",-
Lapantouflemagic.PolarTrader.DisplayName,Торговля с Полярными Бобрами,-
Lapantouflemagic.PolarTrader.Description,"Рустикальные полярные бобры живут и исследуют руины странного замороженного круглого человеческого города. У них нет настоящего сельского хозяйства, поэтому они действительно хотят сытной еды. Они с удовольствием отдадут нам столько льда и мусора, сколько мы сможем унести, если только вы не тот тип извращенца, который любит собирать человеческие останки.",-
Lapantouflemagic.PolarTrader.FlavorDescription,"""Я боюсь высоты!""",-
Lapantouflemagic.IronTrader.DisplayName,Торговля с Железными Зубами,-
Lapantouflemagic.IronTrader.Description,"Железные Зубы страстно увлекаются всеми отраслями индустрии, они не станут обменивать свой кофе ни на что другое, но так отчаянно стремятся заполучить стекло, что у нас может быть шанс. На самом деле они ненавидят торговать и могут отдать вам кости своих мертвецов в качестве чего-то непонятного оскорбления, если вы принесете им что-то, что они сочтут ""недостойным"".",-
Lapantouflemagic.IronTrader.FlavorDescription,"""Как мне вообще управлять этой штукой!?""",-
Lapantouflemagic.FolkTrader.DisplayName,Торговля с FolkTails,-
Lapantouflemagic.FolkTrader.Description,"Наши кузены Фолктейлы любят простую жизнь, в основном наполненную сельским хозяйством, танцами и вкусной едой. Они могут дать нам семена для некоторых новых интересных видов растений. Но если вы принесете им что-то достаточно удивительное, они могут познакомить вас со своим странным секретным увлечением.",-
Lapantouflemagic.FolkTrader.FlavorDescription,"""Я лечуууу!""",-
Lapantouflemagic.JungleTrader.DisplayName,Торговля с Джунглевыми Бобрами,-
Lapantouflemagic.JungleTrader.Description,"Металл очень редок для лесного бобра, они предложат нам странные и вкусные фрукты в обмен. Их джунгли заполнены красивыми светящимися насекомыми, которые наши ученые хотят изучить, попробуйте принести несколько.",-
Lapantouflemagic.JungleTrader.FlavorDescription,"""Еееееет!""",-
Lapantouflemagic.ForeignFood.DisplayName,Иностранная еда,-
Lapantouflemagic.ForeignFood.PluralDisplayName,Иностранная еда,-
Lapantouflemagic.TradeBalloon.ToggleEntry,Торговля:,-
Lapantouflemagic.Aqueduct_Short.DisplayName,Короткий акведукный сегмент,-
Lapantouflemagic.Aqueduct_Short.Description,"Мост большой нагрузки, чтобы перенести целую реку. Металлические кольца должны защелкнуться на <color=green>Гигантских столбах</color>.",-
Lapantouflemagic.Aqueduct_Long.DisplayName,Длинный акведук сегмента,-
Lapantouflemagic.Aqueduct_Long.Description,Мост повышенной прочности для пересечения целой реки. Металлические кольца должны захватить <color=green>Гигантские столбы</color>.,-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,Сегмент локтевого акведука,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"Мост повышенной прочности, чтобы нести целую реку.  
Разработан для решения большинства ваших потребностей в управлении рекой.  
Металлические кольца должны защелкнуться на <color=green>Гигантских Столбах</color>.",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,Трубопроводный сегмент,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"Мост повышенной прочности для переноса целой реки.  
Разработан, чтобы решить большинство ваших потребностей в разделении реки.  
Металлические кольца должны snap на <color=green>Гигантских столбах</color>.",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""Дайте этому наклон, и вы получите одну из самых веселых вещей в мире!""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,"""Наклони его, и ты... скорее всего, ударишься головой о стену.""",-
Lapantouflemagic.Megaplatform.Description,"Гигантская платформа, способная поддерживать огромные нагрузки, оснащена почти вечным искусственным светом благодаря силе неэтичных экспериментов на животных. Металлические кольца должны защелкиваться на <color=green>Гигантских столбах</color>.",-
Lapantouflemagic.MECHwaterpump.DisplayName,Механизированный водяной насос,-
Lapantouflemagic.MECHwaterpump.Description," oversized pump, оснащенный несколькими фильтрами, которые могут функционировать автономно. Эквивалентен <color=red>пяти</color> базовым водяным насосам. Требует доски для периодической замены лопастей пропеллера. <color=green>Требует транспортировки</color> для размещения излишков ресурсов на складе.",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"На самом деле, нам не нужно так сильно фильтровать чистую воду, три первых фильтра предназначены для удаления всей той загадочной мякоти и потрохов, которые появляются откуда-то неизвестно. Кстати, ты видел Тимми?  
- Технический бобёр",-
Good.MECHWaterpumpBlueprint.DisplayName,Чертеж большого водяного насоса,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,Чертежи насосов большого размера,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,ЧертежFancy большого водяного насоса,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,Чертежи крупного водяного насоса в элегантном стиле,-
Need.WaterpumpDeath.DeathMessage,"<color=green>поплыл слишком близко к oversized водяной помпе и исчез без следа. Вероятно, его призвали стать героем фантастического другого мира.</color>",-
Need.WaterpumpDeath.DisplayName,Смерть от насоса для воды большого размера,-
Recipe.AirshipGrandAdventure.DisplayName,Великая поездка,-
Lapantouflemagic.Airship.DisplayName,Воздушный корабль,-
Lapantouflemagic.Airship.Description,"Мастерами изготовлен дирижабль, чтобы путешествовать по миру с невероятной скоростью и возвращать неописуемые богатства. 
Больше не нужно торговать, бобры всех племён отдадут всё за возможность прокатиться на лучшем аттракционе жизни. 
<color=green>Торговля с эффективностью 10 шаров.</color>",-
Lapantouflemagic.Airship.FlavorDescription,"""Я надеюсь, что он не наткнется на небесную гору.""",-
Lapantouflemagic.PilotsLicense.DisplayName,Лицензия пилота,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,Лицензии пилота,-
Building.PowerShaftVerticalTIntersection.DisplayName,Вертикальный Т-образный соединитель вала питания,-
Building.PowerShaftUpwardTIntersection.DisplayName,Т-образный перекресток с подъёмным валом,-
Building.PowerShaftDownwardTIntersection.DisplayName,Энергетический вал Н-образный перекресток,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,Акведукный мостовой сегмент,-
Lapantouflemagic.Aqueduct_Bridge.Description,"Небольшой участок акведука, изготовленный из легких материалов, чтобы преодолеть небольшие промежутки между двумя другими сегментами.",-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,Акведук тупиковый сегмент,-
Lapantouflemagic.Aqueduct_Deadend.Description,"Мост повышенной прочности для переноса целой реки. Закрыт с трех сторон, чтобы направлять поток воды сверху в нужном направлении. Или чтобы создать водный лабиринт, если вам это нравится. Металлические кольца должны зафиксироваться на <color=green>Гигантских Столбах</color>.",-
Lapantouflemagic.NuclearWaterCollector.DisplayName,Абыссальная Атомная Электростанция Сброс Воды,-
Lapantouflemagic.NuclearWaterCollector.Description,"Позволяет электростанции внизу подключиться к энергосети и начать работу. Охлаждающая вода, откачиваемая из водоносного горизонта реактором, сбрасывается сверху. <color=red>Не стройте, пока реактор не будет завершен.</color> <color=green>Источник никогда не иссекает и не подвержен негативным последствиям от плохих приливов.</color>",-
Lapantouflemagic.NuclearWaterCollector.FlavorDescription,"""Без металлического пола там наверху, чтобы рассеивать тепло, это было бы кипятком!""",-
Lapantouflemagic.NuclearReactor3.DisplayName,Беспредельный ядерный реактор,-
Lapantouflemagic.NuclearReactor3.Description,"Высокоэффективный ядерный реактор, построенный и работающий на очищенном ядерном топливе. 
Использует бездну для прямого доступа к водоносному горизонту для охлаждающей жидкости. 
<color=green>Строится изнутри, как чудо</color>. 
<color=#00FFFF>Чистая вода получается в результате</color>. 
Требуется <color=green>Водоотвод ядерной электростанции ""Овердрайв""</color>, чтобы позволить подключение электроэнергии.",-
Lapantouflemagic.NuclearReactor2.DisplayName,Бридерный ядерный реактор,-
Lapantouflemagic.NuclearReactor2.Description,"Среднего размера ядерный реактор, построенный как с ядерными отходами, так и с очищенным ядерным топливом. 
Генерирует тепло, потребляя радиоактивные элементы, найденные в загрязненной воде, поддерживая сам сердечник почти бесконечно. 
<color=red>Удаляет 1,5 м³/с жидкости.",-
Lapantouflemagic.NuclearReactor1.DisplayName,Простой ядерный реактор,-
Lapantouflemagic.NuclearReactor1.Description,"Относительно слабый ядерный реактор, построенный и работающий только на низкокачественных ядерных отходах.  
<color=red>Плотно закрывает плохой источник воды</color>",-
Lapantouflemagic.NuclearReactor.FlavorDescription,"""Каждое утро кто-то должен нажимать на большую красную кнопку, и если тебе не повезло, БАХ! В противном случае ничего не происходит до следующего дня. Конечно, это не имеет смысла, но именно так люди думали, что работает ядерная энергия."" -Историк бобер хуман",-
Luc.Library.Description,"Большое здание с множеством книг для учебы.  
Единственный способ получить науку.  
<color=green>Состоит из внутреннего строения, как чудо</color>.",-
Lapantouflemagic.BasicResourcesImporter.DisplayName,Импортёр основных ресурсов,-
Lapantouflemagic.BasicResourcesImporter.Description,"<color=red>Инструмент отладки:</color> хранит небольшое количество всех основных строительных и потребляемых ресурсов для инициирования импорта в этот район. 
<color=red>Это здание не сбалансировано и не предназначено для полноценного хранения. 
Оно полезно только для сохранений, предшествующих обновлению 4.2.6</color>",-
Lapantouflemagic.BasicResourcesImporter.FlavorDescription,"""Кто бы мог подумать, что хранение вещей в большой беспорядочной куче может быть таким эффективным?""",-
Lapantouflemagic.ClockworkFarmImporter.DisplayName,Импортер Часовых Механизмов Фермы,-
Lapantouflemagic.ClockworkFarmImporter.Description,"Запускает импорт строительных материалов, специфичных для механических ферм.",-
Lapantouflemagic.ClockworkFarmImporter.FlavorDescription,"""Для чего пятая коробка?""",-
Lapantouflemagic.ChemistryDistrict.DisplayName,Химический районный центр,-
Lapantouflemagic.ChemistryDistrict.Description,"Запускает импорт сырьевых материалов, используемых в химических процессах.  
Строительные материалы всегда импортируются/экспортируются автоматически.  
Сырьевые материалы, которые не используются за пределами этого района, не учитываются.  
<color=red>Это здание НЕ является водонепроницаемым.</color>  
<color=#FF6EC7>Это здание НЕ предоставляет строителей.</color>",-
Lapantouflemagic.ChemistryDistrict.FlavorDescription,"""Что там именно происходит?""",-
Lapantouflemagic.CookingDistrict.DisplayName,Кулинарный районный центр,-
Lapantouflemagic.CookingDistrict.Description,"Срабатывает импорт сырьевых ингредиентов, которые требуют приготовления для получения значения благополучия. Приготовленные блюда автоматически экспортируются повсюду. Сырьевые ингредиенты, не имеющие значения благополучия, не экспортируются и не импортируются автоматически. <color=red>Это здание НЕ является водонепроницаемым.</color> <color=#FF6EC7>Это здание НЕ предоставляет строителей.</color>",-
Lapantouflemagic.CookingDistrict.FlavorDescription,"""Жаль, что эта миска с рагу совершенно фальшивая…""",-
Lapantouflemagic.MetallurgyDistrict.DisplayName,Металлургический районный центр,-
Lapantouflemagic.MetallurgyDistrict.Description,"Запускает импорт сырьевых материалов, используемых в обработке металлов и других процессах. 
Строительные материалы всегда импортируются/экспортируются автоматически. 
Добытые материалы (железная руда, уголь) принимаются во внимание. 
<color=red>Это здание НЕ является водонепроницаемым.</color> 
<color=#FF6EC7>Это здание НЕ предоставляет строителей.</color>",-
Lapantouflemagic.MetallurgyDistrict.FlavorDescription,"""Когда закончите за день, просто бросьте свои инструменты на крышу! Никто их не заберет!""",-
Lapantouflemagic.NuclearDistrict.DisplayName,Абиссальный и Ядерный Окружной Центр,-
Lapantouflemagic.NuclearDistrict.Description,"Запускает импорт поставок, используемых для исследования бездны и работы ее модулей. Некоторые требования всегда импортируются / экспортируются в любом случае. Сырьевые материалы, которые не имеют применения за пределами этого района, не принимаются во внимание. <color=red>Это здание НЕ является герметичным.</color> <color=#FF6EC7>Это здание НЕ предоставляет строителей.</color>",-
Lapantouflemagic.NuclearDistrict.FlavorDescription,"""Это действительно было необходимо?""",-
Lapantouflemagic.ScienceDistrict.DisplayName,Гражданский и научный районный центр,-
Lapantouflemagic.ScienceDistrict.Description,"Запускает импорт множества вещей, необходимых для чертежей, дипломов и науки.  
Фантастические чертежи экспортируются автоматически.  
Дипломы НЕ экспортируются автоматически (<color=green>используйте держатели для свитков</color>)  
Материалы, не имеющие применения за пределами этого района, не учитываются.  
<color=red>Это здание не является водонепроницаемым.</color>  
<color=#FF6EC7>Это здание НЕ предоставляет строителей.</color>  ",-
Lapantouflemagic.ScienceDistrict.FlavorDescription,"""Ой, у дизайнера явно закончились идеи, не так ли?""",-
Lapantouflemagic.MedicineImporter.DisplayName,Аптека,-
Lapantouflemagic.MedicineImporter.Description,Запускает импорт медицинских товаров. Визуальный элемент сейчас является заглушкой.,-
Lapantouflemagic.MedicineImporter.FlavorDescription,"""Всё или ничего! Если ты хочешь лечить свои ожоги, тебе также нужно получить хирургические наборы! Не спрашивай почему...""",-
Good.FruitParfait.DisplayName,Фруктовый парфе,-
Good.FruitParfait.PluralDisplayName,Фруктовые парфе,-
Building.RangedCrossing.Whitepaws.DisplayName,Перекресток Рейнджд Дистрикт,-
Building.RangedCrossing24.Whitepaws.Description,Перемещает ресурсы между двумя районами через разрыв шириной 24.,-
Building.RangedCrossing48.Whitepaws.Description,Перемещает ресурсы между двумя районами через разрыв шириной 48.,-
Building.RangedCrossing72.Whitepaws.Description,Перемещает ресурсы между двумя округами через разрыв шириной 72.,-
Building.RangedCrossing96.Whitepaws.Description,Перемещает ресурсы между двумя районами через промежуток шириной 96.,-
Building.RangedCrossing.Whitepaws.FlavorDescription,"""Подозрительно быстро, говорите? Это потому, что мы в игре, говорю вам! Никто из вас, чертовых котят, не слушает меня, смотрите на меня, как будто я сумасшедшая! Всё это фикция!""
- Матильда, безумная повариха.",-
Lapantouflemagic.Woodupgrade_Builders.Description,"Модуль улучшения, который устанавливается сверху на лесника рядом с <color=#FF6EC7>обновляемым треугольным крытым</color> зданием. Использует <color=green>8 строителей</color>. <color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Woodupgrade_Builders.DisplayName,Модернизация здания лесного хозяйства,-
Lapantouflemagic.Woodupgrade_Builders.FlavorDescription,"""Для чего эта башня?""  
 -Сбитый с толку дровосек-бобер",-
Lapantouflemagic.FarmUpgradeB.Description,"Модуль обновления, который будет установлен на две смежные <color=#FF6EC7>здания с треугольной крышей, подлежащие модернизации</color>. Содержит немного места для хранения ящиков. Использует <color=green>6 грузчиков</color>. <color=#00FFFF>Работает как дамба</color>.",-
Lapantouflemagic.OverhangSquewer.DisplayName,Платформа с выступом для шампуров,-
Lapantouflemagic.OverhangSquewer.Description,"Дополнительная боковая платформа, которую можно установить между зданиями или между этажами. Занимает меньше места под ней и может быть расширена на себя один раз. Может быть прикреплена только к сторонам скал, <color=#00FFFF>водонепроницаемым</color> зданиям или гигантским столбам.",-
Lapantouflemagic.OverhangSquewerHanging.DisplayName,Подвешенный штырь платформа навеса,-
Lapantouflemagic.OverhangSquewerHanging.Description,"Непривлекательная платформа, которая может застрять между зданиями или между этажами. Занимает меньше места под ней и может быть вытянута на себя один раз. Может быть прикреплена только к боковым стенкам скал, <color=#00FFFF>водонепроницаемым</color> зданиям или гигантским колоннам.",-
Building.PublicFountain.DisplayName,Общественный фонтан,-
Building.PublicFountain.Description,Декоративный фонтан.,-
Building.PublicFountain.FlavorDescription,"""Пожалуйста, не позволяйте вашим котятам писать в воду.""",-
Building.DrinkingFountain.DisplayName,Питьевой фонтан,-
Building.DrinkingFountain.Description,"Декоративный фонтан. М может быть снабжен <color=#00FFFF>водой в бочках</color>, чтобы предоставить бобрам место для питья.",-
Good.BarreledWater.DisplayName,Бочковая вода,-
Good.BarreledWater.PluralDisplayName,Бочковая вода,-
