ID,Text,Comment
Saving.DeleteSave,刪除儲存檔案,-
Saving.DeleteSavePrompt,您確定要刪除 {0} 嗎？,-
Saving.DeleteSettlement,刪除結算,-
Saving.DeleteSettlementPrompt,您確定要刪除定居點 {0} 嗎？這將刪除該定居點的所有存檔。,-
Saving.Error,保存失敗！請確保名稱中沒有非法字符且磁碟空間足夠。,-
Saving.InvalidName,無效的名稱。請確保名稱中沒有非法字符。,-
Saving.LoadGamePanelHeader,載入遊戲,-
Saving.MissingMacOSPermissionsLocKey,Timberborn 需要獲得存取您硬碟上保存遊戲的權限。遊戲將關閉並開啟您的隱私設定，您可以在那裡授予所需的權限。,-
Saving.NameSettlement,你想給你的聚落取什麼名字？,-
Saving.NonCompatibleSaveVersion,此儲存檔是在一次重大更新之前創建的，無法加載。我們試圖將丟失儲存兼容性的影響降到最低，但隨著我們對您的反饋做出回應並持續開發遊戲，這並不總是可能的。,-
Saving.SaveExists,"保存 ""{0}"" 已經存在。",-
Saving.SaveGamePanelHeader,儲存遊戲,-
Saving.Saves,保存,-
Saving.SemiCompatibleSaveVersion,"此儲存版本（{0}）與當前遊戲版本（{1}）不相容。載入該儲存檔可能會導致崩潰，並且您可能會遇到遊戲崩潰的錯誤。我們強烈建議您開始一個新遊戲，以充分體驗新功能。

您確定要載入它嗎？",-
Saving.SteamCompatibilityMessage,<RedHighlight><i>您可以透過在 Steam 客戶端中切換到自定義分支來遊玩遊戲的舊版本。</i></RedHighlight>,-
Saving.Settlements,定居點,-
Saving.TakenName,此名稱的定居點已經存在。,-
Saving.Autosave,自動儲存,-
Saving.CycleUnknown,週期未知,-
Science.SciencePoints,科學焦點,-
Settings.Analytics.Header,分析工具,-
Settings.Analytics.ConsentToggle,啟用分析功能,-
Settings.Analytics.DeleteData,刪除已收集的數據,-
Settings.Analytics.DataDeleted,已刪除收集的數據。,-
Settings.GameSaving.AutoSavingOn,自動儲存,-
Settings.GameSaving.Header,儲存,-
Settings.Header,設定,-
Settings.Input.DragCamera,相機拖動,-
Settings.Input.EdgePanCamera,邊緣捲動,-
Settings.Input.EdgePanCameraSpeed,邊緣滾動速度,-
Settings.Input.Header,請提供您要翻譯的文本。,-
Settings.Input.InvertZoom,反向縮放,-
Settings.Input.KeyboardCameraMovementSpeed,鍵盤移動速度,-
Settings.Input.KeyboardCameraRotationSpeed,鍵盤旋轉速度,-
Settings.Input.KeyboardCameraZoomSpeed,鍵盤縮放速度,-
Settings.Input.LockCursorInWindow,鎖定游標於視窗內,-
Settings.Input.MouseWheelCameraZoomSpeed,滑鼠滾輪縮放速度,-
Settings.Input.SwapMouseCameraMovementWithRotation,交換相機按鈕,-
Settings.Language.Change,變更,-
Settings.Language.Warning,更改將在遊戲重啟後生效。,-
Settings.Language.Restart,立即重啟,-
Settings.Language.Current,語言：,-
Settings.Screen.AntiAliasing,抗鋸齒化,-
Settings.Screen.FrameRateLimit,幀率限制,-
Settings.Screen.FrameRateLimit.Unlimited,無限的,-
Settings.Screen.FrameRateLimit.Value,{0} 幀率,-
Settings.Screen.FullScreen,全螢幕,-
Settings.Screen.GraphicsQuality,圖形品質,-
Settings.Screen.Header,圖形,-
Settings.Screen.Quality.High,高,-
Settings.Screen.Quality.Low,低,-
Settings.Screen.Quality.Medium,媒介,-
Settings.Screen.Quality.Ultra,超級,-
Settings.Screen.ResolutionScale,解析度比例,-
Settings.Screen.ScreenResolution,螢幕解析度,-
Settings.Screen.VSync,垂直同步,-
Settings.Screen.VSync.0,關閉,-
Settings.Screen.VSync.1,開啟,-
Settings.Screen.VSync.2,每第二幀,-
Settings.Sound.EnvironmentVolume,環境音量,-
Settings.Sound.Header,聲音,-
Settings.Sound.MasterVolume,主音量,-
Settings.Sound.MusicVolume,音量,-
Settings.Sound.MuteWhenMinimized,在最小化或失去焦點時靜音音訊,-
Settings.Sound.UIVolume,用戶介面音量,-
Settings.Tutorial.Header,教程,-
Settings.Tutorial.DisableTutorial,禁用教程,-
Settings.UI.Header,介面,-
Settings.UI.RunInBackground,在背景中運行,-
Settings.UI.ShowFps,顯示FPS計數器,-
Settings.UI.UIScaleFactor,使用介面縮放,-
Status.BadwaterContamination.Incubation,這隻海狸在受污染的水中待了太久。現在還好，但幾天後會生病。,-
Status.BadwaterContamination.Incubation.Short,海狸不舒服,-
Status.Beaver.Dead,死去,-
Status.Bot.Dead,毀壞。,-
Status.Breeding.ProgressHalted,繁殖已停止，等待養分,-
Status.Breeding.ProgressHalted.Short,繁殖已停止,-
Status.Buildings.BlockedByContamination,這棟建築被污水封鎖。,-
Status.Buildings.BlockedByContamination.Short,被污水阻塞,-
Status.Buildings.DirectionalBlocking,施工在等待後方的工程完成。,-
Status.Buildings.Flooded,淹水了。,-
Status.Buildings.Flooded.Short,淹水的建築物,-
Status.Buildings.NeedsWater,這棟建築需要更深的水才能運作。,-
Status.Buildings.NeedsWater.Short,建築物需要水,-
Status.Buildings.Paused,已關閉。,-
Status.Buildings.Unreachable,這棟建築沒有通往任何區域中心的道路。,-
Status.Buildings.Unreachable.Short,未連接建築,-
Status.Buildings.VerticalBlocking,施工正在等待下面的建設完成。,-
Status.ConstructionSites.NoMaterials,無法獲得所有所需的材料。,-
Status.ConstructionSites.NoMaterials.Short,建築缺乏材料,-
Status.Distribution.InvalidConnection,建築必須連接兩個區域。,-
Status.Emptying.EmptyingInProgress,建築物正在清空，不接受新的貨物。,-
Status.Hauling.NoHaulingPost,該區域沒有運輸車輛。,-
Status.Homelessness.Stranded,被困。,-
Status.Homelessness.Stranded.Short,滯留,-
Status.HydroponicGarden.CultivationHalted,耕作停止。作物將很快死亡。,-
Status.HydroponicGarden.CultivationHalted.Short,培養停止,-
Status.Inventory.NoGoodSelected,未選擇任何商品。,-
Status.Inventory.NoGoodSelected.Short,未選擇任何商品,-
Status.Inventory.UnwantedStock,等待先前的庫存被移除。,-
Status.Manufactory.NoRecipe,未選擇任何食譜。,-
Status.Manufactory.NoRecipe.Short,未選擇食譜,-
Status.Mechanical.NoPower,建築物需要電力才能運作。將其連接到發電機。,-
Status.Mechanical.NoPower.Short,大樓缺乏電力,-
Status.NaturalResources.Contaminated,污染的。,-
Status.NaturalResources.Drying,乾燥。,-
Status.NaturalResources.NotEnoughWater,缺水。,-
Status.NaturalResources.TooMuchWater,淹水。,-
Status.Need.BadwaterContamination,受到污水污染。,-
Status.Need.BadwaterContamination.Short,海狸被污染了,-
Status.Need.Biofuel,沒油了。,-
Status.Need.Biofuel.Short,機器人沒油了,-
Status.Need.BrokenTeeth,斷牙。,-
Status.Need.BrokenTeeth.Short,斷牙,-
Status.Need.Energy,沒電了。,-
Status.Need.Energy.Short,機器人沒有能量了,-
Status.Need.Hunger,飢餓。,-
Status.Need.Injury,受傷。,-
Status.Need.Injury.Short,海狸受傷了,-
Status.Need.Sleep,精疲力竭。,-
Status.Need.Thirst,脫水。,-
Status.Object.UnreachableObject,這距離區域太遠，無法到達。請建設更多道路或一個新的區域。,-
Status.RecoveredGoodStack.NoStorage,沒有可用的儲存空間。請建立更多儲存空間。,-
Status.Science.NotEnoughScience,科學點數不足，無法運作。,-
Status.Science.NotEnoughScience.Short,科學點數不足,-
Status.Wonder.NotEnoughGoods,發射所需的材料不足。,-
Status.Wonder.NotEnoughWorkers,沒有足夠的工人來啟動。,-
Status.Work.LackOfResources,無法獲得所有必需的材料。,-
Status.Work.LackOfResources.Short,建築物缺乏材料,-
Status.Work.NoUnemployed,區域內沒有可用的工人。,-
Status.Work.NoUnemployed.Short,建築工地缺乏工人,-
Status.Yielding.NothingToDoInRange,範圍內沒有任何事情可做,-
SteamWorkshop.Changelog,變更紀錄,-
SteamWorkshop.Description,描述,-
SteamWorkshop.LegalAgreement,提交此項目即表示您同意 <link><u>工作坊服務條款</u></link>。,-
SteamWorkshop.Name,姓名,-
SteamWorkshop.Preview,預覽,-
SteamWorkshop.RefreshThumbnail,刷新,-
SteamWorkshop.ShowWorkshopItem,在 Steam 工作坊中開啟,-
SteamWorkshop.SteamMapTooltip,Steam 工作室地圖,-
SteamWorkshop.Update,更新,-
SteamWorkshop.UploadAsNew,上傳為新檔案,-
SteamWorkshop.UploadButton,上傳,-
SteamWorkshop.UploadFailed,上傳失敗，Steam 錯誤代碼：{0},-
SteamWorkshop.UploadHeader,上傳到 Steam 工作坊,-
SteamWorkshop.UploadProgress,上傳：{0},-
SteamWorkshop.UploadSuccess,您的內容已上傳！,-
SteamWorkshop.UploadToSteamWorkshop,上傳至Steam工作坊,-
SteamWorkshop.Visibility,可見性,-
SteamWorkshop.Visibility.Friends,朋友專用,-
SteamWorkshop.Visibility.Private,私人,-
SteamWorkshop.Visibility.Public,公共,-
SteamWorkshop.Visibility.Unlisted,未上市,-
StockpilePriority.Accept,接受,-
StockpilePriority.Accept.Long,接受貨物。,-
StockpilePriority.Empty,空的,-
StockpilePriority.Empty.Long,空貨轉移至其他倉庫。,-
StockpilePriority.Obtain,獲得,-
StockpilePriority.Obtain.Long,從其他倉庫獲取商品。,-
StockpilePriority.Supply,供應,-
StockpilePriority.Supply.Long,向其他倉庫供應貨物。,-
Thumbnail.NoPreview,無預覽,-
Time.DaysShort,{0}d,-
Time.HourShort,h,-
Time.HoursShort,{0}小時,-
ToolGroups.Decoration,裝飾,-
ToolGroups.Demolishing,拆除建築物和資源,-
ToolGroups.DistrictManagement,區域管理,-
ToolGroups.FieldsPlanting,種植作物,-
ToolGroups.Food,食物,-
ToolGroups.ForestryPlanting,種植樹木和灌木,-
ToolGroups.Housing,住房,-
ToolGroups.Landscaping,景觀設計,-
ToolGroups.NaturalOverhangs,自然懸垂物,-
ToolGroups.MapEditor,地圖編輯器,-
ToolGroups.Metal,金屬,-
ToolGroups.Monuments,紀念碑,-
ToolGroups.Other,其他,-
ToolGroups.Paths,路徑和結構,-
ToolGroups.Power,力量,-
ToolGroups.Priority,指派優先順序,-
ToolGroups.Ruins,遺跡,-
ToolGroups.Science,科學,-
ToolGroups.Storage,儲存,-
ToolGroups.TreeCutting,砍樹,-
ToolGroups.Water,水,-
ToolGroups.Wood,木頭,-
TopBar.Food,食物,-
TopBar.Ingredients,成分,-
TopBar.Logs,日誌,-
TopBar.Materials,材料,-
TopBar.Nothing,什麼都沒有,-
TopBar.Science,科學,-
TopBar.Water,水,-
Toggle.State.On,在,-
Toggle.State.Off,關閉,-
Toggle.State.Closed,關閉,-
Toggle.State.Open,打開,-
Toggle.Selected,（已選擇）,-
TreeCuttingSelectionTool.Description,使用此工具標記將要砍伐樹木的區域。,-
TreeCuttingSelectionTool.Title,標示樹木砍伐區域,-
TreeCuttingUnselectionTool.Description,使用這個工具來取消標記將要砍伐樹木的區域。,-
TreeCuttingUnselectionTool.Title,解除標記的砍伐區域,-
Tutorial.Building,建置: {0} ({1}/{2}),-
Tutorial.Continue,繼續,-
Tutorial.Disable,禁用教程,-
Tutorial.DisablePrompt,"您確定要禁用教程嗎？
您可以稍後在設置中重新啟用它。",-
Tutorial.ConnectBuilding,連接：{0} ({1}/{2}),-
Tutorial.Finish,關閉教程,-
Tutorial.MarkPlantables,植物：{0} ({1}/{2}),-
Tutorial.MarkTrees,標記要砍伐的樹木。,-
Tutorial.PanelTitle,教程,-
Tutorial.PlaceBuilding,地點：{0} （{1}/{2}）,-
Tutorial.PowerBuilding,功率：{0} ({1}/{2}),-
Tutorial.Progress,({0}/{1}),-
Tutorial.TextToggle.Hide,隱藏文本,-
Tutorial.TextToggle.Show,顯示文字,-
Tutorial.SelectGood,設定：{0} 到 {1} {2},-
Tutorial.Stage.PlaceLumberjacks,"歡迎！這個教學將幫助你掌握建立海狸聚落的所有基本知識。

每個新聚落都需要原木！只有樵夫會砍樹，因此請在附近的樹木旁放置兩面樵夫旗。",-
Tutorial.Stage.MarkTrees,"伐木工在你告訴他們該做什麼之前不會開始工作。使用砍樹工具標記一個砍伐區域。

按住滑鼠按鈕可以同時選擇多個方塊。

伐木工旗幟僅在其範圍內砍伐樹木。你可以通過選擇旗幟來檢查。",-
Tutorial.Stage.WaterPump,海狸需要水才能生存。建造一個水泵以確保有持續的飲用水源。記得將其連接到地區中心。,-
Tutorial.Stage.Gatherer,"除了水以外，海狸還需要食物。在一些藍莓灌木附近建立一個收集旗幟。

收集者會自動在旗幟範圍內收集漿果。您可以通過選擇收集旗幟來查看範圍。",-
Tutorial.Stage.MarkBirchesForPlanting,"您現在可以種植樹木了。選擇種植樹木和灌木的工具，並種植一些樺樹。

與作物類似，樹木需要澆水才能生長。記得標記它們以便砍伐！",-
Tutorial.Stage.MarkCarrots,"農民在你告訴他們種什麼和在哪裡種之前不會開始工作。使用種植作物工具標記一片胡蘿蔔田。

作物需要在灌溉的土地上種植。否則，它們將會枯萎，最終死亡。",-
Tutorial.Stage.BasicStorage,"雖然您放置的所有建築都有一些儲存空間，但它們會很快填滿。

請建造額外的木材和水的堆積所。每個儲存建築只能儲存一種資源。您可以在選擇建築後設置它。",-
Tutorial.Stage.ExpandStorage,有了木材和水的儲存空間，你應該為漿果和即將來臨的胡蘿蔔收成準備同樣的設施。,-
Tutorial.Stage.FinishLumberjacks,"旗幟將不會建造，除非它們在區域的建築範圍內。

選擇區域中心以查看其建築範圍。您可以通過將道路連接到其入口來擴展範圍。",-
Tutorial.Stage.ConnectLumberjacks,"每座有入口的建築必須通過一條道路與區域中心相連。建造道路以連接伐木工旗幟和區域中心。

您可以選擇區域中心以查看它沿道路的範圍。",-
Tutorial.Stage.Lodges,"家園可以提升你的海狸的幸福感，並讓你的 Folktails 人口增長。

建造足夠的樹屋來安置你所有的海狸。

海狸不會繁殖，除非有空缺的名額給幼仔。",-
Tutorial.Stage.Inventor,科學點數用於解鎖更高級的建築。發明家會隨時間產生科學點數。,-
Tutorial.Stage.WaterWheel,"我們現在可以開始生產更高級的資源，但某些建築需要電力才能做到這一點。

在河岸上建造一個水車。它依賴水流，因此在沒有水的情況下會停止產生能量。",-
Tutorial.Stage.LumberMill,"是時候開始生產木板了！建造一座鋸木廠並將其與水車通過動力軸連接起來。

許多建築物在緊靠相鄰時可以彼此傳遞能量。",-
Tutorial.Stage.Farmhouse,"一個定居點需要穩定的食物來源。建造一座農舍來種植和收穫作物。

如果你的人手不足，可以暫停一些建築。為此，選擇一座建築並點擊暫停按鈕。

像許多其他建築一樣，農舍的範圍有限。",-
Tutorial.Stage.Forester,我們需要一個穩定的日誌來源。解鎖林務員並在您想要種樹的地方附近建造它。,-
Tutorial.Stage.KeepPlaying,"您的定居點現在自給自足，只要水源持續流動。考慮建造一座水壩或放置更多的水槽，以幫助您的海狸渡過乾旱期。

教程向您展示了基本知識，但還有很多東西可以自己發現。

祝你好運！",-
Water.Strength,力量,-
WaterInputCoordinates.Depth,深度,-
WaterInputCoordinates.Limit,限制,-
WaterMover.Unfiltered,未過濾,-
WaterOpacity.Visibility.Hide,隱藏水源,-
WaterOpacity.Visibility.Show,顯示水,-
Weather.Badtide,壞潮,-
Weather.BadtideEndedNotification,壞潮結束了,-
Weather.BadtideStartedNotification,壞潮開始了,-
Weather.CycleAndDayLong,周期 {0}，第 {1} 天,-
Weather.CycleAndDayShort,第 {0}-{1} 天,-
Weather.CycleBegins,循環 {0} 開始,-
Weather.Drought,干旱,-
Weather.DroughtEndedNotification,干旱結束了,-
Weather.DroughtStartedNotification,乾旱開始了,-
Weather.Notification.BadtideApproaching,壞潮來臨,-
Weather.Notification.BadtideInProgress,潮汐不佳中,-
Weather.Notification.DroughtApproaching,乾旱即將來臨,-
Weather.Notification.DroughtInProgress,持續乾旱,-
Weather.Notification.Mild,温和的天气,-
Weather.Temperate,溫和的天氣,-
Wellbeing.AverageWellbeing,平均福祉：,-
Wellbeing.DisplayName,福祉,-
Wellbeing.HighscoreReached,你的海狸比以往更加快樂！你達到了新的幸福高分：,-
Wellbeing.NextTier,下一層級,-
Wellbeing.PopulationWellbeing,人口福祉,-
Wellbeing.ShowPopulation,顯示人口福祉,-
Wellbeing.UnlockedFactions,解鎖的陣營,-
Wonder.Activate,發射,-
WonderCompletion.Panel.Header,恭喜！,-
WonderCompletion.Panel.Statistics,統計數據：,-
WonderCompletion.Statistic.BeaversBorn,出生的海狸：,-
WonderCompletion.Statistic.BeaversExploded,洪水中的海狸爆炸了：,-
WonderCompletion.Statistic.BotsManufactured,製造的機器人：,-
WonderCompletion.Statistic.BrokenTeeth,牙齒斷裂：,-
WonderCompletion.Statistic.DaysPassed,日子過去了：,-
WonderCompletion.Statistic.DynamiteDetonated,炸藥引爆：,-
WonderCompletion.Statistic.TailsPainted,尾巴上色：,-
WonderCompletion.Statistic.TreesCut,砍樹：,-
WonderCompletion.Statistic.WaterConsumed,水消耗量：,-
WonderCompletion.WonderCompleted,奇蹟已完成：{0},-
Work.BeaverOnly,<YellowHighlight>僅限海狸：</YellowHighlight> 這個工作場所僅允許海狸工作。,-
Work.BotOnly,<YellowHighlight>僅限機器人：</YellowHighlight> 只有機器人可以在這個工作場所工作。,-
Work.CurrentWorkers,工人：{0} / {1},-
Work.DefaultAllowedWorker,新建築物內允許的工人：,-
Work.DefaultAllowedWorker.Tooltip,在此區域新建築物中允許的工人將根據此設置進行設定。,-
Work.FuelRemaining,燃料剩餘：{0}%,-
Work.Incapacitated,無法行動,-
Work.MaxDepth,最大深度：{0},-
Work.MaximumWorkers,最大工作人數：{0},-
Work.PriorityTitle,工作場所優先事項,-
Work.Productivity,生產力：,-
Work.ProductivityTip,生產所花時間的百分比與搬運材料等停機時間相比。,-
Work.Vacant,空缺,-
Work.VacantPlural,職缺,-
Work.Workers,工人: {0},-
Work.WorkersLabel,工人,-
Work.WorkingHoursTooltip,工作時間,-
Work.Workplace.DisplayName,職場,-
Work.WorkplaceUnlock.CantUnlock,無法為機器人解鎖這個工作場所，科學點數不足。,-
Work.WorkplaceUnlock.Prompt,你確定要為機器人解鎖這個工作場所嗎？這需要 {0} 科學點。,-
Work.WorkplaceUnlock.Tooltip,解鎖這個職場供機器人使用。,-
Work.WorkRefusalWarning,拒絕工作,-
Zipline.AddConnection,添加連接,-
Zipline.BlockedWarning,线路被阻塞！,-
Zipline.Connections,連結：,-
Zipline.Distance,{0}公尺 / {1}公尺,-
Zipline.DistanceWarning,太遠了！,-
Zipline.Inclination,{0}° / {1}°,-
Zipline.InclinationWarning,太陡了！,-
Zipline.PickDestination,選擇目的地以建立連接,-
Zipline.RemoveConnection,移除連接,-
Zipline.TooManyConnections,連接太多了！,-
