ID,Text,Comment
MapSelection.BrowseMaps,Przeglądanie lokalnych map,-
MapSelection.CustomMaps,Unikalne mapy,-
MapSelection.DownloadMaps,Pobieranie map,-
MapSelection.Header,Wybór mapy,-
MapSelection.LocalMap,Lokalna mapa,-
MapSelection.NoDescription,Nie ma opisu.,-
MapSelection.NonCompatibleMapVersion,"Ennek a térképnek a verziója ({0}) nem kompatibilis a játék jelenlegi verziójával ({1}), és nem lehet betölteni.",-
MapSelection.OfficialMaps,Oficjalne mapy,-
MapSelection.Recommended,Beginner friend,-
MapSelection.SemiCompatibleMapVersion,"Wersja tej mapy ({0}) nie jest kompatybilna z obecną wersją gry ({1}). Jeśli załadujesz tę mapę, gra może się zawiesić, mogą wystąpić poważne błędy, a niektóre ważne nowe zasoby mogą być niedostępne. 
Gorąco zalecamy zaktualizowanie mapy, aby w pełni wykorzystać nowe funkcje.

Czy na pewno chcesz załadować tę mapę?",-
Mechanical.BlockedConnection,Wał napędowy jest zablokowany!,-
Mechanical.Charge,Wypełnienie,-
Mechanical.Efficiency,Efektywność: {0}%,-
Mechanical.NetworkPower,Wydajność / zapotrzebowanie sieci: {0} / {1},-
Mechanical.PowerCapacity,Kapacity,-
Mechanical.PowerCapacityPerMeter,kWh/m,-
Mechanical.PowerCapacitySymbol,kWh,-
Mechanical.PowerInput,Performance input: {0},-
Mechanical.PowerInputMaximum,Wejście mocy / maksimum: {0} / {1} ({2}%),-
Mechanical.PowerOutput,Wydajność wyjściowa: {0},-
Mechanical.PowerSymbol,kW,-
Mechanical.PowerSymbolPerFlow,kW/m³/s,-
Menu.Continue,Continuation,-
Menu.Credits,Twórcy,-
Menu.EditMap,Edycja mapy,-
Menu.ExitChangesLostPrompt,Na pewno chcesz wyjść? Niezapisane zmiany zostaną utracone.,-
Menu.ExitGame,Wyjście z gry,-
Menu.ExitToDesktop,Wyjście na stół,-
Menu.ExitToDesktopPrompt,Czy na pewno chcesz wyjść z gry?,-
Menu.ExitToMenu,Wróć do menu głównego,-
Menu.ExitToMenuPrompt,Czy na pewno chcesz wrócić do menu głównego?,-
Menu.Feedback,Opinie,-
Menu.KeyBindings,Keyboard layout,-
Menu.LoadGame,Ładowanie,-
Menu.ModManager,Modułek,-
Menu.NewGame,Nowa gra,-
Menu.NewGamePrompt,Czy na pewno chcesz rozpocząć nową grę? Nie zapisane zmiany zostaną utracone.,-
Menu.NewMap,Nowa mapa,-
Menu.Resume,Continuation,-
Menu.SaveGame,Zapisz,-
Menu.Settings,Ustawienia,-
Migration.AutomaticEmigrationDisabled,Automatyczna migracja wyłączona.,-
Migration.AutomaticEmigrationEnabled,Automatyczna migracja włączona.,-
Migration.AutomaticImmigrationDisabled,Automatyczna imigracja wyłączona.,-
Migration.AutomaticImmigrationEnabled,Automatyczna imigracja włączona.,-
Migration.AutomaticMigration,Automatyczna migracja,-
Migration.DistrictsNotConnected,The selected districts are not connected.,-
Migration.HighMinimumWarning,"Kerület jednostki przejmuje z innych dzielnic, gdy te stają się dostępne.",-
Migration.ManualMigration,Ręczne przenoszenie,-
Migration.MigratePopulation,Przesiedlenie ludności,-
Migration.Minimum,Minimum,-
Migration.SameDistrict,Nie można przenieść do tej samej dzielnicy.,-
Modding.ActiveMods,Aktywne moduły,-
Modding.BrowseMods,Browning po lokalnych modułach,-
Modding.CloudSource,{0} moduł,-
Modding.DecreasePriority,Zmniejszenie priorytetu ładowania,-
Modding.DownloadMods,Pobieranie modułu,-
Modding.IncreasePriority,Zwiększenie priorytetu ładowania,-
Modding.LoadConfirmation,Czy na pewno chcesz to wypełnić?,-
Modding.LocalSource,Moduł lokalny,-
Modding.MissingMod,Brakujący moduł.,-
Modding.ModManagerHeader,Moduły,-
Modding.ModsIncompatibilityMessage,"Próbowałeś załadować grę, ale moduły użyte w zapisie nie są dostępne.",-
Modding.ModWarning.InvalidGameVersion,Ehhez ten modulu wyższa wersja gry jest wymagana: {0}.,-
Modding.ModWarning.MissingRequiredMod,Brakujący moduł obowiązkowy: {0}.,-
Modding.ModWarning.RequiredModInvalidOrder,"Obowiązkowy moduł ""{0}"" ma niższy priorytet w kolejności ładowania tego modułu.",-
Modding.ModWarning.RequiredModInvalidVersion,"Wersja modułu ""{0}"" nie spełnia minimalnych wymagań wersji.",-
Modding.ModWarning.RequiredModNotEnabled,"Moduł ""{0}"" nie jest włączony.",-
Modding.OpenDirectory,Otwórz katalog modułów,-
Modding.ResetOrder,Przywracanie kolejności rozruchu,-
Modding.RestartWarning,Zmiany wchodzą w życie dopiero po ponownym uruchomieniu.,-
Modding.SavedMods,Moduły kopiowania,-
Modding.ShowSavedMods,Moduł: {0},-
Modding.ShowUploadPanel,Wczytywanie,-
Modding.ThumbnailInfo,"Umieść plik graficzny ""miniaturki"" w katalogu modułu, aby ustawić miniaturkę. Rozmiar pliku nie może przekraczać 1 MB, a zalecany proporcje to 16:9.",-
Modding.UploadPanelHeader,Moduł przesyłania,-
Modding.VersionMismatch,Konflikt wersji.,-
Mouse.ScrollDown,Przewiń w dół ↓,-
Mouse.ScrollLeft,Przewijanie ←,-
Mouse.ScrollRight,Przewijanie →,-
Mouse.ScrollUp,Przewiń ↑,-
NaturalResource.Birch.DisplayName,Bükk,-
NaturalResource.Birch.FlavorDescription,"""Kölykök, tylko ostrożnie z korą! Jeśli zetrzecie jej za dużo, drzewo to źle zniesie."" — Babcia Nóra",-
NaturalResource.Blueberry.DisplayName,Czarna porzeczka,-
NaturalResource.Blueberry.FlavorDescription,"""Potem będziecie się czaić na borówki, gdy nadejdzie susza."" — Babcia Nóra",-
NaturalResource.Canola.DisplayName,Rzepak,-
NaturalResource.Canola.FlavorDescription,"Jedyna kwiat, który jest tolerowany przez Żelazne Zęby.",-
NaturalResource.Carrot.DisplayName,Rzodkiewka,-
NaturalResource.Carrot.FlavorDescription,"Surowa marchew pomaga bobrom zrównoważyć ich dietę, nie rezygnując z radości chrupania.",-
NaturalResource.Cassava.DisplayName,Manioc,-
NaturalResource.Cassava.FlavorDescription,"Ponieważ surowa jest toksyczna, maniok zachęcił Vasfogakat do opanowania fermentacji.",-
NaturalResource.Cattail.DisplayName,Słoma,-
NaturalResource.Cattail.FlavorDescription,Gyékény: stylizowana okładka nadbrzeżna.,-
NaturalResource.ChestnutTree.DisplayName,Kasztan.,-
NaturalResource.ChestnutTree.FlavorDescription,"""Proszę, podepcz kasztany!"" — Najcięższa obelga bobrów",-
NaturalResource.Coffee.DisplayName,Kawałek kawy,-
NaturalResource.Coffee.FlavorDescription,"Dawne bobry przegryzały fasolę dla zastrzyku energii, jednak Zęby Żelaza wymyśliły lepszy plan.",-
NaturalResource.Corn.DisplayName,Kukurydza,-
NaturalResource.Corn.FlavorDescription,"""Z niczego dobrego nie wynika, jeśli dzieci bawią się w kukurydzy."" — Babcia Nóra",-
NaturalResource.Dandelion.DisplayName,Dmuchawiec,-
NaturalResource.Dandelion.FlavorDescription,W bobrach bajkach mniszek znane są z ich melodyjnego głosu.,-
NaturalResource.Eggplant.DisplayName,Bakłażan,-
NaturalResource.Eggplant.FlavorDescription,Nie ma w nim ławek.,-
NaturalResource.Kohlrabi.DisplayName,Kale,-
NaturalResource.Kohlrabi.FlavorDescription,Papierowy smak.,-
NaturalResource.Mangrove.DisplayName,Mangal,-
NaturalResource.Mangrove.FlavorDescription,"A magok messzi földi utazók által lettek behozva, olyan vidékekről, ahol sosem szárad ki a folyó.",-
NaturalResource.Maple.DisplayName,Juhar,-
NaturalResource.Maple.FlavorDescription,"Megcsapolható juharfák szirupot termelnek, de a magas minőségű faanyag még édesebb jutalom.",-
NaturalResource.Oak.DisplayName,Dąb,-
NaturalResource.Oak.FlavorDescription,Najlepsze budowle bobrów wykonane są z połączenia dębu i żelaza.,-
NaturalResource.Pine.DisplayName,Fenyő,-
NaturalResource.Pine.FlavorDescription,"""Zobacz, jak stoi choinka! Każda igła to mała 'choineczka', która zimą również pozostaje zielona."" —Nieznany poeta drzewa",-
NaturalResource.Potato.DisplayName,Ziemniak,-
NaturalResource.Potato.FlavorDescription,"""Jest wiele sposobów na przygotowanie ziemniaków."" — przysłowie Hód",-
NaturalResource.Soybean.DisplayName,Soybean,-
NaturalResource.Soybean.FlavorDescription,"""Twarde i wodoodporne, ich nasiona są idealnymi zabawkami dla szczeniąt.""",-
NaturalResource.Spadderdock.DisplayName,Tawrzanka,-
NaturalResource.Spadderdock.FlavorDescription,Natura wysyła liście na liściach.,-
NaturalResource.Sunflower.DisplayName,Słonecznik,-
NaturalResource.Sunflower.FlavorDescription,"Bóbrzy uprawiają je, aby pokazać, że nie boją się palącego słońca.",-
NaturalResource.Wheat.DisplayName,Pszenica,-
NaturalResource.Wheat.FlavorDescription,„Megfeledkezel majd a napról az irigy égen / Mikor az arany mezőkön sétálunk.” — Hód ballada,-
NaturalResources.Aquatic,<YellowHighlight>Woda</YellowHighlight>: ta roślina musi częściowo znajdować się pod wodą.,-
NaturalResources.DaysToDie,{0} days left to perish,-
NaturalResources.DiedFromContamination,Zginął z powodu zanieczyszczenia.,-
NaturalResources.DiedFromNotEnoughWater,"Nie było pod wodą, dlatego zginęło.",-
NaturalResources.DiedFromTooMuchWater,Zginęło z powodu powodzi.,-
NaturalResources.Dried,Kiszáradás miatt pusztult el.,-
NaturalResources.DroughtResistance,Aszálytűrés: {0} dni,-
NaturalResources.GenericDied,Zginęła.,-
NaturalResources.Healthy,Dobrze podlewany i zdrowy.,-
NaturalResources.Leftover,{0} (reszta),-
NaturalResources.Mature,{0} (dojrzały),-
NaturalResources.Seedling,{0} (roślina),-
NaturalResources.Visibility.Hide,Ukrywanie zasobów naturalnych,-
NaturalResources.Visibility.Show,Prezentacja zasobów naturalnych,-
Need.BadwaterContamination.DisplayName,Zanieczyszczenie,-
Need.BeeSting.DisplayName,Użądlenie przez pszczołę,-
Need.BrokenTeeth.DisplayName,Złamane zęby,-
Need.Energy.DisplayName,Energia,-
Need.Hunger.DeathMessage,głód,-
Need.Hunger.DisplayName,Głód,-
Need.HammerAndSaw.DisplayName,Młot i piła,-
Need.Injury.DisplayName,Uszkodzenie,-
Need.Overheat.DisplayName,Przegrzanie,-
Need.Roof.DisplayName,Dach,-
Need.Shelter.DisplayName,Menedzek,-
Need.ShovelAndPan.DisplayName,Łopata i patelnia,-
Need.Sleep.DisplayName,Sleep,-
Need.Thirst.DeathMessage,zgłodniał na śmierć,-
Need.Thirst.DisplayName,Thirst,-
Need.WetFur.DisplayName,Vizes szőr,-
NeedGroup.Aesthetics.DisplayName,Estetyka,-
NeedGroup.Awe.DisplayName,Cześć,-
NeedGroup.BasicNeeds.DisplayName,Podstawowe potrzeby,-
NeedGroup.Boosts.DisplayName,Fokozza,-
NeedGroup.Fun.DisplayName,Rozrywka,-
NeedGroup.Happiness.DisplayName,Szczęście,-
NeedGroup.Knowledge.DisplayName,Wiedza,-
NeedGroup.Nutrition.DisplayName,Żywienie,-
NeedGroup.Passive.DisplayName,Pasívne,-
NeedGroup.Temporary.DisplayName,Efekty przejściowe,-
NeedGroup.SocialLife.DisplayName,Życie towarzyskie,-
Needs.Beaver.DeathWarning,Bóbr wkrótce umrze.,-
Needs.HeatProtection,Zabezpiecza: {0},-
Needs.InRange,w obrębie {0},-
Needs.SatisfiesInRange,Zaspokaja wymaganie {0} w obrębie płytki {1},-
NewGameConfigurationPanel.Aged,"Przykro mi, ale nie dostarczyłeś tekstu do przetłumaczenia. Proszę podaj tekst, który chcesz, abym przetłumaczył.",-
NewGameConfigurationPanel.Custom,Indywidualny,-
NewGameConfigurationPanel.Customize,Dodatkowe ustawienia...,-
NewGameConfigurationPanel.Cycles,cykl,-
NewGameConfigurationPanel.Days,drzemka,-
NewGameConfigurationPanel.DemolishableRecoveryRate,Materiały budowlane zwrotu:,-
NewGameConfigurationPanel.DroughtDuration,Czas trwania suszy,-
NewGameConfigurationPanel.Easy,Łatwy,-
NewGameConfigurationPanel.EasyModeDescription,"Czy wciąż się uczysz, czy pragniesz spokojnego doświadczenia budowy miasta?

Twoja osada zaczyna z obfitymi zasobami.

Bobry spożywają mniej jedzenia i wody.

Susze i powodzie spowodowane złą wodą są rzadkie i krótkotrwałe.",-
NewGameConfigurationPanel.EnableBadtides,Rosszvíz cena,-
NewGameConfigurationPanel.EnableDroughts,Droughts,-
NewGameConfigurationPanel.FoodConsumption,Spożycie jedzenia,-
NewGameConfigurationPanel.For,ennyi czasu:,-
NewGameConfigurationPanel.DroughtDurationHandicap,Redukcja czasu trwania suszy,-
NewGameConfigurationPanel.Hard,Trudny,-
NewGameConfigurationPanel.HardModeDescription,"Ludzie nie przetrwają, a ty też nie przetrwasz!

Twoja miejscowość ma niewiele zasobów na start.

Susze i powodzie spowodowane złym wodami są początkowo poważne, a z czasem tylko się pogarszają.

Zaostrz swoje kły!",-
NewGameConfigurationPanel.InjuryChance,Ryzyko kontuzji,-
NewGameConfigurationPanel.Normal,Normalny,-
NewGameConfigurationPanel.NormalModeDescription,"Lubisz wyzwania.

Twoja miejscowość zaczyna z umiarkowanymi zasobami.

Susze i powodzie spowodowane złymi wodami początkowo są łagodniejsze, ale z czasem się nasilają.",-
NewGameConfigurationPanel.Start,Uruchomienie,-
NewGameConfigurationPanel.StartingAdults,Induló dorośli,-
NewGameConfigurationPanel.StartingChildren,Zaczynające się szczenięta,-
NewGameConfigurationPanel.StartingFood,Induló żywność,-
NewGameConfigurationPanel.StartingWater,Woda źródlana,-
NewGameConfigurationPanel.TemperateWeatherDuration,Lekki okres pogodowy,-
NewGameConfigurationPanel.To,–,-
NewGameConfigurationPanel.SubHeader,Tryb gry,-
NewGameConfigurationPanel.WaterConsumption,Zużycie wody,-
NewGameConfigurationPanel.ChanceForBadtide,Rosszvíz cena szansy,-
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,Áradások liczba bez wody,-
NewGameConfigurationPanel.BadtideDuration,Czas trwania ceny nieczystości,-
NewGameConfigurationPanel.BadtideDurationHandicap,Rosszvíz cena zmniejszenie czasu trwania,-
NewGameFactionPanel.SubHeader,Wybierz frakcję!,-
NewGameMapPanel.SubHeader,Wybierz mapę!,-
NewMapPanel.Header,Utworzenie nowej mapy,-
Planting.NoPriorityOption,"There is no translation needed for ""Nincs"" as it's already in a language (Hungarian) that means ""None"" or ""There isn't"". If you have more text to translate, please provide it.",-
Planting.Prioritize,Preferowany roślina:,-
Planting.ReplantDeadTrees,Replantacja nieoznakowanych drzew zniszczonych w wyniku wycinki,-
Planting.UnlockPrompt,"Aby zainstalować roślinę {1}, musisz odblokować budynek {0}.",-
PlantingTool.Description,Użyj tego narzędzia do wyznaczenia obszaru do instalacji.,-
PlantingTool.RequiredBuilding,Potrzebny budynek: {0},-
PlayerData.CorruptedDataInfo.CorruptedFilePresent,Możesz zobaczyć kopię pliku danych kontuzjowanego gracza w <link><b>katalogu dokumentów gry</b></link>.,-
PlayerData.CorruptedDataInfo.Header,"Wystąpił problem z odczytem pliku danych gracza. Przywróciliśmy jego zawartość z lokalnej kopii zapasowej, ale niektóre twoje ustawienia (w tym odblokowane frakcje i ukończone mapy) mogły zostać utracone.",-
Population.AllPerished,"I chociaż wszystkie bobry zostały zniszczone, rzeka nadal płynęła, ich krótkie istnienie było tylko jedną wiórkiem drewna.",-
Priorities.VeryLow,Bardzo niski,-
Priorities.Low,Niski,-
Priorities.Normal,Normalny,-
Priorities.High,Magas,-
Priorities.VeryHigh,Bardzo wysoki,-
RecoverableGood.RecoveredGoods,Odzyskane towary:,-
RecoveredGoodStack.DeletePrompt,Wszystkie towary w zgliszczach zostaną utracone. Czy na pewno chcesz je usunąć?,-
RecoveredGoodStack.Description,"Az épületek lerombolása után maradt hátra, az építők begyűjthetik a benne lévő anyagokat.",-
RecoveredGoodStack.DisplayName,Odpady,-
RecoveredGoodStack.FlavorDescription,W każdym razie tylko zasłaniał widok...,-
RecoveredGoodStack.Priority,Priorytet zbierania:,-
Resources.EatableRaw,Nyersen jest spożywalny.,-
Resources.GatheredBy,Zbiera:,-
Ruins.ShuffleModel,Model pochowanek,-
Saving.DeleteSave,Usunięcie zapisu,-
Saving.DeleteSavePrompt,"Czy na pewno chcesz usunąć tę kopię zapasową?  
{0}",-
Saving.DeleteSettlement,Usunięcie miejscowości,-
Saving.DeleteSettlementPrompt,Czy na pewno chcesz usunąć miejscowość o nazwie {0}? To spowoduje usunięcie wszystkich zapisów tej miejscowości.,-
Saving.Error,"Zapiszanie nie powiodło się! Upewnij się, że w nazwie nie ma nielegalnych znaków i że jest wystarczająco dużo miejsca na dysku.",-
Saving.InvalidFile,"A wczytywana pamięć jest uszkodzona!

Miejscowość: {0}
Pamięć: {1}",-
Saving.InvalidName,"Nieprawidłowa nazwa. Upewnij się, że nazwa nie zawiera zabronionych znaków.",-
Saving.LoadGamePanelHeader,Ładowanie gry,-
Saving.MissingMacOSPermissionsLocKey,"A Timberborn potrzebuje zgody na przechowywanie zapisanych plików gry na dysku twardym. Gra teraz się zamyka i otwiera ustawienia prywatności, gdzie możesz udzielić mu wymaganych uprawnień.",-
Saving.NameSettlement,Nazwij swoją miejscowość!,-
Saving.NonCompatibleSaveVersion,"To zapis został wykonany przed dużą przebudową i nie może zostać załadowany. Staramy się zminimalizować utratę zgodności z zapisami, jednak odpowiadając na Wasze uwagi i w trakcie rozwoju gry nie zawsze jest to możliwe.",-
Saving.SaveExists,"Ilyen nevű mentés már létezik.  
{0}",-
Saving.SaveGamePanelHeader,Zapisz,-
Saving.Saves,Zapisane,-
Saving.SemiCompatibleSaveVersion,"Ta wersja zapisu ({0}) nie jest kompatybilna z aktualną wersją gry ({1}). Wczytanie zapisu może spowodować zawieszenie się gry i możesz napotkać poważne błędy. Zdecydowanie zalecamy rozpoczęcie nowej gry, aby w pełni cieszyć się wszystkimi nowymi funkcjami.

Czy na pewno chcesz wczytać?",-
Saving.SteamCompatibilityMessage,"<miejsce wypełnione>Możesz grać w starszą wersję gry na kliencie Steam, wybierając niestandardową gałąź.</miejsce wypełnione>",-
Saving.Settlements,Miejscowości,-
Saving.TakenName,Osada o tej nazwie już istnieje.,-
Saving.Autosave,Automatyczne zapisywanie,-
Saving.CycleUnknown,Unknown loop,-
Science.SciencePoints,Tudománypont,-
SelectionTool.ClickOrHoldTip,"Kliknij na pojedynczy kafelek lub przytrzymaj przycisk, aby wybrać obszar.",-
Settings.Analytics.Header,Analiza,-
Settings.Analytics.ConsentToggle,Analiza włączona,-
Settings.Analytics.DeleteData,Usunięcie zebranych danych,-
Settings.Analytics.DataDeleted,Zgromadzone dane zostały usunięte.,-
Settings.GameSaving.AutoSavingOn,Automatyczne zapisywanie,-
Settings.GameSaving.Header,Zapisz,-
Settings.Header,Ustawienia,-
Settings.Input.DragCamera,Kamera pociąganie,-
Settings.Input.EdgePanCamera,Ruch z krawędzi ekranu,-
Settings.Input.EdgePanCameraSpeed,Prędkość poruszania się przy krawędzi ekranu,-
Settings.Input.Header,Bemenet,-
Settings.Input.InvertZoom,Odwrócone przybliżenie/oddalenie,-
Settings.Input.KeyboardCameraMovementSpeed,Billentyűvel mozgás sebessége,-
Settings.Input.KeyboardCameraRotationSpeed,Billentyűzős forgatás sebessége,-
Settings.Input.KeyboardCameraZoomSpeed,Billentyűvel közelítés/távolítás sebessége,-
Settings.Input.LockCursorInWindow,Egérkurzor rögzítése az oknohoz,-
Settings.Input.MouseWheelCameraZoomSpeed,Prędkość powiększania/zmniejszania za pomocą kółka myszy,-
Settings.Input.SwapMouseCameraMovementWithRotation,Wymiana przycisków aparatu,-
Settings.Language.Change,Zmiana,-
Settings.Language.Warning,Zmiany wejdą w życie dopiero po ponownym uruchomieniu gry.,-
Settings.Language.Restart,Wznowienie,-
Settings.Language.Current,Język:,-
Settings.Screen.AntiAliasing,Wygładzenie,-
Settings.Screen.FrameRateLimit,FPS limit,-
Settings.Screen.FrameRateLimit.Unlimited,Nieograniczony,-
Settings.Screen.FrameRateLimit.Value,{0} FPS,-
Settings.Screen.FullScreen,Pełny ekran,-
Settings.Screen.GraphicsQuality,Grafika wysokiej jakości,-
Settings.Screen.Header,Grafika,-
Settings.Screen.Quality.High,Magas,-
Settings.Screen.Quality.Low,Niski,-
Settings.Screen.Quality.Medium,Średni,-
Settings.Screen.Quality.Ultra,Ultra,-
Settings.Screen.ResolutionScale,Felbontásskálázás,-
Settings.Screen.ScreenResolution,Rozdzielczość ekranu,-
Settings.Screen.VSync,VSync,-
Settings.Screen.VSync.0,Ki,-
Settings.Screen.VSync.1,Bądź,-
Settings.Screen.VSync.2,Każda druga klatka,-
Settings.Sound.EnvironmentVolume,Poziom hałasu otoczenia,-
Settings.Sound.Header,Zawiesić,-
Settings.Sound.MasterVolume,Głośność główna,-
Settings.Sound.MusicVolume,Głośność dźwięku,-
Settings.Sound.MuteWhenMinimized,"Niezgłaszanie, gdy jest zminimalizowane lub w tle.",-
Settings.Sound.UIVolume,Kezelőfelület gombja,-
Settings.Tutorial.Header,Przewodnik,-
Settings.Tutorial.DisableTutorial,Wyłączanie przewodnika,-
Settings.UI.Header,Powierzchnia,-
Settings.UI.RunInBackground,Uruchomienie w tle,-
Settings.UI.ShowFps,Wyświetlanie licznika FPS,-
Settings.UI.UIScaleFactor,Kezelőfelület rozmiar,-
Status.BadwaterContamination.Incubation,"Ten bóbr spędził zbyt dużo czasu w zanieczyszczonej brudnej wodzie. Obecnie nic mu nie dolega, ale za kilka dni zachoruje.",-
Status.BadwaterContamination.Incubation.Short,A hód nie jest dobrze.,-
Status.Beaver.Dead,Zmarł.,-
Status.Bot.Dead,Zniszczony.,-
Status.Breeding.ProgressHalted,"Inkubacja jest wstrzymana, czeka na składniki odżywcze.",-
Status.Breeding.ProgressHalted.Short,Inkubacja jest wstrzymana.,-
Status.Buildings.BlockedByContamination,Ten budynek nie działa przy wysokim zanieczyszczeniu.,-
Status.Buildings.BlockedByContamination.Short,Blokowane przez złą wodę,-
Status.Buildings.DirectionalBlocking,"Budowa czeka na zakończenie budowy, która jest za nią.",-
Status.Buildings.Flooded,Zalewany.,-
Status.Buildings.Flooded.Short,Zalanyú épület,-
Status.Buildings.NeedsWater,Ennek az épületnek mélyebb vízre van szüksége a működéshez.,-
Status.Buildings.NeedsWater.Short,Budynek potrzebuje wody.,-
Status.Buildings.Paused,Wyłączone.,-
Status.Buildings.Unreachable,Ez az épület nincs összekötve semmilyen kerületközponttal útvonalon keresztül.,-
Status.Buildings.Unreachable.Short,Nieruchomość niepodłączona,-
Status.Buildings.VerticalBlocking,Budowa czeka na zakończenie budowy poniżej.,-
Status.ConstructionSites.NoMaterials,Nie można zdobyć wszystkich niezbędnych materiałów budowlanych.,-
Status.ConstructionSites.NoMaterials.Short,Brak materiałów budowlanych,-
Status.Distribution.InvalidConnection,Budynki należy połączyć z dwoma dzielnicami.,-
Status.Emptying.EmptyingInProgress,"A raktár zostanie opróżniony, nowy towar nie będzie przyjmowany.",-
Status.Hauling.NoHaulingPost,Nie ma dostawcy w okolicy.,-
Status.Homelessness.Stranded,Zatrzymany.,-
Status.Homelessness.Stranded.Short,Zatrzymany,-
Status.HydroponicGarden.CultivationHalted,Uprawa wstrzymana. Roślina wkrótce obumrze.,-
Status.HydroponicGarden.CultivationHalted.Short,Uprawa wstrzymana,-
Status.Inventory.NoGoodSelected,Brak wybranego towaru.,-
Status.Inventory.NoGoodSelected.Short,Nie wybrano towaru.,-
Status.Inventory.UnwantedStock,Oczekiwanie na usunięcie poprzedniego zestawu.,-
Status.Manufactory.NoRecipe,Nie wybrano przepisu.,-
Status.Manufactory.NoRecipe.Short,Nie wybrano żadnego przepisu,-
Status.Mechanical.NoPower,Budynek potrzebuje napędu do działania. Podłącz go do elektrowni!,-
Status.Mechanical.NoPower.Short,Budynek nie jest napędzany.,-
Status.NaturalResources.Contaminated,Zanieczyszczenie.,-
Status.NaturalResources.Drying,Susza.,-
Status.NaturalResources.NotEnoughWater,Woda się skończyła.,-
Status.NaturalResources.TooMuchWater,Powódź.,-
Status.Need.BadwaterContamination,Zanieczyszczone złym wodą.,-
Status.Need.BadwaterContamination.Short,Szennyezony bóbr,-
Status.Need.Biofuel,Botowi skończyła się paliwo.,-
Status.Need.Biofuel.Short,Koniec paliwa.,-
Status.Need.BrokenTeeth,Złamane zęby.,-
Status.Need.BrokenTeeth.Short,Złamane zęby,-
Status.Need.Energy,Robot się zepsuł.,-
Status.Need.Energy.Short,Lemerul robot,-
Status.Need.Hunger,Głoduje.,-
Status.Need.Injury,Bóbr podczas pracy został ranny.,-
Status.Need.Injury.Short,Ranny bóbr,-
Status.Need.Sleep,Jest zmęczony.,-
Status.Need.Thirst,Kiszáradt.,-
Status.Object.UnreachableObject,Jest zbyt daleko od wszystkich dzielnic i bobry nie mogą się tam dostać. Zbuduj jeszcze jedną ścieżkę lub nową dzielnicę!,-
Status.RecoveredGoodStack.NoStorage,Nie ma dostępnej przestrzeni magazynowej. Zbuduj więcej magazynów.,-
Status.Science.NotEnoughScience,Nie ma wystarczającej liczby punktów naukowych do obsługi.,-
Status.Science.NotEnoughScience.Short,Nie ma wystarczającej ilości Punktów Naukowych.,-
Status.Wonder.NotEnoughGoods,Nie ma wystarczająco materiału do rozpoczęcia.,-
Status.Wonder.NotEnoughWorkers,Nie ma wystarczającej liczby pracowników do uruchomienia.,-
Status.Work.LackOfResources,Nie można zdobyć wszystkich niezbędnych surowców do działania.,-
Status.Work.LackOfResources.Short,Niedobór surowców,-
Status.Work.NoUnemployed,Nie ma dostępnych pracowników w tej dzielnicy.,-
Status.Work.NoUnemployed.Short,Brak kadry pracowniczej,-
Status.Yielding.NothingToDoInRange,Nie ma nic do robienia w zasięgu.,-
SteamWorkshop.Changelog,Dziennik zmian,-
SteamWorkshop.Description,Opis,-
SteamWorkshop.LegalAgreement,Az elem beküldésével elfogadod a <link><u>Steam Műhely szolgáltatási feltételeit</u></link>.,-
SteamWorkshop.Name,Imię,-
SteamWorkshop.Preview,Podgląd,-
SteamWorkshop.RefreshThumbnail,Aktualizacja,-
SteamWorkshop.ShowWorkshopItem,Otwórz w Warsztacie Steam,-
SteamWorkshop.SteamMapTooltip,Mapa warsztatu Steam,-
SteamWorkshop.Update,Aktualizacja,-
SteamWorkshop.UploadAsNew,Ładowanie jako nowy element,-
SteamWorkshop.UploadButton,Przesyłanie,-
SteamWorkshop.UploadFailed,"A upload failed, Steam error code: {0}",-
SteamWorkshop.UploadHeader,Upload to Steam Workshop,-
SteamWorkshop.UploadProgress,Wgrywanie: {0},-
SteamWorkshop.UploadSuccess,Tartalmad została załadowana!,-
SteamWorkshop.UploadToSteamWorkshop,Wgrywanie do warsztatu Steam,-
SteamWorkshop.Visibility,Widoczność,-
SteamWorkshop.Visibility.Friends,Tylko dla przyjaciół,-
SteamWorkshop.Visibility.Private,Prywatny,-
SteamWorkshop.Visibility.Public,Publiczny,-
SteamWorkshop.Visibility.Unlisted,Nielistowany,-
StockpilePriority.Accept,Zakład,-
StockpilePriority.Accept.Long,Odbió towaru.,-
StockpilePriority.Empty,Ewakuacja,-
StockpilePriority.Empty.Long,Wyczyść magazyn.,-
StockpilePriority.Obtain,Zakup,-
StockpilePriority.Obtain.Long,Zakupy towarów z innych magazynów.,-
StockpilePriority.Supply,Podział,-
StockpilePriority.Supply.Long,Rozdzielanie towaru do innych magazynów,-
Thumbnail.NoPreview,Brak podglądu,-
Time.DaysShort,{0} drzemka,-
Time.HourShort,ó,-
Time.HoursShort,{0} godzin,-
ToolGroups.Decoration,Dekoracja,-
ToolGroups.Demolishing,Zniszczenie budynków i zasobów,-
ToolGroups.DistrictManagement,Kerület zarządzanie,-
ToolGroups.FieldsPlanting,Uprawa roślin użytkowych,-
ToolGroups.Food,Jedzenie,-
ToolGroups.ForestryPlanting,Sadzenie drzew i krzewów,-
