ID,Text,Comment
Lapantouflemagic.NuclearLevee.Description,一個高度為2的定制堤壩，專門設計用於在核反應堆之間，以提高內部池的滯留能力。<color=#00FFFF>字面上就是一個堤壩</color>,-
Lapantouflemagic.NuclearLevee.FlavorDescription,"「我從來不能記得為什麼我們不多建幾個這樣的東西，建一座巨大的水壩……但是如果我問，我肯定他們會嘲笑我，說我癡呆了……」  
-智慧的無牙，河狸長老，自言自語。",-
Lapantouflemagic.BuildersTower.DisplayName,施工塔,-
Lapantouflemagic.BuildersTower.FlavorDescription,「有些人需要踩到釘子才會學到教訓……」,-
Lapantouflemagic.MedicalBed_Injury.DisplayName,醫療床：傷害,-
Lapantouflemagic.MedicalBed_Injury.Description,將受傷的海狸送往一個地方休息，並狂飲<color=green>半發酵的清酒</color>，這會讓它們偶爾待在同一個地方。,-
Lapantouflemagic.MedicalBed_Burns.DisplayName,醫療床：輕微燒傷,-
Lapantouflemagic.MedicalBed_Burns.Description,給受到燒傷的海狸提供一個休息的地方，讓它們能夠更快地恢復，這要歸功於<color=green>基本膏藥</color>的舒緩效果。,-
Lapantouflemagic.MedicalBed_Disease.DisplayName,醫療床：輕微疾病,-
Lapantouflemagic.MedicalBed_DiseaseDescription,將生病的海狸送到一個地方休息和恢復，這要歸功於<color=green>黑莓花</color>的藥用特性。,-
Lapantouflemagic.IrrigationLodge.DisplayName,灌溉旅館,-
Lapantouflemagic.WonderIrrigationTower.DisplayName,超級施肥灌溉塔浴,-
Lapantouflemagic.WonderIrrigationTower.FlavorDescription,"「如果人們一直認為灌溉塔很無聊，那就不斷改進它們，直到他們喜歡為止！」  
- 一隻木匠海狸。",-
Lapantouflemagic.WonderIrrigationTower.Description,"終極灌溉塔：一個高架浴缸，使用髒水灌溉作物，促進它們更快的生長，同時擁有最小的土地佔用面積。
<color=green>水的消耗與灌溉面積成正比。
地面作物生長 +15 %</color>
<color=#FF6EC7>可在無人工作時運行。</color>",-
Lapantouflemagic.IrrigationTower2.Description,"一座支撐著灌溉水槽的高腳屋。
<color=green>水消耗隨著灌溉面積增加。</color>
<color=red>可破壞的建築！小心！
這棟建築下僅容許農作物生長。</color>
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>",-
Lapantouflemagic.Irrigation.group.DisplayName,灌溉,-
Good.SolarCell.DisplayName,太陽能電池,-
Good.SolarCell.PluralDisplayName,太陽能電池,-
Lapantouflemagic.DeepRuin.Group.DisplayName,深淵探索,-
Lapantouflemagic.OmniFoodS.DisplayName,食品自助餐小型,-
Lapantouflemagic.OmniFoodL.DisplayName,食物自助餐 大份,-
Lapantouflemagic.OmniDrinkS.DisplayName,水果條 小份,-
Lapantouflemagic.OmniDrinkL.DisplayName,大果棒,-
Lapantouflemagic.HoomanUndergroundFactory.DisplayName,霍曼地下工廠運營團隊,-
Lapantouflemagic.HoomanUndergroundFactory.Description,將一隊專精於古老人類機械的海狸送下深淵，以修復和重新啟動遠超我們科技水平的製造工具。原本需要整整一天由專業工藝海狸完成的任務，如今只需幾小時便能多次完成。,-
Lapantouflemagic.HoomanUndergroundFactory.FlavorDescription,"""顯然，人類最大的恐懼之一就是看到自己的機器反叛，這是多麼可笑啊？這大塊金屬怎麼可能會- 哎！它電到我了！""",-
Lapantouflemagic.GasExctractor.DisplayName,氣體抽取器,-
Lapantouflemagic.GasExctractor.Description,一種機械化泵，可以利用探索隊識別的各種氣體的口袋。,-
Lapantouflemagic.GasExctractor.FlavorDescription,「你無法想像那裡有多少種不同的氣味……」,-
Lapantouflemagic.DeepMinePILEstorage.DisplayName,深層堆儲,-
Lapantouflemagic.DeepMinestorage.Description,將廢棄的人類設施的一個空置區域重新利用，以儲存大量資源。,-
Lapantouflemagic.DeepMinePILEstorage.FlavorDescription,"「這東西巨大到我們可以花一輩子來探索它。」  
— 一位探險的海狸",-
Lapantouflemagic.DeepMineBOXStorage.DisplayName,深層貨架儲存,-
Lapantouflemagic.DeepMineBOXStorage.FlavorDescription,"""為什麼他們需要這麼多空間？他們打算住在那裡嗎？為了生存他們自己造成的末日嗎？""
- 一隻探險者海狸",-
Lapantouflemagic.NuclearWasteCollector.DisplayName,核廢料採礦探險中心,-
Lapantouflemagic.NuclearWasteCollector.Description,將一隊專門回收人類很久以前埋在深淵下的奇怪暖物的海狸派遣下去，以便將其再次提煉成有用的東西。,-
Lapantouflemagic.NuclearWasteCollector.FlavorDescription,「探索？不不不……那不是我的工作，我這樣做是因為我珍惜我的生命。」,-
Reciepe.BetterAlcohol.DisplayName,完整的米發酵和蒸餾,-
Reciepe.ResinSynthesis.DisplayName,人工樹脂合成,-
Reciepe.Cubane.DisplayName,八硝基立方烷合成,-
Lapantouflemagic.AbyssTourismOffice.DisplayName,深淵旅遊中心,-
Lapantouflemagic.AbyssTourismOffice.Description,在安全且已探索的「人類」廢棄設施區域內組織導覽遊。保證100%無恐龍。,-
Lapantouflemagic.AbyssTourismOffice.FlavorDescription,"""誰不喜歡可能被食人妖吃掉的刺激感，而實際上卻並沒有被食人妖吃掉呢？""",-
Reciepe.Incinerate_Nenuphar.DisplayName,燒毀多餘的藍藻,-
Reciepe.Incinerate_Lotus_Flower.DisplayName,燒毀多餘的蓮花,-
Reciepe.Incinerate_sawdust.DisplayName,燒掉多餘的鋸末,-
Lapantouflemagic.HoomanUndergroundChemPlant.DisplayName,胡曼地下實驗室操作團隊,-
Lapantouflemagic.HoomanUndergroundChemPlant.Description,派遣一組化學獺進入深淵，研究並重新啟動一座古老的人類化學工廠。他們的工藝遠比我們的先進，我們一定會學到很多！,-
Lapantouflemagic.HoomanUndergroundChemPlant.FlavorDescription,"""完全由基本元素製造樹脂？這太神奇了！""",-
Lapantouflemagic.NEWLumberjackHouse.DisplayName,伐木工的穀倉,-
Lapantouflemagic.NEWLumberjackHouse.Description,"一座半穀倉半小屋的建築，用作一群伐木工的工作場所。內部包含一些工具，以幫助他們高效地完成工作。還容納了一個家庭。
<color=#FF6EC7>可以進行升級</color>
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.NEWLumberjackHouse.FlavorDescription,"「我爸爸是最棒的！他蓋了我們整個家！」  
-典型的小孩自豪",-
Lapantouflemagic.TappersShack.Description,"雇用整個團隊來從松樹中收集樹脂。有時也修剪巨型紅杉以獲得一些木材。  
<color=#FF6EC7>可以支援升級</color>  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.TriangleGatheringHouse.DisplayName,收割者小屋,-
Lapantouflemagic.TriangleGatheringHouse.Description,"一座改造過的農舍，由一群收割海狸使用，以便有效地會合和分配工作。也住著一個家庭。  
<color=#FF6EC7>可以支持升級</color>  
<color=#00FFFF>作為堤壩使用</color>",-
Lapantouflemagic.TriangleGatheringHouse.FlavorDescription,"「你敢沾著泥土和漿果汁進我的房子嗎！先去洗澡，不然我自己會把你丟進河裡！」  
-媽媽海狸，每個晚上。",-
Lapantouflemagic.NEWFarmhouse.Description,"雇用種植和收穫作物的農民。  
<color=#FF6EC7>可以支持升級</color>  
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.Woodupgrade.Description,"一個可以放置在鄰近可升級的<color=#FF6EC7>三角屋頂</color>建築上的升級模組。
使用<color=green>10個運輸工</color>。
<color=#00FFFF>作為堤防運作</color>。",-
Lapantouflemagic.Woodupgrade_ObservationDeck.DisplayName,森林觀景點升級,-
Lapantouflemagic.Woodupgrade_ObservationDeck.Description,"一個升級模組，放置在靠近<color=#FF6EC7>可升級的三角屋頂</color>建築的伐木工上方。  
海狸們喜歡從上面俯瞰自己用爪子和牙齒建造的城鎮。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Woodupgrade_ObservationDeck.FlavorDescription,"""顯然，人類過去會這樣建造高塔，將一個「無線電」裝置放在頂部，但他們究竟為什麼想要窺視別人呢？""
-深淵探索報告第62號",-
Lapantouflemagic.NiceView.DisplayName,觀景台,-
Lapantouflemagic.ContaminatedJail.Description,一個監獄，用來將受到污染的海狸與其他族群隔離。被監禁的海狸將不再需要飲料、食物、睡眠、庇護或清理，直到它們感覺好轉。,-
Reciepe.NitrateSynthesis.PluralDisplayName,硝酸鹽合成,-
Lapantouflemagic.Hobbygardener.Description,一棟小房子獨佔過多的材料，單單是為了讓一隻海狸享受他的興趣。如果你愚蠢地失去了所有的漿果，或以某種方式成功消滅了荊棘，這可能會拯救你的殖民地。露台必須位於<color=#yellow>地面之上。</color> <color=#00FFFF>作為堤防運作</color>,-
Lapantouflemagic.AssemblyLine.DisplayName,裝配線,-
Lapantouflemagic.AssemblyLine.Description,"一座中型工業建築，用於處理大量資源  
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.AssemblyLine.FlavorDescription,“外面的起重機是純粹裝飾用的嗎？”,-
Reciepe.Multijuice.PluralDisplayName,多種果汁處理,-
Reciepe.TurboToysETC.PluralDisplayName,製成品,-
Bot.DisplayName.WaterBeaver,運送機器人 {0},-
Lapantouflemagic.PhDInRobotics.DisplayName,機器人學博士,-
Lapantouflemagic.PhDInRobotics.PluralDisplayName,機器人學博士學位,-
Lapantouflemagic.Heavygravitybattery.DisplayName,重力電池,-
Lapantouflemagic.Heavygravitybattery.Description,一個使用極度密集物質作為重物的重型重力電池。,-
Lapantouflemagic.Heavygravitybattery.FlavorDescription,老實說，這樣很浪費，但人們喜歡這種光彩。,-
Lapantouflemagic.BotHaulingStation.DisplayName,運輸機器人待命區域,-
Lapantouflemagic.BotHaulingStation.Description,提供運輸機器人程式例行公事的起始位置。沒有待交付的機器人將在那裡保持待命。,-
Lapantouflemagic.BotHaulingStation.FlavorDescription,"""就待在這裡，別動。""",-
Lapantouflemagic.BOTDistrictCrossing.DisplayName,運輸機器人區域交叉口,-
Lapantouflemagic.BOTDistrictCrossing.Description,一個優化以供運送機器人服務的區域交叉點。沒有待運送的機器人將在屋頂待命。,-
Lapantouflemagic.BOTDistrictCrossing.FlavorDescription,"""我們為什麼要把它們做得這麼大？""",-
Lapantouflemagic.Toggle.Arrow,Error,-
Lapantouflemagic.FarmLumberjackUpgrade.DisplayName,木材倉庫,-
Lapantouflemagic.FarmLumberjackUpgrade.Description,"一個升級模組，將放置在兩個相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築上。  
更多的木材伐採！  
有很多儲存木材的空間。  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.FarmLumberjackUpgrade.FlavorDescription,「你能想像如果沒有吊車會是什麼樣子嗎？」,-
Lapantouflemagic.FarmUpgradeA.Description,一個升級模組，將放置在兩棟相鄰的<color=#FF6EC7>三角屋頂可升級</color>建築上。包含一些用於箱子的儲存空間。聘用<color=green>4位建築工</color>。<color=#00FFFF>作為堤防運作</color>。,-
Lapantouflemagic.FarmUpgradeC.Description,"一個升級模組，可放置在兩座相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築上。  
包含一些用於箱子的儲存空間。  
為書呆子海狸提供了玩「隧道與人類」的完美場所！  
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.FarmUpgradeD.Description,"一個升級模組，放置在兩棟相鄰的<color=#FF6EC7>可升級三角屋頂</color>建築上。
更進一步的農業！
擁有大量儲存空間來存放收穫的作物。
<color=#00FFFF>在這棟建築附近種植一些紅甘藍以移除「無事可做標記」</color>。
<color=#00FFFF>作為堤防使用</color>
<Color=red>不能種植作物</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.DisplayName,收割機乾燥塔,-
Lapantouflemagic.Woodupgrade_Gatherer.Description,"一個升級模組，將被放置在一個森林工作者的上方，靠近一個<color=#FF6EC7>可升級三角屋頂</color>建築。
收穫量更加提升！
<color=#00FFFF>作為堤防使用</color>",-
Lapantouflemagic.Woodupgrade_Gatherer.FlavorDescription,WIP代表“進行中的工作”,-
Lapantouflemagic.Statue_Dunking.DisplayName,灌籃雕像,-
Lapantouflemagic.Statue_Dunking.Description,一座雕像以紀念……呃……是誰做的？,-
Lapantouflemagic.Statue_Dunking.FlavorDescription,抱歉，我無法理解這段文字。如果你有其他需要翻譯的內容，請隨時告訴我！,-
Lapantouflemagic.Statue_Farmer.DisplayName,農夫雕像,-
Lapantouflemagic.Statue_Farmer.Description,一座紀念農民辛勤工作的雕像，沒有他們，我們都無法生存。,-
Lapantouflemagic.Statue_Farmer.FlavorDescription,這裡有另一包種子！,-
Lapantouflemagic.Statue_Lumberjack.DisplayName,伐木工雕像,-
Lapantouflemagic.Statue_Lumberjack.Description,一座雕像來紀念樵夫的工作，沒有他們就無法建造任何東西。,-
Lapantouflemagic.Statue_Lumberjack.FlavorDescription,哪種樹木最好吃？只有我們知道！,-
Lapantouflemagic.Statue_Metalworker.DisplayName,金屬工人雕像,-
Lapantouflemagic.Statue_Metalworker.Description,一座雕像，以紀念金屬工匠的工作，若沒有他們，就不會有進步。,-
Lapantouflemagic.Statue_Metalworker.FlavorDescription,砰！砰！再來一個鋸刀片！,-
Lapantouflemagic.Statue_Pointer.DisplayName,指標雕像,-
Lapantouflemagic.Statue_Pointer.Description,一座雕像展示了每只海狸的夢想：捕捉那個飛翔的尖尖東西。,-
Lapantouflemagic.Statue_Pointer.FlavorDescription,我希望所有的壞水都變成檸檬水！,-
Lapantouflemagic.Statue_Pregnant.DisplayName,懷孕雕像,-
Lapantouflemagic.Statue_Pregnant.Description,一座非常大且非常懷孕的媽媽海狸雕像。,-
Lapantouflemagic.Statue_Pregnant.FlavorDescription,如果她真的生產了，快跑！,-
Lapantouflemagic.Statue_UpsideDown.DisplayName,倒立雕像,-
Lapantouflemagic.Statue_UpsideDown.Description,"一座由一隻傻乎乎的海狸製作的傻乎乎海狸雕像。  
由一整片巨大的木頭雕刻而成。",-
Lapantouflemagic.Statue_UpsideDown.FlavorDescription,好棒！,-
Lapantouflemagic.MechanicalComputerBlueprint.DisplayName,時鐘機械式控制器,-
Lapantouflemagic.MechanicalComputerBlueprint.PluralDisplayName,鐘表機械式機器人控制器,-
Lapantouflemagic.GoldFence.DisplayName,金色圍欄,-
Lapantouflemagic.GoldFence.Description,一個用純金製成的圍欄，專門為那些手上有太多金錢的人準備的，不知怎麼的。,-
Lapantouflemagic.GoldFence.FlavorDescription,閃閃的,-
Lapantouflemagic.FenceGate.DisplayName,金門大橋,-
Lapantouflemagic.FenceGate.Description,允許海狸進出圍欄區域。,-
Lapantouflemagic.FenceGate.FlavorDescription,「我無法解釋為什麼，但我覺得我應該把它當作橋的一部分……」,-
Lapantouflemagic.largefarmhouse.Description,"一個大型的公用農舍，讓許多河狸可以更有效率地工作。  
<color=#00FFFF>可容忍高達一米的水深。</color>  
<color=#00FFFF>之後可以製作成防水的。</color>  
<color=#00FFFF>蓮花需要兩米深的水！</color>  
<color=red>農場主體可以從底部連接到梯子或坑梯小屋。  
只能種植南瓜和蓮花！</color>",-
Lapantouflemagic.ShrubHedge.DisplayName,灌木籬笆,-
Lapantouflemagic.ShrubHedge.Description,裝飾性樹籬 / 灌木。多個相鄰單元將合併成一個樹籬，單個單元則形成一棵灌木。,-
Lapantouflemagic.ShrubHedge.FlavorDescription,"“這棵植物究竟是如何存在的呢？它總是開花，卻沒有一片葉子，這違背了現實！”  
— 一名樹苗培育實習生",-
Lapantouflemagic.WoodFenceGate.DisplayName,木製圍欄門,-
Lapantouflemagic.WoodFenceGate.Description,允許海狸進出圍起來的區域。,-
Lapantouflemagic.WoodFenceGate.FlavorDescription,"""我...想，將圍籬放在不同作物之間看起來更好看。""",-
Lapantouflemagic.NewVineH.DisplayName,葡萄藤,-
Lapantouflemagic.BuildersTower.Description,一棟相對優雅的建築由建築商設計，以便在每個人似乎都在參加的那場愚蠢的炫耀比賽中不被遺忘。聘用了30名不合格的建築工人來協助將建築材料運送到需要的地方。如果那些傻瓜不斷丟失東西，那將會好得多……,-
Lapantouflemagic.Foundry.Description,這是一個真實的海狸科技奇蹟，它令人印象深刻的輪廓是現代工業中心的標誌。以無與倫比的效率精煉最先進的材料。<color=#00FFFF>某些部分的功能類似於堤壩</color>,-
Lapantouflemagic.IrrigationLodge.Description,"一座小房子上方有一個高水塔，能在適中的區域灌溉農作物。  
<color=green>用水量隨灌溉面積增減。  
抵禦污染。</color>  
<color=#FF6EC7>可以支持升級（替代</color> <color=red>樹農</color><color=#FF6EC7>）  
可以在無工作人員的情況下運行。</color>  
<color=#00FFFF>可作為堤壩使用</color>",-
Lapantouflemagic.IrrigationLodge.FlavorDescription,"「如果那個水庫再寬些，我們就可以把它當成浴池來使用……」  
-智慧的無牙獸，老海狸",-
NeedGroup.Possessions.DisplayName,擁有物,-
Lapantouflemagic.MultipurposeWorkingTent.DisplayName,多功能戶外工作空間,-
Lapantouflemagic.MultipurposeWorkingTent.Description,一個可步行的戶外工作空間，旨在為一堆時鐘般運作的水培農場安排一些連接性。,-
Lapantouflemagic.MultipurposeWorkingTent.FlavorDescription,"""從37樓的景色非常美，但天氣有點冷而且有風。""",-
Lapantouflemagic.SkyFountain.DisplayName,天空噴泉,-
Lapantouflemagic.SkyFountain.Description,一座可供游泳的噴泉，為海狸提供一個在一堆時鐘機械水耕農場中放鬆的地方。,-
Lapantouflemagic.SkyFountain.FlavorDescription,"""最後一個出去的人必須啟動機械！""",-
Lapantouflemagic.GiantLogBridge3.DisplayName,巨型木橋（3長）,-
Lapantouflemagic.GiantLogBridge4.DisplayName,巨型木橋（4 長）,-
Lapantouflemagic.OmniFoodS.PluralDisplayName,食物自助餐小型版,-
Lapantouflemagic.OmniFoodL.PluralDisplayName,自助餐大盤,-
Lapantouflemagic.OmniDrinkS.PluralDisplayName,水果條小款,-
Lapantouflemagic.OmniDrinkL.PluralDisplayName,水果棒大型,-
Lapantouflemagic.Petanque.DisplayName,滾球,-
Lapantouflemagic.PetanqueCourt.DisplayName,毯球場,-
Lapantouflemagic.PetanqueCourt.Description,一片平坦的泥土廣場供海狸玩法式鉛球。,-
Lapantouflemagic.PetanqueCourt.FlavorDescription,"""如果你打算在22樓玩這個，請不要打得太過分。""",-
Lapantouflemagic.Winery.Description,"一棟大房子，裡面的海狸專精於各種發酵，可以以無與倫比的速度和效率處理材料。  
<color=#00FFFF>作為防洪堤</color>",-
Good.Processor.DisplayName,處理器,-
Good.Processor.PluralDisplayName,處理器,-
Lapantouflemagic.AbyssExcavator.DisplayName,深淵礦石 excavator 鑽頭,-
Lapantouflemagic.AbyssExcavator.Description,一個小型的機械鑽孔機，旨在從深淵的深處提取珍貴礦石。需要探索者事先的工作。,-
Lapantouflemagic.AbyssExcavator.FlavorDescription,"「礦工兄弟們，快樂吧！  
和我一起揮舞，揮舞，揮舞  
揚起你的鎬，揚起你的聲音  
和我一起唱，唱，唱…」",-
Lapantouflemagic.SupplementaryExplorationTeam.DisplayName,補充探索團隊,-
Lapantouflemagic.SupplementaryExplorationTeam.Description,雇用額外的海狸組成補充探索小組。,-
Lapantouflemagic.SupplementaryExplorationTeam.FlavorDescription,"""我想要一隻寵物幽靈獸，你覺得我會找到嗎？""",-
Reciepe.Ineff_Plank.PluralDisplayName,粗加工到木板,-
Reciepe.Ineff_Log.PluralDisplayName,原油處理至日誌,-
Lapantouflemagic.REDCabbage.DisplayName,紅椰菜,-
Lapantouflemagic.REDCabbage.FlavorDescription,還是有像白菜的味道。,-
Lapantouflemagic.NewDistrictCenter.Description,"一個標誌著村莊中心的大棚屋  
<color=red>可以從底部連接到梯子或坑梯小屋。</color>  
<color=#00FFFF>作為堤防使用</color>",-
Building.WoodFence_Whitepaws.Description,一小段圍籬來圍住那些被詛咒的<color=red>荊棘</color>。,-
Lapantouflemagic.Irrigation.Displayname,灌溉,-
Lapantouflagic.DetoxIrrigation.Whitepaws,抗污染灌溉,-
Lapantouflemagic.BalloonLandingPad.DisplayName,氣球交易者降落區,-
Lapantouflemagic.BalloonLandingPadWP.Description,"一座非常大的塔，旨在讓氣球商安全降落和飛起。
<color=red>2hp的產量是一個啟動氣球的工具</color>
兩扇門必須連接才能正常運作。
作為<color=green>單個搬運者</color>的調度中心。",-
Lapantouflemagic.BalloonLandingPad.Description,一座非常高大的塔樓，旨在讓氣球商人安全地著陸和起飛。<color=red>2hp的生產是一種啟動氣球的神器</color>。兩扇門必須連接以確保正常運行。</color>,-
Lapantouflemagic.BalloonLandingPad.FlavorDescription,"「沒有人知道頂部的那個符號是什麼意思，但它必須存在，這是規則。  
—一位鐵牙氣球商」",-
Need.Balloon.DisplayName,氣球,-
Lapantouflemagic.BalloonGroup.DisplayName,交易氣球,-
Lapantouflemagic.BalloonTrip.DisplayName,氣球之旅,-
Lapantouflemagic.ScoutBalloon.DisplayName,偵察氣球,-
Lapantouflemagic.ScoutBalloon.Description,一個基本的熱氣球，負責探索我們城鎮以外的土地，以尋找其他聚落以建立貿易路線。,-
Lapantouflemagic.ScoutBalloon.FlavorDescription,「我相信我能飛翔……」,-
Lapantouflemagic.AmpTrader.DisplayName,與AmpEars進行貿易,-
Lapantouflemagic.AmpTrader.Description,AmpEars甚至比IronTeeth更糟的異端：它們是連水都不喜歡的海狸，卻不斷稱呼我們為「濕屁股」，彷彿我們才是錯的一方。無法確定哪一個更糟，但它們願意用自己唯一能理解的電動東西和我們進行交易。,-
Lapantouflemagic.AmpTrader.FlavorDescription,“我會回來的！”,-
Lapantouflemagic.PawsTrader.DisplayName,與其他白爪貓交易,-
Lapantouflemagic.PawsTrader.Description,我們的探險隊既不是第一個，也不是最後一個從我們的家園出發的。如果我們能找到其他類似的聚 settlements，對我們來說將會是很好的貿易夥伴，因為我們遇到的其他野蠻人根本無法煮出半點好喝的燉菜。,-
Lapantouflemagic.PawsTrader.FlavorDescription,「不！我會被人類綁架！」,-
Lapantouflemagic.IslandTrader.DisplayName,與島海狸進行貿易,-
Lapantouflemagic.IslandTrader.Description,島上海狸是懶惰的嬉皮士，他們整天在沙灘上派對，對任何不是有趣的事情毫不在意。用酒換取他們的椰子或珍貴的海貝殼。,-
Lapantouflemagic.IslandTrader.FlavorDescription,"""耶！""",-
Lapantouflemagic.PolarTrader.DisplayName,與極地海狸交易,-
Lapantouflemagic.PolarTrader.Description,這些樸實的北極海狸生活並探索著一些奇怪的冰凍圓形人類城市的廢墟。他們沒有真正的農業，所以他們非常渴望一些美味的食物。他們會非常高興地給我們盡可能多的冰和垃圾，除非你是那種喜歡收集人類遺骸的怪人。,-
Lapantouflemagic.PolarTrader.FlavorDescription,「我怕高高的地方！」,-
Lapantouflemagic.IronTrader.DisplayName,與鐵牙貿易,-
Lapantouflemagic.IronTrader.Description,鐵齒族對所有工業事物充滿熱情，他們不會和任何人交易自己的咖啡，但他們迫切希望得到玻璃，這或許讓我們有機會。事實上，他們討厭交易，如果你給他們一些他們認為「不配」的東西，他們會把死者的骨頭當作某種難以理解的侮辱來贈送你。,-
Lapantouflemagic.IronTrader.FlavorDescription,"""我到底要怎麼控制這個東西！？”",-
Lapantouflemagic.FolkTrader.DisplayName,與Folktails交易,-
Lapantouflemagic.FolkTrader.Description,我們的堂親 Folktails 喜歡簡單的生活，大多數時間充滿了農業、舞蹈和美味的食物。他們可以給我們一些新有趣植物品種的種子。但如果你帶給他們一些足夠驚人的東西，他們可能會向你介紹他們奇怪的秘密嗜好。,-
Lapantouflemagic.FolkTrader.FlavorDescription,"""我在飛啊！！！""",-
Lapantouflemagic.JungleTrader.DisplayName,與叢林海狸交易,-
Lapantouflemagic.JungleTrader.Description,金屬對叢林貂來說非常稀有，他們會用奇特又美味的水果來交換。我們的科學家想研究他們叢林裡那些美麗的發光昆蟲，試著帶回一些來。,-
Lapantouflemagic.JungleTrader.FlavorDescription,"""耶~~~!""",-
Lapantouflemagic.ForeignFood.DisplayName,外國料理,-
Lapantouflemagic.ForeignFood.PluralDisplayName,外國食物,-
Lapantouflemagic.TradeBalloon.ToggleEntry,貿易：,-
Lapantouflemagic.Aqueduct_Short.DisplayName,短水道段,-
Lapantouflemagic.Aqueduct_Short.Description,一座重型橋樑，承載整條河流。金屬環需要在<color=green>巨型柱子</color>上扣緊。,-
Lapantouflemagic.Aqueduct_Long.DisplayName,長型水道段,-
Lapantouflemagic.Aqueduct_Long.Description,一座重型橋樑，能承載整條河流。金屬環需要鉤住<color=green>巨大支柱</color>。,-
Lapantouflemagic.Aqueduct_L-Piece.DisplayName,肘部水道段,-
Lapantouflemagic.Aqueduct_L-Piece.Description,"一座重型橋樑用來承載整條河流。
旨在解決您大部分的河流引導需求。
金屬環需要扣在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.Aqueduct_T-Piece.DisplayName,Tee 跨越管道段,-
Lapantouflemagic.Aqueduct_T-Piece.Description,"一座重型橋樑，可以承載整條河流。  
旨在解決您大多數的分流需求。  
金屬環需緊扣在<color=green>巨型柱子</color>上。",-
Lapantouflemagic.Aqueduct.FlavorDescription,"""給它一個傾斜，你就會得到世界上最有趣的東西之一！""",-
Lapantouflemagic.Aqueduct_LT-Piece.FlavorDescription,"""給它一個傾斜，你...可能會把頭撞到牆上""",-
Lapantouflemagic.Megaplatform.Description,一個能夠支撐巨大負荷的龐大平台，由於不道德的動物實驗的力量，提供近乎永恆的人工光源。金屬環需要扣在<color=green>巨型柱子</color>上。,-
Lapantouflemagic.MECHwaterpump.DisplayName,機械化水泵,-
Lapantouflemagic.MECHwaterpump.Description,"一個配備有多個過濾器的超大泵，可以自主運行。
相當於<color=red>五個</color>基本水泵。
需要木板來不定期更換螺旋槳葉片。
<color=green>需要搬運工</color>將多餘的資源放入儲存。",-
Lapantouflemagic.MECHwaterpump.FlavorDescription,"其實，我們不需要過度過濾清水，前面三個濾網是用來去除那些從不知名的地方冒出來的神秘肉和內臟。對了，你見過提米嗎？
- 維修海狸",-
Good.MECHWaterpumpBlueprint.DisplayName,超大型水泵藍圖,-
Good.MECHWaterpumpBlueprint.PluralDisplayName,超大水泵藍圖,-
Good.MECHWaterpumpFancyBlueprint.DisplayName,超大水泵精美藍圖,-
Good.MECHWaterpumpFancyBlueprint.PluralDisplayName,超大水泵華麗藍圖,-
Need.WaterpumpDeath.DeathMessage,<color=green>游得太靠近一個超大型水泵，結果無影無蹤地消失了。它可能被召喚去成為一個奇幻異世界的英雄。</color>,-
Need.WaterpumpDeath.DisplayName,超大型水泵死亡事件,-
Recipe.AirshipGrandAdventure.DisplayName,大旅行,-
Lapantouflemagic.Airship.DisplayName,飛艇,-
Lapantouflemagic.Airship.Description,一艘精心製作的空中飛艇，能以驚人的速度環遊世界，帶回無數財富。再也不需要交易了，各部族的海狸們都願意付出一切，只為有機會獲得這輩子一次的旅程。<color=green>交易效率相當於10個氣球。</color>,-
Lapantouflemagic.Airship.FlavorDescription,"""我希望它不要撞上天空冰山。""",-
Lapantouflemagic.PilotsLicense.DisplayName,飛行員執照,-
Lapantouflemagic.PilotsLicense.PluralDisplayName,飛行員執照,-
Building.PowerShaftVerticalTIntersection.DisplayName,動力軸垂直T型交叉口,-
Building.PowerShaftUpwardTIntersection.DisplayName,動力軸向上T型交叉口,-
Building.PowerShaftDownwardTIntersection.DisplayName,動力軸向下T型交叉口,-
Lapantouflemagic.Aqueduct_Bridge.DisplayName,水道橋段,-
Lapantouflemagic.Aqueduct_Bridge.Description,一小段由輕質材料製成的水道，以橋接兩段之間的小間隙。,-
Lapantouflemagic.Aqueduct_Deadend.DisplayName,水道死路段,-
Lapantouflemagic.Aqueduct_Deadend.Description,一座重型橋樑，能承載整條河流。三面封閉，以將上方的水流引導到所需的方向。或者，如果你喜歡，也可以製作一個水迷宮。金屬環需要扣在<color=green>巨型柱子</color>上。,-
Lapantouflemagic.NuclearWaterCollector.DisplayName,深淵核電廠水流出,-
