ID,Text,Comment
Modding.ModManagerHeader,Mods,-
Modding.ModsIncompatibilityMessage,Vous essayez de charger un jeu sans les mods avec lesquels il a été sauvegardé.,-
Modding.ModWarning.InvalidGameVersion,Ce mod nécessite une version de jeu supérieure : {0}.,-
Modding.ModWarning.MissingRequiredMod,Mod nécessaire manquant : {0}.,-
Modding.ModWarning.RequiredModInvalidOrder,"Le mod requis ""{0}"" est en dessous de ce mod dans l'ordre de chargement.",-
Modding.ModWarning.RequiredModInvalidVersion,"Le mod ""{0}"" requis est en dessous de la version minimale requise.",-
Modding.ModWarning.RequiredModNotEnabled,"Le mod requis ""{0}"" n'est pas activé.",-
Modding.OpenDirectory,Ouvrir le répertoire des mods,-
Modding.ResetOrder,Réinitialiser l'ordre de chargement,-
Modding.RestartWarning,Les changements ne prendront effet qu'après le redémarrage.,-
Modding.SavedMods,Sauvegarder des fichiers de mods,-
Modding.ShowSavedMods,Mods : {0},-
Modding.ShowUploadPanel,Télécharger,-
Modding.ThumbnailInfo,"Ajoutez un fichier image nommé ""thumbnail"" dans le répertoire de ce mod pour définir une vignettes. Il doit être inférieur à 1 Mo. Le ratio d'aspect 16:9 est préférable.",-
Modding.UploadPanelHeader,Télécharger le mod,-
Modding.VersionMismatch,Incompatibilité de version.,-
Mouse.ScrollDown,Faites défiler vers le bas ↓,-
Mouse.ScrollLeft,Faire défiler ←,-
Mouse.ScrollRight,Faire défiler →,-
Mouse.ScrollUp,Faire défiler ↑,-
NaturalResource.Birch.DisplayName,Bouleau,-
NaturalResource.Birch.FlavorDescription,"""Souvenez-vous, les enfants, ne retirez pas trop d'écorce ! Cela nuit à l'arbre !"" —Ma' Ngonel",-
NaturalResource.Blueberry.DisplayName,Myrtille,-
NaturalResource.Blueberry.FlavorDescription,"""Vous viendrez demander d'autres lorsque la sécheresse frappera."" —Ma' Ngonel",-
NaturalResource.Canola.DisplayName,Canola,-
NaturalResource.Canola.FlavorDescription,La meilleure excuse pour faire pousser des fleurs dans une colonie des Dents de Fer.,-
NaturalResource.Carrot.DisplayName,Carotte,-
NaturalResource.Carrot.FlavorDescription,Les carottes crues aident les castors à équilibrer leur régime alimentaire sans renoncer au plaisir de croquer.,-
NaturalResource.Cassava.DisplayName,Manioc,-
NaturalResource.Cassava.FlavorDescription,"Toxique à l'état cru, la manioc a poussé les Dents de Fer à expérimenter avec la fermentation.",-
NaturalResource.Cattail.DisplayName,Typha,-
NaturalResource.Cattail.FlavorDescription,"«Je sais tout sur les queues, mais qu'est-ce qu'un chat ?» —Pina",-
NaturalResource.ChestnutTree.DisplayName,Châtaignier,-
NaturalResource.ChestnutTree.FlavorDescription,"""Que tu marches sur un marron !"" —La pire insulte des castors",-
NaturalResource.Coffee.DisplayName,Arbuste à café,-
NaturalResource.Coffee.FlavorDescription,"Des castors anciens mâchaient les haricots pour un regain d'énergie, les Dents de Fer ont imaginé une meilleure idée.",-
NaturalResource.Corn.DisplayName,Maïs,-
NaturalResource.Corn.FlavorDescription,"""Rien de bon ne vient des chatons jouant dans le maïs."" —Ma' Ngonel",-
NaturalResource.Dandelion.DisplayName,Pissenlit,-
NaturalResource.Dandelion.FlavorDescription,"Dans les contes de fées sur les castors, les pissenlits sont connus pour leurs voix mélodiques.",-
NaturalResource.Eggplant.DisplayName,Aubergine,-
NaturalResource.Eggplant.FlavorDescription,Il n'y a pas d'œufs à l'intérieur.,-
NaturalResource.Kohlrabi.DisplayName,Chou-rave,-
NaturalResource.Kohlrabi.FlavorDescription,"Ça a le goût du papier, ça craque comme du bois flotté.",-
NaturalResource.Mangrove.DisplayName,Mangrove,-
NaturalResource.Mangrove.FlavorDescription,Les graines ont été apportées par des voyageurs venant de terres lointaines où les rivières ne se dessèchent jamais.,-
NaturalResource.Maple.DisplayName,Érable,-
NaturalResource.Maple.FlavorDescription,"L'érable à sucre produit du sirop, mais du bois de haute qualité est une récompense encore plus douce.",-
NaturalResource.Oak.DisplayName,Chêne,-
NaturalResource.Oak.FlavorDescription,Les meilleures constructions de castors sont toutes en chêne et renforcées de fer.,-
NaturalResource.Pine.DisplayName,Pin,-
NaturalResource.Pine.FlavorDescription,"""Oh, puissant forêt, comme tu me fais languir !"" —Poète castor inconnu",-
NaturalResource.Potato.DisplayName,Pomme de terre,-
NaturalResource.Potato.FlavorDescription,"""Il y a plusieurs façons de cuisiner une pomme de terre."" —Proverbe beaver",-
NaturalResource.Soybean.DisplayName,Soja,-
NaturalResource.Soybean.FlavorDescription,"Durs et résistants à l'eau, ses graines sont des jouets parfaits pour les chatons.",-
NaturalResource.Spadderdock.DisplayName,Spatterdock,-
NaturalResource.Spadderdock.FlavorDescription,La nature envoie son message à travers la forme des feuilles.,-
NaturalResource.Sunflower.DisplayName,Tournesol,-
NaturalResource.Sunflower.FlavorDescription,Les castors développent cela pour montrer qu'ils n'ont pas peur du soleil brûlant.,-
NaturalResource.Wheat.DisplayName,Blé,-
NaturalResource.Wheat.FlavorDescription,"""Tu oublieras le soleil dans le ciel sans nuages alors que nous marchons dans des champs d'or."" —Ballade du castor",-
NaturalResources.Aquatic,<Aquatique> : cette plante doit être partiellement immergée dans l'eau.,-
NaturalResources.DaysToDie,Expire dans : {0} jours,-
NaturalResources.DiedFromContamination,Mort en raison de la contamination.,-
NaturalResources.DiedFromNotEnoughWater,Mort en raison de ne pas avoir été immergé.,-
NaturalResources.DiedFromTooMuchWater,Décédé en raison d'une inondation.,-
NaturalResources.Dried,Mort en raison de la déshydratation.,-
NaturalResources.DroughtResistance,Résistance à la sécheresse : {0} jours,-
NaturalResources.GenericDied,Il est mort.,-
NaturalResources.Healthy,C'est arrosé et en bonne santé.,-
NaturalResources.Leftover,{0} (restant),-
NaturalResources.Mature,{0} (mature),-
NaturalResources.Seedling,{0} (plantule),-
NaturalResources.Visibility.Hide,Cacher les ressources naturelles,-
NaturalResources.Visibility.Show,Montrer les ressources naturelles,-
Need.BadwaterContamination.DisplayName,Contamination,-
Need.BeeSting.DisplayName,Piqûre d'abeille,-
Need.BrokenTeeth.DisplayName,Dents cassées,-
Need.Energy.DisplayName,Énergie,-
Need.Hunger.DeathMessage,mort de faim.,-
Need.Hunger.DisplayName,Faim,-
Need.HammerAndSaw.DisplayName,Marteau et scie,-
Need.Injury.DisplayName,Blessure,-
Need.Overheat.DisplayName,Surchauffe,-
Need.Roof.DisplayName,Toit,-
Need.Shelter.DisplayName,Abri,-
Need.ShovelAndPan.DisplayName,Pelle et poêle,-
Need.Sleep.DisplayName,Dormir,-
Need.Thirst.DeathMessage,mort de soif.,-
Need.Thirst.DisplayName,Soif,-
Need.WetFur.DisplayName,Fourrure mouillée,-
NeedGroup.Aesthetics.DisplayName,Esthétique,-
NeedGroup.Awe.DisplayName,Émerveillement,-
NeedGroup.BasicNeeds.DisplayName,Besoins fondamentaux,-
NeedGroup.Boosts.DisplayName,Améliorations,-
NeedGroup.Fun.DisplayName,Amusant,-
NeedGroup.Happiness.DisplayName,Bonheur,-
NeedGroup.Knowledge.DisplayName,Connaissance,-
NeedGroup.Nutrition.DisplayName,Nutrition,-
NeedGroup.Passive.DisplayName,Passif,-
NeedGroup.Temporary.DisplayName,Effets temporaires,-
NeedGroup.SocialLife.DisplayName,Vie sociale,-
Needs.Beaver.DeathWarning,Le castor va mourir bientôt.,-
Needs.HeatProtection,Protège contre : {0},-
Needs.InRange,dans {0} tuiles,-
Needs.SatisfiesInRange,Satisfait {0} dans {1} tuiles,-
NewGameConfigurationPanel.Aged,âgé,-
NewGameConfigurationPanel.Custom,Personnalisé,-
NewGameConfigurationPanel.Customize,Personnaliser,-
NewGameConfigurationPanel.Cycles,cycles,-
NewGameConfigurationPanel.Days,jours,-
NewGameConfigurationPanel.DemolishableRecoveryRate,Taux de remboursement de la construction,-
NewGameConfigurationPanel.DroughtDuration,Durée de la sécheresse,-
NewGameConfigurationPanel.Easy,Facile,-
NewGameConfigurationPanel.EasyModeDescription,"Vous êtes encore en train d'apprendre ou vous souhaitez une expérience de construction de ville détendue.

Votre établissement commence avec un approvisionnement abondant en ressources.

Les castors consomment moins de nourriture et d'eau.

Les sécheresses et les marées basses sont rares et courtes.",-
NewGameConfigurationPanel.EnableBadtides,Mauvaises marées,-
NewGameConfigurationPanel.EnableDroughts,Sécheresses,-
NewGameConfigurationPanel.FoodConsumption,Consommation alimentaire,-
NewGameConfigurationPanel.For,pour,-
NewGameConfigurationPanel.DroughtDurationHandicap,Handicap de durée de sécheresse,-
NewGameConfigurationPanel.Hard,Difficile,-
NewGameConfigurationPanel.HardModeDescription,"Les humains ne l'ont pas fait et vous ne le ferez pas non plus.

Votre colonie commence avec des ressources rares.

Les sécheresses et les marées défavorables sont sévères et deviennent encore pires avec le temps.

Aiguisez vos incisives.",-
NewGameConfigurationPanel.InjuryChance,Chance de blessure,-
NewGameConfigurationPanel.Normal,Normal,-
NewGameConfigurationPanel.NormalModeDescription,"Vous voulez un défi.

Votre colonie commence avec des ressources modérées.

Les sécheresses et les marées basses sont moins sévères au début, mais s'intensifient avec le temps.",-
NewGameConfigurationPanel.Start,Commencer,-
NewGameConfigurationPanel.StartingAdults,Adultes débutants,-
NewGameConfigurationPanel.StartingChildren,Enfants débutants,-
NewGameConfigurationPanel.StartingFood,Commencer à manger,-
NewGameConfigurationPanel.StartingWater,Eau de départ,-
NewGameConfigurationPanel.TemperateWeatherDuration,Durée du temps tempéré,-
NewGameConfigurationPanel.To,à,-
NewGameConfigurationPanel.SubHeader,Mode de jeu,-
NewGameConfigurationPanel.WaterConsumption,Consommation d'eau,-
NewGameConfigurationPanel.ChanceForBadtide,Chance de marée basse,-
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,Cycles sans marée négative,-
NewGameConfigurationPanel.BadtideDuration,Durée de la marée basse,-
NewGameConfigurationPanel.BadtideDurationHandicap,Handicap de durée de marée basse,-
NewGameFactionPanel.SubHeader,Choisissez votre faction,-
NewGameMapPanel.SubHeader,Sélectionner la carte,-
NewMapPanel.Header,Créer une nouvelle carte,-
Planting.NoPriorityOption,Aucun,-
Planting.Prioritize,Ressource prioritaire :,-
Planting.ReplantDeadTrees,Replanter les arbres morts non marqués pour la coupe.,-
Planting.UnlockPrompt,Vous devez débloquer {0} pour planter {1}.,-
PlantingTool.Description,Utilisez cet outil pour désigner une zone de plantation.,-
PlantingTool.RequiredBuilding,Bâtiment requis : {0},-
PlayerData.CorruptedDataInfo.CorruptedFilePresent,Vous pouvez consulter une copie du fichier de données de joueur corrompu dans le <link><b>répertoire des documents du jeu</b></link>.,-
PlayerData.CorruptedDataInfo.Header,"Il y a eu un problème lors de la lecture du fichier de données du joueur. Nous avons restauré son contenu à partir d'une sauvegarde locale, mais certaines de vos préférences (y compris les factions débloquées et les cartes maîtrisées) pourraient avoir été perdues.",-
Population.AllPerished,"Et bien que tous les castors aient péri, la rivière continua de couler, leur brève existence n'étant qu'une poussière de bois.",-
Priorities.VeryLow,Très bas,-
Priorities.Low,Bas,-
Priorities.Normal,Normal,-
Priorities.High,Élevé,-
Priorities.VeryHigh,Très élevé,-
RecoverableGood.RecoveredGoods,Biens récupérés :,-
RecoveredGoodStack.DeletePrompt,Toutes les ressources stockées dans les décombres seront perdues. Êtes-vous sûr de vouloir les supprimer ?,-
RecoveredGoodStack.Description,Matériaux laissés après la démolition d'un bâtiment. Peut être ramassé par les ouvriers.,-
RecoveredGoodStack.DisplayName,Décombres,-
RecoveredGoodStack.FlavorDescription,"De toute façon, cela a bloqué la vue.",-
RecoveredGoodStack.Priority,Priorité de collecte :,-
Resources.EatableRaw,Peut être consommé cru.,-
Resources.GatheredBy,Réuni par :,-
Ruins.ShuffleModel,Modèle de mélange,-
Saving.DeleteSave,Supprimer la sauvegarde,-
Saving.DeleteSavePrompt,Êtes-vous sûr de vouloir supprimer {0} ?,-
Saving.DeleteSettlement,Supprimer le règlement,-
Saving.DeleteSettlementPrompt,Êtes-vous sûr de vouloir supprimer le règlement {0} ? Cela supprimera toutes les sauvegardes du règlement.,-
Saving.Error,Échec de l'enregistrement ! Assurez-vous qu'il n'y a pas de caractères illégaux dans le nom et qu'il y a suffisamment d'espace disque.,-
Saving.InvalidName,Nom invalide. Assurez-vous qu'il n'y a pas de caractères illégaux dans le nom.,-
Saving.LoadGamePanelHeader,Charger le jeu,-
Saving.MissingMacOSPermissionsLocKey,Timberborn a besoin de votre autorisation pour stocker des jeux sauvegardés sur votre disque dur. Le jeu va maintenant se fermer et ouvrir vos paramètres de confidentialité où vous pourrez lui accorder les autorisations nécessaires.,-
Saving.NameSettlement,Comment aimeriez-vous appeler votre établissement ?,-
Saving.NonCompatibleSaveVersion,"Cette sauvegarde a été faite avant une refonte majeure et ne peut pas être chargée. Nous essayons de limiter la perte de compatibilité des sauvegardes au minimum, cependant, en répondant à vos retours et en continuant à développer le jeu, ce n'est pas toujours possible.",-
Saving.SaveExists,"Enregistrer ""{0}"" existe déjà.",-
Saving.SaveGamePanelHeader,Sauvegarder la partie,-
Saving.Saves,Économise,-
Saving.SemiCompatibleSaveVersion,"Cette version de sauvegarde ({0}) n'est pas compatible avec la version actuelle du jeu ({1}). Charger la sauvegarde peut provoquer un crash et vous pourriez rencontrer des bugs bloquants. Nous vous recommandons fortement de commencer une nouvelle partie pour profiter pleinement des nouvelles fonctionnalités.

Êtes-vous sûr de vouloir la charger ?",-
Saving.SteamCompatibilityMessage,<RedHighlight><i>Vous pouvez jouer à une version antérieure du jeu en passant à une branche personnalisée dans le client Steam.</i></RedHighlight>,-
Saving.Settlements,Règlements,-
Saving.TakenName,Un règlement portant ce nom existe déjà.,-
Saving.Autosave,Sauvegarde automatique,-
Saving.CycleUnknown,Cycle inconnu,-
Science.SciencePoints,Points scientifiques,-
Settings.Analytics.Header,Analytique,-
Settings.Analytics.ConsentToggle,Analyse activée,-
Settings.Analytics.DeleteData,Supprimer les données collectées,-
Settings.Analytics.DataDeleted,Données collectées supprimées.,-
Settings.GameSaving.AutoSavingOn,Sauvegarde automatique,-
Settings.GameSaving.Header,Sauvegarde,-
Settings.Header,Paramètres,-
Settings.Input.DragCamera,Tirage de caméra,-
Settings.Input.EdgePanCamera,Défilement latéral,-
Settings.Input.EdgePanCameraSpeed,Vitesse de défilement sur le bord,-
Settings.Input.Header,Texte d'entrée,-
Settings.Input.InvertZoom,Inverser le zoom,-
Settings.Input.KeyboardCameraMovementSpeed,Vitesse de déplacement du clavier,-
Settings.Input.KeyboardCameraRotationSpeed,Vitesse de rotation du clavier,-
Settings.Input.KeyboardCameraZoomSpeed,Vitesse de zoom du clavier,-
Settings.Input.LockCursorInWindow,Verrouiller le curseur dans la fenêtre,-
Settings.Input.MouseWheelCameraZoomSpeed,Vitesse de zoom à la molette de la souris,-
Settings.Input.SwapMouseCameraMovementWithRotation,Échanger les boutons de la caméra,-
Settings.Language.Change,Changer,-
Settings.Language.Warning,Les modifications prendront effet après le redémarrage du jeu.,-
Settings.Language.Restart,Redémarrer maintenant,-
Settings.Language.Current,Langue :,-
Settings.Screen.AntiAliasing,Anti-aliasing,-
Settings.Screen.FrameRateLimit,Limite de fréquence d'images,-
Settings.Screen.FrameRateLimit.Unlimited,Illimité,-
Settings.Screen.FrameRateLimit.Value,{0} FPS,-
Settings.Screen.FullScreen,Plein écran,-
Settings.Screen.GraphicsQuality,Qualité graphique,-
Settings.Screen.Header,Graphiques,-
Settings.Screen.Quality.High,Élevé,-
Settings.Screen.Quality.Low,Bas,-
Settings.Screen.Quality.Medium,Moyen,-
Settings.Screen.Quality.Ultra,Ultra,-
Settings.Screen.ResolutionScale,Échelle de résolution,-
Settings.Screen.ScreenResolution,Résolution d'écran,-
Settings.Screen.VSync,VSync,-
Settings.Screen.VSync.0,Hors service,-
Settings.Screen.VSync.1,Sur,-
Settings.Screen.VSync.2,Chaque seconde image,-
Settings.Sound.EnvironmentVolume,Volume de l'environnement,-
Settings.Sound.Header,Son,-
Settings.Sound.MasterVolume,Volume maître,-
Settings.Sound.MusicVolume,Volume de la musique,-
Settings.Sound.MuteWhenMinimized,Couper le son lorsqu'il est minimisé ou hors de l'écran.,-
Settings.Sound.UIVolume,Volume de l'interface utilisateur,-
Settings.Tutorial.Header,Tutoriel,-
Settings.Tutorial.DisableTutorial,Désactiver le tutoriel,-
Settings.UI.Header,Interface,-
Settings.UI.RunInBackground,Exécuter en arrière-plan,-
Settings.UI.ShowFps,Afficher le compteur de FPS,-
Settings.UI.UIScaleFactor,Échelle de l'UI,-
Status.BadwaterContamination.Incubation,"Ce castor a passé trop de temps dans des eaux usées contaminées. Pour l'instant, ça va, mais il va tomber malade dans quelques jours.",-
Status.BadwaterContamination.Incubation.Short,Le castor ne va pas bien.,-
Status.Beaver.Dead,Mort,-
Status.Bot.Dead,Détruit.,-
Status.Breeding.ProgressHalted,"Reproduction arrêtée, en attente de nutriments.",-
Status.Breeding.ProgressHalted.Short,Reproduction interrompue,-
Status.Buildings.BlockedByContamination,Ce bâtiment est bloqué par de l'eau contaminée.,-
Status.Buildings.BlockedByContamination.Short,Bloqué par l'eau mauvaise,-
Status.Buildings.DirectionalBlocking,La construction attend que la construction derrière soit terminée.,-
Status.Buildings.Flooded,Inondé.,-
Status.Buildings.Flooded.Short,Bâtiment inondé,-
Status.Buildings.NeedsWater,Ce bâtiment a besoin d'une eau plus profonde pour fonctionner.,-
Status.Buildings.NeedsWater.Short,Le bâtiment a besoin d'eau.,-
Status.Buildings.Paused,Éteint.,-
Status.Buildings.Unreachable,Ce bâtiment n'est relié à aucun centre de quartier par des chemins.,-
Status.Buildings.Unreachable.Short,Bâtiment non connecté,-
Status.Buildings.VerticalBlocking,La construction attend que le chantier en dessous soit terminé.,-
Status.ConstructionSites.NoMaterials,Impossible d'obtenir tous les matériaux nécessaires.,-
Status.ConstructionSites.NoMaterials.Short,La construction manque de matériaux.,-
Status.Distribution.InvalidConnection,Le bâtiment doit être relié à deux districts.,-
Status.Emptying.EmptyingInProgress,Le bâtiment est en cours de vidage et n'accepte pas de nouvelles marchandises.,-
Status.Hauling.NoHaulingPost,Aucun transporteur dans le district.,-
Status.Homelessness.Stranded,Échoué.,-
Status.Homelessness.Stranded.Short,Échoué,-
Status.HydroponicGarden.CultivationHalted,La culture a été interrompue. La récolte va bientôt mourir.,-
Status.HydroponicGarden.CultivationHalted.Short,Culture arrêtée,-
Status.Inventory.NoGoodSelected,Aucune marchandise n'est sélectionnée.,-
Status.Inventory.NoGoodSelected.Short,Aucun bon sélectionné,-
Status.Inventory.UnwantedStock,En attente de l'enlèvement du stock précédent.,-
Status.Manufactory.NoRecipe,Aucune recette n'est sélectionnée.,-
Status.Manufactory.NoRecipe.Short,Aucune recette sélectionnée,-
Status.Mechanical.NoPower,Le bâtiment a besoin d'énergie pour fonctionner. Connectez-le à un générateur électrique.,-
Status.Mechanical.NoPower.Short,Le bâtiment manque de puissance.,-
Status.NaturalResources.Contaminated,Contaminé.,-
Status.NaturalResources.Drying,Séchage.,-
Status.NaturalResources.NotEnoughWater,Hors de l'eau.,-
Status.NaturalResources.TooMuchWater,Inondé.,-
Status.Need.BadwaterContamination,Contaminé par une eau polluée.,-
Status.Need.BadwaterContamination.Short,Le castor est contaminé.,-
Status.Need.Biofuel,À court de carburant.,-
Status.Need.Biofuel.Short,Le robot est à court de carburant.,-
Status.Need.BrokenTeeth,Dents cassées.,-
Status.Need.BrokenTeeth.Short,Dents cassées,-
Status.Need.Energy,À court d'énergie.,-
Status.Need.Energy.Short,Le bot est à court d'énergie.,-
Status.Need.Hunger,Affamé.,-
Status.Need.Injury,Blessé.,-
Status.Need.Injury.Short,Le castor est blessé.,-
Status.Need.Sleep,Épuisé.,-
Status.Need.Thirst,Déshydraté.,-
Status.Object.UnreachableObject,C'est trop loin d'un district et cela ne peut pas être atteint. Construisez plus de chemins ou un nouveau district.,-
Status.RecoveredGoodStack.NoStorage,Aucun espace de stockage disponible. Construisez plus de stockage.,-
Status.Science.NotEnoughScience,Pas assez de points de science pour fonctionner.,-
Status.Science.NotEnoughScience.Short,Pas assez de points de science,-
Status.Wonder.NotEnoughGoods,Pas assez de matériaux pour lancer.,-
Status.Wonder.NotEnoughWorkers,Pas assez de travailleurs pour lancer.,-
Status.Work.LackOfResources,Impossible d'obtenir tous les matériaux requis.,-
Status.Work.LackOfResources.Short,La construction manque de matériaux.,-
Status.Work.NoUnemployed,Aucun travailleur disponible dans le district.,-
Status.Work.NoUnemployed.Short,Le bâtiment manque de travailleurs.,-
Status.Yielding.NothingToDoInRange,Rien à faire dans la plage.,-
SteamWorkshop.Changelog,Journal des modifications,-
SteamWorkshop.Description,Description,-
SteamWorkshop.LegalAgreement,"En soumettant cet article, vous acceptez les <link><u>conditions d'utilisation de l'atelier</u></link>.",-
SteamWorkshop.Name,Nom,-
SteamWorkshop.Preview,Aperçu,-
SteamWorkshop.RefreshThumbnail,Rafraîchir,-
SteamWorkshop.ShowWorkshopItem,Ouvrir dans le Steam Workshop,-
SteamWorkshop.SteamMapTooltip,Carte du Steam Workshop,-
SteamWorkshop.Update,Mise à jour,-
SteamWorkshop.UploadAsNew,Télécharger en tant que nouveau,-
SteamWorkshop.UploadButton,Télécharger,-
SteamWorkshop.UploadFailed,Échec du chargement avec le code d'erreur Steam : {0},-
SteamWorkshop.UploadHeader,Télécharger sur Steam Workshop,-
SteamWorkshop.UploadProgress,Téléchargement : {0},-
SteamWorkshop.UploadSuccess,Votre contenu a été téléchargé !,-
SteamWorkshop.UploadToSteamWorkshop,Télécharger sur le Steam Workshop,-
SteamWorkshop.Visibility,Visibilité,-
SteamWorkshop.Visibility.Friends,Amis seulement,-
SteamWorkshop.Visibility.Private,Privé,-
SteamWorkshop.Visibility.Public,Public,-
SteamWorkshop.Visibility.Unlisted,Non répertorié,-
StockpilePriority.Accept,Accepter,-
StockpilePriority.Accept.Long,Accepter les marchandises.,-
StockpilePriority.Empty,Vide,-
StockpilePriority.Empty.Long,Marchandises vides vers d'autres entrepôts.,-
StockpilePriority.Obtain,Obtenir,-
StockpilePriority.Obtain.Long,Obtenez des marchandises d'autres entrepôts.,-
StockpilePriority.Supply,Approvisionnement,-
StockpilePriority.Supply.Long,Fournir des biens à d'autres entrepôts.,-
Thumbnail.NoPreview,Aucun aperçu,-
Time.DaysShort,{0}d,-
Time.HourShort,h,-
Time.HoursShort,{0}h,-
ToolGroups.Decoration,Décoration,-
ToolGroups.Demolishing,Démolir des bâtiments et des ressources,-
ToolGroups.DistrictManagement,Gestion de district,-
ToolGroups.FieldsPlanting,Planter des cultures,-
ToolGroups.Food,Nourriture,-
ToolGroups.ForestryPlanting,Planter des arbres et des buissons,-
ToolGroups.Housing,Logement,-
ToolGroups.Landscaping,Aménagement paysager,-
ToolGroups.NaturalOverhangs,Surplombs naturels,-
ToolGroups.MapEditor,Éditeur de carte,-
ToolGroups.Metal,Métal,-
ToolGroups.Monuments,Monuments,-
ToolGroups.Other,Autre,-
ToolGroups.Paths,Sentiers et Structures,-
ToolGroups.Power,Puissance,-
ToolGroups.Priority,Attribuer des priorités,-
ToolGroups.Ruins,Ruines,-
ToolGroups.Science,Science,-
ToolGroups.Storage,Stockage,-
ToolGroups.TreeCutting,Couper des arbres,-
ToolGroups.Water,Eau,-
ToolGroups.Wood,Bois,-
TopBar.Food,Nourriture,-
TopBar.Ingredients,Ingrédients,-
TopBar.Logs,Journaux,-
TopBar.Materials,Matériaux,-
TopBar.Nothing,Rien,-
TopBar.Science,Science,-
TopBar.Water,Eau,-
Toggle.State.On,sur,-
Toggle.State.Off,éteint,-
Toggle.State.Closed,Fermé,-
Toggle.State.Open,Ouvrir,-
Toggle.Selected,(sélectionné),-
TreeCuttingSelectionTool.Description,Utilisez cet outil pour marquer les zones où les arbres seront abattus.,-
TreeCuttingSelectionTool.Title,Marquer la zone de coupe d'arbres,-
TreeCuttingUnselectionTool.Description,Utilisez cet outil pour délimiter les zones où des arbres seront abattus.,-
TreeCuttingUnselectionTool.Title,Démarquer la zone de coupe d'arbres,-
Tutorial.Building,Construire : {0} ({1}/{2}),-
Tutorial.Continue,Continuer,-
Tutorial.Disable,Désactiver le tutoriel,-
Tutorial.DisablePrompt,Êtes-vous sûr de vouloir désactiver le tutoriel ? Vous pouvez le réactiver plus tard dans les paramètres.,-
Tutorial.ConnectBuilding,Connectez : {0} ({1}/{2}),-
Tutorial.Finish,Fermez le tutoriel.,-
Tutorial.MarkPlantables,Plante : {0} ({1}/{2}),-
Tutorial.MarkTrees,Marquez les arbres à abattre.,-
Tutorial.PanelTitle,Tutoriel,-
Tutorial.PlaceBuilding,Lieu : {0} ({1}/{2}),-
Tutorial.PowerBuilding,Puissance : {0} ({1}/{2}),-
Tutorial.Progress,({0}/{1}),-
Tutorial.TextToggle.Hide,Cacher le texte,-
Tutorial.TextToggle.Show,Montrez le texte,-
Tutorial.SelectGood,Ensemble : {0} à {1} {2},-
Tutorial.Stage.PlaceLumberjacks,"Bienvenue ! Ce tutoriel vous aidera avec tous les principes de base pour construire un établissement de familles de castors.

Chaque nouvel établissement a besoin de bûches ! Seuls les bûcherons couperont des arbres, alors placez deux drapeaux de bûcheron près des arbres à proximité.",-
Tutorial.Stage.MarkTrees,"Les bûcherons ne commenceront pas à travailler tant que vous ne leur aurez pas dit quoi faire. Utilisez l'outil Couper les arbres pour marquer une zone à couper.

Maintenez le bouton de la souris enfoncé pour sélectionner plusieurs tuiles à la fois.

Un drapeau de bûcheron ne coupe les arbres que dans sa portée. Vous pouvez le vérifier en sélectionnant un drapeau.",-
Tutorial.Stage.WaterPump,Les castors ont besoin d'eau pour survivre. Construisez une pompe à eau pour assurer une source d'eau potable continue. N'oubliez pas de la connecter à un Centre de District.,-
Tutorial.Stage.Gatherer,"En plus de l'eau, les castors ont également besoin de nourriture. Construisez un Drapeau de Collecteur près de quelques Buissons de Myrtilles.

Les Collecteurs ramasseront automatiquement des Baies dans la portée du drapeau. Vous pouvez voir la portée en sélectionnant le Drapeau de Collecteur.",-
Tutorial.Stage.MarkBirchesForPlanting,"Vous pouvez maintenant planter des arbres. Choisissez l'outil Planter des arbres et des buissons et plantez quelques bouleaux.

Tout comme les cultures, les arbres ont besoin d'être arrosés pour pousser. N'oubliez pas de les marquer pour la coupe !",-
Tutorial.Stage.MarkCarrots,"Les agriculteurs ne commenceront à travailler que lorsque vous leur indiquerez quoi et où planter. Utilisez l'outil de culture pour marquer un champ de carottes.

Les cultures doivent être plantées dans des terres irriguées. Sinon, elles s'assécheront et finiront par mourir.",-
Tutorial.Stage.BasicStorage,"Bien que tous les bâtiments que vous avez placés aient un certain stockage, ils se rempliront rapidement.

Construisez des dépôts supplémentaires pour les bûches et l'eau. Chaque bâtiment de stockage ne peut contenir qu'un seul type de ressource. Vous pouvez le définir après avoir sélectionné le bâtiment.",-
Tutorial.Stage.ExpandStorage,"Avec des bûches et de l'eau ayant un endroit pour être stockés, vous devriez préparer la même chose pour les baies et la prochaine récolte de carottes.",-
Tutorial.Stage.FinishLumberjacks,"Les drapeaux ne seront pas construits à moins qu'ils ne soient dans la zone de construction du quartier.

Sélectionnez le centre de quartier pour voir sa zone de construction. Vous pouvez l'étendre en reliant des chemins à son entrée.",-
Tutorial.Stage.ConnectLumberjacks,"Chaque bâtiment avec une entrée doit être connecté à un Centre de District par un chemin. Construisez des chemins pour relier les drapeaux de bûcheron au Centre de District.

Vous pouvez sélectionner le Centre de District pour voir sa portée le long des chemins.",-
Tutorial.Stage.Lodges,"Les maisons augmentent le bien-être de vos castors et permettent à votre population de Folktails de croître.

Construisez assez de Pavillons pour loger tous vos castors.

Les castors ne se reproduiront pas à moins qu'il y ait des emplacements vides pour les petits.",-
