ID,Text,Comment
NaturalResource.Cattail.DisplayName,Juncos,-
NaturalResource.Cattail.FlavorDescription,"""Eu sei tudo sobre caudas, mas o que é um gato?"" —Pina",-
NaturalResource.ChestnutTree.DisplayName,Castanheiro,-
NaturalResource.ChestnutTree.FlavorDescription,"""Que você pise em uma castanha!"" — O insulto mais cruel dos castores",-
NaturalResource.Coffee.DisplayName,Cafeeiro,-
NaturalResource.Coffee.FlavorDescription,"Castores antigos mastigavam os feijões para um aumento de energia, os Dentes de Ferro elaboraram uma ideia melhor.",-
NaturalResource.Corn.DisplayName,Milho,-
NaturalResource.Corn.FlavorDescription,"""Nada de bom vem de filhotes brincando no milho."" —Ma' Ngonel",-
NaturalResource.Dandelion.DisplayName,Dente-de-leão,-
NaturalResource.Dandelion.FlavorDescription,"Em contos de fadas de castores, os dente-de-leão são conhecidos por suas vozes melódicas.",-
NaturalResource.Eggplant.DisplayName,Berinjela,-
NaturalResource.Eggplant.FlavorDescription,Não há ovos dentro.,-
NaturalResource.Kohlrabi.DisplayName,Nabo-rábano,-
NaturalResource.Kohlrabi.FlavorDescription,"Tem gosto de papel, estala como madeira à deriva.",-
NaturalResource.Mangrove.DisplayName,Mangue,-
NaturalResource.Mangrove.FlavorDescription,As sementes foram trazidas por viajantes de terras distantes onde os rios nunca secam.,-
NaturalResource.Maple.DisplayName,Maple,-
NaturalResource.Maple.FlavorDescription,"O bordo sugado produz xarope, mas a madeira de alta qualidade é uma recompensa ainda mais doce.",-
NaturalResource.Oak.DisplayName,Carvalho,-
NaturalResource.Oak.FlavorDescription,As melhores construções de castores são todas de carvalho e com ferragens de ferro.,-
NaturalResource.Pine.DisplayName,Pinho,-
NaturalResource.Pine.FlavorDescription,"""Oh, magnífico bosque, como eu anseio por ti!"" —Poeta castor desconhecido",-
NaturalResource.Potato.DisplayName,Batata,-
NaturalResource.Potato.FlavorDescription,"""Há mais de uma maneira de cozinhar uma batata."" — Provérbio dos castores",-
NaturalResource.Soybean.DisplayName,Soja,-
NaturalResource.Soybean.FlavorDescription,"Duras e resistentes à água, suas sementes são brinquedos perfeitos para gatinhos.",-
NaturalResource.Spadderdock.DisplayName,Espadela,-
NaturalResource.Spadderdock.FlavorDescription,A natureza envia sua mensagem através da forma das folhas.,-
NaturalResource.Sunflower.DisplayName,Girassol,-
NaturalResource.Sunflower.FlavorDescription,Os castores crescem isso para mostrar que não têm medo do sol ardente.,-
NaturalResource.Wheat.DisplayName,Trigo,-
NaturalResource.Wheat.FlavorDescription,"""Você esquecerá o sol no céu sem nuvens enquanto caminhamos em campos de ouro."" —Balada do Beaver",-
NaturalResources.Aquatic,<AjusteAmarelo>Aquático</AjusteAmarelo>: esta planta deve estar parcialmente submersa em água.,-
NaturalResources.DaysToDie,Morre em: {0} dias,-
NaturalResources.DiedFromContamination,Morreu devido à contaminação.,-
NaturalResources.DiedFromNotEnoughWater,Morreu por não estar submerso.,-
NaturalResources.DiedFromTooMuchWater,Morreu devido a uma inundação.,-
NaturalResources.Dried,Morreu devido à desidratação.,-
NaturalResources.DroughtResistance,Resistência à seca: {0} dias,-
NaturalResources.GenericDied,Ele morreu.,-
NaturalResources.Healthy,Está regado e saudável.,-
NaturalResources.Leftover,{0} (sobrando),-
NaturalResources.Mature,{0} (maduro),-
NaturalResources.Seedling,{0} (muda),-
NaturalResources.Visibility.Hide,Esconder recursos naturais,-
NaturalResources.Visibility.Show,Mostrar recursos naturais,-
Need.BadwaterContamination.DisplayName,Contaminação,-
Need.BeeSting.DisplayName,Picada de abelha,-
Need.BrokenTeeth.DisplayName,Dentes quebrados,-
Need.Energy.DisplayName,Energia,-
Need.Hunger.DeathMessage,morreu de fome.,-
Need.Hunger.DisplayName,Fome,-
Need.HammerAndSaw.DisplayName,Martelo e serra,-
Need.Injury.DisplayName,Lesão,-
Need.Overheat.DisplayName,Superaquecer,-
Need.Roof.DisplayName,Telhado,-
Need.Shelter.DisplayName,Abrigo,-
Need.ShovelAndPan.DisplayName,Pá e panela,-
Need.Sleep.DisplayName,Sono,-
Need.Thirst.DeathMessage,morreu de sede.,-
Need.Thirst.DisplayName,Sede,-
Need.WetFur.DisplayName,Pelo molhado,-
NeedGroup.Aesthetics.DisplayName,Estética,-
NeedGroup.Awe.DisplayName,Uau,-
NeedGroup.BasicNeeds.DisplayName,Necessidades básicas,-
NeedGroup.Boosts.DisplayName,Impulsos,-
NeedGroup.Fun.DisplayName,Diversão,-
NeedGroup.Happiness.DisplayName,Felicidade,-
NeedGroup.Knowledge.DisplayName,Conhecimento,-
NeedGroup.Nutrition.DisplayName,Nutrição,-
NeedGroup.Passive.DisplayName,Passivo,-
NeedGroup.Temporary.DisplayName,Efeitos temporários,-
NeedGroup.SocialLife.DisplayName,Vida social,-
Needs.Beaver.DeathWarning,O castor vai morrer em breve.,-
Needs.HeatProtection,Protege contra: {0},-
Needs.InRange,dentro de {0} azulejos,-
Needs.SatisfiesInRange,Satisfaça {0} dentro de {1} azulejos,-
NewGameConfigurationPanel.Aged,idoso,-
NewGameConfigurationPanel.Custom,Personalizado,-
NewGameConfigurationPanel.Customize,Personalizar,-
NewGameConfigurationPanel.Cycles,ciclos,-
NewGameConfigurationPanel.Days,dias,-
NewGameConfigurationPanel.DemolishableRecoveryRate,Taxa de reembolso de construção,-
NewGameConfigurationPanel.DroughtDuration,Duração da seca,-
NewGameConfigurationPanel.Easy,Fácil,-
NewGameConfigurationPanel.EasyModeDescription,"Você ainda está aprendendo ou deseja uma experiência relaxante de construção de cidades.

Seu assentamento começa com um suprimento abundante de recursos.

Castores consomem menos comida e água.

Secas e marés ruins são raras e curtas.",-
NewGameConfigurationPanel.EnableBadtides,Marés ruins,-
NewGameConfigurationPanel.EnableDroughts,Secas,-
NewGameConfigurationPanel.FoodConsumption,Consumo de alimentos,-
NewGameConfigurationPanel.For,para,-
NewGameConfigurationPanel.DroughtDurationHandicap,Handicap de duração da seca,-
NewGameConfigurationPanel.Hard,Difícil,-
NewGameConfigurationPanel.HardModeDescription,"Os humanos não o fizeram e você também não irá.

Sua colônia começa com recursos escassos.

Secas e mares revoltos são severos e ficam ainda piores com o tempo.

Aperfeiçoe seus incisivos.",-
NewGameConfigurationPanel.InjuryChance,Chance de lesão,-
NewGameConfigurationPanel.Normal,Normal,-
NewGameConfigurationPanel.NormalModeDescription,"Você quer um desafio.

Seu assentamento começa com recursos moderados.

Secas e marés ruins são mais brandas no início, mas se intensificam com o tempo.",-
NewGameConfigurationPanel.Start,Iniciar,-
NewGameConfigurationPanel.StartingAdults,Adultos iniciantes,-
NewGameConfigurationPanel.StartingChildren,Começando crianças,-
NewGameConfigurationPanel.StartingFood,Início de comida,-
NewGameConfigurationPanel.StartingWater,Água inicial,-
NewGameConfigurationPanel.TemperateWeatherDuration,Duração do clima temperado,-
NewGameConfigurationPanel.To,para,-
NewGameConfigurationPanel.SubHeader,Modo de Jogo,-
NewGameConfigurationPanel.WaterConsumption,Consumo de água,-
NewGameConfigurationPanel.ChanceForBadtide,Chance de maré baixa,-
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,Ciclos sem maré baixa,-
NewGameConfigurationPanel.BadtideDuration,Duração da maré baixa,-
NewGameConfigurationPanel.BadtideDurationHandicap,Desvantagem de duração de maré baixa,-
NewGameFactionPanel.SubHeader,Escolha Sua Facção,-
NewGameMapPanel.SubHeader,Selecionar Mapa,-
NewMapPanel.Header,Criar novo mapa,-
Planting.NoPriorityOption,Nenhum,-
Planting.Prioritize,Recurso priorizado:,-
Planting.ReplantDeadTrees,Replante árvores mortas que não estão marcadas para corte.,-
Planting.UnlockPrompt,Você precisa desbloquear {0} para plantar {1}.,-
PlantingTool.Description,Use esta ferramenta para designar uma área para plantio.,-
PlantingTool.RequiredBuilding,Edifício requerido: {0},-
PlayerData.CorruptedDataInfo.CorruptedFilePresent,Você pode navegar pela cópia do arquivo de dados do jogador corrompido no <link><b>diretório de documentos do jogo</b></link>.,-
PlayerData.CorruptedDataInfo.Header,"Houve um problema ao ler o arquivo de dados do jogador. Restauramos seu conteúdo de um backup local, mas algumas de suas preferências (incluindo facções desbloqueadas e mapas dominados) podem ter sido perdidas.",-
Population.AllPerished,"E embora todos os castores tenham perecido, o rio continuou a fluir, sua breve existência era apenas uma mancha de poeira de madeira.",-
Priorities.VeryLow,Muito baixo,-
Priorities.Low,Baixo,-
Priorities.Normal,Normal,-
Priorities.High,Alto,-
Priorities.VeryHigh,Muito alto,-
RecoverableGood.RecoveredGoods,Produtos recuperados:,-
RecoveredGoodStack.DeletePrompt,Todos os recursos armazenados nos escombros serão perdidos. Você tem certeza de que deseja removê-lo?,-
RecoveredGoodStack.Description,Materiais deixados após a demolição de um edifício. Podem ser coletados por construtores.,-
RecoveredGoodStack.DisplayName,Escombros,-
RecoveredGoodStack.FlavorDescription,"De qualquer forma, bloqueou a vista.",-
RecoveredGoodStack.Priority,Prioridade de coleta:,-
Resources.EatableRaw,Pode ser consumido cru.,-
Resources.GatheredBy,Reunido por:,-
Ruins.ShuffleModel,Modelo de embaralhamento,-
Saving.DeleteSave,Deletar salvamento,-
Saving.DeleteSavePrompt,Você tem certeza de que deseja excluir {0}?,-
Saving.DeleteSettlement,Excluir assentamento,-
Saving.DeleteSettlementPrompt,Você tem certeza de que deseja excluir o assentamento {0}? Isso irá deletar todos os salvamentos do assentamento.,-
Saving.Error,Salvamento falhou! Certifique-se de que não há caracteres ilegais no nome e que há espaço suficiente em disco.,-
Saving.InvalidName,Nome inválido. Certifique-se de que não há caracteres ilegais no nome.,-
Saving.LoadGamePanelHeader,Carregar jogo,-
Saving.MissingMacOSPermissionsLocKey,Timberborn precisa de permissão para armazenar jogos salvos no seu disco rígido. O jogo será fechado agora e abrirá suas configurações de privacidade onde você pode conceder as permissões necessárias.,-
Saving.NameSettlement,Qual nome você gostaria de dar à sua colônia?,-
Saving.NonCompatibleSaveVersion,"Este salvamento foi feito antes de uma grande reformulação e não pode ser carregado. Tentamos limitar a perda de compatibilidade de salvamentos ao mínimo, no entanto, à medida que respondemos ao seu feedback e continuamos a desenvolver o jogo, nem sempre é possível.",-
Saving.SaveExists,"Salvar ""{0}"" já existe.",-
Saving.SaveGamePanelHeader,Salvar jogo,-
Saving.Saves,Salva,-
Saving.SemiCompatibleSaveVersion,"Esta versão salva ({0}) não é compatível com a versão atual do jogo ({1}). Carregar o salvamento pode resultar em uma falha e você pode encontrar bugs que quebram o jogo. Recomendamos fortemente que você comece um novo jogo para aproveitar totalmente os novos recursos.

Você tem certeza de que deseja carregá-lo?",-
Saving.SteamCompatibilityMessage,Você pode jogar uma versão mais antiga do jogo alternando para um ramo personalizado no cliente Steam.,-
Saving.Settlements,Assentamentos,-
Saving.TakenName,Já existe um assentamento com este nome.,-
Saving.Autosave,Salvar automaticamente,-
Saving.CycleUnknown,Ciclo desconhecido,-
Science.SciencePoints,Pontos de Ciência,-
Settings.Analytics.Header,Análises,-
Settings.Analytics.ConsentToggle,Análise habilitada,-
Settings.Analytics.DeleteData,Excluir dados coletados,-
Settings.Analytics.DataDeleted,Dados coletados excluídos.,-
Settings.GameSaving.AutoSavingOn,Salvar automaticamente,-
Settings.GameSaving.Header,Salvando,-
Settings.Header,Configurações,-
Settings.Input.DragCamera,Arrastando a câmera,-
Settings.Input.EdgePanCamera,Rolagem de borda,-
Settings.Input.EdgePanCameraSpeed,Velocidade de rolagem de borda,-
Settings.Input.Header,Entrada,-
Settings.Input.InvertZoom,Zoom invertido,-
Settings.Input.KeyboardCameraMovementSpeed,Velocidade de movimento do teclado,-
Settings.Input.KeyboardCameraRotationSpeed,Velocidade de rotação do teclado,-
Settings.Input.KeyboardCameraZoomSpeed,Velocidade de zoom do teclado,-
Settings.Input.LockCursorInWindow,Trancar o cursor na janela,-
Settings.Input.MouseWheelCameraZoomSpeed,Velocidade de zoom da roda do mouse,-
Settings.Input.SwapMouseCameraMovementWithRotation,Trocar botões da câmera,-
Settings.Language.Change,Mudar,-
Settings.Language.Warning,As alterações entrarão em vigor após a reinicialização do jogo.,-
Settings.Language.Restart,Reiniciar agora,-
Settings.Language.Current,Idioma:,-
Settings.Screen.AntiAliasing,Antialiasing,-
Settings.Screen.FrameRateLimit,Limite de taxa de quadros,-
Settings.Screen.FrameRateLimit.Unlimited,Ilimitado,-
Settings.Screen.FrameRateLimit.Value,{0} FPS,-
Settings.Screen.FullScreen,Tela cheia,-
Settings.Screen.GraphicsQuality,Qualidade gráfica,-
Settings.Screen.Header,Gráficos,-
Settings.Screen.Quality.High,Alto,-
Settings.Screen.Quality.Low,Baixo,-
Settings.Screen.Quality.Medium,Médio,-
Settings.Screen.Quality.Ultra,Ultra,-
Settings.Screen.ResolutionScale,Escala de resolução,-
Settings.Screen.ScreenResolution,Resolução de tela,-
Settings.Screen.VSync,VSync,-
Settings.Screen.VSync.0,Desligado,-
Settings.Screen.VSync.1,Em,-
Settings.Screen.VSync.2,A cada segundo quadro,-
Settings.Sound.EnvironmentVolume,Volume do ambiente,-
Settings.Sound.Header,Som,-
Settings.Sound.MasterVolume,Volume mestre,-
Settings.Sound.MusicVolume,Volume da música,-
Settings.Sound.MuteWhenMinimized,Silenciar áudio quando minimizado ou fora de foco.,-
Settings.Sound.UIVolume,Volume da interface do usuário,-
Settings.Tutorial.Header,Tutorial,-
Settings.Tutorial.DisableTutorial,Desativar tutorial,-
Settings.UI.Header,Interface,-
Settings.UI.RunInBackground,Executar em segundo plano,-
Settings.UI.ShowFps,Mostrar contador de FPS,-
Settings.UI.UIScaleFactor,Escala da interface do usuário,-
Status.BadwaterContamination.Incubation,"Este castor passou muito tempo em água contaminada. Está bem por enquanto, mas ficará doente em alguns dias.",-
Status.BadwaterContamination.Incubation.Short,O castor não está bem.,-
Status.Beaver.Dead,Morto,-
Status.Bot.Dead,Destruído.,-
Status.Breeding.ProgressHalted,"Criação interrompida, aguardando nutrientes",-
Status.Breeding.ProgressHalted.Short,Reprodução interrompida,-
Status.Buildings.BlockedByContamination,Este edifício está bloqueado por água suja.,-
Status.Buildings.BlockedByContamination.Short,Bloqueado pela água ruim,-
Status.Buildings.DirectionalBlocking,A construção está esperando a obra de trás ser finalizada.,-
Status.Buildings.Flooded,Inundado.,-
Status.Buildings.Flooded.Short,Edifício inundado,-
Status.Buildings.NeedsWater,Este edifício precisa de água mais profunda para funcionar.,-
Status.Buildings.NeedsWater.Short,O prédio precisa de água.,-
Status.Buildings.Paused,Desligado.,-
Status.Buildings.Unreachable,Este edifício não está conectado a nenhum centro distrital por caminhos.,-
Status.Buildings.Unreachable.Short,Edifício desconectado,-
Status.Buildings.VerticalBlocking,A construção está aguardando a obra abaixo ser finalizada.,-
Status.ConstructionSites.NoMaterials,Não consigo obter todos os materiais necessários.,-
Status.ConstructionSites.NoMaterials.Short,A construção está sem materiais.,-
Status.Distribution.InvalidConnection,O edifício deve estar conectado a dois distritos.,-
Status.Emptying.EmptyingInProgress,O prédio está sendo esvaziado e não aceita novos produtos.,-
Status.Hauling.NoHaulingPost,Nenhum transportador no distrito.,-
Status.Homelessness.Stranded,Encalhado.,-
Status.Homelessness.Stranded.Short,Estrandado,-
Status.HydroponicGarden.CultivationHalted,Cultivo interrompido. A colheita logo morrerá.,-
Status.HydroponicGarden.CultivationHalted.Short,Cultivo interrompido,-
Status.Inventory.NoGoodSelected,Nenhum produto foi selecionado.,-
Status.Inventory.NoGoodSelected.Short,Nenhum bom selecionado,-
Status.Inventory.UnwantedStock,Aguardando a remoção do estoque anterior.,-
Status.Manufactory.NoRecipe,Nenhuma receita está selecionada.,-
Status.Manufactory.NoRecipe.Short,Nenhuma receita selecionada,-
Status.Mechanical.NoPower,O edifício precisa de energia para funcionar. Conecte-o a um gerador de energia.,-
Status.Mechanical.NoPower.Short,O prédio está sem energia.,-
Status.NaturalResources.Contaminated,Contaminado.,-
Status.NaturalResources.Drying,Secagem.,-
Status.NaturalResources.NotEnoughWater,Sem água.,-
Status.NaturalResources.TooMuchWater,Inundado.,-
Status.Need.BadwaterContamination,Contaminado por água ruim.,-
Status.Need.BadwaterContamination.Short,O castor está contaminado.,-
Status.Need.Biofuel,Sem combustível.,-
Status.Need.Biofuel.Short,O robô está sem combustível.,-
Status.Need.BrokenTeeth,Dentes quebrados.,-
Status.Need.BrokenTeeth.Short,Dentes quebrados,-
Status.Need.Energy,Sem energia.,-
Status.Need.Energy.Short,O robô está sem energia.,-
Status.Need.Hunger,Faminto.,-
Status.Need.Injury,Ferido.,-
Status.Need.Injury.Short,O castor está ferido.,-
Status.Need.Sleep,Exausto.,-
Status.Need.Thirst,Desidratado.,-
Status.Object.UnreachableObject,Está muito longe de um distrito e não pode ser alcançado. Construa mais caminhos ou um novo distrito.,-
Status.RecoveredGoodStack.NoStorage,Não há espaço de armazenamento disponível. Crie mais armazenamento.,-
Status.Science.NotEnoughScience,Pontos de Ciência insuficientes para operar.,-
Status.Science.NotEnoughScience.Short,Pontos de Ciência insuficientes,-
Status.Wonder.NotEnoughGoods,Materiais insuficientes para o lançamento.,-
Status.Wonder.NotEnoughWorkers,Não há trabalhadores suficientes para lançar.,-
Status.Work.LackOfResources,Incapaz de obter todos os materiais necessários.,-
Status.Work.LackOfResources.Short,A construção está sem materiais.,-
Status.Work.NoUnemployed,Nenhum trabalhador disponível no distrito.,-
Status.Work.NoUnemployed.Short,A construção falta trabalhadores.,-
Status.Yielding.NothingToDoInRange,Nada a fazer na faixa,-
SteamWorkshop.Changelog,Registro de alterações,-
SteamWorkshop.Description,Descrição,-
SteamWorkshop.LegalAgreement,"Ao enviar este item, você concorda com os <link><u>termos de serviço do workshop</u></link>.",-
SteamWorkshop.Name,Nome,-
SteamWorkshop.Preview,Prévia,-
SteamWorkshop.RefreshThumbnail,Atualizar,-
SteamWorkshop.ShowWorkshopItem,Abrir no Steam Workshop,-
SteamWorkshop.SteamMapTooltip,Mapa do Steam Workshop,-
SteamWorkshop.Update,Atualizar,-
SteamWorkshop.UploadAsNew,Carregar como novo,-
SteamWorkshop.UploadButton,Carregar,-
SteamWorkshop.UploadFailed,Falha no upload com o código de erro Steam: {0},-
SteamWorkshop.UploadHeader,Fazer upload para o Steam Workshop,-
SteamWorkshop.UploadProgress,Carregando: {0},-
SteamWorkshop.UploadSuccess,Seu conteúdo foi enviado!,-
SteamWorkshop.UploadToSteamWorkshop,Carregar para o Steam Workshop,-
SteamWorkshop.Visibility,Visibilidade,-
SteamWorkshop.Visibility.Friends,Apenas amigos,-
SteamWorkshop.Visibility.Private,Privado,-
SteamWorkshop.Visibility.Public,Público,-
SteamWorkshop.Visibility.Unlisted,Não listado,-
StockpilePriority.Accept,Aceitar,-
StockpilePriority.Accept.Long,Aceitar mercadorias.,-
StockpilePriority.Empty,Vazio,-
StockpilePriority.Empty.Long,Mercadorias vazias para outros armazéns.,-
StockpilePriority.Obtain,Obter,-
StockpilePriority.Obtain.Long,Obtenha mercadorias de outros armazéns.,-
StockpilePriority.Supply,Suprimento,-
StockpilePriority.Supply.Long,Fornecer mercadorias para outros armazéns.,-
Thumbnail.NoPreview,Sem prévia,-
Time.DaysShort,{0}d,-
Time.HourShort,h,-
Time.HoursShort,{0}h,-
ToolGroups.Decoration,Decoração,-
ToolGroups.Demolishing,Derrubar edifícios e recursos,-
ToolGroups.DistrictManagement,Gestão de Distrito,-
ToolGroups.FieldsPlanting,Plante culturas,-
ToolGroups.Food,Comida,-
ToolGroups.ForestryPlanting,Plante árvores e arbustos,-
ToolGroups.Housing,Habitação,-
ToolGroups.Landscaping,Jardinagem,-
ToolGroups.NaturalOverhangs,Salientes Naturais,-
ToolGroups.MapEditor,Editor de mapas,-
ToolGroups.Metal,Metal,-
ToolGroups.Monuments,Monumentos,-
ToolGroups.Other,Outro,-
ToolGroups.Paths,Caminhos e Estruturas,-
ToolGroups.Power,Poder,-
ToolGroups.Priority,Atribua prioridades,-
ToolGroups.Ruins,Ruínas,-
ToolGroups.Science,Ciência,-
ToolGroups.Storage,Armazenamento,-
ToolGroups.TreeCutting,Cortar árvores,-
ToolGroups.Water,Água,-
ToolGroups.Wood,Madeira,-
TopBar.Food,Comida,-
TopBar.Ingredients,Ingredientes,-
TopBar.Logs,Registros,-
TopBar.Materials,Materiais,-
TopBar.Nothing,Nada,-
TopBar.Science,Ciência,-
TopBar.Water,Água,-
Toggle.State.On,em,-
Toggle.State.Off,desligado,-
Toggle.State.Closed,Fechado,-
Toggle.State.Open,Abrir,-
Toggle.Selected,(selecionado),-
TreeCuttingSelectionTool.Description,Use esta ferramenta para marcar áreas onde as árvores serão cortadas.,-
TreeCuttingSelectionTool.Title,Marcar área de corte de árvores,-
TreeCuttingUnselectionTool.Description,Use esta ferramenta para desmarcar áreas onde as árvores serão cortadas.,-
TreeCuttingUnselectionTool.Title,Desmarcar área de corte de árvores,-
Tutorial.Building,Construir: {0} ({1}/{2}),-
Tutorial.Continue,Continuar,-
Tutorial.Disable,Desativar tutorial,-
Tutorial.DisablePrompt,Você tem certeza de que deseja desativar o tutorial? Você pode reativá-lo mais tarde nas configurações.,-
Tutorial.ConnectBuilding,Conectar: {0} ({1}/{2}),-
Tutorial.Finish,Fechar o tutorial,-
Tutorial.MarkPlantables,Planta: {0} ({1}/{2}),-
Tutorial.MarkTrees,Marcar árvores para corte.,-
Tutorial.PanelTitle,Tutorial,-
Tutorial.PlaceBuilding,Lugar: {0} ({1}/{2}),-
Tutorial.PowerBuilding,Poder: {0} ({1}/{2}),-
Tutorial.Progress,({0}/{1}),-
Tutorial.TextToggle.Hide,Ocultar texto,-
Tutorial.TextToggle.Show,"Por favor, forneça o texto que você gostaria que eu traduzisse.",-
Tutorial.SelectGood,Conjunto: {0} a {1} {2},-
Tutorial.Stage.PlaceLumberjacks,"Bem-vindo! Este tutorial ajudará você com todos os fundamentos para construir um assentamento de castores.

Todo novo assentamento precisa de troncos! Somente lenhadores derrubarão árvores, portanto, coloque duas bandeiras de Lenhador perto de árvores próximas.",-
Tutorial.Stage.MarkTrees,"Os lenhadores não começarão a trabalhar até que você lhes diga o que fazer. Use a ferramenta Cortar árvores para marcar uma área para corte.

Pressione o botão do mouse para selecionar vários tiles de uma vez.

Uma Bandeira de Lenhador apenas corta árvores dentro de seu alcance. Você pode verificar isso selecionando uma bandeira.",-
Tutorial.Stage.WaterPump,Os castores precisam de água para sobreviver. Construa uma Bomba de Água para garantir uma fonte contínua de água potável. Lembre-se de conectá-la a um Centro Distrital.,-
Tutorial.Stage.Gatherer,"Além da água, os castores também precisam de comida. Construa uma bandeira de Coletor perto de alguns Arbustos de Mirtilo.

Os Coletores irão automaticamente coletar Frutas dentro do alcance da bandeira. Você pode ver o alcance selecionando a Bandeira do Coletor.",-
Tutorial.Stage.MarkBirchesForPlanting,"Agora você pode plantar árvores. Escolha a ferramenta Plantar árvores e arbustos e plante algumas Bétulas.

Assim como as culturas, as árvores precisam ser regadas para crescer. Lembre-se de marcá-las para cortes!",-
Tutorial.Stage.MarkCarrots,"Os agricultores não começarão a trabalhar até que você lhes diga o que e onde plantar. Use a ferramenta de plantar culturas para marcar um campo de cenouras.

As culturas precisam ser plantadas em terras irrigadas. Caso contrário, elas se secarão e eventualmente morrerão.",-
Tutorial.Stage.BasicStorage,"Embora todos os edifícios que você construiu tenham algum armazenamento, eles se encherão rapidamente.

Construa pilhas adicionais para Madeira e Água. Cada edifício de armazenamento pode conter apenas um tipo de recurso. Você pode definir isso após selecionar o edifício.",-
Tutorial.Stage.ExpandStorage,"Com madeiras e água tendo um lugar para armazenar, você deve preparar o mesmo para as frutas e a próxima colheita de cenouras.",-
Tutorial.Stage.FinishLumberjacks,"As bandeiras não serão construídas a menos que estejam na área de construção do distrito.

Selecione o Centro do Distrito para ver sua área de construção. Você pode estendê-la conectando Caminhos à sua entrada.",-
Tutorial.Stage.ConnectLumberjacks,"Todo edifício com entrada deve estar ligado a um Centro Distrital por um Caminho. Construa Caminhos para conectar as Bandeiras dos Lenhadores ao Centro Distrital.

Você pode selecionar o Centro Distrital para ver seu alcance ao longo dos caminhos.",-
Tutorial.Stage.Lodges,"Casas aumentam o bem-estar dos seus castores e permitem que sua população de Folktails cresça.

Construa o suficiente de Alojamientos para abrigar todos os seus castores.

Os castores não se reproduzirão a menos que haja vagas vazias para filhotes.",-
Tutorial.Stage.Inventor,Os Pontos de Ciência são usados para desbloquear edifícios mais avançados. Um Inventor gerará Pontos de Ciência ao longo do tempo.,-
Tutorial.Stage.WaterWheel,"Agora podemos começar a produzir recursos mais avançados, mas alguns edifícios requerem energia para isso.

Construa uma Roda d'Água à beira do rio. Ela depende do fluxo da água, então parará de produzir energia quando não houver água.",-
Tutorial.Stage.LumberMill,"É hora de começar a produzir tábuas! Construa um Moinho de Madeira e conecte-o à Roda d'Água com Eixos de Potência.

Muitos edifícios podem passar energia uns aos outros quando colocados parede a parede.",-
Tutorial.Stage.Farmhouse,"Um assentamento precisa de uma fonte de alimento estável. Construa uma casa de fazenda para plantar e colher culturas.

Se você está com poucos trabalhadores, pode pausar alguns edifícios. Para fazer isso, selecione um edifício e clique no botão de pausa.

Como muitos outros edifícios, uma casa de fazenda tem um alcance limitado.",-
Tutorial.Stage.Forester,Precisamos de uma fonte estável de Registros. Desbloqueie o Madeireiro e construa-o perto de um lugar onde você queira plantar árvores.,-
Tutorial.Stage.KeepPlaying,"Seu assentamento agora é autossuficiente enquanto a água continuar fluindo. Considere construir uma represa ou colocar mais tanques para ajudar seus castores a sobreviver às secas.

O tutorial mostrou o básico, mas há muito mais que você pode descobrir por conta própria.

Boa sorte!",-
Water.Strength,Força,-
WaterInputCoordinates.Depth,Profundidade,-
WaterInputCoordinates.Limit,Limite,-
WaterMover.Unfiltered,Sem filtro,-
WaterOpacity.Visibility.Hide,Esconder água,-
WaterOpacity.Visibility.Show,Mostrar água,-
Weather.Badtide,Marea baixa,-
Weather.BadtideEndedNotification,A maré ruim acabou.,-
Weather.BadtideStartedNotification,Badtide começou,-
Weather.CycleAndDayLong,"Ciclo {0}, dia {1}",-
Weather.CycleAndDayShort,Dia {0}-{1},-
Weather.CycleBegins,Ciclo {0} começa,-
Weather.Drought,Seca,-
Weather.DroughtEndedNotification,A seca terminou.,-
Weather.DroughtStartedNotification,A seca começou,-
Weather.Notification.BadtideApproaching,Maré baixa se aproximando,-
Weather.Notification.BadtideInProgress,Maré baixa em andamento,-
Weather.Notification.DroughtApproaching,Seca se aproximando,-
Weather.Notification.DroughtInProgress,Seca em andamento,-
Weather.Notification.Mild,Clima ameno,-
Weather.Temperate,Clima temperado,-
Wellbeing.AverageWellbeing,Bem-estar médio:,-
Wellbeing.DisplayName,Bem-estar,-
Wellbeing.HighscoreReached,Seus castores estão mais felizes do que nunca! Você alcançou um novo recorde de bem-estar:,-
Wellbeing.NextTier,Próximo nível,-
Wellbeing.PopulationWellbeing,Bem-estar da população,-
Wellbeing.ShowPopulation,Mostrar o bem-estar da população,-
Wellbeing.UnlockedFactions,Fações desbloqueadas,-
Wonder.Activate,Lançar,-
WonderCompletion.Panel.Header,Parabéns!,-
WonderCompletion.Panel.Statistics,Estatísticas:,-
WonderCompletion.Statistic.BeaversBorn,Castores nascidos:,-
WonderCompletion.Statistic.BeaversExploded,Castores explodiram:,-
WonderCompletion.Statistic.BotsManufactured,Bots fabricados:,-
WonderCompletion.Statistic.BrokenTeeth,Dentes quebrados:,-
WonderCompletion.Statistic.DaysPassed,Os dias passaram:,-
WonderCompletion.Statistic.DynamiteDetonated,Dinamite detonada:,-
WonderCompletion.Statistic.TailsPainted,Caudas pintadas:,-
WonderCompletion.Statistic.TreesCut,Árvores cortadas:,-
WonderCompletion.Statistic.WaterConsumed,Água consumida:,-
WonderCompletion.WonderCompleted,Maravilha concluída: {0},-
