ID,Text,Comment
NaturalResource.Soybean.FlavorDescription,「硬くて防水性があり、種子は子犬にとって完璧なおもちゃです。」,-
NaturalResource.Spadderdock.DisplayName,タビロウサ,-
NaturalResource.Spadderdock.FlavorDescription,自然は葉に葉を送ります。,-
NaturalResource.Sunflower.DisplayName,ヒマワリ,-
NaturalResource.Sunflower.FlavorDescription,ビーバーはこれを育てて、照りつける太陽を恐れていないことを示しています。,-
NaturalResource.Wheat.DisplayName,ブーザ,-
NaturalResource.Wheat.FlavorDescription,「妬ましい空の下で日を忘れるだろう / 黄金の野を歩くとき。」 — フィューノのバラード,-
NaturalResources.Aquatic,<YellowHighlight>水生</YellowHighlight>: この植物は部分的に水中にある必要があります。,-
NaturalResources.DaysToDie,{0} 日後に滅びる,-
NaturalResources.DiedFromContamination,汚染のために絶滅しました。,-
NaturalResources.DiedFromNotEnoughWater,水中にはなかったので、絶滅しました。,-
NaturalResources.DiedFromTooMuchWater,洪水のために壊滅しました。,-
NaturalResources.Dried,干ばつのために死んでしまった。,-
NaturalResources.DroughtResistance,干ばつ耐性: {0} 日,-
NaturalResources.GenericDied,消えた。,-
NaturalResources.Healthy,よく水やりされていて、健康です。,-
NaturalResources.Leftover,{0}（余り）,-
NaturalResources.Mature,{0}（成熟）,-
NaturalResources.Seedling,{0} (植物),-
NaturalResources.Visibility.Hide,自然資源の隠蔽,-
NaturalResources.Visibility.Show,自然資源の表示,-
Need.BadwaterContamination.DisplayName,汚染,-
Need.BeeSting.DisplayName,蜂に刺されたこと,-
Need.BrokenTeeth.DisplayName,壊れた歯,-
Need.Energy.DisplayName,エネルギー,-
Need.Hunger.DeathMessage,飢え死に,-
Need.Hunger.DisplayName,飢餓,-
Need.HammerAndSaw.DisplayName,ハンマーとノコギリ,-
Need.Injury.DisplayName,怪我,-
Need.Overheat.DisplayName,過熱,-
Need.Roof.DisplayName,屋根,-
Need.Shelter.DisplayName,避難所,-
Need.ShovelAndPan.DisplayName,シャベルとフライパン,-
Need.Sleep.DisplayName,睡眠,-
Need.Thirst.DeathMessage,渇きに死んだ,-
Need.Thirst.DisplayName,渇き,-
Need.WetFur.DisplayName,水生の毛,-
NeedGroup.Aesthetics.DisplayName,美学,-
NeedGroup.Awe.DisplayName,あひた,-
NeedGroup.BasicNeeds.DisplayName,基本的なニーズ,-
NeedGroup.Boosts.DisplayName,フォコッツァ,-
NeedGroup.Fun.DisplayName,楽しみ,-
NeedGroup.Happiness.DisplayName,幸せ,-
NeedGroup.Knowledge.DisplayName,知識,-
NeedGroup.Nutrition.DisplayName,栄養学,-
NeedGroup.Passive.DisplayName,受動態,-
NeedGroup.Temporary.DisplayName,一時的な影響,-
NeedGroup.SocialLife.DisplayName,社交生活,-
Needs.Beaver.DeathWarning,ビーバーはまもなく死にます。,-
Needs.HeatProtection,保護を提供します: {0},-
Needs.InRange,{0} チャンネル内,-
Needs.SatisfiesInRange,{1} タイル内の {0} 要件を満たします,-
NewGameConfigurationPanel.Aged,申し訳ありませんが、与えられたテキストがありません。翻訳が必要な具体的な文章を提供してください。,-
NewGameConfigurationPanel.Custom,個人,-
NewGameConfigurationPanel.Customize,さらに設定...,-
NewGameConfigurationPanel.Cycles,サイクル,-
NewGameConfigurationPanel.Days,昼寝,-
NewGameConfigurationPanel.DemolishableRecoveryRate,建材返金率：,-
NewGameConfigurationPanel.DroughtDuration,干ばつの期間,-
NewGameConfigurationPanel.Easy,簡単な,-
NewGameConfigurationPanel.EasyModeDescription,"まだ学んでいますか、それとも静かな都市建設の体験を求めていますか。

あなたの町は豊富な資源で始まります。

ビーバーは少ない食料と水を消費します。

干ばつや悪化した水の洪水はまれで短期間です。",-
NewGameConfigurationPanel.EnableBadtides,ロズビーズの価格,-
NewGameConfigurationPanel.EnableDroughts,干ばつ,-
NewGameConfigurationPanel.FoodConsumption,食べ物の消費,-
NewGameConfigurationPanel.For,この時間まで：,-
NewGameConfigurationPanel.DroughtDurationHandicap,干ばつ期間短縮,-
NewGameConfigurationPanel.Hard,難しい,-
NewGameConfigurationPanel.HardModeDescription,"人々は生き残れず、あなたも生き残れません！

あなたの集落は限られた資源で始まります。

干ばつと悪水の氾濫は最初から深刻で、時間が経つにつれてさらに悪化します。

牙を研ぎなさい！",-
NewGameConfigurationPanel.InjuryChance,怪我の可能性,-
NewGameConfigurationPanel.Normal,ノーマル,-
NewGameConfigurationPanel.NormalModeDescription,"あなたは挑戦を愛しています。

あなたの町は限られた資源でスタートします。

干ばつと悪水の洪水は最初は穏やかですが、次第に悪化します。",-
NewGameConfigurationPanel.Start,開始,-
NewGameConfigurationPanel.StartingAdults,始まる大人たち,-
NewGameConfigurationPanel.StartingChildren,インダル・コイロク,-
NewGameConfigurationPanel.StartingFood,インドゥロの食べ物,-
NewGameConfigurationPanel.StartingWater,発泡水,-
NewGameConfigurationPanel.TemperateWeatherDuration,穏やかな天候の期間,-
NewGameConfigurationPanel.To,–,-
NewGameConfigurationPanel.SubHeader,ゲームモード,-
NewGameConfigurationPanel.WaterConsumption,水の消費量,-
NewGameConfigurationPanel.ChanceForBadtide,ロズビズの値段の可能性,-
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,水なしでの洪水の数,-
NewGameConfigurationPanel.BadtideDuration,ロッツヴィーズの価格の期間,-
NewGameConfigurationPanel.BadtideDurationHandicap,悪水の価格と期間の短縮,-
NewGameFactionPanel.SubHeader,フラクションを選択してください！,-
NewGameMapPanel.SubHeader,マップを選択してください！,-
NewMapPanel.Header,新しい地図の作成,-
Planting.NoPriorityOption,ありません,-
Planting.Prioritize,優先植物：,-
Planting.ReplantDeadTrees,伐採に指定されていない倒木の再植林,-
Planting.UnlockPrompt,{1} の植物を植えるには、{0} の建物を解放する必要があります。,-
PlantingTool.Description,このツールを使用して、インストールのためにエリアを選択してください。,-
PlantingTool.RequiredBuilding,必要な建物: {0},-
PlayerData.CorruptedDataInfo.CorruptedFilePresent,傷害を受けた選手のデータファイルのコピーは、<link><b>ゲームのドキュメントライブラリ</b></link>で確認できます。,-
PlayerData.CorruptedDataInfo.Header,プレイヤーのデータファイルの読み込み中に問題が発生しました。内容をローカルのバックアップから復元しましたが、一部の設定（解除された派閥や完了したマップを含む）が失われた可能性があります。,-
Population.AllPerished,そしてすべてのビーバーが絶滅したにもかかわらず、川は流れ続けた。彼らの短い存在は、ただの木くずのひとかけらに過ぎなかった。,-
Priorities.VeryLow,非常に低い,-
Priorities.Low,低い,-
Priorities.Normal,ノーマル,-
Priorities.High,マガス,-
Priorities.VeryHigh,とても高い,-
RecoverableGood.RecoveredGoods,回収品：,-
RecoveredGoodStack.DeletePrompt,廃棄物にあるすべての商品が失われます。本当に削除しますか？,-
RecoveredGoodStack.Description,建物が壊された後、建設業者はその中にある材料を回収することができます。,-
RecoveredGoodStack.DisplayName,破片,-
RecoveredGoodStack.FlavorDescription,実際のところ、景色を遮っていただけでした...,-
RecoveredGoodStack.Priority,収集優先順位：,-
Resources.EatableRaw,Nyersen fogyasztható。,-
Resources.GatheredBy,収集します：,-
Ruins.ShuffleModel,埋葬モデル,-
Saving.DeleteSave,保存の削除,-
Saving.DeleteSavePrompt,"本当にこのバックアップを削除しますか？  
{0}",-
Saving.DeleteSettlement,都市の削除,-
Saving.DeleteSettlementPrompt,本当に「{0}」という名前の集落を削除しますか？これにより、集落のすべての保存データが削除されます。,-
Saving.Error,保存に失敗しました！名前に不正な文字が含まれていないことを確認し、十分なディスクスペースがあることを確認してください。,-
Saving.InvalidFile,"読み込むセーブが壊れています！

自治体: {0}
セーブ: {1}",-
Saving.InvalidName,無効な名前です。名前に禁止された文字が含まれていないことを確認してください。,-
Saving.LoadGamePanelHeader,ゲームの読み込み,-
Saving.MissingMacOSPermissionsLocKey,Timberbornは、保存されたゲームデータをハードディスクに保存するための許可が必要です。ゲームは現在終了し、個人情報保護設定を開きます。そこで必要な権限を付与できます。,-
Saving.NameSettlement,あなたの村の名前を付けてください！,-
Saving.NonCompatibleSaveVersion,このセーブは大規模な再作成の前に作成されたため、読み込むことができません。私たちはセーブの互換性の喪失を最小限に抑えようと努力していますが、皆さんからのフィードバックに対応し、ゲームの開発を進める中で、常に可能とは限りません。,-
Saving.SaveExists,"すでに同名の保存があります。
{0}",-
Saving.SaveGamePanelHeader,保存,-
Saving.Saves,保存,-
Saving.SemiCompatibleSaveVersion,"このセーブデータのバージョン ({0}) は、現在のゲームバージョン ({1}) と互換性がありません。セーブデータを読み込むとフリーズする可能性があり、重大なゲームバグに直面することがあります。新しい機能をフルに楽しむためには、新しいゲームを開始することを強くお勧めします。

本当に読み込みますか？",-
Saving.SteamCompatibilityMessage,<RedHighlight><i>Steamクライアントでカスタムブランチを選択することで、以前のゲームバージョンをプレイできます。</i></RedHighlight>,-
Saving.Settlements,集落,-
Saving.TakenName,この名前の集落はすでに存在しています。,-
Saving.Autosave,自動保存,-
Saving.CycleUnknown,不明なサイクル,-
Science.SciencePoints,科学点,-
SelectionTool.ClickOrHoldTip,単一のタイルをクリックするか、エリアを選択するにはボタンを押し続けてください。,-
Settings.Analytics.Header,分析法,-
Settings.Analytics.ConsentToggle,分析が有効化されました,-
Settings.Analytics.DeleteData,収集したデータの削除,-
Settings.Analytics.DataDeleted,収集したデータは削除されました。,-
Settings.GameSaving.AutoSavingOn,自動保存,-
Settings.GameSaving.Header,保存,-
Settings.Header,設定,-
Settings.Input.DragCamera,カメラを引っ張る,-
Settings.Input.EdgePanCamera,画面の端を動かす,-
Settings.Input.EdgePanCameraSpeed,画面端の移動速度,-
Settings.Input.Header,ベメネト,-
Settings.Input.InvertZoom,逆の近似/遠ざけ,-
Settings.Input.KeyboardCameraMovementSpeed,キーボードでの移動速度,-
Settings.Input.KeyboardCameraRotationSpeed,キーボードでの回転速度,-
Settings.Input.KeyboardCameraZoomSpeed,キーボードによるズームイン/ズームアウトの速度,-
Settings.Input.LockCursorInWindow,マウスカーソルをウィンドウに固定する,-
Settings.Input.MouseWheelCameraZoomSpeed,マウスホイールのズームイン/ズームアウトの速度,-
Settings.Input.SwapMouseCameraMovementWithRotation,カメラのボタン交換,-
Settings.Language.Change,変更,-
Settings.Language.Warning,変更はゲームを再起動した後にのみ有効になります。,-
Settings.Language.Restart,再起動,-
Settings.Language.Current,言語:,-
Settings.Screen.AntiAliasing,エルシミタス,-
Settings.Screen.FrameRateLimit,FPS制限,-
Settings.Screen.FrameRateLimit.Unlimited,無制限,-
Settings.Screen.FrameRateLimit.Value,{0} FPS,-
Settings.Screen.FullScreen,全画面,-
Settings.Screen.GraphicsQuality,グラフィック品質,-
Settings.Screen.Header,グラフィック,-
Settings.Screen.Quality.High,マガス,-
Settings.Screen.Quality.Low,低い,-
Settings.Screen.Quality.Medium,中程度,-
Settings.Screen.Quality.Ultra,ウルトラ,-
Settings.Screen.ResolutionScale,フェルボンタッシャラシス,-
Settings.Screen.ScreenResolution,画面解像度,-
Settings.Screen.VSync,VSyncは、垂直同期の略で、ディスプレイのリフレッシュレートとゲームのフレームレートを同期させる技術です。,-
Settings.Screen.VSync.0,木,-
Settings.Screen.VSync.1,ビー,-
Settings.Screen.VSync.2,2フレームごと,-
Settings.Sound.EnvironmentVolume,環境音量,-
Settings.Sound.Header,ハング,-
Settings.Sound.MasterVolume,主音量,-
Settings.Sound.MusicVolume,音量,-
Settings.Sound.MuteWhenMinimized,ミュート、最小化されているかバックグラウンドにある場合,-
Settings.Sound.UIVolume,操作インターフェースの音量,-
Settings.Tutorial.Header,ガイドライン,-
Settings.Tutorial.DisableTutorial,ガイドをオフにする,-
Settings.UI.Header,表面,-
Settings.UI.RunInBackground,バックグラウンドでの実行,-
Settings.UI.ShowFps,FPSカウンターを表示する,-
Settings.UI.UIScaleFactor,操作面のサイズ,-
Status.BadwaterContamination.Incubation,このビーバーは汚染された悪水の中であまりにも多くの時間を過ごしました。現在は問題ありませんが、数日後には病気になるでしょう。,-
Status.BadwaterContamination.Incubation.Short,ビーバーは元気ではありません。,-
Status.Beaver.Dead,亡くなった。,-
Status.Bot.Dead,消滅しました。,-
Status.Breeding.ProgressHalted,インキュベーションは中断されており、栄養素を待っています。,-
Status.Breeding.ProgressHalted.Short,インキュベーションは中断されています。,-
Status.Buildings.BlockedByContamination,この建物は高い汚染の中では機能しません。,-
Status.Buildings.BlockedByContamination.Short,ロズヴィーズによってブロックされています,-
Status.Buildings.DirectionalBlocking,建設は、背後の建設が完了するのを待っています。,-
Status.Buildings.Flooded,溢れている。,-
Status.Buildings.Flooded.Short,洪水に見舞われた建物,-
Status.Buildings.NeedsWater,この建物は機能するためにより深い水が必要です。,-
Status.Buildings.NeedsWater.Short,建物には水が必要です,-
Status.Buildings.Paused,オフになっている。,-
Status.Buildings.Unreachable,この建物は、いかなる地区センターとも経路で接続されていません。,-
Status.Buildings.Unreachable.Short,接続されていない建物,-
Status.Buildings.VerticalBlocking,その建設は下の建設が完了するのを待っています。,-
Status.ConstructionSites.NoMaterials,すべての必要な建材を入手することはできません。,-
Status.ConstructionSites.NoMaterials.Short,建材不足,-
Status.Distribution.InvalidConnection,建物は二つの地区で接続する必要があります。,-
Status.Emptying.EmptyingInProgress,倉庫は空になります。新しい商品は受け付けません。,-
Status.Hauling.NoHaulingPost,地区に配達業者がいません。,-
Status.Homelessness.Stranded,立ち往生している。,-
Status.Homelessness.Stranded.Short,行き詰まった,-
Status.HydroponicGarden.CultivationHalted,栽培が中断されています。植物はまもなく枯れてしまいます。,-
Status.HydroponicGarden.CultivationHalted.Short,栽培を中断しています,-
Status.Inventory.NoGoodSelected,商品が選択されていません。,-
Status.Inventory.NoGoodSelected.Short,選択された商品がありません,-
Status.Inventory.UnwantedStock,前のセットの削除を待っています。,-
Status.Manufactory.NoRecipe,選択されたレシピはありません。,-
Status.Manufactory.NoRecipe.Short,選択されたレシピはありません。,-
Status.Mechanical.NoPower,建物は機能するために動力が必要です。発電所に接続してください！,-
Status.Mechanical.NoPower.Short,建物は動作していません。,-
Status.NaturalResources.Contaminated,汚染。,-
Status.NaturalResources.Drying,乾燥。,-
Status.NaturalResources.NotEnoughWater,水がなくなりました。,-
Status.NaturalResources.TooMuchWater,洪水。,-
Status.Need.BadwaterContamination,悪い水で汚染されています。,-
Status.Need.BadwaterContamination.Short,汚染されたビーバー,-
Status.Need.Biofuel,ボットの燃料が切れました。,-
Status.Need.Biofuel.Short,燃料が空になりました。,-
Status.Need.BrokenTeeth,壊れた歯。,-
Status.Need.BrokenTeeth.Short,破損した歯,-
Status.Need.Energy,ロボットが沈没しました。,-
Status.Need.Energy.Short,放電したロボット,-
Status.Need.Hunger,彼は飢えています。,-
Status.Need.Injury,ビーバーが作業中に怪我をしました。,-
Status.Need.Injury.Short,怪我をしたビーバー,-
Status.Need.Sleep,疲れた。,-
Status.Need.Thirst,乾燥しました。,-
Status.Object.UnreachableObject,すべての地区から遠すぎて、ビーバーは届きません。さらに小道を作るか、新しい地区を作ってください！,-
Status.RecoveredGoodStack.NoStorage,利用可能なストレージがありません。より多くのストレージを構築してください。,-
Status.Science.NotEnoughScience,運用に必要な科学ポイントが不足しています。,-
Status.Science.NotEnoughScience.Short,十分なTudománypontがありません,-
Status.Wonder.NotEnoughGoods,起動するための材料が不足しています。,-
Status.Wonder.NotEnoughWorkers,始動するための労働者が足りません。,-
Status.Work.LackOfResources,すべての必要な原材料を調達することはできません。,-
Status.Work.LackOfResources.Short,原材料不足,-
Status.Work.NoUnemployed,区内には作業員がいません。,-
Status.Work.NoUnemployed.Short,労働力不足,-
Status.Yielding.NothingToDoInRange,ハトスサーサー内には何もすることがありません。,-
SteamWorkshop.Changelog,変更ログ,-
SteamWorkshop.Description,説明,-
SteamWorkshop.LegalAgreement,要素を送信することで、<link><u>Steamワークショップサービスの利用規約</u></link>に同意したことになります。,-
SteamWorkshop.Name,名前,-
SteamWorkshop.Preview,プレビュー,-
SteamWorkshop.RefreshThumbnail,更新,-
SteamWorkshop.ShowWorkshopItem,Steamワークショップを開く,-
SteamWorkshop.SteamMapTooltip,Steamワークショップマップ,-
SteamWorkshop.Update,更新,-
SteamWorkshop.UploadAsNew,新しいアイテムとしてアップロード,-
SteamWorkshop.UploadButton,アップロード,-
SteamWorkshop.UploadFailed,アップロードに失敗しました。Steamエラーコード: {0},-
SteamWorkshop.UploadHeader,Steamワークショップにアップロード,-
SteamWorkshop.UploadProgress,アップロード: {0},-
SteamWorkshop.UploadSuccess,コンテンツがアップロードされました！,-
SteamWorkshop.UploadToSteamWorkshop,Steamワークショップへのアップロード,-
SteamWorkshop.Visibility,可視性,-
SteamWorkshop.Visibility.Friends,友達だけに,-
SteamWorkshop.Visibility.Private,プライベート,-
SteamWorkshop.Visibility.Public,公開,-
SteamWorkshop.Visibility.Unlisted,リスト未登録,-
StockpilePriority.Accept,賭け,-
StockpilePriority.Accept.Long,貨物の受け取り。,-
StockpilePriority.Empty,空室管理,-
StockpilePriority.Empty.Long,倉庫の整理。,-
StockpilePriority.Obtain,調達,-
StockpilePriority.Obtain.Long,他の倉庫からの商品の調達。,-
StockpilePriority.Supply,分配,-
StockpilePriority.Supply.Long,他の倉庫への商品の配分,-
Thumbnail.NoPreview,プレビューはありません,-
Time.DaysShort,{0} 昼寝,-
Time.HourShort,ó,-
Time.HoursShort,{0} 時間,-
ToolGroups.Decoration,装飾,-
ToolGroups.Demolishing,建物と資源の破壊,-
ToolGroups.DistrictManagement,地区管理,-
ToolGroups.FieldsPlanting,作物の植え付け,-
ToolGroups.Food,食品,-
ToolGroups.ForestryPlanting,木と低木の植栽,-
ToolGroups.Housing,家の建設,-
ToolGroups.Landscaping,テレプレゼンテーション,-
ToolGroups.NaturalOverhangs,自然な超過,-
ToolGroups.MapEditor,地図編集者,-
ToolGroups.Metal,バス,-
ToolGroups.Monuments,記念碑,-
ToolGroups.Other,その他,-
ToolGroups.Paths,ウタクと構造,-
ToolGroups.Power,エネルギー産業,-
ToolGroups.Priority,優先順位の設定,-
ToolGroups.Ruins,ロモク,-
ToolGroups.Science,科学,-
ToolGroups.Storage,保管,-
ToolGroups.TreeCutting,木の伐採,-
ToolGroups.Water,水,-
ToolGroups.Wood,ファ,-
TopBar.Food,食品,-
TopBar.Ingredients,成分,-
TopBar.Logs,ファロンケーク,-
TopBar.Materials,原材料,-
TopBar.Nothing,何も,-
TopBar.Science,科学,-
TopBar.Water,水,-
Toggle.State.On,ある,-
Toggle.State.Off,き,-
Toggle.State.Closed,閉店,-
Toggle.State.Open,開いています,-
Toggle.Selected,（選択中）,-
TreeCuttingSelectionTool.Description,ビーバーが木を切ることができる地域を指定します。,-
TreeCuttingSelectionTool.Title,伐採区域の指定,-
TreeCuttingUnselectionTool.Description,選択を伐採区域から削除します。,-
TreeCuttingUnselectionTool.Title,伐採選択の取り消し,-
Tutorial.Building,ビルド: {0} ({1}/{2}),-
Tutorial.Continue,続き,-
Tutorial.Disable,ガイドをオフにする,-
Tutorial.DisablePrompt,本当にガイドをオフにしますか？後で設定で再度オンにできます。,-
Tutorial.ConnectBuilding,接続する: {0} ({1}/{2}),-
Tutorial.Finish,ガイドを閉じてください。,-
Tutorial.MarkPlantables,{0} ({1}/{2}),-
Tutorial.MarkTrees,伐採するために木を選んでください。,-
Tutorial.PanelTitle,ガイドライン,-
Tutorial.PlaceBuilding,配置: {0} ({1}/{2}),-
Tutorial.PowerBuilding,エネルギーを見てください: {0} ({1}/{2}),-
Tutorial.Progress,({0}/{1}),-
Tutorial.TextToggle.Hide,テキストを隠す,-
Tutorial.TextToggle.Show,テキストを表示する,-
Tutorial.SelectGood,{0}を{1} {2}に設定してください。,-
Tutorial.Stage.PlaceLumberjacks,"ようこそ！これは、ホッジ村を建設する際に基礎を学ぶための導入です。

すべての新しい村には丸太が必要です。木を伐採できるのは伐採者だけなので、近くの木のそばに伐採者の旗を2つ設置してください。",-
Tutorial.Stage.FinishLumberjacks,"旗は地区の建設権限の範囲内にない場合、設置されません。

建設権限の範囲を確認するには、地区センターを選択してください。これを道路の建設によって拡大することができます。",-
Tutorial.Stage.ConnectLumberjacks,"すべての入口を持つ建物は、地区センターに道路で接続されている必要があります。伐採者の旗を地区センターに結びつけるために道路を建設してください！

地区センターを選択すると、その影響範囲を道に沿って確認できます。",-
Tutorial.Stage.MarkTrees,"伐採者は、何をすべきかを伝えるまで作業を始めません。「木の伐採」ツールを使用して、伐採するエリアを指定します。

伐採者の旗は、範囲内にある木だけを伐採します。旗を選択すれば、これを確認できます。",-
Tutorial.Stage.WaterPump,ビーバーは生き残るために水が必要です。持続的な飲料水源を確保するために水ポンプを建設してください。地区センターに接続するのを忘れないでください。,-
Tutorial.Stage.Gatherer,"ビーズの近くに食べ物が必要なビーバーのために、採集旗を建ててください。

採集者は自動的に旗の効果範囲内のブルーベリーを収穫します。効果範囲は採集旗を選択することで確認できます。",-
Tutorial.Stage.MarkBirchesForPlanting,"もう木を植えることができます。木や茂みを植えるツールを選び、いくつかの白樺の木を植えてください。

作物と同様に、木が成長するためには水やりが必要です。剪定用に指定するのを忘れないでください！",-
Tutorial.Stage.MarkCarrots,"農家は、あなたが何をどこに植えるべきかを言うまで働き始めません。作物の植え付けツールを使って、にんじん畑を指定してください。

作物は潅水された土地に植える必要があります。さもなければ、干からびてしまい、死んでしまいます。",-
Tutorial.Stage.BasicStorage,"すべての建物には一定の収納能力がありますが、すぐに満杯になります。

丸太と水のために追加の倉庫を建設してください。すべての保管施設は一種類の資源しか保管できません。建物を選択した後に設定できます。",-
Tutorial.Stage.ExpandStorage,木材や水を収納するためのスペースがあるので、ブルーベリーや今後の人参収穫のために収納庫を建ててください。,-
Tutorial.Stage.Lodges,"家はビーバーの福祉を向上させ、ビラッグヴォルジの住民の増加を可能にします。

すべてのビーバーが住む場所を持つために、十分な小屋を建ててください。

子ビーバーのために空の巣穴がなければ、ビーバーは繁殖しません。",-
Tutorial.Stage.Inventor,科学ポイントは、より発展した建物の解放に使用できます。科学ポイントは時間の経過とともに発明家によって生産されます。,-
Tutorial.Stage.WaterWheel,"ほとんどの詳細なリソースを生産し始めることができますが、いくつかの建物にはそれに推進力が必要です。

川の岸に水車を建設してください！水の流れに依存しているため、水がないと停止します。",-
Tutorial.Stage.LumberMill,"ついに、板の製造を始める時が来ました！製材所を建設し、水車にドライブシャフトで接続してください。

多くの建物は、互いのすぐ隣に配置されている場合、エネルギーをお互いに伝達することができます。",-
Tutorial.Stage.Farmhouse,"町には安定した食料源が必要です。耕作と収穫のために農家の家を建てましょう。

従業員が少ない場合は、いくつかの建物を停止することができます。そのためには、建物を選択して、停止ボタンをクリックしてください。

他の多くの建物と同様に、農家の家にも制限された範囲があります。",-
Tutorial.Stage.Forester,安定した丸太の供給源が必要です。森林者の建物を解放し、木を植えたい場所に建設してください。,-
Tutorial.Stage.KeepPlaying,"あなたの集落は今、自給自足です、水が流れている間は。ダムの建設や複数のタンクの設置を検討して、あなたのビーバーが乾燥を乗り越えるのを助けてください。

ガイドは基本を紹介しましたが、まだ自分で発見できることがたくさんあります。

頑張ってください！",-
Water.Strength,強さ,-
WaterInputCoordinates.Depth,深さ,-
WaterInputCoordinates.Limit,制限,-
WaterMover.Unfiltered,無濾過,-
WaterOpacity.Visibility.Hide,水の隠れ場所,-
WaterOpacity.Visibility.Show,水の表示,-
Weather.Badtide,不良な価格,-
Weather.BadtideEndedNotification,悪い価格の終わり,-
Weather.BadtideStartedNotification,悪い価格の始まり,-
Weather.CycleAndDayLong,"{0}. サイクル, {1}. 日",-
Weather.CycleAndDayShort,{0}.{1}.,-
Weather.CycleBegins,A {0}のサイクルの開始,-
Weather.Drought,干ばつ,-
Weather.DroughtEndedNotification,干ばつの終わり,-
Weather.DroughtStartedNotification,干ばつの始まり,-
Weather.Notification.BadtideApproaching,ロッスヴィーズの価格が近づいている,-
Weather.Notification.BadtideInProgress,Rosszvízの価格プロセス中,-
Weather.Notification.DroughtApproaching,干ばつが近づいています。,-
Weather.Notification.DroughtInProgress,干ばつが進行中です,-
Weather.Notification.Mild,穏やかな天気,-
Weather.Temperate,温帯気候,-
Wellbeing.AverageWellbeing,平均的な幸福：,-
Wellbeing.DisplayName,福祉,-
Wellbeing.HighscoreReached,ビーバーたちはこれまでにないほど幸せです！あなたは新たなウェルビーイングの頂点に達しました：,-
Wellbeing.NextTier,次のレベル,-
Wellbeing.PopulationWellbeing,国民の福祉,-
Wellbeing.ShowPopulation,住民の福祉の表現,-
Wellbeing.UnlockedFactions,解放された派閥,-
Wonder.Activate,開始,-
WonderCompletion.Panel.Header,おめでとうございます！,-
WonderCompletion.Panel.Statistics,統計:,-
WonderCompletion.Statistic.BeaversBorn,生まれたビーバーの数：,-
WonderCompletion.Statistic.BeaversExploded,爆発したビーバーの数:,-
WonderCompletion.Statistic.BotsManufactured,生産されたロボットの数:,-
WonderCompletion.Statistic.BrokenTeeth,折れた歯の数:,-
WonderCompletion.Statistic.DaysPassed,経過日数：,-
WonderCompletion.Statistic.DynamiteDetonated,爆破されたダイナマイトの数：,-
WonderCompletion.Statistic.TailsPainted,祝福された棒の数：,-
WonderCompletion.Statistic.TreesCut,伐採された木の数：,-
WonderCompletion.Statistic.WaterConsumed,使用済み水：,-
WonderCompletion.WonderCompleted,完成した奇跡: {0},-
Work.BeaverOnly,<YellowHighlight>ただリンバク:</YellowHighlight> ここで働けるのはリンバクだけです。,-
Work.BotOnly,<YellowHighlight>ロボットのみ:</YellowHighlight> この職場ではロボットのみが働くことができます。,-
Work.CurrentWorkers,労働者: {0} / {1},-
Work.DefaultAllowedWorker,新しい建物における作業員の種類：,-
Work.DefaultAllowedWorker.Tooltip,新しい建物では、この地区の労働者の種類（ビーバーまたはロボット）がそれに応じて配置されます。,-
Work.FuelRemaining,残りの燃料: {0}%,-
Work.Incapacitated,無能力な,-
Work.MaxDepth,最大深度: {0},-
Work.MaximumWorkers,最大作業者数: {0},-
Work.PriorityTitle,仕事の優先順位,-
Work.Productivity,生産性：,-
Work.ProductivityTip,生産と材料の輸送時間の比率。,-
Work.Vacant,空洞,-
Work.VacantPlural,空席,-
Work.Workers,労働者: {0},-
Work.WorkersLabel,労働者,-
Work.WorkingHoursTooltip,作業時間,-
Work.Workplace.DisplayName,職場,-
Work.WorkplaceUnlock.CantUnlock,この職場はボット用に解放できません。十分なサイエンスポイントがありません。,-
Work.WorkplaceUnlock.Prompt,本当にこの職場をボット用に解放したいのですか？これは{0}サイエンスポイントがかかります。,-
Work.WorkplaceUnlock.Tooltip,この職場をボット向けに削除してください。,-
Work.WorkRefusalWarning,仕事を拒否する,-
Zipline.AddConnection,接続,-
Zipline.BlockedWarning,ブロックされたコース！,-
Zipline.Connections,接続:,-
Zipline.Distance,{0}m / {1}m,-
Zipline.DistanceWarning,遠すぎます！,-
Zipline.Inclination,{0}° / {1}°,-
Zipline.InclinationWarning,あまりにも急すぎる！,-
Zipline.PickDestination,接続先のターゲットを選択してください！,-
Zipline.RemoveConnection,接続解除,-
Zipline.TooManyConnections,接続が多すぎます！,-
